IP:PORT, LOSS, DELAY
188.114.96.127:4177,0.00%,197 ms
188.114.96.15:987,0.00%,197 ms
188.114.97.150:987,0.00%,198 ms
188.114.96.211:987,0.00%,198 ms
188.114.96.170:4177,0.00%,198 ms
188.114.99.85:1701,0.00%,198 ms
188.114.96.107:8886,0.00%,198 ms
188.114.97.41:5279,0.00%,198 ms
188.114.99.27:939,0.00%,198 ms
188.114.97.254:5279,0.00%,198 ms
188.114.99.171:1843,0.00%,199 ms
188.114.99.199:4198,0.00%,199 ms
188.114.96.200:4177,0.00%,199 ms
188.114.99.131:4198,0.00%,199 ms
188.114.99.55:939,0.00%,199 ms
188.114.97.243:5279,0.00%,199 ms
188.114.97.208:8742,0.00%,199 ms
188.114.96.181:987,0.00%,199 ms
188.114.97.113:4177,0.00%,199 ms
188.114.97.113:987,0.00%,199 ms
188.114.99.12:4198,0.00%,199 ms
188.114.96.228:4177,0.00%,199 ms
188.114.96.131:4177,0.00%,199 ms
188.114.97.146:4177,0.00%,199 ms
188.114.96.135:987,0.00%,199 ms
188.114.98.74:1843,0.00%,199 ms
188.114.97.56:5279,0.00%,200 ms
188.114.99.149:1843,0.00%,200 ms
188.114.99.189:1843,0.00%,200 ms
188.114.99.121:4198,0.00%,200 ms
188.114.99.160:4198,0.00%,200 ms
188.114.99.34:939,0.00%,200 ms
188.114.99.59:1701,0.00%,200 ms
188.114.99.92:1701,0.00%,200 ms
188.114.96.217:4177,0.00%,200 ms
188.114.97.192:8742,0.00%,200 ms
188.114.97.73:8742,0.00%,200 ms
188.114.97.128:4177,0.00%,200 ms
188.114.98.184:7281,0.00%,200 ms
188.114.99.240:1843,0.00%,200 ms
188.114.96.217:987,0.00%,200 ms
188.114.98.225:4233,0.00%,200 ms
188.114.99.8:1701,0.00%,200 ms
188.114.97.236:8742,0.00%,201 ms
188.114.98.96:1843,0.00%,201 ms
188.114.97.243:8742,0.00%,201 ms
188.114.98.239:4233,0.00%,201 ms
188.114.98.74:4198,0.00%,201 ms
188.114.98.203:7281,0.00%,201 ms
188.114.98.188:4233,0.00%,201 ms
188.114.96.114:8886,0.00%,201 ms
188.114.97.153:5279,0.00%,202 ms
188.114.96.114:8854,0.00%,202 ms
188.114.96.164:987,0.00%,202 ms
188.114.97.247:5279,0.00%,202 ms
188.114.97.107:4177,0.00%,202 ms
188.114.99.81:1701,0.00%,202 ms
188.114.97.56:8742,0.00%,202 ms
188.114.98.139:4233,0.00%,202 ms
188.114.99.182:4198,0.00%,202 ms
188.114.97.96:7281,0.00%,202 ms
188.114.99.70:1701,0.00%,202 ms
188.114.99.80:1701,0.00%,202 ms
188.114.98.19:7281,0.00%,202 ms
188.114.96.211:4177,0.00%,202 ms
188.114.98.19:4233,0.00%,202 ms
188.114.97.103:987,0.00%,202 ms
188.114.99.181:1843,0.00%,203 ms
188.114.97.159:8742,0.00%,203 ms
188.114.96.98:987,0.00%,203 ms
188.114.99.59:939,0.00%,203 ms
188.114.96.38:4177,0.00%,203 ms
188.114.97.236:5279,0.00%,203 ms
188.114.96.55:4177,0.00%,203 ms
188.114.96.254:4177,0.00%,203 ms
188.114.99.139:1843,0.00%,203 ms
188.114.98.102:4233,0.00%,203 ms
188.114.98.239:7281,0.00%,203 ms
188.114.99.182:1843,0.00%,204 ms
188.114.99.149:4198,0.00%,204 ms
188.114.98.185:4233,0.00%,204 ms
188.114.98.185:7281,0.00%,204 ms
188.114.98.55:1843,0.00%,204 ms
188.114.99.131:1843,0.00%,204 ms
188.114.97.195:5279,0.00%,204 ms
188.114.96.15:4177,0.00%,204 ms
188.114.96.236:4177,0.00%,204 ms
188.114.97.153:8742,0.00%,204 ms
188.114.96.37:987,0.00%,204 ms
188.114.96.204:4177,0.00%,204 ms
188.114.99.48:939,0.00%,204 ms
188.114.99.70:939,0.00%,204 ms
188.114.99.135:1843,0.00%,204 ms
188.114.98.189:7281,0.00%,205 ms
188.114.97.96:4233,0.00%,205 ms
188.114.96.131:987,0.00%,205 ms
188.114.96.48:987,0.00%,205 ms
188.114.99.203:4198,0.00%,205 ms
188.114.96.34:4177,0.00%,205 ms
188.114.96.116:8886,0.00%,205 ms
188.114.99.143:1843,0.00%,205 ms
188.114.96.207:4177,0.00%,205 ms
188.114.96.6:4177,0.00%,205 ms
188.114.96.200:987,0.00%,205 ms
188.114.96.232:4177,0.00%,205 ms
188.114.99.214:1843,0.00%,205 ms
188.114.97.208:5279,0.00%,205 ms
188.114.96.107:8854,0.00%,205 ms
188.114.97.214:5279,0.00%,205 ms
188.114.98.206:4233,0.00%,205 ms
188.114.96.149:4177,0.00%,205 ms
188.114.97.242:5279,0.00%,205 ms
188.114.96.88:987,0.00%,205 ms
188.114.99.92:939,0.00%,205 ms
188.114.96.62:987,0.00%,205 ms
188.114.96.135:4177,0.00%,205 ms
188.114.99.210:1843,0.00%,205 ms
188.114.97.146:987,0.00%,205 ms
188.114.96.103:8854,0.00%,205 ms
188.114.96.148:987,0.00%,205 ms
188.114.97.131:987,0.00%,205 ms
188.114.98.197:7281,0.00%,205 ms
188.114.97.41:8742,0.00%,205 ms
188.114.99.42:939,0.00%,205 ms
188.114.98.100:4233,0.00%,205 ms
188.114.97.225:5279,0.00%,205 ms
188.114.96.48:4177,0.00%,205 ms
188.114.99.85:939,0.00%,205 ms
188.114.98.124:4233,0.00%,205 ms
188.114.96.56:987,0.00%,205 ms
188.114.97.254:8742,0.00%,205 ms
188.114.97.214:8742,0.00%,206 ms
188.114.97.141:4177,0.00%,206 ms
188.114.99.31:939,0.00%,206 ms
188.114.96.139:4177,0.00%,206 ms
188.114.98.16:7281,0.00%,206 ms
188.114.99.181:4198,0.00%,206 ms
188.114.99.171:4198,0.00%,206 ms
188.114.96.228:987,0.00%,206 ms
188.114.96.60:987,0.00%,206 ms
188.114.96.181:4177,0.00%,206 ms
188.114.99.27:1701,0.00%,206 ms
188.114.98.1:4233,0.00%,206 ms
188.114.97.150:4177,0.00%,206 ms
188.114.99.127:4198,0.00%,206 ms
188.114.99.253:1701,0.00%,206 ms
188.114.98.167:4233,0.00%,206 ms
188.114.97.23:8742,0.00%,206 ms
188.114.99.132:4198,0.00%,206 ms
188.114.99.109:4198,0.00%,206 ms
188.114.97.159:5279,0.00%,206 ms
188.114.96.66:4177,0.00%,206 ms
188.114.98.152:7281,0.00%,206 ms
188.114.97.62:8742,0.00%,206 ms
188.114.96.38:987,0.00%,206 ms
188.114.97.251:5279,0.00%,206 ms
188.114.97.128:987,0.00%,206 ms
188.114.97.91:4233,0.00%,206 ms
188.114.96.110:8854,0.00%,206 ms
188.114.97.251:8742,0.00%,206 ms
188.114.97.246:5279,0.00%,206 ms
188.114.97.59:5279,0.00%,206 ms
188.114.96.55:987,0.00%,206 ms
188.114.99.250:1701,0.00%,206 ms
188.114.98.100:7281,0.00%,206 ms
188.114.99.120:1843,0.00%,207 ms
188.114.97.30:8742,0.00%,207 ms
188.114.96.254:987,0.00%,207 ms
188.114.97.109:987,0.00%,207 ms
188.114.97.109:4177,0.00%,207 ms
188.114.98.178:7281,0.00%,207 ms
188.114.98.229:7281,0.00%,207 ms
188.114.99.193:4198,0.00%,207 ms
188.114.96.167:4177,0.00%,207 ms
188.114.98.177:4233,0.00%,207 ms
188.114.96.116:8854,0.00%,207 ms
188.114.98.1:7281,0.00%,207 ms
188.114.97.170:5279,0.00%,207 ms
188.114.98.135:7281,0.00%,207 ms
188.114.99.231:1843,0.00%,207 ms
188.114.98.106:4233,0.00%,207 ms
188.114.96.98:4177,0.00%,207 ms
188.114.96.120:8854,0.00%,207 ms
188.114.96.120:8886,0.00%,207 ms
188.114.96.250:4177,0.00%,207 ms
