IP:PORT, LOSS, DELAY
188.114.98.70:934,0.00%,58 ms
188.114.99.217:880,0.00%,60 ms
188.114.99.106:880,0.00%,60 ms
188.114.98.52:4500,0.00%,60 ms
188.114.98.67:4500,0.00%,60 ms
188.114.99.117:903,0.00%,61 ms
188.114.99.123:880,0.00%,61 ms
188.114.99.2:880,0.00%,62 ms
188.114.99.99:880,0.00%,63 ms
188.114.96.98:3854,0.00%,71 ms
188.114.98.239:3476,0.00%,74 ms
188.114.96.41:942,0.00%,84 ms
188.114.96.28:942,0.00%,89 ms
162.159.193.214:4500,0.00%,90 ms
188.114.98.131:3476,0.00%,90 ms
162.159.192.196:3476,0.00%,90 ms
188.114.96.26:3854,0.00%,90 ms
162.159.193.38:3476,0.00%,90 ms
162.159.192.48:4500,0.00%,90 ms
162.159.192.159:4500,0.00%,91 ms
162.159.195.132:3476,0.00%,91 ms
162.159.192.185:3476,0.00%,92 ms
162.159.192.59:4500,0.00%,92 ms
188.114.97.66:942,0.00%,96 ms
162.159.193.92:3476,0.00%,96 ms
188.114.97.44:3854,0.00%,96 ms
188.114.97.142:942,0.00%,97 ms
188.114.96.228:942,0.00%,101 ms
188.114.97.174:3854,0.00%,101 ms
162.159.195.141:3476,0.00%,102 ms
162.159.195.158:3476,0.00%,103 ms
162.159.195.146:4500,0.00%,103 ms
188.114.97.219:3854,0.00%,104 ms
162.159.195.150:4500,0.00%,107 ms
162.159.204.47:3476,0.00%,113 ms
162.159.195.251:4500,0.00%,114 ms
188.114.96.181:942,0.00%,117 ms
162.159.204.15:3476,0.00%,119 ms
162.159.204.142:4500,0.00%,120 ms
188.114.96.160:942,0.00%,122 ms
162.159.204.250:3476,0.00%,124 ms
162.159.195.51:3476,0.00%,125 ms
162.159.204.93:4500,0.00%,136 ms
188.114.99.112:903,0.00%,192 ms
188.114.99.52:880,0.00%,193 ms
188.114.99.20:903,0.00%,193 ms
188.114.98.76:4500,0.00%,194 ms
188.114.98.84:903,0.00%,197 ms
188.114.99.13:880,0.00%,198 ms
188.114.99.243:903,0.00%,199 ms
188.114.99.243:880,0.00%,199 ms
188.114.99.61:903,0.00%,199 ms
188.114.99.32:880,0.00%,199 ms
188.114.98.9:880,0.00%,200 ms
188.114.99.32:903,0.00%,200 ms
188.114.99.103:903,0.00%,200 ms
188.114.99.59:903,0.00%,200 ms
188.114.98.55:934,0.00%,200 ms
188.114.99.149:880,0.00%,201 ms
188.114.98.52:934,0.00%,202 ms
188.114.99.170:903,0.00%,202 ms
188.114.99.8:880,0.00%,202 ms
188.114.99.98:880,0.00%,203 ms
188.114.99.200:880,0.00%,203 ms
188.114.99.77:903,0.00%,203 ms
188.114.98.84:880,0.00%,203 ms
188.114.99.121:903,0.00%,203 ms
188.114.99.123:903,0.00%,203 ms
188.114.99.91:880,0.00%,204 ms
188.114.99.77:880,0.00%,204 ms
188.114.99.55:880,0.00%,204 ms
188.114.99.1:880,0.00%,204 ms
188.114.98.74:4500,0.00%,204 ms
188.114.99.192:903,0.00%,204 ms
188.114.99.96:903,0.00%,204 ms
188.114.99.51:903,0.00%,205 ms
188.114.99.224:880,0.00%,205 ms
188.114.99.99:903,0.00%,206 ms
188.114.98.55:4500,0.00%,206 ms
188.114.98.77:4500,0.00%,206 ms
188.114.99.181:903,0.00%,206 ms
188.114.99.213:903,0.00%,206 ms
188.114.99.174:903,0.00%,206 ms
188.114.99.217:903,0.00%,206 ms
188.114.99.48:903,0.00%,206 ms
188.114.99.141:880,0.00%,207 ms
188.114.99.112:880,0.00%,207 ms
188.114.99.1:903,0.00%,207 ms
188.114.98.56:4500,0.00%,207 ms
188.114.99.153:903,0.00%,207 ms
188.114.99.74:903,0.00%,207 ms
188.114.98.9:903,0.00%,207 ms
188.114.99.246:880,0.00%,207 ms
188.114.99.102:880,0.00%,207 ms
188.114.99.102:903,0.00%,207 ms
188.114.99.26:880,0.00%,207 ms
188.114.99.23:880,0.00%,207 ms
188.114.99.80:880,0.00%,207 ms
188.114.99.200:903,0.00%,208 ms
188.114.99.192:880,0.00%,208 ms
188.114.98.77:934,0.00%,208 ms
188.114.99.254:903,0.00%,208 ms
188.114.99.20:880,0.00%,208 ms
188.114.99.8:903,0.00%,208 ms
188.114.99.48:880,0.00%,209 ms
188.114.98.76:934,0.00%,209 ms
188.114.99.62:880,0.00%,209 ms
188.114.99.62:903,0.00%,209 ms
188.114.99.142:903,0.00%,209 ms
188.114.98.80:880,0.00%,209 ms
188.114.98.87:903,0.00%,209 ms
188.114.99.157:903,0.00%,209 ms
188.114.99.96:880,0.00%,209 ms
188.114.99.80:903,0.00%,209 ms
188.114.99.52:903,0.00%,210 ms
188.114.99.157:880,0.00%,210 ms
188.114.99.164:903,0.00%,210 ms
188.114.99.203:903,0.00%,210 ms
188.114.99.153:880,0.00%,210 ms
188.114.99.149:903,0.00%,210 ms
188.114.99.113:903,0.00%,211 ms
188.114.99.232:880,0.00%,211 ms
188.114.99.142:880,0.00%,211 ms
188.114.99.218:880,0.00%,211 ms
188.114.99.213:880,0.00%,211 ms
188.114.99.232:903,0.00%,212 ms
188.114.99.23:903,0.00%,212 ms
188.114.99.127:880,0.00%,212 ms
188.114.99.224:903,0.00%,212 ms
188.114.98.47:3476,0.00%,212 ms
188.114.99.13:903,0.00%,212 ms
188.114.99.127:903,0.00%,213 ms
188.114.99.207:903,0.00%,213 ms
188.114.99.178:880,0.00%,213 ms
188.114.99.170:880,0.00%,213 ms
188.114.98.47:946,0.00%,213 ms
188.114.99.121:880,0.00%,213 ms
188.114.99.117:880,0.00%,213 ms
188.114.98.5:934,0.00%,213 ms
188.114.99.55:903,0.00%,214 ms
188.114.99.174:880,0.00%,214 ms
188.114.99.103:880,0.00%,214 ms
188.114.99.203:880,0.00%,214 ms
188.114.99.254:880,0.00%,214 ms
188.114.98.65:4500,0.00%,214 ms
188.114.99.63:903,0.00%,214 ms
188.114.98.80:903,0.00%,214 ms
188.114.98.95:903,0.00%,214 ms
188.114.99.59:880,0.00%,214 ms
188.114.99.178:903,0.00%,214 ms
188.114.99.73:903,0.00%,215 ms
188.114.99.74:880,0.00%,215 ms
188.114.98.87:880,0.00%,215 ms
188.114.99.246:903,0.00%,215 ms
188.114.99.2:903,0.00%,215 ms
188.114.99.26:903,0.00%,215 ms
188.114.99.19:903,0.00%,216 ms
188.114.99.91:903,0.00%,216 ms
188.114.99.51:880,0.00%,216 ms
188.114.99.73:880,0.00%,216 ms
188.114.99.63:880,0.00%,216 ms
188.114.98.67:934,0.00%,217 ms
188.114.98.56:934,0.00%,217 ms
188.114.98.59:4500,0.00%,217 ms
188.114.99.218:903,0.00%,217 ms
188.114.99.168:903,0.00%,217 ms
188.114.98.243:946,0.00%,217 ms
188.114.99.61:880,0.00%,217 ms
188.114.98.34:946,0.00%,218 ms
188.114.99.168:880,0.00%,218 ms
188.114.98.244:946,0.00%,218 ms
188.114.99.164:880,0.00%,219 ms
188.114.99.113:880,0.00%,219 ms
188.114.99.207:880,0.00%,219 ms
188.114.99.19:880,0.00%,219 ms
188.114.98.70:4500,0.00%,220 ms
188.114.99.98:903,0.00%,220 ms
188.114.99.131:880,0.00%,220 ms
188.114.99.141:903,0.00%,220 ms
188.114.99.228:880,0.00%,221 ms
188.114.98.237:3476,0.00%,221 ms
188.114.99.228:903,0.00%,221 ms
188.114.99.88:903,0.00%,221 ms
188.114.98.5:4500,0.00%,221 ms
188.114.98.59:934,0.00%,221 ms
188.114.98.45:946,0.00%,222 ms
188.114.99.106:903,0.00%,222 ms
188.114.99.221:903,0.00%,223 ms
162.159.192.110:4500,0.00%,224 ms
162.159.192.170:4500,0.00%,224 ms
162.159.192.16:4500,0.00%,225 ms
188.114.99.88:880,0.00%,226 ms
162.159.192.16:3476,0.00%,226 ms
188.114.98.95:880,0.00%,227 ms
188.114.98.239:946,0.00%,227 ms
188.114.98.243:3476,0.00%,227 ms
162.159.192.106:3476,0.00%,227 ms
162.159.192.110:3476,0.00%,228 ms
162.159.192.159:3476,0.00%,228 ms
188.114.98.30:3476,0.00%,229 ms
188.114.98.232:3476,0.00%,229 ms
162.159.192.160:4500,0.00%,229 ms
162.159.192.124:3476,0.00%,229 ms
188.114.98.45:3476,0.00%,229 ms
162.159.192.106:4500,0.00%,229 ms
188.114.98.251:3476,0.00%,230 ms
188.114.98.250:946,0.00%,231 ms
188.114.98.30:946,0.00%,232 ms
188.114.98.244:3476,0.00%,232 ms
188.114.98.26:946,0.00%,232 ms
188.114.98.250:3476,0.00%,232 ms
162.159.192.148:3476,0.00%,233 ms
188.114.98.251:946,0.00%,233 ms
162.159.192.148:4500,0.00%,234 ms
162.159.192.160:3476,0.00%,234 ms
162.159.192.149:4500,0.00%,234 ms
162.159.192.112:4500,0.00%,234 ms
188.114.98.237:946,0.00%,235 ms
162.159.192.167:4500,0.00%,235 ms
162.159.192.167:3476,0.00%,236 ms
188.114.98.34:3476,0.00%,236 ms
162.159.192.55:3476,0.00%,238 ms
162.159.192.55:4500,0.00%,238 ms
162.159.192.120:4500,0.00%,238 ms
162.159.192.15:4500,0.00%,238 ms
188.114.98.26:3476,0.00%,238 ms
162.159.192.120:3476,0.00%,238 ms
162.159.192.15:3476,0.00%,238 ms
188.114.98.235:946,0.00%,238 ms
162.159.192.197:3476,0.00%,238 ms
188.114.98.235:3476,0.00%,238 ms
162.159.192.116:3476,0.00%,238 ms
162.159.192.197:4500,0.00%,239 ms
162.159.192.116:4500,0.00%,239 ms
162.159.192.236:4500,0.00%,239 ms
162.159.192.135:4500,0.00%,239 ms
162.159.192.156:4500,0.00%,240 ms
162.159.192.156:3476,0.00%,240 ms
188.114.98.232:946,0.00%,241 ms
162.159.192.23:3476,0.00%,241 ms
188.114.98.225:946,0.00%,241 ms
162.159.192.170:3476,0.00%,241 ms
162.159.192.112:3476,0.00%,242 ms
162.159.192.149:3476,0.00%,242 ms
162.159.192.142:4500,0.00%,242 ms
162.159.192.135:3476,0.00%,242 ms
162.159.192.123:4500,0.00%,242 ms
162.159.192.146:4500,0.00%,243 ms
162.159.192.123:3476,0.00%,244 ms
162.159.192.32:4500,0.00%,245 ms
188.114.96.91:3854,0.00%,245 ms
188.114.96.8:3854,0.00%,245 ms
188.114.97.105:3854,0.00%,246 ms
188.114.97.105:942,0.00%,247 ms
188.114.97.135:3854,0.00%,249 ms
162.159.192.32:3476,0.00%,250 ms
162.159.192.142:3476,0.00%,252 ms
162.159.192.95:4500,0.00%,252 ms
188.114.97.135:942,0.00%,252 ms
188.114.96.81:942,0.00%,253 ms
188.114.96.59:942,0.00%,254 ms
188.114.96.37:942,0.00%,255 ms
188.114.97.113:3854,0.00%,255 ms
188.114.96.81:3854,0.00%,256 ms
188.114.96.70:3854,0.00%,256 ms
188.114.96.66:3854,0.00%,256 ms
188.114.97.170:3854,0.00%,256 ms
188.114.96.62:942,0.00%,256 ms
188.114.97.138:3854,0.00%,257 ms
188.114.97.1:3854,0.00%,257 ms
188.114.96.59:3854,0.00%,258 ms
188.114.96.31:942,0.00%,258 ms
188.114.96.91:942,0.00%,259 ms
188.114.96.254:942,0.00%,260 ms
188.114.97.109:942,0.00%,261 ms
188.114.96.73:3854,0.00%,261 ms
188.114.97.128:3854,0.00%,262 ms
188.114.96.95:942,0.00%,262 ms
188.114.96.8:942,0.00%,263 ms
188.114.96.70:942,0.00%,263 ms
188.114.96.66:942,0.00%,264 ms
188.114.96.31:3854,0.00%,264 ms
188.114.96.48:942,0.00%,264 ms
188.114.97.169:942,0.00%,264 ms
188.114.98.220:3476,0.00%,264 ms
188.114.96.254:3854,0.00%,264 ms
188.114.96.28:3854,0.00%,264 ms
188.114.96.250:942,0.00%,265 ms
188.114.97.134:942,0.00%,265 ms
188.114.96.73:942,0.00%,265 ms
188.114.96.62:3854,0.00%,265 ms
188.114.96.48:3854,0.00%,265 ms
188.114.96.61:3854,0.00%,265 ms
188.114.97.170:942,0.00%,265 ms
188.114.98.220:946,0.00%,265 ms
188.114.96.98:942,0.00%,266 ms
188.114.97.1:942,0.00%,266 ms
188.114.97.123:942,0.00%,266 ms
188.114.97.235:942,0.00%,266 ms
188.114.97.113:942,0.00%,266 ms
188.114.97.149:942,0.00%,266 ms
188.114.98.225:3476,0.00%,266 ms
188.114.96.26:942,0.00%,267 ms
188.114.96.221:942,0.00%,267 ms
188.114.97.207:942,0.00%,267 ms
188.114.97.178:942,0.00%,267 ms
188.114.96.29:942,0.00%,267 ms
188.114.97.109:3854,0.00%,267 ms
188.114.96.41:3854,0.00%,267 ms
188.114.96.37:3854,0.00%,268 ms
188.114.97.128:942,0.00%,268 ms
188.114.98.222:3476,0.00%,268 ms
188.114.98.222:946,0.00%,268 ms
188.114.97.169:3854,0.00%,269 ms
188.114.96.232:942,0.00%,269 ms
188.114.96.23:3854,0.00%,269 ms
188.114.97.102:3854,0.00%,269 ms
188.114.96.242:3854,0.00%,269 ms
188.114.98.110:3854,0.00%,269 ms
188.114.97.178:3854,0.00%,269 ms
188.114.97.221:3854,0.00%,269 ms
188.114.97.123:3854,0.00%,269 ms
188.114.97.102:942,0.00%,269 ms
188.114.98.144:946,0.00%,270 ms
188.114.97.134:3854,0.00%,270 ms
188.114.96.242:942,0.00%,270 ms
188.114.97.142:3854,0.00%,270 ms
188.114.97.37:942,0.00%,270 ms
188.114.97.33:942,0.00%,271 ms
188.114.96.16:2408,0.00%,271 ms
188.114.98.171:3476,0.00%,271 ms
188.114.97.177:942,0.00%,271 ms
188.114.97.174:942,0.00%,271 ms
188.114.97.189:3854,0.00%,271 ms
188.114.98.214:946,0.00%,271 ms
188.114.96.221:3854,0.00%,271 ms
188.114.98.170:946,0.00%,271 ms
188.114.96.236:942,0.00%,272 ms
188.114.96.167:3854,0.00%,272 ms
188.114.97.117:3854,0.00%,272 ms
188.114.96.164:3854,0.00%,272 ms
188.114.96.29:3854,0.00%,272 ms
188.114.96.23:942,0.00%,272 ms
188.114.98.1:3854,0.00%,273 ms
