IP:PORT, LOSS, DELAY
188.114.98.84:8742,0.00%,186 ms
188.114.98.212:8742,0.00%,186 ms
188.114.96.254:3581,0.00%,188 ms
162.159.192.179:968,0.00%,191 ms
162.159.192.114:968,0.00%,192 ms
188.114.99.243:8742,0.00%,192 ms
188.114.99.237:1701,0.00%,193 ms
188.114.99.70:939,0.00%,193 ms
188.114.98.142:8742,0.00%,193 ms
162.159.192.129:987,0.00%,194 ms
188.114.99.138:8742,0.00%,194 ms
188.114.99.138:1701,0.00%,194 ms
188.114.96.254:7559,0.00%,194 ms
188.114.99.241:1701,0.00%,195 ms
188.114.99.179:1701,0.00%,195 ms
188.114.99.181:8742,0.00%,195 ms
188.114.98.117:8742,0.00%,195 ms
162.159.192.103:987,0.00%,196 ms
162.159.192.185:968,0.00%,196 ms
188.114.99.30:955,0.00%,196 ms
188.114.98.128:8742,0.00%,196 ms
188.114.96.59:3581,0.00%,198 ms
188.114.99.59:1070,0.00%,199 ms
188.114.99.241:8742,0.00%,199 ms
162.159.192.114:987,0.00%,199 ms
162.159.192.179:987,0.00%,199 ms
188.114.98.84:1701,0.00%,199 ms
188.114.99.232:8742,0.00%,199 ms
188.114.98.200:1701,0.00%,199 ms
162.159.192.129:968,0.00%,200 ms
188.114.96.214:3581,0.00%,200 ms
162.159.192.175:987,0.00%,200 ms
162.159.192.117:987,0.00%,200 ms
188.114.99.20:1701,0.00%,200 ms
188.114.96.88:3581,0.00%,200 ms
188.114.98.192:1701,0.00%,200 ms
188.114.98.212:1701,0.00%,200 ms
188.114.99.24:8742,0.00%,200 ms
162.159.192.106:968,0.00%,200 ms
188.114.98.138:8742,0.00%,201 ms
188.114.99.186:8742,0.00%,201 ms
188.114.98.49:8742,0.00%,201 ms
162.159.192.178:968,0.00%,201 ms
188.114.99.175:1701,0.00%,201 ms
188.114.99.179:8742,0.00%,201 ms
188.114.97.92:7559,0.00%,201 ms
188.114.99.248:8742,0.00%,201 ms
188.114.98.200:8742,0.00%,201 ms
188.114.99.154:8742,0.00%,201 ms
188.114.99.121:8742,0.00%,202 ms
188.114.98.194:1701,0.00%,202 ms
162.159.192.121:987,0.00%,202 ms
188.114.99.237:8742,0.00%,202 ms
188.114.98.89:1701,0.00%,202 ms
162.159.192.140:987,0.00%,202 ms
188.114.97.99:8742,0.00%,202 ms
188.114.99.121:1701,0.00%,202 ms
188.114.99.34:955,0.00%,202 ms
188.114.97.135:3581,0.00%,202 ms
188.114.99.34:4177,0.00%,202 ms
188.114.98.243:1701,0.00%,202 ms
188.114.99.30:4177,0.00%,202 ms
188.114.99.183:8742,0.00%,202 ms
188.114.99.85:939,0.00%,203 ms
162.159.192.146:987,0.00%,203 ms
162.159.192.182:987,0.00%,203 ms
188.114.99.248:1701,0.00%,203 ms
188.114.99.197:1701,0.00%,203 ms
188.114.99.9:1070,0.00%,203 ms
188.114.97.169:7559,0.00%,203 ms
188.114.98.218:8742,0.00%,203 ms
188.114.97.254:7559,0.00%,203 ms
162.159.192.175:968,0.00%,203 ms
162.159.192.140:968,0.00%,203 ms
162.159.192.121:968,0.00%,204 ms
162.159.192.17:968,0.00%,204 ms
188.114.96.153:7559,0.00%,204 ms
188.114.96.226:7559,0.00%,204 ms
188.114.97.95:943,0.00%,204 ms
188.114.99.59:939,0.00%,204 ms
188.114.97.135:7559,0.00%,204 ms
188.114.97.99:1701,0.00%,204 ms
188.114.99.80:1070,0.00%,204 ms
188.114.99.233:8742,0.00%,204 ms
188.114.98.93:8742,0.00%,204 ms
188.114.96.48:7559,0.00%,205 ms
188.114.97.193:3581,0.00%,205 ms
188.114.97.107:7559,0.00%,205 ms
188.114.96.48:3581,0.00%,205 ms
188.114.99.28:955,0.00%,205 ms
188.114.99.243:1701,0.00%,205 ms
188.114.99.233:1701,0.00%,205 ms
188.114.98.218:1701,0.00%,205 ms
188.114.98.233:1701,0.00%,205 ms
188.114.99.70:1070,0.00%,205 ms
162.159.192.157:987,0.00%,205 ms
162.159.192.106:987,0.00%,205 ms
188.114.96.38:3581,0.00%,205 ms
162.159.192.178:987,0.00%,205 ms
188.114.98.205:1701,0.00%,205 ms
188.114.99.254:955,0.00%,205 ms
188.114.99.26:4177,0.00%,205 ms
188.114.99.229:8742,0.00%,205 ms
188.114.98.132:8742,0.00%,205 ms
188.114.99.74:1070,0.00%,205 ms
188.114.96.215:3581,0.00%,205 ms
188.114.97.96:8742,0.00%,205 ms
162.159.192.13:968,0.00%,205 ms
162.159.192.13:987,0.00%,205 ms
188.114.99.28:4177,0.00%,206 ms
188.114.96.96:3581,0.00%,206 ms
188.114.96.77:3581,0.00%,206 ms
188.114.99.160:1701,0.00%,206 ms
162.159.192.125:987,0.00%,206 ms
162.159.192.146:968,0.00%,206 ms
188.114.99.215:8742,0.00%,206 ms
188.114.99.80:939,0.00%,206 ms
162.159.192.182:968,0.00%,206 ms
188.114.99.136:8742,0.00%,206 ms
188.114.98.31:1701,0.00%,206 ms
188.114.98.237:1701,0.00%,206 ms
188.114.97.100:3581,0.00%,206 ms
188.114.98.229:8742,0.00%,206 ms
188.114.96.110:3581,0.00%,206 ms
188.114.99.193:8742,0.00%,206 ms
188.114.99.82:939,0.00%,206 ms
188.114.99.92:1070,0.00%,206 ms
188.114.99.24:1701,0.00%,207 ms
162.159.192.125:968,0.00%,207 ms
188.114.99.136:1701,0.00%,207 ms
188.114.99.125:1701,0.00%,207 ms
162.159.192.157:968,0.00%,207 ms
162.159.192.172:987,0.00%,207 ms
188.114.99.193:1701,0.00%,207 ms
188.114.99.215:1701,0.00%,207 ms
188.114.98.142:1701,0.00%,207 ms
188.114.97.143:7559,0.00%,207 ms
188.114.98.179:8742,0.00%,207 ms
188.114.98.89:8742,0.00%,207 ms
188.114.98.78:1701,0.00%,207 ms
188.114.99.164:1701,0.00%,207 ms
188.114.98.240:8742,0.00%,207 ms
188.114.98.39:1701,0.00%,207 ms
188.114.96.59:7559,0.00%,207 ms
188.114.98.117:1701,0.00%,207 ms
188.114.97.139:7559,0.00%,207 ms
188.114.98.186:8742,0.00%,207 ms
188.114.99.154:1701,0.00%,208 ms
188.114.98.182:1701,0.00%,208 ms
188.114.99.164:8742,0.00%,208 ms
188.114.97.193:7559,0.00%,208 ms
188.114.96.251:7559,0.00%,208 ms
188.114.99.110:1701,0.00%,208 ms
188.114.98.27:1701,0.00%,208 ms
188.114.99.35:4177,0.00%,208 ms
188.114.96.38:7559,0.00%,208 ms
188.114.98.255:8742,0.00%,208 ms
188.114.96.207:3581,0.00%,208 ms
188.114.99.189:8742,0.00%,208 ms
188.114.98.143:1701,0.00%,208 ms
188.114.98.132:1701,0.00%,208 ms
188.114.98.239:8742,0.00%,208 ms
188.114.98.91:8742,0.00%,208 ms
188.114.99.153:1701,0.00%,208 ms
188.114.99.229:1701,0.00%,208 ms
188.114.98.186:1701,0.00%,208 ms
162.159.192.131:987,0.00%,208 ms
188.114.98.139:1701,0.00%,208 ms
188.114.99.239:8742,0.00%,208 ms
188.114.98.192:8742,0.00%,208 ms
188.114.98.255:1701,0.00%,208 ms
188.114.98.56:8742,0.00%,208 ms
188.114.98.16:1701,0.00%,208 ms
188.114.97.92:3581,0.00%,209 ms
188.114.98.196:1701,0.00%,209 ms
188.114.98.168:8742,0.00%,209 ms
188.114.98.35:1701,0.00%,209 ms
188.114.98.49:1701,0.00%,209 ms
188.114.99.38:4177,0.00%,209 ms
188.114.98.211:8742,0.00%,209 ms
188.114.97.145:3581,0.00%,209 ms
188.114.97.91:7559,0.00%,209 ms
188.114.96.201:3581,0.00%,209 ms
188.114.98.229:1701,0.00%,209 ms
188.114.98.247:8742,0.00%,209 ms
188.114.97.24:7559,0.00%,209 ms
188.114.98.37:1701,0.00%,209 ms
188.114.99.135:8742,0.00%,209 ms
188.114.97.38:3581,0.00%,210 ms
188.114.97.248:3581,0.00%,210 ms
188.114.97.246:7559,0.00%,210 ms
188.114.98.205:8742,0.00%,210 ms
188.114.98.45:1701,0.00%,210 ms
188.114.99.160:8742,0.00%,210 ms
188.114.97.24:3581,0.00%,210 ms
188.114.97.113:3581,0.00%,210 ms
188.114.97.254:3581,0.00%,210 ms
188.114.98.222:1701,0.00%,210 ms
162.159.192.17:987,0.00%,210 ms
162.159.192.172:968,0.00%,210 ms
188.114.96.53:3581,0.00%,210 ms
188.114.96.110:7559,0.00%,210 ms
188.114.96.244:3581,0.00%,210 ms
188.114.97.41:7559,0.00%,210 ms
188.114.96.52:7559,0.00%,210 ms
188.114.98.239:1701,0.00%,210 ms
162.159.192.168:987,0.00%,210 ms
188.114.98.81:1701,0.00%,210 ms
188.114.97.139:3581,0.00%,210 ms
188.114.99.104:8742,0.00%,210 ms
188.114.97.248:7559,0.00%,210 ms
188.114.96.160:3581,0.00%,210 ms
188.114.98.244:8742,0.00%,210 ms
188.114.96.81:3581,0.00%,210 ms
188.114.98.243:8742,0.00%,211 ms
188.114.96.255:7559,0.00%,211 ms
188.114.98.139:8742,0.00%,211 ms
188.114.98.81:8742,0.00%,211 ms
188.114.97.124:7559,0.00%,211 ms
188.114.97.96:1701,0.00%,211 ms
162.159.192.185:987,0.00%,211 ms
188.114.99.74:939,0.00%,211 ms
188.114.99.185:1701,0.00%,211 ms
188.114.98.149:1701,0.00%,211 ms
188.114.96.156:3581,0.00%,211 ms
188.114.99.84:1070,0.00%,211 ms
188.114.97.149:7559,0.00%,211 ms
188.114.98.128:1701,0.00%,211 ms
188.114.96.233:7559,0.00%,211 ms
188.114.96.255:3581,0.00%,211 ms
188.114.96.226:3581,0.00%,211 ms
188.114.96.222:3581,0.00%,211 ms
188.114.99.31:955,0.00%,211 ms
188.114.97.157:3581,0.00%,211 ms
188.114.98.211:1701,0.00%,211 ms
188.114.99.236:1701,0.00%,212 ms
188.114.97.207:7559,0.00%,212 ms
188.114.97.74:3581,0.00%,212 ms
188.114.96.251:3581,0.00%,212 ms
188.114.96.146:7559,0.00%,212 ms
188.114.99.35:955,0.00%,212 ms
188.114.99.84:939,0.00%,212 ms
188.114.97.203:7559,0.00%,212 ms
188.114.98.93:1701,0.00%,212 ms
188.114.97.14:3581,0.00%,212 ms
188.114.99.183:1701,0.00%,212 ms
188.114.96.215:7559,0.00%,212 ms
188.114.97.225:7559,0.00%,212 ms
188.114.96.149:7559,0.00%,212 ms
188.114.98.244:1701,0.00%,212 ms
188.114.97.106:7559,0.00%,212 ms
188.114.99.186:1701,0.00%,212 ms
188.114.97.106:3581,0.00%,212 ms
188.114.99.132:1701,0.00%,212 ms
188.114.99.26:955,0.00%,212 ms
162.159.192.127:968,0.00%,212 ms
162.159.192.131:968,0.00%,212 ms
162.159.192.46:987,0.00%,212 ms
162.159.192.46:968,0.00%,212 ms
162.159.192.127:987,0.00%,212 ms
162.159.192.168:968,0.00%,212 ms
188.114.99.128:1701,0.00%,212 ms
188.114.99.92:939,0.00%,212 ms
188.114.96.146:3581,0.00%,213 ms
188.114.99.147:1701,0.00%,213 ms
188.114.97.236:3581,0.00%,213 ms
188.114.97.107:3581,0.00%,213 ms
188.114.99.41:4177,0.00%,213 ms
188.114.99.181:1701,0.00%,213 ms
188.114.98.45:8742,0.00%,213 ms
188.114.98.138:1701,0.00%,213 ms
188.114.97.207:3581,0.00%,213 ms
188.114.97.95:1010,0.00%,213 ms
162.159.192.135:987,0.00%,213 ms
188.114.97.153:7559,0.00%,213 ms
162.159.192.189:987,0.00%,213 ms
188.114.98.136:8742,0.00%,213 ms
188.114.98.233:8742,0.00%,213 ms
188.114.98.189:8742,0.00%,213 ms
188.114.99.142:1701,0.00%,213 ms
188.114.98.190:1701,0.00%,213 ms
188.114.98.240:1701,0.00%,213 ms
188.114.98.111:1701,0.00%,213 ms
188.114.96.5:7559,0.00%,213 ms
188.114.98.56:1701,0.00%,213 ms
188.114.98.111:8742,0.00%,213 ms
188.114.96.214:7559,0.00%,213 ms
162.159.192.52:987,0.00%,213 ms
188.114.99.142:8742,0.00%,213 ms
188.114.98.222:8742,0.00%,213 ms
188.114.98.136:1701,0.00%,213 ms
188.114.99.239:1701,0.00%,213 ms
162.159.192.183:987,0.00%,213 ms
188.114.96.199:7559,0.00%,213 ms
188.114.99.153:8742,0.00%,213 ms
188.114.97.52:3581,0.00%,213 ms
188.114.97.113:7559,0.00%,213 ms
188.114.98.41:1701,0.00%,213 ms
188.114.99.175:8742,0.00%,214 ms
188.114.99.171:1701,0.00%,214 ms
188.114.98.85:1701,0.00%,214 ms
188.114.98.85:8742,0.00%,214 ms
188.114.97.100:7559,0.00%,214 ms
188.114.99.78:1070,0.00%,214 ms
188.114.97.157:7559,0.00%,214 ms
188.114.99.82:1070,0.00%,214 ms
188.114.99.9:939,0.00%,214 ms
188.114.97.236:7559,0.00%,214 ms
188.114.96.165:7559,0.00%,214 ms
188.114.99.125:8742,0.00%,214 ms
188.114.96.211:3581,0.00%,214 ms
188.114.96.132:7559,0.00%,214 ms
188.114.98.99:8742,0.00%,214 ms
188.114.97.46:7559,0.00%,214 ms
162.159.192.189:968,0.00%,214 ms
188.114.99.38:955,0.00%,214 ms
188.114.97.145:7559,0.00%,214 ms
188.114.98.88:8742,0.00%,214 ms
188.114.98.27:8742,0.00%,214 ms
188.114.97.38:7559,0.00%,214 ms
188.114.97.13:7559,0.00%,214 ms
188.114.96.46:3581,0.00%,214 ms
188.114.99.189:1701,0.00%,214 ms
188.114.96.102:4198,0.00%,214 ms
188.114.96.77:7559,0.00%,214 ms
188.114.98.190:8742,0.00%,215 ms
188.114.97.251:3581,0.00%,215 ms
188.114.96.42:3581,0.00%,215 ms
188.114.98.194:8742,0.00%,215 ms
188.114.98.95:1701,0.00%,215 ms
188.114.97.186:7559,0.00%,215 ms
188.114.97.197:7559,0.00%,215 ms
188.114.98.247:1701,0.00%,215 ms
188.114.97.250:3581,0.00%,215 ms
188.114.98.34:8742,0.00%,215 ms
188.114.97.246:3581,0.00%,215 ms
188.114.96.46:7559,0.00%,215 ms
188.114.99.204:8742,0.00%,215 ms
188.114.97.169:3581,0.00%,215 ms
188.114.99.128:8742,0.00%,215 ms
162.159.192.183:968,0.00%,215 ms
188.114.97.124:3581,0.00%,215 ms
188.114.97.197:3581,0.00%,215 ms
188.114.96.96:7559,0.00%,215 ms
188.114.99.171:8742,0.00%,215 ms
188.114.96.247:3581,0.00%,215 ms
188.114.98.168:1701,0.00%,215 ms
188.114.99.78:939,0.00%,215 ms
188.114.99.85:1070,0.00%,215 ms
188.114.98.5:1701,0.00%,215 ms
188.114.98.182:8742,0.00%,215 ms
188.114.97.186:3581,0.00%,216 ms
188.114.98.250:1701,0.00%,216 ms
188.114.99.53:1070,0.00%,216 ms
188.114.96.21:3581,0.00%,216 ms
162.159.192.135:968,0.00%,216 ms
188.114.99.185:8742,0.00%,216 ms
162.159.192.52:968,0.00%,216 ms
162.159.192.190:987,0.00%,216 ms
188.114.97.13:3581,0.00%,216 ms
188.114.96.203:3581,0.00%,216 ms
188.114.96.52:3581,0.00%,216 ms
188.114.96.55:3581,0.00%,216 ms
188.114.98.149:8742,0.00%,216 ms
188.114.98.189:1701,0.00%,216 ms
188.114.98.143:8742,0.00%,216 ms
188.114.99.131:8742,0.00%,216 ms
188.114.99.20:8742,0.00%,216 ms
188.114.99.135:1701,0.00%,216 ms
188.114.98.88:1701,0.00%,216 ms
188.114.96.244:7559,0.00%,217 ms
188.114.98.16:8742,0.00%,217 ms
188.114.99.110:8742,0.00%,217 ms
188.114.96.143:3581,0.00%,217 ms
188.114.97.200:3581,0.00%,217 ms
188.114.99.132:8742,0.00%,217 ms
162.159.192.174:987,0.00%,217 ms
162.159.192.63:987,0.00%,217 ms
188.114.96.149:3581,0.00%,217 ms
188.114.99.53:939,0.00%,217 ms
188.114.98.5:8742,0.00%,217 ms
162.159.192.67:987,0.00%,217 ms
188.114.99.131:1701,0.00%,217 ms
162.159.195.118:987,0.00%,217 ms
188.114.96.42:7559,0.00%,217 ms
188.114.97.6:7559,0.00%,217 ms
188.114.97.74:7559,0.00%,217 ms
188.114.96.92:7559,0.00%,218 ms
188.114.96.222:7559,0.00%,218 ms
188.114.97.219:7559,0.00%,218 ms
188.114.96.92:3581,0.00%,218 ms
188.114.96.70:3581,0.00%,218 ms
188.114.98.250:8742,0.00%,218 ms
188.114.96.233:3581,0.00%,218 ms
188.114.99.88:1070,0.00%,218 ms
188.114.96.165:3581,0.00%,218 ms
188.114.98.78:8742,0.00%,218 ms
188.114.97.150:3581,0.00%,218 ms
162.159.192.63:968,0.00%,218 ms
162.159.192.190:968,0.00%,218 ms
188.114.97.153:3581,0.00%,218 ms
188.114.97.143:3581,0.00%,218 ms
188.114.96.197:3581,0.00%,218 ms
188.114.96.193:7559,0.00%,218 ms
188.114.96.98:7559,0.00%,218 ms
188.114.96.21:7559,0.00%,218 ms
188.114.96.70:7559,0.00%,218 ms
188.114.99.226:1701,0.00%,218 ms
188.114.96.211:7559,0.00%,219 ms
188.114.99.247:1701,0.00%,219 ms
188.114.96.208:7559,0.00%,219 ms
188.114.99.232:1701,0.00%,219 ms
188.114.99.41:955,0.00%,219 ms
162.159.195.114:968,0.00%,219 ms
162.159.195.117:968,0.00%,219 ms
162.159.195.117:987,0.00%,219 ms
188.114.98.34:1701,0.00%,219 ms
188.114.96.156:7559,0.00%,219 ms
188.114.98.67:1701,0.00%,219 ms
188.114.97.203:3581,0.00%,219 ms
