IP:PORT, LOSS, DELAY
188.114.99.84:3854,0.00%,191 ms
188.114.98.69:955,0.00%,191 ms
188.114.96.202:864,0.00%,192 ms
188.114.99.252:2408,0.00%,192 ms
188.114.98.58:1843,0.00%,193 ms
188.114.97.220:908,0.00%,194 ms
188.114.96.156:955,0.00%,194 ms
188.114.96.40:890,0.00%,195 ms
188.114.97.61:908,0.00%,195 ms
188.114.96.163:955,0.00%,195 ms
188.114.97.250:908,0.00%,195 ms
188.114.99.165:955,0.00%,196 ms
188.114.97.15:890,0.00%,196 ms
188.114.99.84:8854,0.00%,196 ms
188.114.96.26:928,0.00%,197 ms
188.114.97.239:7152,0.00%,197 ms
188.114.98.116:7152,0.00%,197 ms
188.114.99.51:955,0.00%,197 ms
188.114.97.188:908,0.00%,198 ms
188.114.96.26:890,0.00%,198 ms
188.114.98.210:1843,0.00%,198 ms
188.114.98.213:5279,0.00%,199 ms
188.114.98.41:1843,0.00%,199 ms
188.114.99.232:955,0.00%,199 ms
188.114.99.8:8854,0.00%,199 ms
188.114.96.224:928,0.00%,199 ms
188.114.96.141:864,0.00%,199 ms
188.114.99.232:2408,0.00%,200 ms
188.114.99.21:2408,0.00%,200 ms
188.114.97.254:908,0.00%,200 ms
188.114.99.77:8854,0.00%,200 ms
188.114.99.246:2408,0.00%,200 ms
188.114.99.40:2408,0.00%,200 ms
188.114.98.80:955,0.00%,200 ms
188.114.99.0:955,0.00%,200 ms
188.114.96.163:864,0.00%,200 ms
188.114.99.21:955,0.00%,201 ms
188.114.98.162:7152,0.00%,201 ms
188.114.99.73:8854,0.00%,201 ms
188.114.97.15:928,0.00%,201 ms
188.114.99.26:2408,0.00%,201 ms
188.114.99.54:2408,0.00%,202 ms
188.114.96.14:955,0.00%,202 ms
188.114.99.34:955,0.00%,202 ms
188.114.96.70:890,0.00%,202 ms
188.114.99.253:2408,0.00%,202 ms
188.114.98.104:908,0.00%,202 ms
188.114.97.43:7152,0.00%,202 ms
188.114.99.202:955,0.00%,202 ms
188.114.99.54:955,0.00%,202 ms
188.114.97.249:908,0.00%,202 ms
188.114.98.48:5279,0.00%,202 ms
188.114.98.196:5279,0.00%,203 ms
188.114.99.174:2408,0.00%,203 ms
188.114.97.239:908,0.00%,203 ms
188.114.97.177:908,0.00%,203 ms
188.114.97.62:7152,0.00%,203 ms
188.114.97.22:7152,0.00%,203 ms
188.114.97.149:890,0.00%,203 ms
188.114.98.192:1843,0.00%,203 ms
188.114.96.91:928,0.00%,203 ms
188.114.97.34:908,0.00%,203 ms
188.114.97.34:7152,0.00%,203 ms
188.114.96.250:890,0.00%,204 ms
188.114.96.19:955,0.00%,204 ms
188.114.96.250:928,0.00%,204 ms
188.114.97.220:7152,0.00%,204 ms
188.114.98.181:5279,0.00%,204 ms
188.114.98.243:1843,0.00%,204 ms
188.114.99.34:2408,0.00%,204 ms
188.114.96.169:955,0.00%,204 ms
188.114.99.73:3854,0.00%,204 ms
188.114.98.54:1843,0.00%,204 ms
188.114.98.236:1843,0.00%,204 ms
188.114.98.33:5279,0.00%,204 ms
188.114.99.22:955,0.00%,204 ms
188.114.97.61:7152,0.00%,204 ms
188.114.96.158:864,0.00%,204 ms
188.114.98.196:1843,0.00%,204 ms
188.114.98.86:955,0.00%,204 ms
188.114.97.141:928,0.00%,204 ms
188.114.96.202:955,0.00%,204 ms
188.114.98.55:5279,0.00%,204 ms
188.114.98.243:5279,0.00%,204 ms
188.114.98.160:908,0.00%,205 ms
188.114.97.119:890,0.00%,205 ms
188.114.97.119:928,0.00%,205 ms
188.114.96.56:928,0.00%,205 ms
188.114.98.116:908,0.00%,205 ms
188.114.99.143:2408,0.00%,205 ms
188.114.97.68:7152,0.00%,205 ms
188.114.97.137:890,0.00%,205 ms
188.114.97.62:908,0.00%,205 ms
188.114.96.76:890,0.00%,205 ms
188.114.96.156:864,0.00%,205 ms
188.114.96.70:928,0.00%,205 ms
188.114.99.239:955,0.00%,205 ms
188.114.98.233:1843,0.00%,205 ms
188.114.99.8:3854,0.00%,206 ms
188.114.96.29:890,0.00%,206 ms
188.114.98.236:5279,0.00%,206 ms
188.114.98.33:1843,0.00%,206 ms
188.114.98.183:1843,0.00%,206 ms
188.114.98.170:5279,0.00%,206 ms
188.114.97.105:890,0.00%,206 ms
188.114.98.130:7152,0.00%,206 ms
188.114.98.36:5279,0.00%,206 ms
188.114.96.52:928,0.00%,206 ms
188.114.98.155:7152,0.00%,206 ms
188.114.99.143:955,0.00%,206 ms
188.114.98.142:7152,0.00%,206 ms
188.114.96.50:928,0.00%,206 ms
188.114.98.235:1843,0.00%,206 ms
188.114.98.192:5279,0.00%,206 ms
188.114.97.177:7152,0.00%,206 ms
188.114.97.12:890,0.00%,206 ms
188.114.96.40:928,0.00%,206 ms
188.114.96.153:955,0.00%,206 ms
188.114.96.199:955,0.00%,206 ms
188.114.99.105:955,0.00%,206 ms
188.114.96.56:890,0.00%,206 ms
188.114.98.62:1843,0.00%,206 ms
188.114.96.14:864,0.00%,206 ms
188.114.97.192:908,0.00%,206 ms
188.114.99.29:955,0.00%,206 ms
188.114.99.206:2408,0.00%,207 ms
188.114.99.167:955,0.00%,207 ms
188.114.99.11:955,0.00%,207 ms
188.114.98.30:5279,0.00%,207 ms
188.114.98.62:5279,0.00%,207 ms
188.114.96.246:890,0.00%,207 ms
188.114.98.244:1843,0.00%,207 ms
188.114.99.77:3854,0.00%,207 ms
188.114.96.142:864,0.00%,207 ms
188.114.99.112:2408,0.00%,207 ms
188.114.98.69:2408,0.00%,207 ms
188.114.96.91:890,0.00%,207 ms
188.114.97.198:908,0.00%,207 ms
188.114.99.209:2408,0.00%,207 ms
188.114.97.69:7152,0.00%,207 ms
188.114.98.55:1843,0.00%,207 ms
188.114.98.91:2408,0.00%,207 ms
188.114.99.112:955,0.00%,207 ms
188.114.96.151:864,0.00%,207 ms
188.114.99.165:2408,0.00%,207 ms
188.114.98.131:908,0.00%,207 ms
188.114.99.178:2408,0.00%,207 ms
188.114.98.15:908,0.00%,208 ms
188.114.98.162:908,0.00%,208 ms
188.114.98.84:955,0.00%,208 ms
188.114.99.93:3854,0.00%,208 ms
188.114.97.242:7152,0.00%,208 ms
188.114.96.207:955,0.00%,208 ms
188.114.98.213:1843,0.00%,208 ms
188.114.97.87:7152,0.00%,208 ms
188.114.97.115:890,0.00%,208 ms
188.114.96.237:928,0.00%,208 ms
188.114.99.4:2408,0.00%,208 ms
188.114.97.73:7152,0.00%,208 ms
188.114.99.135:2408,0.00%,208 ms
188.114.97.37:908,0.00%,208 ms
188.114.97.192:7152,0.00%,208 ms
188.114.97.162:7152,0.00%,208 ms
188.114.96.134:7281,0.00%,208 ms
188.114.96.196:864,0.00%,208 ms
188.114.97.189:908,0.00%,208 ms
188.114.99.203:2408,0.00%,208 ms
188.114.96.177:955,0.00%,208 ms
188.114.97.138:890,0.00%,208 ms
188.114.96.52:890,0.00%,208 ms
188.114.98.86:2408,0.00%,209 ms
188.114.99.217:955,0.00%,209 ms
188.114.97.170:908,0.00%,209 ms
188.114.96.207:864,0.00%,209 ms
188.114.96.195:864,0.00%,209 ms
188.114.98.79:955,0.00%,209 ms
188.114.98.11:7152,0.00%,209 ms
188.114.99.184:955,0.00%,209 ms
188.114.96.18:955,0.00%,209 ms
188.114.98.108:908,0.00%,209 ms
188.114.99.0:2408,0.00%,209 ms
188.114.97.216:908,0.00%,209 ms
188.114.99.202:2408,0.00%,209 ms
188.114.98.84:2408,0.00%,209 ms
188.114.97.170:7152,0.00%,209 ms
188.114.97.205:908,0.00%,209 ms
188.114.99.26:955,0.00%,209 ms
188.114.96.231:928,0.00%,209 ms
188.114.98.15:7152,0.00%,209 ms
188.114.99.135:955,0.00%,209 ms
188.114.97.228:908,0.00%,209 ms
188.114.97.88:7152,0.00%,209 ms
188.114.98.244:5279,0.00%,209 ms
188.114.97.79:7152,0.00%,209 ms
188.114.98.48:1843,0.00%,209 ms
188.114.97.99:7152,0.00%,209 ms
188.114.96.41:890,0.00%,210 ms
188.114.97.73:908,0.00%,210 ms
188.114.97.48:908,0.00%,210 ms
188.114.97.48:7152,0.00%,210 ms
188.114.99.47:2408,0.00%,210 ms
188.114.96.231:890,0.00%,210 ms
188.114.98.5:5279,0.00%,210 ms
188.114.99.32:955,0.00%,210 ms
188.114.99.228:2408,0.00%,210 ms
188.114.96.18:864,0.00%,210 ms
188.114.98.112:908,0.00%,210 ms
188.114.99.47:955,0.00%,210 ms
188.114.99.108:955,0.00%,210 ms
188.114.96.126:4198,0.00%,210 ms
188.114.99.51:2408,0.00%,210 ms
188.114.97.149:928,0.00%,210 ms
188.114.96.22:955,0.00%,210 ms
188.114.99.185:955,0.00%,210 ms
188.114.99.224:2408,0.00%,211 ms
188.114.99.203:955,0.00%,211 ms
188.114.97.166:7152,0.00%,211 ms
