IP:PORT, LOSS, DELAY
[2606:4700:d0::412:879e:b2d:8eb9]:890,0.00%,timeout ms
[2606:4700:d0::39f:872a:ab8:8e45]:890,0.00%,timeout ms
[2606:4700:d0::2804:ab91:2f1f:b2aa]:864,0.00%,timeout ms
[2606:4700:d1::3cdd:c068:43f7:c783]:864,0.00%,timeout ms
[2606:4700:d1::134:84c1:84d:8bda]:864,0.00%,timeout ms
[2606:4700:d0::1076:9402:178f:9b1a]:890,0.00%,timeout ms
[2606:4700:d0::271d:aaa8:2e36:b1c3]:864,0.00%,timeout ms
[2606:4700:d1::62c5:e653:69de:ed6a]:864,0.00%,timeout ms
[2606:4700:d0::ce74:5201:d58d:591a]:864,0.00%,timeout ms
[2606:4700:d0::1802:9b8e:1f1d:a2a9]:890,0.00%,timeout ms
[2606:4700:d0::39fe:bd8a:4117:c4a3]:864,0.00%,timeout ms
[2606:4700:d0::2ef7:b282:3610:b99d]:864,0.00%,timeout ms
[2606:4700:d0::24fe:a88b:2c19:afa4]:890,0.00%,timeout ms
[2606:4700:d1::2139:a4c4:2851:abdf]:864,0.00%,timeout ms
[2606:4700:d1::3cb5:c042:43ce:c75b]:890,0.00%,timeout ms
[2606:4700:d1::58a7:dc32:5fbe:e34d]:864,0.00%,timeout ms
[2606:4700:d0::2804:ab91:2f1f:b2aa]:890,0.00%,timeout ms
[2606:4700:d0::2ef7:b282:3610:b99d]:890,0.00%,timeout ms
[2606:4700:d1::58a7:dc32:5fbe:e34d]:890,0.00%,timeout ms
[2606:4700:d0::ecf6:7084:f411:779c]:890,0.00%,timeout ms
[2606:4700:d1::764:8af3:e7f:920a]:890,0.00%,timeout ms
[2606:4700:d1::46d4:ca61:4def:d17a]:890,0.00%,timeout ms
[2606:4700:d1::32bc:b64b:39d7:bd62]:864,0.00%,timeout ms
[2606:4700:d0::1570:98fd:1c89:a016]:890,0.00%,timeout ms
[2606:4700:d0::430f:c69a:4a27:cdb5]:864,0.00%,timeout ms
[2606:4700:d0::1f91:a31c:26a9:aa37]:864,0.00%,timeout ms
[2606:4700:d1::629e:e62b:69b7:ed44]:890,0.00%,timeout ms
[2606:4700:d1::2b30:aebd:3249:3963]:864,0.00%,timeout ms
[2606:4700:d0::f1f2:757f:f90b:7c98]:864,0.00%,timeout ms
[2606:4700:d1::2b30:aebd:3249:3963]:890,0.00%,timeout ms
[2606:4700:d0::42e7:c672:4a00:cd8d]:864,0.00%,timeout ms
[2606:4700:d0::ce74:5201:d58d:591a]:890,0.00%,timeout ms
[2606:4700:d0::430f:c69a:4a27:cdb5]:890,0.00%,timeout ms
[2606:4700:d0::3ae5:be73:41fe:c58b]:890,0.00%,timeout ms
[2606:4700:d1::2139:a4c4:2851:abdf]:890,0.00%,timeout ms
[2606:4700:d0::f1f2:757f:f90b:7c98]:890,0.00%,timeout ms
[2606:4700:d1::46d4:ca61:4def:d17a]:864,0.00%,timeout ms
[2606:4700:d1::134:84c1:84d:8bda]:890,0.00%,timeout ms
[2606:4700:d0::ce9a:5229:d5b4:5940]:864,0.00%,timeout ms
[2606:4700:d1::2356:a6e3:2a71:adfc]:864,0.00%,timeout ms
[2606:4700:d0::487c:cc09:4f97:d322]:864,0.00%,timeout ms
[2606:4700:d1::47bd:cb48:4ed5:d263]:864,0.00%,timeout ms
[2606:4700:d1::32bc:b64b:39d7:bd62]:890,0.00%,timeout ms
[2606:4700:d1::3cdd:c068:43f7:c783]:890,0.00%,timeout ms
[2606:4700:d1::13a0:972c:1abb:9e46]:864,0.00%,timeout ms
[2606:4700:d1::5a9c:de2a:61b7:e542]:864,0.00%,timeout ms
[2606:4700:d0::f3e9:7777:fb02:7e8e]:864,0.00%,timeout ms
[2606:4700:d1::62c5:e653:69de:ed6a]:890,0.00%,timeout ms
[2606:4700:d0::42e7:c672:4a00:cd8d]:890,0.00%,timeout ms
[2606:4700:d0::ce9a:5229:d5b4:5940]:890,0.00%,timeout ms
[2606:4700:d0::487c:cc09:4f97:d322]:890,0.00%,timeout ms
[2606:4700:d1::6835:ebc0:6f4d:7666]:864,0.00%,timeout ms
[2606:4700:d1::3529:b8b4:3c40:bfcf]:864,0.00%,timeout ms
[2606:4700:d0::1767:9af5:1e80:a20c]:864,0.00%,timeout ms
[2606:4700:d1::47bd:cb48:4ed5:d263]:890,0.00%,timeout ms
[2606:4700:d0::d06b:53f9:d784:5b10]:864,0.00%,timeout ms
[2606:4700:d1::3eac:c238:45c5:c953]:864,0.00%,timeout ms
[2606:4700:d0::4a9b:ce28:51b4:d541]:864,0.00%,timeout ms
[2606:4700:d0::f3e9:7777:fb02:7e8e]:890,0.00%,timeout ms
[2606:4700:d1::13a0:972c:1abb:9e46]:890,0.00%,timeout ms
[2606:4700:d1::5a9c:de2a:61b7:e542]:890,0.00%,timeout ms
[2606:4700:d1::2356:a6e3:2a71:adfc]:890,0.00%,timeout ms
[2606:4700:d0::1570:98fd:1c89:a016]:864,0.00%,timeout ms
[2606:4700:d1::243f:a7ca:2b57:aee5]:864,0.00%,timeout ms
[2606:4700:d1::6835:ebc0:6f4d:7666]:890,0.00%,timeout ms
[2606:4700:d1::48a5:cc31:4fbc:d34a]:864,0.00%,timeout ms
[2606:4700:d1::3529:b8b4:3c40:bfcf]:890,0.00%,timeout ms
[2606:4700:d0::f45d:77ea:fb76:7f03]:864,0.00%,timeout ms
[2606:4700:d0::4a9b:ce28:51b4:d541]:890,0.00%,timeout ms
[2606:4700:d1::5b39:dec5:6252:e5df]:864,0.00%,timeout ms
[2606:4700:d0::d06b:53f9:d784:5b10]:890,0.00%,timeout ms
[2606:4700:d0::1076:9402:178f:9b1a]:864,0.00%,timeout ms
[2606:4700:d1::3eac:c238:45c5:c953]:890,0.00%,timeout ms
[2606:4700:d0::3b80:bf0c:429b:c627]:864,0.00%,timeout ms
[2606:4700:d1::143d:97c9:1b54:9ee2]:864,0.00%,timeout ms
[2606:4700:d1::6a52:eddf:716c:f4f8]:864,0.00%,timeout ms
[2606:4700:d0::f45d:77ea:fb76:7f03]:890,0.00%,timeout ms
[2606:4700:d1::48a5:cc31:4fbc:d34a]:890,0.00%,timeout ms
[2606:4700:d1::243f:a7ca:2b57:aee5]:890,0.00%,timeout ms
[2606:4700:d0::4b82:cf0f:529c:d628]:864,0.00%,timeout ms
[2606:4700:d0::3160:b4ef:387a:bc06]:864,0.00%,timeout ms
[2606:4700:d1::371e:baaa:3e39:c1c4]:864,0.00%,timeout ms
[2606:4700:d1::5b39:dec5:6252:e5df]:890,0.00%,timeout ms
[2606:4700:d0::d0df:546c:d7f8:5b85]:864,0.00%,timeout ms
[2606:4700:d1::371e:baaa:3e39:c1c4]:890,0.00%,timeout ms
[2606:4700:d0::1f91:a31c:26a9:aa37]:890,0.00%,timeout ms
[2606:4700:d0::d0df:546c:d7f8:5b85]:890,0.00%,timeout ms
[2606:4700:d0::4b82:cf0f:529c:d628]:890,0.00%,timeout ms
[2606:4700:d1::6033:e3c0:674c:ead9]:864,0.00%,timeout ms
[2606:4700:d1::24b2:a83f:af58:32e4]:864,0.00%,timeout ms
[2606:4700:d1::143d:97c9:1b54:9ee2]:890,0.00%,timeout ms
[2606:4700:d1::3f20:c2ad:4639:c9c6]:864,0.00%,timeout ms
[2606:4700:d0::f484:7810:fb9f:7f2b]:864,0.00%,timeout ms
[2606:4700:d1::6a52:eddf:716c:f4f8]:890,0.00%,timeout ms
[2606:4700:d0::17db:9b68:1ef4:a281]:864,0.00%,timeout ms
[2606:4700:d0::f484:7810:fb9f:7f2b]:890,0.00%,timeout ms
[2606:4700:d1::37bb:bb47:3ed2:c261]:864,0.00%,timeout ms
[2606:4700:d1::71e0:f56d:78f9:fc86]:864,0.00%,timeout ms
[2606:4700:d1::4e62:d1ef:557b:d906]:864,0.00%,timeout ms
[2606:4700:d1::1937:9cc2:2050:a3dd]:864,0.00%,timeout ms
[2606:4700:d0::3b59:bee6:4272:c5ff]:864,0.00%,timeout ms
[2606:4700:d1::6033:e3c0:674c:ead9]:890,0.00%,timeout ms
[2606:4700:d0::39fe:bd8a:4117:c4a3]:890,0.00%,timeout ms
[2606:4700:d0::fc13:7f9e:32b:86b7]:864,0.00%,timeout ms
[2606:4700:d1::2ae2:ae71:31fd:b588]:864,0.00%,timeout ms
[2606:4700:d0::4bf7:cf83:5310:d69d]:890,0.00%,timeout ms
