IP:PORT, LOSS, DELAY
188.114.99.63:3476,0.00%,192 ms
188.114.98.105:1070,0.00%,192 ms
188.114.97.78:1070,0.00%,193 ms
188.114.98.114:500,0.00%,193 ms
188.114.98.113:987,0.00%,193 ms
188.114.99.74:859,0.00%,195 ms
188.114.99.59:859,0.00%,196 ms
188.114.99.48:8319,0.00%,198 ms
188.114.98.105:8886,0.00%,198 ms
188.114.99.64:3476,0.00%,198 ms
188.114.98.114:987,0.00%,198 ms
188.114.99.98:3476,0.00%,199 ms
188.114.97.78:8886,0.00%,199 ms
188.114.99.34:8319,0.00%,199 ms
188.114.98.110:500,0.00%,200 ms
188.114.98.117:500,0.00%,201 ms
188.114.99.55:859,0.00%,201 ms
188.114.98.110:987,0.00%,201 ms
188.114.97.88:1070,0.00%,201 ms
188.114.98.117:987,0.00%,202 ms
188.114.99.98:859,0.00%,203 ms
188.114.97.8:8886,0.00%,203 ms
188.114.99.56:3476,0.00%,203 ms
188.114.99.63:859,0.00%,205 ms
188.114.98.120:987,0.00%,205 ms
188.114.99.8:859,0.00%,205 ms
188.114.99.52:3476,0.00%,206 ms
188.114.99.48:8854,0.00%,206 ms
188.114.97.88:8886,0.00%,206 ms
188.114.99.55:3476,0.00%,206 ms
188.114.99.56:859,0.00%,207 ms
188.114.98.1:1070,0.00%,207 ms
188.114.97.74:1070,0.00%,207 ms
188.114.99.34:8854,0.00%,207 ms
188.114.99.253:8854,0.00%,207 ms
188.114.98.16:500,0.00%,208 ms
188.114.98.1:8886,0.00%,208 ms
188.114.97.74:8886,0.00%,208 ms
188.114.98.13:500,0.00%,209 ms
188.114.99.74:3476,0.00%,209 ms
188.114.99.5:8854,0.00%,209 ms
188.114.99.59:3476,0.00%,209 ms
188.114.98.131:987,0.00%,209 ms
188.114.98.163:500,0.00%,209 ms
188.114.97.71:1070,0.00%,210 ms
188.114.99.253:8319,0.00%,210 ms
188.114.99.8:3476,0.00%,211 ms
188.114.99.85:3476,0.00%,211 ms
188.114.98.113:500,0.00%,211 ms
188.114.99.51:859,0.00%,211 ms
188.114.98.109:500,0.00%,211 ms
188.114.98.160:500,0.00%,211 ms
188.114.98.121:987,0.00%,211 ms
188.114.99.60:3476,0.00%,212 ms
188.114.98.13:987,0.00%,212 ms
188.114.97.84:1070,0.00%,212 ms
188.114.98.12:500,0.00%,212 ms
188.114.97.71:8886,0.00%,213 ms
188.114.98.109:987,0.00%,213 ms
188.114.98.120:500,0.00%,213 ms
188.114.98.121:500,0.00%,213 ms
188.114.99.52:859,0.00%,213 ms
188.114.99.196:987,0.00%,213 ms
188.114.98.16:987,0.00%,214 ms
188.114.98.182:500,0.00%,214 ms
188.114.99.60:859,0.00%,214 ms
188.114.98.118:500,0.00%,214 ms
188.114.98.222:987,0.00%,214 ms
188.114.98.156:500,0.00%,214 ms
188.114.98.142:500,0.00%,214 ms
188.114.98.142:987,0.00%,214 ms
188.114.98.131:500,0.00%,215 ms
188.114.99.6:3476,0.00%,215 ms
188.114.97.73:8886,0.00%,215 ms
188.114.97.73:1070,0.00%,215 ms
188.114.98.118:987,0.00%,215 ms
188.114.98.160:987,0.00%,215 ms
188.114.97.8:1070,0.00%,216 ms
188.114.98.17:987,0.00%,216 ms
188.114.98.163:987,0.00%,216 ms
188.114.98.193:987,0.00%,216 ms
188.114.98.17:500,0.00%,216 ms
188.114.99.51:3476,0.00%,216 ms
188.114.98.12:987,0.00%,217 ms
188.114.98.222:500,0.00%,217 ms
162.159.192.189:878,0.00%,217 ms
188.114.98.20:987,0.00%,217 ms
188.114.99.249:500,0.00%,217 ms
188.114.99.85:859,0.00%,217 ms
188.114.98.204:500,0.00%,218 ms
162.159.192.156:878,0.00%,218 ms
188.114.98.168:987,0.00%,218 ms
188.114.98.215:987,0.00%,218 ms
188.114.98.236:500,0.00%,218 ms
188.114.97.70:934,0.00%,218 ms
188.114.98.236:987,0.00%,218 ms
188.114.99.9:3476,0.00%,218 ms
188.114.99.5:8319,0.00%,218 ms
188.114.99.9:859,0.00%,219 ms
188.114.99.6:859,0.00%,219 ms
188.114.98.182:987,0.00%,220 ms
188.114.97.84:8886,0.00%,220 ms
188.114.98.172:500,0.00%,220 ms
188.114.98.70:500,0.00%,220 ms
188.114.98.156:987,0.00%,221 ms
162.159.192.167:878,0.00%,221 ms
188.114.98.193:500,0.00%,223 ms
188.114.98.67:500,0.00%,223 ms
188.114.98.232:987,0.00%,223 ms
188.114.98.204:987,0.00%,223 ms
188.114.98.172:987,0.00%,223 ms
188.114.98.211:987,0.00%,224 ms
188.114.98.4:500,0.00%,224 ms
188.114.98.60:987,0.00%,224 ms
188.114.98.210:500,0.00%,224 ms
188.114.98.215:500,0.00%,224 ms
188.114.98.30:500,0.00%,224 ms
188.114.98.206:500,0.00%,225 ms
188.114.98.167:500,0.00%,225 ms
162.159.192.44:943,0.00%,225 ms
188.114.98.168:500,0.00%,225 ms
188.114.98.254:500,0.00%,225 ms
162.159.192.232:943,0.00%,225 ms
188.114.98.206:987,0.00%,225 ms
188.114.98.210:987,0.00%,226 ms
188.114.98.59:987,0.00%,226 ms
188.114.98.254:987,0.00%,226 ms
188.114.98.221:500,0.00%,226 ms
188.114.98.164:500,0.00%,226 ms
188.114.98.232:500,0.00%,226 ms
188.114.98.63:987,0.00%,226 ms
188.114.99.165:987,0.00%,226 ms
188.114.99.210:987,0.00%,226 ms
188.114.99.207:500,0.00%,227 ms
188.114.99.215:500,0.00%,227 ms
188.114.99.161:987,0.00%,227 ms
162.159.192.157:943,0.00%,227 ms
162.159.192.106:878,0.00%,227 ms
162.159.192.106:943,0.00%,227 ms
162.159.192.141:943,0.00%,227 ms
162.159.192.56:943,0.00%,227 ms
188.114.98.164:987,0.00%,227 ms
188.114.98.167:987,0.00%,227 ms
188.114.98.51:500,0.00%,227 ms
188.114.98.92:500,0.00%,227 ms
162.159.192.107:878,0.00%,228 ms
188.114.98.71:500,0.00%,228 ms
188.114.98.218:500,0.00%,228 ms
162.159.192.107:943,0.00%,228 ms
188.114.99.153:987,0.00%,228 ms
188.114.99.247:987,0.00%,228 ms
188.114.99.203:987,0.00%,229 ms
188.114.99.109:500,0.00%,229 ms
188.114.98.161:500,0.00%,229 ms
188.114.98.161:987,0.00%,229 ms
