IP:PORT, LOSS, DELAY
162.159.204.84:500,0.00%,239 ms
162.159.204.153:500,0.00%,301 ms
162.159.204.15:500,0.00%,301 ms
162.159.204.141:500,0.00%,302 ms
162.159.192.231:500,0.00%,302 ms
162.159.204.252:500,0.00%,312 ms
162.159.204.41:500,0.00%,329 ms
162.159.204.37:500,0.00%,329 ms
162.159.204.61:500,0.00%,329 ms
162.159.204.138:500,0.00%,329 ms
162.159.204.192:500,0.00%,329 ms
162.159.204.188:500,0.00%,330 ms
162.159.204.19:500,0.00%,330 ms
162.159.192.239:1074,0.00%,330 ms
162.159.192.20:1074,0.00%,330 ms
162.159.204.34:500,0.00%,336 ms
162.159.204.247:500,0.00%,344 ms
162.159.204.159:500,0.00%,344 ms
162.159.204.217:500,0.00%,344 ms
162.159.204.11:500,0.00%,344 ms
162.159.204.167:500,0.00%,344 ms
162.159.204.47:500,0.00%,344 ms
162.159.192.105:1074,0.00%,345 ms
162.159.204.162:500,0.00%,347 ms
162.159.204.69:500,0.00%,347 ms
162.159.204.102:500,0.00%,347 ms
162.159.204.52:500,0.00%,347 ms
162.159.204.171:500,0.00%,349 ms
162.159.204.170:500,0.00%,349 ms
162.159.204.206:500,0.00%,349 ms
162.159.204.116:500,0.00%,349 ms
162.159.204.156:500,0.00%,349 ms
162.159.204.224:500,0.00%,349 ms
162.159.204.202:500,0.00%,349 ms
162.159.204.16:500,0.00%,350 ms
162.159.204.166:500,0.00%,350 ms
162.159.204.198:500,0.00%,350 ms
162.159.204.203:500,0.00%,350 ms
162.159.204.108:500,0.00%,350 ms
162.159.204.185:500,0.00%,352 ms
162.159.204.105:500,0.00%,352 ms
162.159.204.135:500,0.00%,352 ms
162.159.204.137:500,0.00%,352 ms
162.159.204.236:500,0.00%,352 ms
162.159.204.66:500,0.00%,352 ms
162.159.204.62:500,0.00%,352 ms
162.159.204.58:500,0.00%,352 ms
162.159.204.119:500,0.00%,352 ms
162.159.204.43:500,0.00%,352 ms
162.159.204.220:500,0.00%,352 ms
162.159.204.123:500,0.00%,354 ms
162.159.204.254:500,0.00%,366 ms
162.159.204.174:500,0.00%,384 ms
162.159.204.249:500,0.00%,384 ms
162.159.204.242:500,0.00%,384 ms
162.159.204.213:500,0.00%,384 ms
162.159.204.55:500,0.00%,384 ms
162.159.204.65:500,0.00%,384 ms
162.159.204.151:500,0.00%,384 ms
162.159.204.221:500,0.00%,384 ms
162.159.204.148:500,0.00%,387 ms
162.159.204.7:500,0.00%,387 ms
162.159.204.209:500,0.00%,402 ms
162.159.204.247:1074,100.00%,1000 ms
