IP:PORT, LOSS, DELAY
162.159.192.179:1387,0.00%,190 ms
162.159.204.99:4500,0.00%,194 ms
162.159.192.114:1843,0.00%,197 ms
162.159.192.129:1843,0.00%,197 ms
188.114.97.89:945,0.00%,199 ms
188.114.98.124:945,0.00%,199 ms
188.114.98.244:500,0.00%,199 ms
188.114.97.93:945,0.00%,200 ms
162.159.192.132:1387,0.00%,200 ms
162.159.192.187:1843,0.00%,200 ms
162.159.192.168:1387,0.00%,200 ms
188.114.99.56:8886,0.00%,200 ms
188.114.98.153:500,0.00%,200 ms
188.114.99.34:8742,0.00%,200 ms
188.114.98.153:945,0.00%,200 ms
188.114.99.160:8742,0.00%,201 ms
188.114.98.203:945,0.00%,201 ms
188.114.98.225:945,0.00%,201 ms
188.114.98.31:945,0.00%,201 ms
188.114.98.240:500,0.00%,201 ms
188.114.98.124:500,0.00%,201 ms
162.159.192.120:1387,0.00%,202 ms
188.114.99.168:8742,0.00%,202 ms
162.159.192.13:1387,0.00%,202 ms
188.114.99.228:8742,0.00%,202 ms
188.114.98.77:500,0.00%,202 ms
162.159.192.16:1387,0.00%,203 ms
188.114.98.74:945,0.00%,203 ms
188.114.98.136:945,0.00%,203 ms
162.159.192.13:1843,0.00%,203 ms
188.114.98.147:500,0.00%,203 ms
162.159.192.116:1387,0.00%,203 ms
188.114.98.192:945,0.00%,203 ms
188.114.99.19:8742,0.00%,203 ms
188.114.98.232:945,0.00%,203 ms
188.114.98.139:500,0.00%,203 ms
188.114.99.67:891,0.00%,203 ms
188.114.99.39:8742,0.00%,203 ms
188.114.97.89:500,0.00%,204 ms
188.114.98.143:500,0.00%,204 ms
188.114.99.138:500,0.00%,204 ms
162.159.192.136:1843,0.00%,204 ms
188.114.97.93:500,0.00%,204 ms
188.114.98.196:500,0.00%,204 ms
188.114.98.97:500,0.00%,204 ms
188.114.98.214:500,0.00%,204 ms
162.159.192.131:1843,0.00%,205 ms
188.114.98.63:500,0.00%,205 ms
188.114.98.197:500,0.00%,205 ms
188.114.99.128:500,0.00%,205 ms
188.114.98.185:945,0.00%,205 ms
188.114.98.214:945,0.00%,205 ms
188.114.99.35:8742,0.00%,205 ms
188.114.98.240:945,0.00%,205 ms
188.114.98.182:500,0.00%,206 ms
188.114.99.125:500,0.00%,206 ms
188.114.98.89:500,0.00%,206 ms
188.114.98.27:500,0.00%,206 ms
188.114.98.186:945,0.00%,206 ms
188.114.99.241:7103,0.00%,206 ms
188.114.99.34:7103,0.00%,206 ms
188.114.99.45:8886,0.00%,206 ms
162.159.192.179:1843,0.00%,206 ms
188.114.98.31:500,0.00%,206 ms
188.114.98.46:500,0.00%,206 ms
188.114.99.5:8886,0.00%,207 ms
188.114.98.136:500,0.00%,207 ms
188.114.99.78:8886,0.00%,207 ms
188.114.99.241:8742,0.00%,207 ms
188.114.98.139:945,0.00%,207 ms
188.114.98.128:500,0.00%,207 ms
188.114.98.46:945,0.00%,207 ms
188.114.99.250:8742,0.00%,207 ms
188.114.98.27:945,0.00%,207 ms
188.114.99.16:945,0.00%,207 ms
188.114.99.239:8742,0.00%,207 ms
188.114.98.52:500,0.00%,207 ms
188.114.98.179:945,0.00%,208 ms
188.114.99.157:500,0.00%,208 ms
188.114.98.131:945,0.00%,208 ms
188.114.99.237:7103,0.00%,208 ms
162.159.192.121:1843,0.00%,208 ms
188.114.99.132:500,0.00%,208 ms
188.114.98.175:500,0.00%,208 ms
188.114.98.175:945,0.00%,208 ms
188.114.98.225:500,0.00%,208 ms
188.114.98.179:500,0.00%,208 ms
162.159.192.131:1387,0.00%,208 ms
188.114.98.41:500,0.00%,208 ms
162.159.192.132:1843,0.00%,208 ms
162.159.192.110:1843,0.00%,208 ms
188.114.99.237:8742,0.00%,208 ms
188.114.99.157:945,0.00%,208 ms
188.114.97.96:500,0.00%,208 ms
188.114.98.20:500,0.00%,208 ms
162.159.192.172:1843,0.00%,208 ms
188.114.99.146:500,0.00%,208 ms
162.159.192.172:1387,0.00%,208 ms
188.114.98.26:945,0.00%,208 ms
188.114.98.39:500,0.00%,208 ms
188.114.98.39:945,0.00%,208 ms
188.114.98.244:945,0.00%,208 ms
188.114.98.63:945,0.00%,209 ms
162.159.192.168:1843,0.00%,209 ms
188.114.99.250:7103,0.00%,209 ms
188.114.98.181:500,0.00%,209 ms
188.114.98.192:500,0.00%,209 ms
188.114.99.19:7103,0.00%,209 ms
188.114.98.233:500,0.00%,209 ms
162.159.192.167:1843,0.00%,209 ms
162.159.192.167:1387,0.00%,209 ms
162.159.192.125:1843,0.00%,209 ms
188.114.99.89:891,0.00%,209 ms
162.159.192.136:1387,0.00%,209 ms
188.114.99.89:8886,0.00%,209 ms
188.114.99.56:891,0.00%,209 ms
188.114.99.226:7103,0.00%,209 ms
188.114.98.24:500,0.00%,209 ms
162.159.192.116:1843,0.00%,209 ms
188.114.98.181:945,0.00%,209 ms
188.114.97.84:878,0.00%,209 ms
188.114.99.28:7103,0.00%,209 ms
188.114.99.67:8886,0.00%,209 ms
188.114.98.233:945,0.00%,210 ms
188.114.98.147:945,0.00%,210 ms
188.114.98.128:945,0.00%,210 ms
162.159.192.171:1843,0.00%,210 ms
188.114.98.93:945,0.00%,210 ms
188.114.99.127:945,0.00%,210 ms
188.114.99.138:945,0.00%,210 ms
188.114.98.185:500,0.00%,210 ms
188.114.98.13:945,0.00%,210 ms
188.114.99.20:7103,0.00%,210 ms
188.114.98.82:500,0.00%,210 ms
188.114.99.140:945,0.00%,210 ms
188.114.99.168:7103,0.00%,210 ms
188.114.98.132:945,0.00%,210 ms
162.159.192.110:1387,0.00%,210 ms
188.114.99.189:8742,0.00%,210 ms
188.114.99.132:945,0.00%,211 ms
188.114.99.45:891,0.00%,211 ms
188.114.99.5:891,0.00%,211 ms
188.114.99.171:7103,0.00%,211 ms
188.114.98.237:945,0.00%,211 ms
188.114.99.124:500,0.00%,211 ms
188.114.99.211:8742,0.00%,211 ms
188.114.98.85:500,0.00%,211 ms
188.114.98.82:945,0.00%,211 ms
162.159.192.182:1387,0.00%,211 ms
188.114.98.186:500,0.00%,211 ms
162.159.192.17:1843,0.00%,211 ms
188.114.98.194:945,0.00%,211 ms
188.114.99.127:500,0.00%,211 ms
188.114.99.35:7103,0.00%,211 ms
162.159.192.125:1387,0.00%,211 ms
188.114.99.28:8742,0.00%,211 ms
188.114.98.143:945,0.00%,212 ms
188.114.99.121:500,0.00%,212 ms
188.114.98.229:945,0.00%,212 ms
188.114.98.237:500,0.00%,212 ms
162.159.192.164:1843,0.00%,212 ms
162.159.192.164:1387,0.00%,212 ms
188.114.99.171:8742,0.00%,212 ms
162.159.192.149:1387,0.00%,212 ms
188.114.99.228:7103,0.00%,212 ms
162.159.192.149:1843,0.00%,212 ms
162.159.192.121:1387,0.00%,212 ms
188.114.98.142:500,0.00%,212 ms
188.114.99.117:945,0.00%,212 ms
188.114.99.31:8742,0.00%,212 ms
188.114.99.78:891,0.00%,212 ms
188.114.99.82:891,0.00%,212 ms
188.114.99.128:945,0.00%,212 ms
188.114.99.84:8886,0.00%,212 ms
188.114.98.78:945,0.00%,213 ms
188.114.99.136:500,0.00%,213 ms
188.114.98.164:945,0.00%,213 ms
188.114.98.164:500,0.00%,213 ms
188.114.98.103:945,0.00%,213 ms
