IP:PORT, LOSS, DELAY
188.114.96.205:1018,0.00%,126 ms
162.159.192.115:864,0.00%,181 ms
162.159.192.247:864,0.00%,182 ms
162.159.192.115:1387,0.00%,183 ms
162.159.192.146:1387,0.00%,183 ms
162.159.192.107:1387,0.00%,183 ms
162.159.192.107:864,0.00%,184 ms
162.159.192.111:1387,0.00%,186 ms
162.159.192.88:864,0.00%,187 ms
162.159.192.122:864,0.00%,187 ms
162.159.192.25:864,0.00%,188 ms
162.159.192.100:864,0.00%,188 ms
162.159.192.146:864,0.00%,189 ms
162.159.192.139:864,0.00%,189 ms
162.159.192.122:1387,0.00%,189 ms
162.159.192.126:864,0.00%,190 ms
162.159.192.137:1387,0.00%,190 ms
162.159.192.118:864,0.00%,190 ms
162.159.192.25:1387,0.00%,191 ms
162.159.192.150:864,0.00%,191 ms
162.159.192.68:864,0.00%,191 ms
162.159.192.111:864,0.00%,191 ms
162.159.192.49:1387,0.00%,192 ms
162.159.192.100:1387,0.00%,192 ms
162.159.192.75:1387,0.00%,192 ms
162.159.192.14:864,0.00%,192 ms
162.159.192.150:1387,0.00%,193 ms
162.159.192.139:1387,0.00%,193 ms
162.159.192.103:864,0.00%,193 ms
162.159.192.36:1387,0.00%,193 ms
162.159.192.38:864,0.00%,193 ms
162.159.192.53:864,0.00%,193 ms
162.159.192.64:1387,0.00%,195 ms
162.159.192.118:1387,0.00%,195 ms
162.159.192.57:1387,0.00%,195 ms
162.159.192.154:864,0.00%,195 ms
162.159.192.158:1387,0.00%,195 ms
162.159.192.88:1387,0.00%,195 ms
162.159.192.75:864,0.00%,196 ms
162.159.192.251:864,0.00%,196 ms
162.159.192.53:1387,0.00%,196 ms
162.159.192.57:864,0.00%,196 ms
162.159.192.247:1387,0.00%,196 ms
162.159.192.154:1387,0.00%,196 ms
162.159.192.251:1387,0.00%,197 ms
162.159.192.86:864,0.00%,197 ms
162.159.192.143:864,0.00%,197 ms
162.159.192.143:1387,0.00%,198 ms
188.114.96.121:1018,0.00%,198 ms
162.159.192.130:864,0.00%,198 ms
188.114.99.45:890,0.00%,198 ms
162.159.192.86:1387,0.00%,199 ms
188.114.97.93:4177,0.00%,199 ms
188.114.96.16:1018,0.00%,199 ms
188.114.96.13:859,0.00%,199 ms
188.114.97.90:5279,0.00%,199 ms
188.114.97.78:5279,0.00%,199 ms
188.114.96.198:1018,0.00%,199 ms
188.114.97.75:1701,0.00%,199 ms
162.159.192.68:1387,0.00%,199 ms
162.159.192.130:1387,0.00%,200 ms
188.114.99.99:5279,0.00%,200 ms
188.114.99.92:890,0.00%,200 ms
162.159.192.42:864,0.00%,201 ms
188.114.96.114:859,0.00%,201 ms
162.159.192.158:864,0.00%,201 ms
162.159.192.92:864,0.00%,202 ms
162.159.192.137:864,0.00%,202 ms
162.159.192.42:1387,0.00%,202 ms
162.159.192.38:1387,0.00%,203 ms
188.114.96.164:859,0.00%,203 ms
188.114.96.168:859,0.00%,203 ms
162.159.192.64:864,0.00%,203 ms
188.114.97.86:5279,0.00%,203 ms
188.114.97.93:5279,0.00%,203 ms
188.114.96.132:1018,0.00%,203 ms
162.159.192.92:1387,0.00%,204 ms
188.114.96.16:859,0.00%,204 ms
188.114.99.79:5279,0.00%,204 ms
188.114.97.71:8319,0.00%,204 ms
162.159.192.14:1387,0.00%,204 ms
162.159.192.96:1387,0.00%,204 ms
188.114.96.101:1018,0.00%,204 ms
188.114.96.155:859,0.00%,204 ms
188.114.96.151:859,0.00%,204 ms
188.114.96.144:1018,0.00%,204 ms
188.114.99.41:5279,0.00%,204 ms
188.114.98.161:5279,0.00%,204 ms
188.114.99.28:5279,0.00%,204 ms
188.114.96.233:859,0.00%,204 ms
188.114.97.97:5279,0.00%,204 ms
162.159.192.161:864,0.00%,204 ms
188.114.96.112:1018,0.00%,204 ms
188.114.96.202:859,0.00%,205 ms
188.114.98.183:5279,0.00%,205 ms
188.114.96.117:1018,0.00%,205 ms
188.114.98.172:5279,0.00%,205 ms
188.114.96.155:1018,0.00%,205 ms
188.114.99.96:890,0.00%,205 ms
188.114.96.13:1018,0.00%,205 ms
188.114.96.183:859,0.00%,205 ms
188.114.96.183:1018,0.00%,205 ms
188.114.96.233:1018,0.00%,205 ms
188.114.96.132:859,0.00%,205 ms
188.114.98.129:4177,0.00%,205 ms
162.159.192.72:864,0.00%,205 ms
188.114.96.190:1018,0.00%,205 ms
188.114.97.86:4177,0.00%,205 ms
188.114.98.133:4177,0.00%,205 ms
188.114.99.75:890,0.00%,205 ms
162.159.192.34:864,0.00%,206 ms
188.114.96.162:1018,0.00%,206 ms
162.159.192.45:1387,0.00%,206 ms
188.114.99.254:5279,0.00%,206 ms
188.114.96.194:859,0.00%,206 ms
188.114.98.180:5279,0.00%,206 ms
162.159.192.36:864,0.00%,206 ms
188.114.99.32:5279,0.00%,206 ms
162.159.192.165:864,0.00%,206 ms
188.114.99.68:890,0.00%,206 ms
162.159.192.49:864,0.00%,206 ms
188.114.98.157:4177,0.00%,206 ms
188.114.99.68:5279,0.00%,206 ms
188.114.98.153:4177,0.00%,206 ms
188.114.96.147:1018,0.00%,206 ms
162.159.192.45:864,0.00%,206 ms
