IP:PORT, LOSS, DELAY
188.114.96.179:943,0.00%,141 ms
188.114.97.158:903,0.00%,189 ms
188.114.96.53:903,0.00%,190 ms
188.114.99.254:934,0.00%,191 ms
188.114.99.222:908,0.00%,192 ms
188.114.96.53:946,0.00%,192 ms
188.114.99.31:4500,0.00%,192 ms
188.114.99.194:934,0.00%,193 ms
188.114.96.46:903,0.00%,193 ms
188.114.98.24:8854,0.00%,193 ms
188.114.99.78:7559,0.00%,193 ms
188.114.97.96:1074,0.00%,194 ms
188.114.97.255:1074,0.00%,195 ms
188.114.97.14:946,0.00%,195 ms
188.114.97.223:1014,0.00%,195 ms
188.114.98.46:854,0.00%,195 ms
188.114.99.190:908,0.00%,195 ms
188.114.97.158:946,0.00%,196 ms
188.114.97.50:1074,0.00%,196 ms
188.114.96.89:946,0.00%,196 ms
188.114.98.61:8854,0.00%,196 ms
188.114.97.252:1074,0.00%,197 ms
188.114.97.20:1074,0.00%,197 ms
188.114.99.117:908,0.00%,197 ms
188.114.99.168:908,0.00%,197 ms
188.114.98.216:854,0.00%,197 ms
188.114.99.125:908,0.00%,197 ms
188.114.97.197:1014,0.00%,197 ms
188.114.97.220:1074,0.00%,197 ms
188.114.99.125:934,0.00%,197 ms
188.114.97.14:903,0.00%,197 ms
188.114.99.24:934,0.00%,198 ms
188.114.99.43:7559,0.00%,198 ms
188.114.97.151:946,0.00%,198 ms
188.114.99.17:908,0.00%,198 ms
188.114.99.117:934,0.00%,198 ms
188.114.99.136:908,0.00%,198 ms
188.114.97.35:1014,0.00%,199 ms
188.114.96.42:943,0.00%,199 ms
188.114.99.248:934,0.00%,199 ms
188.114.97.122:903,0.00%,199 ms
188.114.97.53:1014,0.00%,199 ms
188.114.98.233:8854,0.00%,199 ms
188.114.99.108:908,0.00%,199 ms
188.114.97.143:903,0.00%,199 ms
188.114.98.216:8854,0.00%,199 ms
188.114.99.41:4500,0.00%,199 ms
188.114.98.186:854,0.00%,199 ms
188.114.99.89:4500,0.00%,199 ms
188.114.98.194:854,0.00%,199 ms
188.114.98.251:854,0.00%,199 ms
188.114.98.244:8854,0.00%,199 ms
188.114.99.161:934,0.00%,199 ms
188.114.99.86:7559,0.00%,199 ms
188.114.98.194:8854,0.00%,199 ms
188.114.98.186:8854,0.00%,199 ms
188.114.98.237:854,0.00%,200 ms
188.114.99.71:4500,0.00%,200 ms
188.114.99.162:908,0.00%,200 ms
188.114.96.34:943,0.00%,200 ms
188.114.99.78:4500,0.00%,200 ms
188.114.99.158:908,0.00%,200 ms
188.114.97.252:1014,0.00%,200 ms
188.114.98.82:854,0.00%,200 ms
188.114.99.104:934,0.00%,200 ms
188.114.99.17:934,0.00%,200 ms
188.114.97.31:1014,0.00%,200 ms
188.114.96.92:946,0.00%,200 ms
188.114.97.35:1074,0.00%,201 ms
188.114.97.96:1014,0.00%,201 ms
188.114.99.20:908,0.00%,201 ms
188.114.97.119:903,0.00%,201 ms
188.114.97.46:1014,0.00%,201 ms
188.114.99.93:7559,0.00%,201 ms
188.114.98.50:8854,0.00%,201 ms
188.114.97.31:1074,0.00%,201 ms
188.114.98.201:8854,0.00%,201 ms
188.114.98.61:854,0.00%,201 ms
188.114.99.54:7559,0.00%,202 ms
188.114.99.247:908,0.00%,202 ms
188.114.99.245:908,0.00%,202 ms
188.114.98.50:854,0.00%,202 ms
188.114.99.41:7559,0.00%,202 ms
188.114.96.96:946,0.00%,202 ms
188.114.99.54:4500,0.00%,202 ms
188.114.98.39:854,0.00%,202 ms
188.114.97.205:1014,0.00%,203 ms
188.114.99.132:908,0.00%,203 ms
188.114.97.21:1014,0.00%,203 ms
188.114.99.168:934,0.00%,203 ms
188.114.98.125:1074,0.00%,203 ms
188.114.99.254:908,0.00%,203 ms
188.114.97.151:903,0.00%,203 ms
188.114.97.21:1074,0.00%,203 ms
188.114.98.248:8854,0.00%,203 ms
188.114.97.81:1014,0.00%,203 ms
188.114.99.24:908,0.00%,203 ms
188.114.99.147:908,0.00%,203 ms
188.114.98.143:1014,0.00%,203 ms
188.114.97.81:1074,0.00%,203 ms
188.114.96.7:946,0.00%,203 ms
188.114.98.218:854,0.00%,204 ms
188.114.96.59:903,0.00%,204 ms
188.114.99.43:4500,0.00%,204 ms
188.114.98.125:1014,0.00%,204 ms
188.114.99.241:908,0.00%,204 ms
188.114.99.194:908,0.00%,204 ms
188.114.97.121:946,0.00%,204 ms
188.114.98.85:854,0.00%,204 ms
188.114.99.39:4500,0.00%,204 ms
188.114.99.31:7559,0.00%,204 ms
188.114.98.132:1074,0.00%,204 ms
188.114.99.179:908,0.00%,204 ms
188.114.97.132:903,0.00%,204 ms
188.114.99.211:908,0.00%,204 ms
188.114.98.248:854,0.00%,204 ms
188.114.96.59:946,0.00%,204 ms
188.114.99.39:7559,0.00%,204 ms
188.114.99.179:934,0.00%,204 ms
188.114.99.35:7559,0.00%,204 ms
188.114.98.93:854,0.00%,204 ms
188.114.96.25:7152,0.00%,204 ms
188.114.99.237:934,0.00%,205 ms
188.114.98.233:854,0.00%,205 ms
188.114.98.74:8854,0.00%,205 ms
188.114.99.57:4500,0.00%,205 ms
188.114.99.3:4500,0.00%,205 ms
188.114.97.68:1014,0.00%,205 ms
188.114.98.89:8854,0.00%,205 ms
188.114.98.183:854,0.00%,205 ms
188.114.97.52:1074,0.00%,205 ms
188.114.98.49:854,0.00%,205 ms
188.114.99.108:934,0.00%,205 ms
188.114.96.42:7152,0.00%,205 ms
188.114.96.57:946,0.00%,205 ms
188.114.99.6:4500,0.00%,205 ms
188.114.99.226:934,0.00%,205 ms
188.114.97.121:903,0.00%,205 ms
188.114.97.237:1074,0.00%,205 ms
188.114.97.53:1074,0.00%,205 ms
188.114.98.82:8854,0.00%,206 ms
188.114.98.14:1074,0.00%,206 ms
188.114.96.57:903,0.00%,206 ms
188.114.97.38:1014,0.00%,206 ms
188.114.97.197:1074,0.00%,206 ms
188.114.99.247:934,0.00%,206 ms
188.114.98.63:854,0.00%,206 ms
188.114.97.237:1014,0.00%,206 ms
188.114.99.71:7559,0.00%,206 ms
188.114.96.75:903,0.00%,206 ms
188.114.99.222:934,0.00%,206 ms
188.114.98.200:8854,0.00%,206 ms
188.114.98.244:854,0.00%,206 ms
188.114.98.226:8854,0.00%,206 ms
188.114.98.89:854,0.00%,206 ms
188.114.97.20:1014,0.00%,206 ms
188.114.98.252:8854,0.00%,206 ms
188.114.97.93:1014,0.00%,206 ms
188.114.98.115:1014,0.00%,206 ms
188.114.98.31:854,0.00%,206 ms
188.114.98.179:8854,0.00%,206 ms
188.114.98.200:854,0.00%,206 ms
188.114.98.97:934,0.00%,207 ms
188.114.98.14:1014,0.00%,207 ms
188.114.99.132:934,0.00%,207 ms
188.114.97.186:1014,0.00%,207 ms
188.114.98.31:8854,0.00%,207 ms
188.114.99.209:908,0.00%,207 ms
188.114.98.99:934,0.00%,207 ms
188.114.98.24:854,0.00%,207 ms
188.114.97.114:903,0.00%,207 ms
188.114.97.157:903,0.00%,207 ms
188.114.99.155:908,0.00%,207 ms
188.114.98.179:854,0.00%,207 ms
188.114.98.56:8854,0.00%,207 ms
188.114.99.245:934,0.00%,207 ms
188.114.97.139:946,0.00%,208 ms
188.114.97.106:946,0.00%,208 ms
188.114.97.157:946,0.00%,208 ms
188.114.96.85:903,0.00%,208 ms
188.114.96.25:943,0.00%,208 ms
188.114.98.150:1014,0.00%,208 ms
188.114.99.161:908,0.00%,208 ms
188.114.97.122:946,0.00%,208 ms
188.114.99.93:4500,0.00%,208 ms
188.114.99.162:934,0.00%,208 ms
188.114.99.140:908,0.00%,208 ms
188.114.99.172:908,0.00%,208 ms
188.114.99.3:7559,0.00%,208 ms
188.114.98.74:854,0.00%,208 ms
188.114.97.207:1074,0.00%,208 ms
188.114.98.237:8854,0.00%,208 ms
188.114.96.7:903,0.00%,208 ms
188.114.96.61:946,0.00%,209 ms
188.114.98.162:8854,0.00%,209 ms
188.114.96.38:943,0.00%,209 ms
188.114.98.136:1014,0.00%,209 ms
188.114.98.136:1074,0.00%,209 ms
188.114.99.136:934,0.00%,209 ms
188.114.99.86:4500,0.00%,209 ms
188.114.97.201:1074,0.00%,209 ms
188.114.97.68:1074,0.00%,209 ms
188.114.98.183:8854,0.00%,209 ms
188.114.96.46:946,0.00%,209 ms
188.114.97.50:1014,0.00%,209 ms
188.114.97.220:1014,0.00%,209 ms
188.114.97.205:1074,0.00%,209 ms
188.114.98.78:854,0.00%,209 ms
188.114.98.97:908,0.00%,209 ms
188.114.97.100:946,0.00%,209 ms
188.114.97.132:946,0.00%,209 ms
188.114.98.49:8854,0.00%,209 ms
188.114.98.39:8854,0.00%,209 ms
188.114.99.172:934,0.00%,209 ms
188.114.96.248:7152,0.00%,209 ms
188.114.98.220:8854,0.00%,210 ms
188.114.99.187:934,0.00%,210 ms
188.114.98.63:8854,0.00%,210 ms
188.114.99.142:908,0.00%,210 ms
188.114.97.190:1014,0.00%,210 ms
188.114.99.248:908,0.00%,210 ms
188.114.97.70:1074,0.00%,210 ms
188.114.98.212:854,0.00%,210 ms
188.114.97.18:946,0.00%,210 ms
188.114.99.193:934,0.00%,210 ms
188.114.98.99:908,0.00%,210 ms
188.114.99.193:908,0.00%,210 ms
188.114.97.100:903,0.00%,210 ms
188.114.96.34:7152,0.00%,210 ms
188.114.97.255:1014,0.00%,210 ms
188.114.97.154:946,0.00%,210 ms
188.114.99.226:908,0.00%,210 ms
188.114.97.207:1014,0.00%,210 ms
188.114.96.61:903,0.00%,210 ms
188.114.97.136:903,0.00%,210 ms
188.114.97.139:903,0.00%,210 ms
188.114.96.251:943,0.00%,210 ms
188.114.97.104:903,0.00%,211 ms
188.114.98.35:8854,0.00%,211 ms
188.114.97.7:1074,0.00%,211 ms
188.114.97.18:903,0.00%,211 ms
188.114.96.231:7152,0.00%,211 ms
188.114.99.28:908,0.00%,211 ms
188.114.97.7:1014,0.00%,211 ms
188.114.98.212:8854,0.00%,211 ms
188.114.98.78:8854,0.00%,211 ms
188.114.98.100:1074,0.00%,211 ms
188.114.98.205:8854,0.00%,211 ms
188.114.97.201:1014,0.00%,211 ms
188.114.99.183:934,0.00%,211 ms
188.114.97.38:1074,0.00%,211 ms
188.114.99.230:908,0.00%,211 ms
188.114.98.46:8854,0.00%,211 ms
188.114.97.194:1074,0.00%,211 ms
188.114.99.187:908,0.00%,211 ms
188.114.98.198:854,0.00%,211 ms
188.114.99.121:908,0.00%,211 ms
188.114.99.183:908,0.00%,211 ms
188.114.98.143:1074,0.00%,211 ms
188.114.99.241:934,0.00%,211 ms
188.114.97.85:1014,0.00%,211 ms
188.114.97.173:946,0.00%,211 ms
188.114.97.114:946,0.00%,212 ms
188.114.99.175:908,0.00%,212 ms
188.114.97.27:1014,0.00%,212 ms
188.114.99.175:934,0.00%,212 ms
188.114.97.42:1014,0.00%,212 ms
188.114.98.229:8854,0.00%,212 ms
188.114.99.57:7559,0.00%,212 ms
188.114.98.252:854,0.00%,212 ms
188.114.99.35:4500,0.00%,212 ms
188.114.98.27:854,0.00%,212 ms
188.114.98.229:854,0.00%,212 ms
188.114.98.198:8854,0.00%,212 ms
188.114.99.74:7559,0.00%,212 ms
188.114.96.75:946,0.00%,212 ms
188.114.99.74:4500,0.00%,212 ms
188.114.98.251:8854,0.00%,212 ms
188.114.98.85:8854,0.00%,213 ms
188.114.98.115:1074,0.00%,213 ms
188.114.98.132:1014,0.00%,213 ms
188.114.98.226:854,0.00%,213 ms
188.114.99.237:908,0.00%,213 ms
188.114.98.13:1014,0.00%,213 ms
188.114.97.173:903,0.00%,213 ms
188.114.99.67:7559,0.00%,213 ms
188.114.98.218:8854,0.00%,213 ms
188.114.98.56:854,0.00%,213 ms
188.114.97.119:946,0.00%,213 ms
188.114.98.11:1074,0.00%,213 ms
188.114.98.147:1014,0.00%,213 ms
188.114.97.108:946,0.00%,213 ms
188.114.99.20:934,0.00%,213 ms
188.114.98.205:854,0.00%,213 ms
188.114.99.158:934,0.00%,213 ms
188.114.99.147:934,0.00%,213 ms
188.114.98.151:1074,0.00%,214 ms
188.114.96.96:903,0.00%,214 ms
188.114.96.244:7152,0.00%,214 ms
188.114.99.104:908,0.00%,214 ms
188.114.98.147:1074,0.00%,214 ms
188.114.98.201:854,0.00%,214 ms
188.114.98.93:8854,0.00%,214 ms
188.114.99.67:4500,0.00%,214 ms
188.114.98.150:1074,0.00%,214 ms
188.114.96.92:903,0.00%,214 ms
188.114.98.128:1074,0.00%,214 ms
188.114.97.223:1074,0.00%,214 ms
188.114.97.46:1074,0.00%,214 ms
188.114.97.27:1074,0.00%,214 ms
188.114.99.155:934,0.00%,214 ms
188.114.99.190:934,0.00%,214 ms
188.114.99.89:7559,0.00%,214 ms
188.114.97.244:1014,0.00%,214 ms
188.114.96.89:903,0.00%,214 ms
188.114.98.0:1014,0.00%,214 ms
188.114.98.0:1074,0.00%,215 ms
188.114.97.143:946,0.00%,215 ms
188.114.98.175:854,0.00%,215 ms
188.114.97.190:1074,0.00%,215 ms
188.114.97.186:1074,0.00%,215 ms
188.114.99.198:934,0.00%,215 ms
188.114.99.142:934,0.00%,215 ms
188.114.96.72:946,0.00%,215 ms
188.114.99.92:7559,0.00%,215 ms
188.114.96.251:7152,0.00%,215 ms
188.114.96.215:7152,0.00%,215 ms
188.114.97.240:1074,0.00%,215 ms
188.114.97.108:903,0.00%,215 ms
188.114.98.11:1014,0.00%,215 ms
188.114.99.233:934,0.00%,216 ms
188.114.97.248:1014,0.00%,216 ms
188.114.97.70:1014,0.00%,216 ms
188.114.97.248:1074,0.00%,216 ms
188.114.97.209:1074,0.00%,216 ms
188.114.97.42:1074,0.00%,216 ms
188.114.96.85:946,0.00%,216 ms
188.114.96.21:943,0.00%,216 ms
188.114.99.144:908,0.00%,216 ms
188.114.97.136:946,0.00%,216 ms
188.114.98.190:8854,0.00%,216 ms
188.114.97.182:1074,0.00%,216 ms
188.114.97.209:1014,0.00%,216 ms
188.114.96.255:943,0.00%,216 ms
188.114.96.38:7152,0.00%,216 ms
188.114.98.140:1074,0.00%,217 ms
188.114.97.233:1014,0.00%,217 ms
188.114.98.175:8854,0.00%,217 ms
188.114.98.166:854,0.00%,217 ms
188.114.96.72:903,0.00%,217 ms
188.114.96.78:946,0.00%,217 ms
188.114.98.65:854,0.00%,217 ms
188.114.99.144:934,0.00%,217 ms
188.114.99.213:908,0.00%,217 ms
188.114.99.213:934,0.00%,217 ms
188.114.98.128:1014,0.00%,217 ms
188.114.97.182:1014,0.00%,217 ms
188.114.98.35:854,0.00%,217 ms
188.114.97.52:1014,0.00%,218 ms
188.114.97.104:946,0.00%,218 ms
188.114.99.140:934,0.00%,218 ms
188.114.99.28:934,0.00%,218 ms
188.114.98.162:854,0.00%,218 ms
188.114.99.230:934,0.00%,218 ms
188.114.98.111:1014,0.00%,218 ms
188.114.99.211:934,0.00%,218 ms
188.114.98.220:854,0.00%,218 ms
162.159.192.135:1002,0.00%,218 ms
188.114.99.129:934,0.00%,218 ms
188.114.96.244:943,0.00%,218 ms
188.114.98.65:8854,0.00%,218 ms
188.114.98.166:8854,0.00%,219 ms
188.114.99.198:908,0.00%,219 ms
188.114.96.255:7152,0.00%,219 ms
188.114.97.233:1074,0.00%,219 ms
188.114.98.241:854,0.00%,219 ms
188.114.97.154:903,0.00%,219 ms
188.114.99.92:4500,0.00%,219 ms
188.114.97.89:1014,0.00%,220 ms
188.114.98.151:1014,0.00%,220 ms
188.114.97.93:1074,0.00%,220 ms
188.114.99.209:934,0.00%,220 ms
188.114.96.216:943,0.00%,220 ms
188.114.97.169:903,0.00%,220 ms
188.114.97.169:946,0.00%,220 ms
188.114.98.27:8854,0.00%,220 ms
188.114.99.233:908,0.00%,220 ms
188.114.96.231:943,0.00%,220 ms
188.114.99.82:4500,0.00%,220 ms
188.114.97.194:1014,0.00%,220 ms
188.114.98.190:854,0.00%,221 ms
188.114.98.111:1074,0.00%,221 ms
188.114.98.13:1074,0.00%,221 ms
188.114.97.72:1014,0.00%,222 ms
188.114.97.106:903,0.00%,222 ms
188.114.97.244:1074,0.00%,222 ms
188.114.96.216:7152,0.00%,222 ms
188.114.96.21:7152,0.00%,223 ms
188.114.97.72:1074,0.00%,223 ms
188.114.97.240:1014,0.00%,223 ms
188.114.99.121:934,0.00%,223 ms
188.114.96.180:7152,0.00%,224 ms
188.114.98.100:1014,0.00%,224 ms
188.114.96.240:943,0.00%,224 ms
188.114.96.78:903,0.00%,224 ms
188.114.99.6:7559,0.00%,225 ms
188.114.96.212:7152,0.00%,225 ms
188.114.96.240:7152,0.00%,225 ms
188.114.99.82:7559,0.00%,225 ms
188.114.99.129:908,0.00%,225 ms
188.114.96.227:7152,0.00%,226 ms
188.114.98.241:8854,0.00%,226 ms
188.114.97.85:1074,0.00%,226 ms
162.159.192.205:1843,0.00%,226 ms
188.114.97.89:1074,0.00%,227 ms
188.114.96.201:943,0.00%,228 ms
188.114.98.140:1014,0.00%,229 ms
188.114.96.197:7152,0.00%,230 ms
162.159.192.140:1843,0.00%,230 ms
188.114.96.212:943,0.00%,231 ms
188.114.96.190:7152,0.00%,232 ms
162.159.192.146:1002,0.00%,232 ms
188.114.96.205:7152,0.00%,234 ms
188.114.96.227:943,0.00%,234 ms
188.114.96.164:7152,0.00%,234 ms
188.114.96.201:7152,0.00%,234 ms
162.159.192.172:1002,0.00%,234 ms
188.114.96.193:943,0.00%,235 ms
188.114.96.215:943,0.00%,236 ms
188.114.96.205:943,0.00%,236 ms
162.159.192.121:1843,0.00%,236 ms
188.114.96.176:943,0.00%,237 ms
188.114.96.158:943,0.00%,237 ms
188.114.96.197:943,0.00%,237 ms
188.114.96.193:7152,0.00%,237 ms
188.114.96.158:7152,0.00%,238 ms
188.114.96.190:943,0.00%,238 ms
