IP:PORT, LOSS, DELAY
162.159.192.114:1002,0.00%,182 ms
162.159.192.107:1002,0.00%,182 ms
162.159.192.114:5279,0.00%,183 ms
162.159.192.129:5279,0.00%,184 ms
162.159.192.107:5279,0.00%,184 ms
162.159.192.129:1002,0.00%,186 ms
162.159.192.43:1002,0.00%,186 ms
162.159.192.122:5279,0.00%,186 ms
162.159.192.111:1002,0.00%,187 ms
162.159.192.148:1002,0.00%,187 ms
162.159.192.125:1002,0.00%,187 ms
162.159.192.183:1002,0.00%,189 ms
188.114.97.71:987,0.00%,197 ms
188.114.98.46:3854,0.00%,197 ms
188.114.98.215:3854,0.00%,197 ms
162.159.192.43:5279,0.00%,197 ms
188.114.99.151:3854,0.00%,197 ms
188.114.97.71:1074,0.00%,197 ms
188.114.99.161:3854,0.00%,197 ms
188.114.99.151:7281,0.00%,197 ms
188.114.98.147:3854,0.00%,197 ms
188.114.99.60:988,0.00%,197 ms
188.114.99.60:939,0.00%,197 ms
188.114.99.34:880,0.00%,197 ms
188.114.98.39:7281,0.00%,197 ms
188.114.96.203:8319,0.00%,198 ms
188.114.99.96:939,0.00%,198 ms
188.114.96.203:1018,0.00%,198 ms
188.114.97.78:1074,0.00%,198 ms
188.114.98.230:7281,0.00%,198 ms
188.114.99.90:988,0.00%,198 ms
188.114.99.45:880,0.00%,198 ms
188.114.99.78:939,0.00%,198 ms
188.114.99.41:880,0.00%,198 ms
188.114.99.56:988,0.00%,198 ms
162.159.192.189:5279,0.00%,198 ms
162.159.192.189:1002,0.00%,198 ms
162.159.192.75:5279,0.00%,198 ms
162.159.192.179:1002,0.00%,198 ms
162.159.192.176:1002,0.00%,198 ms
188.114.98.13:3854,0.00%,198 ms
188.114.99.196:7281,0.00%,198 ms
162.159.192.243:5279,0.00%,198 ms
188.114.99.56:939,0.00%,199 ms
188.114.98.172:7281,0.00%,199 ms
188.114.99.245:3854,0.00%,199 ms
188.114.99.245:7281,0.00%,199 ms
162.159.192.157:5279,0.00%,199 ms
162.159.192.49:1002,0.00%,199 ms
188.114.96.13:2371,0.00%,199 ms
188.114.96.13:891,0.00%,199 ms
162.159.192.178:5279,0.00%,199 ms
162.159.192.111:5279,0.00%,199 ms
162.159.192.88:1002,0.00%,199 ms
162.159.192.77:1002,0.00%,199 ms
162.159.192.139:5279,0.00%,199 ms
162.159.192.148:5279,0.00%,199 ms
162.159.192.150:5279,0.00%,199 ms
162.159.192.165:1002,0.00%,199 ms
162.159.192.60:1002,0.00%,199 ms
188.114.96.100:2371,0.00%,199 ms
188.114.98.175:3854,0.00%,199 ms
162.159.192.154:1002,0.00%,199 ms
162.159.192.165:5279,0.00%,199 ms
162.159.192.187:1002,0.00%,199 ms
162.159.192.178:1002,0.00%,200 ms
162.159.192.53:1002,0.00%,200 ms
162.159.192.232:1002,0.00%,200 ms
162.159.192.230:1002,0.00%,200 ms
162.159.192.77:5279,0.00%,200 ms
188.114.98.63:7281,0.00%,200 ms
162.159.192.122:1002,0.00%,200 ms
162.159.192.125:5279,0.00%,200 ms
162.159.192.187:5279,0.00%,200 ms
162.159.192.88:5279,0.00%,200 ms
162.159.192.150:1002,0.00%,200 ms
188.114.96.208:1018,0.00%,200 ms
162.159.192.154:5279,0.00%,200 ms
162.159.192.128:1002,0.00%,200 ms
188.114.96.151:2371,0.00%,200 ms
188.114.96.212:8319,0.00%,201 ms
162.159.192.28:1002,0.00%,201 ms
162.159.192.157:1002,0.00%,201 ms
162.159.192.193:5279,0.00%,201 ms
162.159.192.28:5279,0.00%,201 ms
162.159.192.79:1002,0.00%,201 ms
162.159.192.193:1002,0.00%,201 ms
162.159.192.232:5279,0.00%,201 ms
162.159.192.82:1002,0.00%,201 ms
162.159.192.38:1002,0.00%,201 ms
188.114.99.30:3854,0.00%,201 ms
162.159.192.128:5279,0.00%,201 ms
162.159.192.237:5279,0.00%,201 ms
162.159.192.237:1002,0.00%,201 ms
162.159.192.183:5279,0.00%,201 ms
188.114.99.129:7281,0.00%,201 ms
188.114.96.158:2371,0.00%,202 ms
162.159.192.248:5279,0.00%,202 ms
188.114.98.114:7281,0.00%,202 ms
188.114.99.32:880,0.00%,202 ms
188.114.99.32:7281,0.00%,202 ms
188.114.98.153:3854,0.00%,202 ms
162.159.192.194:5279,0.00%,202 ms
162.159.192.161:1002,0.00%,202 ms
188.114.99.146:7281,0.00%,202 ms
188.114.98.136:3854,0.00%,202 ms
162.159.192.82:5279,0.00%,202 ms
162.159.192.53:5279,0.00%,202 ms
188.114.99.85:939,0.00%,202 ms
188.114.99.201:3854,0.00%,202 ms
