IP:PORT, LOSS, DELAY
188.114.96.254:7281,0.00%,198 ms
188.114.96.198:7281,0.00%,198 ms
188.114.96.232:3581,0.00%,198 ms
188.114.97.238:942,0.00%,198 ms
188.114.97.203:955,0.00%,198 ms
188.114.97.206:878,0.00%,198 ms
188.114.96.166:7281,0.00%,199 ms
188.114.96.195:7281,0.00%,199 ms
188.114.96.30:7281,0.00%,199 ms
188.114.97.195:878,0.00%,199 ms
188.114.97.58:942,0.00%,199 ms
188.114.98.138:8886,0.00%,199 ms
188.114.97.12:878,0.00%,200 ms
188.114.96.117:7156,0.00%,200 ms
188.114.96.117:908,0.00%,200 ms
188.114.99.59:854,0.00%,200 ms
188.114.97.247:8886,0.00%,201 ms
188.114.99.249:891,0.00%,201 ms
188.114.97.221:955,0.00%,201 ms
188.114.98.135:8886,0.00%,201 ms
188.114.97.102:955,0.00%,202 ms
188.114.98.105:942,0.00%,202 ms
188.114.96.232:7281,0.00%,202 ms
188.114.97.90:8886,0.00%,202 ms
188.114.98.214:942,0.00%,202 ms
188.114.96.58:7281,0.00%,202 ms
188.114.96.40:7281,0.00%,202 ms
188.114.96.243:3581,0.00%,202 ms
188.114.97.153:955,0.00%,202 ms
188.114.96.120:7156,0.00%,202 ms
188.114.96.174:3581,0.00%,203 ms
188.114.98.101:942,0.00%,203 ms
188.114.97.192:878,0.00%,203 ms
188.114.97.58:8886,0.00%,203 ms
188.114.99.131:934,0.00%,203 ms
188.114.98.206:8886,0.00%,203 ms
188.114.97.206:955,0.00%,203 ms
188.114.96.160:7281,0.00%,203 ms
188.114.96.48:3581,0.00%,203 ms
188.114.99.19:934,0.00%,203 ms
188.114.96.211:7281,0.00%,203 ms
188.114.98.1:942,0.00%,203 ms
188.114.97.152:955,0.00%,204 ms
188.114.96.170:7281,0.00%,204 ms
188.114.97.245:942,0.00%,204 ms
188.114.96.170:3581,0.00%,204 ms
188.114.98.206:942,0.00%,204 ms
188.114.97.73:942,0.00%,204 ms
188.114.97.55:8886,0.00%,204 ms
188.114.96.77:7281,0.00%,204 ms
188.114.97.221:878,0.00%,204 ms
188.114.97.210:878,0.00%,204 ms
188.114.96.131:7156,0.00%,204 ms
188.114.96.167:3581,0.00%,204 ms
188.114.96.37:7281,0.00%,204 ms
188.114.97.153:878,0.00%,204 ms
188.114.98.210:942,0.00%,204 ms
188.114.99.79:891,0.00%,204 ms
188.114.97.69:942,0.00%,204 ms
188.114.96.149:7156,0.00%,204 ms
188.114.96.217:7281,0.00%,204 ms
188.114.97.242:942,0.00%,204 ms
188.114.97.195:955,0.00%,204 ms
188.114.96.127:908,0.00%,204 ms
188.114.97.228:942,0.00%,205 ms
188.114.96.211:3581,0.00%,205 ms
188.114.96.213:3581,0.00%,205 ms
188.114.96.221:7281,0.00%,205 ms
188.114.97.225:942,0.00%,205 ms
188.114.96.123:908,0.00%,205 ms
188.114.96.58:3581,0.00%,205 ms
188.114.98.116:942,0.00%,205 ms
188.114.97.41:8886,0.00%,205 ms
188.114.96.178:3581,0.00%,205 ms
188.114.96.166:3581,0.00%,205 ms
188.114.97.247:942,0.00%,205 ms
188.114.96.77:3581,0.00%,205 ms
188.114.97.120:878,0.00%,205 ms
188.114.96.200:3581,0.00%,205 ms
188.114.96.112:908,0.00%,205 ms
188.114.97.8:942,0.00%,205 ms
188.114.97.8:8886,0.00%,205 ms
188.114.97.15:955,0.00%,205 ms
188.114.98.202:8886,0.00%,205 ms
