IP:PORT, LOSS, DELAY
162.159.192.140:3854,0.00%,160 ms
162.159.192.162:3854,0.00%,162 ms
162.159.192.215:908,0.00%,163 ms
162.159.192.111:3854,0.00%,163 ms
162.159.192.118:908,0.00%,163 ms
162.159.192.151:3854,0.00%,164 ms
162.159.192.106:3854,0.00%,164 ms
162.159.192.100:908,0.00%,164 ms
162.159.192.106:908,0.00%,164 ms
162.159.192.226:3854,0.00%,165 ms
162.159.192.150:3854,0.00%,165 ms
162.159.192.68:908,0.00%,167 ms
162.159.192.201:908,0.00%,167 ms
162.159.192.142:908,0.00%,167 ms
162.159.192.223:3854,0.00%,167 ms
162.159.192.197:3854,0.00%,167 ms
162.159.192.121:3854,0.00%,168 ms
162.159.195.157:908,0.00%,168 ms
162.159.192.39:908,0.00%,168 ms
162.159.192.18:908,0.00%,168 ms
162.159.192.244:3854,0.00%,169 ms
162.159.192.150:908,0.00%,169 ms
162.159.192.110:3854,0.00%,169 ms
162.159.192.190:908,0.00%,169 ms
162.159.195.154:3854,0.00%,169 ms
162.159.192.157:908,0.00%,169 ms
162.159.192.71:908,0.00%,170 ms
162.159.192.72:3854,0.00%,170 ms
162.159.195.162:908,0.00%,170 ms
162.159.192.97:908,0.00%,171 ms
162.159.192.50:908,0.00%,171 ms
162.159.192.161:908,0.00%,172 ms
162.159.192.248:3854,0.00%,172 ms
162.159.192.175:3854,0.00%,172 ms
162.159.192.67:3854,0.00%,173 ms
162.159.192.234:3854,0.00%,173 ms
162.159.192.211:3854,0.00%,173 ms
162.159.195.158:3854,0.00%,174 ms
162.159.195.162:3854,0.00%,174 ms
162.159.195.251:908,0.00%,174 ms
162.159.195.169:908,0.00%,175 ms
162.159.195.108:908,0.00%,175 ms
162.159.195.108:3854,0.00%,175 ms
162.159.195.24:3854,0.00%,176 ms
162.159.195.179:3854,0.00%,177 ms
162.159.195.111:908,0.00%,177 ms
162.159.195.28:908,0.00%,177 ms
162.159.195.200:908,0.00%,177 ms
162.159.195.35:3854,0.00%,177 ms
162.159.195.2:908,0.00%,178 ms
162.159.195.103:908,0.00%,178 ms
162.159.195.56:3854,0.00%,179 ms
162.159.195.103:3854,0.00%,179 ms
162.159.195.204:3854,0.00%,182 ms
162.159.195.119:908,0.00%,182 ms
162.159.195.208:3854,0.00%,182 ms
162.159.195.209:908,0.00%,182 ms
162.159.195.27:908,0.00%,182 ms
162.159.195.211:3854,0.00%,184 ms
162.159.195.3:908,0.00%,184 ms
162.159.195.129:908,0.00%,184 ms
162.159.195.247:3854,0.00%,185 ms
162.159.195.140:908,0.00%,185 ms
162.159.195.34:3854,0.00%,186 ms
162.159.195.254:3854,0.00%,186 ms
162.159.195.82:908,0.00%,187 ms
162.159.195.32:3854,0.00%,188 ms
162.159.195.32:908,0.00%,188 ms
162.159.195.196:3854,0.00%,188 ms
162.159.195.82:3854,0.00%,188 ms
162.159.195.119:3854,0.00%,189 ms
188.114.97.14:3138,0.00%,190 ms
188.114.98.204:8854,0.00%,191 ms
188.114.97.67:903,0.00%,191 ms
188.114.97.31:1701,0.00%,191 ms
188.114.96.148:5956,0.00%,191 ms
188.114.99.125:8854,0.00%,191 ms
188.114.96.187:5956,0.00%,191 ms
188.114.98.24:8854,0.00%,191 ms
188.114.99.126:8854,0.00%,191 ms
188.114.99.219:968,0.00%,192 ms
188.114.97.172:7152,0.00%,192 ms
188.114.96.21:859,0.00%,192 ms
188.114.97.6:1701,0.00%,192 ms
188.114.99.179:500,0.00%,192 ms
188.114.97.86:903,0.00%,192 ms
188.114.97.219:903,0.00%,193 ms
162.159.195.147:3854,0.00%,193 ms
188.114.98.212:8854,0.00%,193 ms
188.114.98.233:8854,0.00%,193 ms
188.114.97.191:1701,0.00%,193 ms
162.159.195.75:908,0.00%,193 ms
162.159.195.57:908,0.00%,193 ms
188.114.98.222:8854,0.00%,193 ms
188.114.98.237:8854,0.00%,194 ms
162.159.192.175:908,0.00%,194 ms
188.114.98.154:1701,0.00%,194 ms
188.114.97.158:7152,0.00%,195 ms
188.114.97.158:3138,0.00%,195 ms
162.159.195.57:3854,0.00%,195 ms
162.159.195.99:3854,0.00%,196 ms
188.114.96.21:5956,0.00%,196 ms
188.114.97.36:903,0.00%,196 ms
188.114.96.96:7152,0.00%,197 ms
162.159.195.179:908,0.00%,197 ms
188.114.98.49:4500,0.00%,197 ms
188.114.97.86:1701,0.00%,197 ms
188.114.99.222:500,0.00%,197 ms
188.114.96.147:5956,0.00%,197 ms
188.114.99.222:968,0.00%,197 ms
188.114.99.130:8854,0.00%,197 ms
188.114.99.114:8854,0.00%,197 ms
188.114.97.35:1701,0.00%,197 ms
188.114.96.247:5956,0.00%,197 ms
188.114.96.93:7152,0.00%,197 ms
188.114.96.46:3138,0.00%,197 ms
188.114.99.64:968,0.00%,197 ms
188.114.96.197:5956,0.00%,197 ms
188.114.98.128:903,0.00%,197 ms
188.114.99.176:500,0.00%,197 ms
188.114.98.107:1701,0.00%,197 ms
188.114.99.78:500,0.00%,198 ms
188.114.96.252:7152,0.00%,198 ms
188.114.96.144:859,0.00%,198 ms
188.114.98.85:8854,0.00%,198 ms
188.114.96.226:859,0.00%,198 ms
188.114.99.53:500,0.00%,198 ms
188.114.97.223:903,0.00%,198 ms
188.114.98.16:1701,0.00%,198 ms
188.114.98.6:8854,0.00%,198 ms
188.114.97.182:1701,0.00%,198 ms
188.114.98.186:8854,0.00%,198 ms
188.114.97.117:7152,0.00%,198 ms
188.114.97.229:1701,0.00%,198 ms
188.114.98.20:4500,0.00%,198 ms
188.114.97.136:3138,0.00%,198 ms
188.114.98.121:903,0.00%,198 ms
188.114.96.147:859,0.00%,198 ms
188.114.96.143:859,0.00%,198 ms
188.114.97.219:1701,0.00%,198 ms
188.114.99.86:500,0.00%,198 ms
188.114.99.63:500,0.00%,198 ms
188.114.98.31:4500,0.00%,198 ms
188.114.98.137:1701,0.00%,199 ms
188.114.97.38:1701,0.00%,199 ms
188.114.99.108:8854,0.00%,199 ms
188.114.98.183:1701,0.00%,199 ms
188.114.98.24:4500,0.00%,199 ms
188.114.96.38:7152,0.00%,199 ms
188.114.99.214:968,0.00%,199 ms
188.114.96.144:5956,0.00%,199 ms
188.114.99.79:500,0.00%,199 ms
188.114.99.125:4500,0.00%,199 ms
188.114.97.212:1701,0.00%,199 ms
188.114.97.178:1701,0.00%,199 ms
188.114.96.89:3138,0.00%,199 ms
