IP:PORT, LOSS, DELAY
188.114.99.222:1843,0.00%,94 ms
188.114.99.46:7156,0.00%,118 ms
188.114.98.89:7156,0.00%,128 ms
188.114.99.54:1843,0.00%,131 ms
188.114.97.147:7152,0.00%,150 ms
188.114.99.67:1843,10.00%,132 ms
188.114.99.82:1387,10.00%,162 ms
188.114.99.93:988,10.00%,162 ms
188.114.99.93:1387,10.00%,162 ms
188.114.99.82:988,10.00%,163 ms
188.114.99.97:1387,10.00%,163 ms
188.114.99.97:988,10.00%,164 ms
188.114.99.71:988,10.00%,165 ms
188.114.99.71:1387,10.00%,165 ms
188.114.99.7:1387,10.00%,166 ms
188.114.99.69:7156,10.00%,166 ms
188.114.99.69:1843,10.00%,166 ms
188.114.99.7:988,10.00%,166 ms
188.114.99.220:1843,10.00%,168 ms
188.114.99.219:1843,10.00%,169 ms
188.114.99.15:7156,10.00%,169 ms
188.114.99.213:1843,10.00%,169 ms
188.114.99.216:1843,10.00%,169 ms
188.114.99.219:7156,10.00%,169 ms
188.114.99.216:7156,10.00%,169 ms
188.114.99.213:7156,10.00%,169 ms
188.114.99.222:7156,10.00%,170 ms
188.114.99.224:1843,10.00%,170 ms
188.114.99.21:7156,10.00%,171 ms
188.114.99.15:1843,10.00%,171 ms
188.114.99.147:7156,10.00%,171 ms
188.114.99.61:7156,10.00%,171 ms
188.114.99.237:7156,10.00%,171 ms
188.114.99.32:1843,10.00%,171 ms
188.114.99.252:7156,10.00%,171 ms
188.114.99.151:1843,10.00%,171 ms
188.114.99.32:7156,10.00%,171 ms
188.114.99.58:7156,10.00%,171 ms
188.114.99.147:1843,10.00%,171 ms
188.114.99.151:7156,10.00%,171 ms
188.114.99.237:1843,10.00%,171 ms
188.114.99.226:7156,10.00%,172 ms
188.114.99.244:1843,10.00%,172 ms
188.114.99.224:7156,10.00%,172 ms
188.114.99.58:1843,10.00%,172 ms
188.114.99.220:7156,10.00%,172 ms
188.114.99.3:7156,10.00%,172 ms
188.114.99.61:1843,10.00%,172 ms
188.114.99.155:7156,10.00%,173 ms
188.114.99.50:1843,10.00%,173 ms
188.114.99.54:7156,10.00%,173 ms
188.114.99.64:1843,10.00%,173 ms
188.114.99.159:1843,10.00%,173 ms
188.114.99.155:1843,10.00%,173 ms
188.114.99.162:7156,10.00%,173 ms
188.114.99.162:1843,10.00%,173 ms
188.114.99.43:1843,10.00%,174 ms
188.114.99.50:7156,10.00%,174 ms
188.114.99.248:7156,10.00%,174 ms
188.114.99.244:7156,10.00%,174 ms
188.114.99.166:1843,10.00%,174 ms
188.114.99.159:7156,10.00%,174 ms
188.114.99.144:1843,10.00%,174 ms
188.114.99.252:1843,10.00%,174 ms
188.114.99.43:7156,10.00%,175 ms
188.114.99.248:1843,10.00%,175 ms
188.114.99.46:1843,10.00%,175 ms
188.114.99.67:7156,10.00%,175 ms
188.114.99.172:1843,10.00%,175 ms
188.114.99.65:7156,10.00%,176 ms
188.114.99.65:1843,10.00%,176 ms
188.114.99.168:1843,10.00%,176 ms
188.114.99.64:7156,10.00%,176 ms
188.114.99.17:1843,10.00%,176 ms
188.114.99.174:1843,10.00%,176 ms
188.114.99.172:7156,10.00%,176 ms
188.114.99.168:7156,10.00%,177 ms
188.114.99.170:7156,10.00%,177 ms
188.114.99.170:1843,10.00%,177 ms
188.114.99.176:7156,10.00%,177 ms
188.114.99.166:7156,10.00%,178 ms
188.114.99.174:7156,10.00%,178 ms
188.114.99.18:1843,10.00%,178 ms
188.114.99.176:1843,10.00%,178 ms
188.114.99.21:1843,10.00%,178 ms
188.114.99.17:7156,10.00%,178 ms
188.114.98.115:943,10.00%,178 ms
188.114.99.209:1843,10.00%,178 ms
188.114.99.183:1843,10.00%,178 ms
188.114.98.115:1701,10.00%,179 ms
188.114.98.11:943,10.00%,179 ms
188.114.98.11:1701,10.00%,179 ms
188.114.99.18:7156,10.00%,179 ms
188.114.98.119:943,10.00%,179 ms
188.114.99.205:1843,10.00%,179 ms
188.114.99.209:7156,10.00%,179 ms
188.114.98.112:1701,10.00%,180 ms
188.114.99.194:1843,10.00%,180 ms
188.114.99.108:1843,10.00%,180 ms
188.114.99.198:7156,10.00%,180 ms
188.114.99.194:7156,10.00%,180 ms
188.114.98.112:943,10.00%,180 ms
188.114.99.183:7156,10.00%,180 ms
188.114.99.198:1843,10.00%,180 ms
188.114.98.121:1701,10.00%,180 ms
188.114.99.101:7156,10.00%,180 ms
188.114.99.205:7156,10.00%,181 ms
188.114.98.108:1701,10.00%,181 ms
188.114.98.121:943,10.00%,181 ms
188.114.99.122:7156,10.00%,181 ms
