IP:PORT, LOSS, DELAY
188.114.96.11:987,0.00%,198 ms
188.114.96.101:1002,0.00%,200 ms
188.114.96.181:1701,0.00%,201 ms
188.114.99.62:3138,0.00%,201 ms
188.114.96.155:880,0.00%,201 ms
188.114.96.174:1701,0.00%,201 ms
188.114.96.11:1002,0.00%,201 ms
188.114.98.166:891,0.00%,203 ms
188.114.99.58:3138,0.00%,203 ms
188.114.96.138:1701,0.00%,203 ms
188.114.97.100:1010,0.00%,203 ms
188.114.97.241:934,0.00%,203 ms
188.114.98.184:891,0.00%,204 ms
188.114.98.184:3854,0.00%,204 ms
188.114.97.220:1010,0.00%,204 ms
188.114.98.245:3854,0.00%,204 ms
188.114.96.188:880,0.00%,204 ms
188.114.97.148:1010,0.00%,204 ms
188.114.97.195:1010,0.00%,204 ms
188.114.96.188:1701,0.00%,204 ms
188.114.96.32:4198,0.00%,205 ms
188.114.97.148:934,0.00%,205 ms
188.114.99.58:968,0.00%,205 ms
188.114.96.152:880,0.00%,205 ms
188.114.96.217:4500,0.00%,205 ms
188.114.98.72:987,0.00%,205 ms
188.114.98.101:891,0.00%,205 ms
188.114.99.55:968,0.00%,205 ms
188.114.98.101:3854,0.00%,206 ms
188.114.96.198:4500,0.00%,206 ms
188.114.96.22:4198,0.00%,206 ms
188.114.96.134:880,0.00%,206 ms
188.114.96.187:1701,0.00%,206 ms
188.114.98.10:3854,0.00%,206 ms
188.114.96.235:4500,0.00%,207 ms
188.114.97.144:934,0.00%,207 ms
188.114.96.228:4198,0.00%,207 ms
188.114.96.47:4500,0.00%,207 ms
188.114.97.144:1010,0.00%,207 ms
188.114.96.105:1002,0.00%,207 ms
188.114.97.100:934,0.00%,208 ms
188.114.96.183:1701,0.00%,208 ms
188.114.96.133:1701,0.00%,208 ms
188.114.96.187:880,0.00%,208 ms
188.114.97.109:1010,0.00%,208 ms
188.114.98.213:3854,0.00%,208 ms
188.114.99.36:968,0.00%,208 ms
188.114.96.151:880,0.00%,208 ms
188.114.99.184:987,0.00%,208 ms
188.114.98.173:891,0.00%,208 ms
188.114.96.22:4500,0.00%,208 ms
188.114.97.230:1010,0.00%,208 ms
188.114.97.202:1010,0.00%,208 ms
188.114.96.228:4500,0.00%,208 ms
188.114.98.173:3854,0.00%,208 ms
188.114.96.151:1701,0.00%,209 ms
188.114.98.170:891,0.00%,209 ms
188.114.98.58:3854,0.00%,209 ms
188.114.97.88:891,0.00%,209 ms
188.114.99.8:968,0.00%,209 ms
188.114.97.241:1010,0.00%,209 ms
188.114.97.102:934,0.00%,209 ms
188.114.96.155:1701,0.00%,209 ms
188.114.99.184:3854,0.00%,209 ms
188.114.97.131:1010,0.00%,209 ms
188.114.98.213:891,0.00%,209 ms
188.114.97.16:934,0.00%,209 ms
188.114.96.101:987,0.00%,210 ms
188.114.98.32:3854,0.00%,210 ms
188.114.96.86:1010,0.00%,210 ms
188.114.96.127:1701,0.00%,210 ms
188.114.98.195:891,0.00%,210 ms
188.114.97.140:934,0.00%,210 ms
188.114.98.30:3854,0.00%,210 ms
188.114.97.102:1010,0.00%,210 ms
188.114.99.79:3138,0.00%,210 ms
188.114.97.90:3854,0.00%,210 ms
188.114.98.144:3854,0.00%,210 ms
188.114.98.144:891,0.00%,210 ms
188.114.98.68:987,0.00%,210 ms
188.114.98.245:891,0.00%,210 ms
188.114.97.127:934,0.00%,210 ms
188.114.98.214:3854,0.00%,210 ms
188.114.97.131:934,0.00%,210 ms
188.114.97.29:934,0.00%,210 ms
188.114.97.29:1010,0.00%,210 ms
188.114.98.141:3854,0.00%,210 ms
188.114.96.202:4198,0.00%,210 ms
188.114.98.18:891,0.00%,210 ms
188.114.97.26:1010,0.00%,211 ms
188.114.98.15:3854,0.00%,211 ms
188.114.99.159:3854,0.00%,211 ms
188.114.96.238:4500,0.00%,211 ms
188.114.96.198:4198,0.00%,211 ms
188.114.96.97:1010,0.00%,211 ms
188.114.99.159:987,0.00%,211 ms
188.114.96.181:880,0.00%,211 ms
188.114.98.62:3854,0.00%,211 ms
188.114.96.73:4500,0.00%,211 ms
188.114.98.169:891,0.00%,211 ms
188.114.97.47:934,0.00%,211 ms
188.114.98.62:987,0.00%,211 ms
188.114.98.223:3854,0.00%,211 ms
188.114.96.177:880,0.00%,211 ms
188.114.99.4:3138,0.00%,211 ms
188.114.97.253:934,0.00%,211 ms
188.114.97.176:934,0.00%,211 ms
188.114.96.160:880,0.00%,211 ms
188.114.97.174:1010,0.00%,211 ms
188.114.98.169:3854,0.00%,211 ms
188.114.97.174:934,0.00%,211 ms
188.114.96.152:1701,0.00%,212 ms
188.114.96.173:1701,0.00%,212 ms
188.114.96.86:934,0.00%,212 ms
188.114.99.36:3138,0.00%,212 ms
188.114.97.228:934,0.00%,212 ms
188.114.99.180:3854,0.00%,212 ms
188.114.99.29:968,0.00%,212 ms
188.114.99.33:3138,0.00%,212 ms
188.114.98.217:3854,0.00%,212 ms
188.114.96.76:4500,0.00%,212 ms
188.114.99.55:3138,0.00%,212 ms
188.114.97.253:1010,0.00%,212 ms
188.114.96.225:4198,0.00%,212 ms
188.114.96.202:4500,0.00%,212 ms
188.114.97.195:934,0.00%,212 ms
188.114.96.148:1701,0.00%,212 ms
188.114.98.18:3854,0.00%,212 ms
188.114.98.176:891,0.00%,212 ms
188.114.96.54:4198,0.00%,212 ms
188.114.97.140:1010,0.00%,212 ms
188.114.98.66:987,0.00%,212 ms
188.114.97.129:934,0.00%,212 ms
188.114.96.130:880,0.00%,212 ms
188.114.97.116:934,0.00%,212 ms
188.114.97.116:1010,0.00%,212 ms
188.114.96.51:4198,0.00%,212 ms
188.114.97.152:1010,0.00%,213 ms
188.114.96.252:4198,0.00%,213 ms
188.114.97.170:934,0.00%,213 ms
188.114.98.72:3854,0.00%,213 ms
188.114.97.166:1010,0.00%,213 ms
188.114.97.227:1010,0.00%,213 ms
188.114.98.11:891,0.00%,213 ms
188.114.99.8:3138,0.00%,213 ms
188.114.99.176:3854,0.00%,213 ms
188.114.96.123:1002,0.00%,213 ms
188.114.96.239:4500,0.00%,213 ms
188.114.97.80:891,0.00%,213 ms
188.114.97.22:1010,0.00%,213 ms
188.114.98.217:891,0.00%,213 ms
188.114.99.228:3138,0.00%,213 ms
188.114.97.47:1010,0.00%,213 ms
188.114.98.141:891,0.00%,213 ms
188.114.97.43:934,0.00%,213 ms
188.114.97.198:934,0.00%,213 ms
188.114.98.242:891,0.00%,213 ms
188.114.98.108:3854,0.00%,213 ms
188.114.96.224:4500,0.00%,213 ms
