IP:PORT, LOSS, DELAY
188.114.97.133:864,0.00%,191 ms
188.114.99.143:4500,0.00%,192 ms
188.114.98.61:4500,0.00%,192 ms
188.114.96.53:908,0.00%,193 ms
188.114.96.21:8319,0.00%,196 ms
188.114.97.14:864,0.00%,197 ms
188.114.96.105:1002,0.00%,197 ms
188.114.96.105:1180,0.00%,198 ms
188.114.99.216:1070,0.00%,198 ms
188.114.99.143:2408,0.00%,198 ms
188.114.98.219:2408,0.00%,198 ms
188.114.98.6:4500,0.00%,198 ms
188.114.97.100:8742,0.00%,198 ms
188.114.96.21:908,0.00%,198 ms
188.114.99.65:7281,0.00%,198 ms
188.114.99.162:2408,0.00%,198 ms
188.114.99.136:2408,0.00%,198 ms
188.114.98.6:2408,0.00%,198 ms
188.114.97.96:8854,0.00%,198 ms
188.114.99.115:4500,0.00%,199 ms
188.114.96.187:908,0.00%,199 ms
188.114.98.130:8854,0.00%,199 ms
188.114.98.231:2408,0.00%,199 ms
188.114.97.158:8742,0.00%,199 ms
188.114.97.90:4198,0.00%,199 ms
188.114.96.245:8319,0.00%,199 ms
188.114.98.255:2408,0.00%,199 ms
188.114.97.219:864,0.00%,199 ms
188.114.99.57:7281,0.00%,199 ms
188.114.96.198:908,0.00%,199 ms
188.114.96.159:908,0.00%,199 ms
188.114.99.126:2408,0.00%,199 ms
188.114.96.90:8742,0.00%,199 ms
188.114.99.53:1070,0.00%,199 ms
188.114.96.86:8742,0.00%,200 ms
188.114.99.188:1070,0.00%,200 ms
188.114.96.75:8319,0.00%,200 ms
188.114.97.29:8854,0.00%,200 ms
188.114.99.165:4500,0.00%,200 ms
188.114.99.194:1070,0.00%,200 ms
188.114.99.191:1070,0.00%,200 ms
188.114.96.180:908,0.00%,200 ms
188.114.99.191:7281,0.00%,200 ms
188.114.99.208:1070,0.00%,200 ms
188.114.99.208:7281,0.00%,200 ms
188.114.98.212:4198,0.00%,200 ms
188.114.98.169:8854,0.00%,200 ms
188.114.97.150:8742,0.00%,200 ms
188.114.96.183:908,0.00%,200 ms
188.114.96.40:8319,0.00%,200 ms
188.114.98.176:4198,0.00%,200 ms
188.114.97.219:8742,0.00%,200 ms
188.114.98.76:2408,0.00%,200 ms
188.114.99.180:1070,0.00%,200 ms
188.114.99.162:4500,0.00%,200 ms
188.114.97.53:4198,0.00%,200 ms
188.114.97.255:4198,0.00%,200 ms
188.114.96.25:908,0.00%,200 ms
188.114.98.176:8854,0.00%,200 ms
188.114.96.245:908,0.00%,200 ms
188.114.97.53:8854,0.00%,200 ms
188.114.97.158:864,0.00%,200 ms
188.114.97.126:864,0.00%,200 ms
188.114.97.133:8742,0.00%,200 ms
188.114.99.25:1070,0.00%,201 ms
188.114.98.18:8854,0.00%,201 ms
188.114.99.22:1070,0.00%,201 ms
188.114.99.122:2408,0.00%,201 ms
188.114.98.38:2408,0.00%,201 ms
188.114.96.6:908,0.00%,201 ms
188.114.97.137:8742,0.00%,201 ms
188.114.96.212:8319,0.00%,201 ms
188.114.99.220:1070,0.00%,201 ms
188.114.98.72:4500,0.00%,201 ms
188.114.99.197:1070,0.00%,201 ms
188.114.96.209:8319,0.00%,201 ms
188.114.97.68:4198,0.00%,202 ms
188.114.96.40:908,0.00%,202 ms
188.114.97.180:864,0.00%,202 ms
188.114.97.180:8742,0.00%,202 ms
188.114.98.29:2408,0.00%,202 ms
188.114.98.33:4500,0.00%,202 ms
188.114.97.47:4198,0.00%,202 ms
188.114.97.176:864,0.00%,202 ms
188.114.99.39:7281,0.00%,202 ms
188.114.97.75:8854,0.00%,202 ms
188.114.98.100:8854,0.00%,203 ms
188.114.99.65:1070,0.00%,203 ms
188.114.97.255:8854,0.00%,203 ms
188.114.98.133:8854,0.00%,203 ms
188.114.96.53:8319,0.00%,203 ms
188.114.99.158:2408,0.00%,203 ms
188.114.99.72:7281,0.00%,203 ms
188.114.96.58:8319,0.00%,203 ms
188.114.99.223:7281,0.00%,203 ms
188.114.96.6:8319,0.00%,203 ms
188.114.98.126:4198,0.00%,203 ms
188.114.99.115:2408,0.00%,203 ms
188.114.98.143:4198,0.00%,203 ms
188.114.98.14:4198,0.00%,203 ms
188.114.97.51:4198,0.00%,204 ms
162.159.192.252:7103,0.00%,204 ms
188.114.98.144:8854,0.00%,204 ms
188.114.96.187:8319,0.00%,204 ms
188.114.97.14:8742,0.00%,204 ms
