IP:PORT, LOSS, DELAY
162.159.192.14:946,0.00%,188 ms
162.159.192.134:1074,0.00%,188 ms
162.159.192.116:1074,0.00%,188 ms
162.159.192.14:1074,0.00%,188 ms
162.159.192.166:1074,0.00%,188 ms
162.159.192.100:1074,0.00%,189 ms
162.159.192.11:946,0.00%,189 ms
162.159.192.134:946,0.00%,191 ms
162.159.192.116:946,0.00%,191 ms
162.159.192.111:1074,0.00%,191 ms
188.114.99.90:878,0.00%,193 ms
188.114.99.223:987,0.00%,193 ms
162.159.192.166:946,0.00%,194 ms
188.114.99.108:1014,0.00%,194 ms
188.114.98.216:8886,0.00%,194 ms
162.159.192.100:946,0.00%,194 ms
162.159.192.111:946,0.00%,194 ms
162.159.192.12:1074,0.00%,195 ms
162.159.192.115:946,0.00%,195 ms
188.114.98.152:8886,0.00%,196 ms
162.159.192.22:946,0.00%,196 ms
188.114.98.3:8886,0.00%,196 ms
188.114.99.46:5279,0.00%,197 ms
188.114.99.46:878,0.00%,197 ms
188.114.98.154:3476,0.00%,197 ms
188.114.98.152:3476,0.00%,197 ms
188.114.97.86:3476,0.00%,197 ms
162.159.192.36:1074,0.00%,197 ms
162.159.192.12:946,0.00%,198 ms
188.114.99.36:5279,0.00%,198 ms
162.159.192.140:946,0.00%,198 ms
188.114.99.40:5279,0.00%,199 ms
188.114.99.145:1014,0.00%,199 ms
162.159.192.11:1074,0.00%,199 ms
162.159.192.36:946,0.00%,199 ms
188.114.97.7:3476,0.00%,199 ms
188.114.99.145:987,0.00%,199 ms
162.159.192.115:1074,0.00%,199 ms
188.114.98.154:8886,0.00%,199 ms
188.114.98.148:3476,0.00%,199 ms
188.114.99.29:878,0.00%,200 ms
162.159.192.72:1074,0.00%,200 ms
188.114.98.43:1014,0.00%,200 ms
188.114.98.184:3476,0.00%,200 ms
188.114.99.94:878,0.00%,200 ms
188.114.97.7:8886,0.00%,200 ms
162.159.192.15:1074,0.00%,200 ms
188.114.99.181:1014,0.00%,200 ms
162.159.192.140:1074,0.00%,200 ms
188.114.98.53:987,0.00%,200 ms
188.114.99.227:1014,0.00%,200 ms
162.159.192.137:1074,0.00%,200 ms
188.114.98.104:3476,0.00%,200 ms
188.114.99.91:878,0.00%,201 ms
188.114.97.90:3476,0.00%,201 ms
188.114.97.86:8886,0.00%,201 ms
188.114.98.192:3476,0.00%,201 ms
162.159.192.19:1074,0.00%,201 ms
162.159.192.15:946,0.00%,201 ms
188.114.98.120:8886,0.00%,201 ms
188.114.98.145:3476,0.00%,201 ms
162.159.192.220:1074,0.00%,201 ms
188.114.99.91:5279,0.00%,201 ms
162.159.192.137:946,0.00%,201 ms
188.114.98.216:3476,0.00%,202 ms
188.114.99.97:5279,0.00%,202 ms
