IP:PORT, LOSS, DELAY
188.114.97.187:2371,0.00%,197 ms
188.114.97.58:943,0.00%,197 ms
188.114.98.189:890,0.00%,198 ms
188.114.98.77:903,0.00%,198 ms
188.114.96.92:3854,0.00%,198 ms
188.114.97.189:864,0.00%,198 ms
188.114.96.254:8854,0.00%,198 ms
188.114.97.254:864,0.00%,198 ms
188.114.97.189:2371,0.00%,198 ms
188.114.96.247:3854,0.00%,199 ms
162.159.192.137:890,0.00%,199 ms
188.114.97.26:2371,0.00%,199 ms
188.114.99.127:891,0.00%,199 ms
188.114.97.152:864,0.00%,199 ms
188.114.97.146:3854,0.00%,200 ms
188.114.99.27:880,0.00%,201 ms
188.114.99.27:2506,0.00%,201 ms
162.159.192.109:890,0.00%,202 ms
188.114.97.152:2371,0.00%,202 ms
188.114.98.189:943,0.00%,202 ms
162.159.192.132:890,0.00%,202 ms
188.114.97.254:2371,0.00%,202 ms
188.114.97.103:3854,0.00%,202 ms
188.114.97.26:864,0.00%,202 ms
188.114.99.132:880,0.00%,202 ms
188.114.96.196:8854,0.00%,202 ms
188.114.97.138:3854,0.00%,203 ms
188.114.97.181:2371,0.00%,203 ms
188.114.97.247:2371,0.00%,203 ms
188.114.97.187:864,0.00%,203 ms
188.114.96.204:8854,0.00%,203 ms
188.114.97.247:864,0.00%,203 ms
188.114.97.214:2371,0.00%,203 ms
188.114.98.255:891,0.00%,203 ms
188.114.96.235:8854,0.00%,204 ms
188.114.99.182:2506,0.00%,204 ms
188.114.99.12:903,0.00%,204 ms
188.114.96.91:3854,0.00%,204 ms
188.114.98.30:903,0.00%,204 ms
188.114.99.139:880,0.00%,204 ms
188.114.99.81:878,0.00%,204 ms
188.114.98.235:943,0.00%,204 ms
188.114.98.77:891,0.00%,204 ms
188.114.98.139:943,0.00%,204 ms
188.114.96.247:8854,0.00%,205 ms
188.114.97.103:8854,0.00%,205 ms
188.114.97.56:943,0.00%,205 ms
188.114.99.34:880,0.00%,205 ms
188.114.96.236:3854,0.00%,205 ms
162.159.192.136:4177,0.00%,205 ms
188.114.99.116:891,0.00%,205 ms
188.114.96.211:8854,0.00%,205 ms
188.114.98.27:903,0.00%,205 ms
188.114.96.188:8854,0.00%,205 ms
188.114.97.92:943,0.00%,205 ms
188.114.96.91:8854,0.00%,205 ms
188.114.99.166:2506,0.00%,205 ms
188.114.98.235:890,0.00%,205 ms
188.114.99.31:880,0.00%,205 ms
188.114.97.214:864,0.00%,205 ms
188.114.99.42:880,0.00%,205 ms
188.114.98.139:890,0.00%,205 ms
188.114.97.134:8854,0.00%,205 ms
188.114.97.58:890,0.00%,205 ms
188.114.99.19:880,0.00%,205 ms
188.114.99.189:2506,0.00%,206 ms
188.114.97.243:2371,0.00%,206 ms
188.114.97.234:2371,0.00%,206 ms
188.114.99.63:3138,0.00%,206 ms
188.114.97.135:3854,0.00%,206 ms
188.114.97.204:2371,0.00%,206 ms
188.114.98.38:891,0.00%,206 ms
188.114.98.50:891,0.00%,206 ms
188.114.96.64:8854,0.00%,206 ms
188.114.99.232:880,0.00%,206 ms
188.114.96.68:3854,0.00%,206 ms
188.114.97.56:890,0.00%,206 ms
188.114.97.243:864,0.00%,206 ms
188.114.97.107:8854,0.00%,206 ms
188.114.97.107:3854,0.00%,206 ms
188.114.98.81:891,0.00%,206 ms
188.114.97.204:864,0.00%,206 ms
188.114.99.240:880,0.00%,207 ms
188.114.99.166:880,0.00%,207 ms
188.114.97.208:864,0.00%,207 ms
188.114.97.150:2371,0.00%,207 ms
188.114.99.139:2506,0.00%,207 ms
188.114.97.38:890,0.00%,207 ms
188.114.97.208:2371,0.00%,207 ms
188.114.99.19:2506,0.00%,207 ms
188.114.96.95:3854,0.00%,207 ms
188.114.99.132:2506,0.00%,207 ms
188.114.96.235:3854,0.00%,207 ms
188.114.96.32:3854,0.00%,207 ms
162.159.192.196:4177,0.00%,207 ms
162.159.192.27:4177,0.00%,207 ms
188.114.96.32:8854,0.00%,207 ms
188.114.99.26:880,0.00%,207 ms
188.114.99.227:2506,0.00%,207 ms
188.114.96.92:8854,0.00%,207 ms
188.114.99.42:2506,0.00%,207 ms
188.114.96.228:8854,0.00%,207 ms
188.114.97.105:8854,0.00%,208 ms
188.114.99.224:880,0.00%,208 ms
188.114.97.177:2371,0.00%,208 ms
188.114.97.181:864,0.00%,208 ms
188.114.97.178:2371,0.00%,208 ms
188.114.96.254:3854,0.00%,208 ms
188.114.98.34:891,0.00%,208 ms
188.114.99.127:903,0.00%,208 ms
188.114.96.188:3854,0.00%,208 ms
188.114.96.228:3854,0.00%,209 ms
188.114.98.228:943,0.00%,209 ms
188.114.96.250:8854,0.00%,209 ms
188.114.96.196:3854,0.00%,209 ms
188.114.98.85:903,0.00%,209 ms
188.114.97.6:943,0.00%,210 ms
188.114.99.26:2506,0.00%,210 ms
188.114.99.81:3138,0.00%,210 ms
188.114.98.255:903,0.00%,210 ms
188.114.98.146:943,0.00%,210 ms
188.114.96.87:8854,0.00%,210 ms
188.114.99.116:903,0.00%,211 ms
188.114.98.200:943,0.00%,211 ms
188.114.99.12:891,0.00%,211 ms
188.114.97.234:864,0.00%,211 ms
188.114.97.6:890,0.00%,211 ms
188.114.97.138:8854,0.00%,211 ms
188.114.97.134:3854,0.00%,211 ms
188.114.98.236:890,0.00%,211 ms
188.114.98.27:891,0.00%,211 ms
188.114.97.84:890,0.00%,211 ms
188.114.98.50:903,0.00%,211 ms
188.114.97.84:943,0.00%,211 ms
188.114.97.92:890,0.00%,211 ms
188.114.98.123:943,0.00%,211 ms
188.114.98.131:890,0.00%,211 ms
188.114.96.211:3854,0.00%,211 ms
188.114.99.217:880,0.00%,211 ms
188.114.99.217:2506,0.00%,211 ms
188.114.97.177:864,0.00%,211 ms
188.114.97.80:943,0.00%,211 ms
188.114.97.150:864,0.00%,211 ms
188.114.99.124:891,0.00%,211 ms
188.114.98.236:943,0.00%,212 ms
188.114.99.197:2506,0.00%,212 ms
188.114.96.221:3854,0.00%,212 ms
188.114.98.144:890,0.00%,212 ms
188.114.99.182:880,0.00%,212 ms
188.114.99.34:2506,0.00%,212 ms
188.114.99.189:880,0.00%,212 ms
188.114.98.38:903,0.00%,212 ms
188.114.99.124:903,0.00%,212 ms
188.114.96.236:8854,0.00%,212 ms
188.114.97.80:890,0.00%,212 ms
188.114.97.146:8854,0.00%,212 ms
188.114.98.144:943,0.00%,213 ms
188.114.96.250:3854,0.00%,213 ms
188.114.99.63:878,0.00%,213 ms
188.114.98.85:891,0.00%,213 ms
188.114.99.232:2506,0.00%,213 ms
188.114.99.73:878,0.00%,213 ms
188.114.96.68:8854,0.00%,213 ms
188.114.98.22:943,0.00%,213 ms
188.114.98.150:890,0.00%,213 ms
188.114.97.30:2371,0.00%,213 ms
188.114.97.135:8854,0.00%,213 ms
188.114.97.178:864,0.00%,213 ms
188.114.99.31:2506,0.00%,213 ms
188.114.97.105:3854,0.00%,213 ms
162.159.192.171:890,0.00%,214 ms
188.114.98.22:890,0.00%,214 ms
188.114.98.131:943,0.00%,214 ms
188.114.99.74:3138,0.00%,214 ms
188.114.96.84:8854,0.00%,214 ms
162.159.192.58:890,0.00%,214 ms
188.114.96.221:8854,0.00%,214 ms
188.114.99.227:880,0.00%,214 ms
188.114.98.146:890,0.00%,214 ms
162.159.192.62:4177,0.00%,214 ms
188.114.99.85:3138,0.00%,215 ms
188.114.99.85:878,0.00%,215 ms
188.114.96.134:942,0.00%,215 ms
188.114.98.142:890,0.00%,215 ms
162.159.192.85:890,0.00%,215 ms
188.114.96.84:3854,0.00%,215 ms
162.159.192.62:890,0.00%,215 ms
188.114.96.161:3854,0.00%,216 ms
188.114.96.95:8854,0.00%,216 ms
188.114.96.204:3854,0.00%,216 ms
188.114.96.184:3854,0.00%,216 ms
188.114.98.150:943,0.00%,216 ms
188.114.99.186:2506,0.00%,217 ms
188.114.96.64:3854,0.00%,217 ms
188.114.96.87:3854,0.00%,217 ms
188.114.99.89:3138,0.00%,217 ms
162.159.192.89:4177,0.00%,218 ms
188.114.98.30:891,0.00%,218 ms
162.159.192.139:890,0.00%,218 ms
188.114.98.45:903,0.00%,218 ms
188.114.98.228:890,0.00%,218 ms
162.159.192.41:890,0.00%,218 ms
188.114.96.142:942,0.00%,218 ms
188.114.99.197:880,0.00%,218 ms
188.114.98.123:890,0.00%,218 ms
188.114.96.142:7156,0.00%,218 ms
188.114.96.138:7156,0.00%,218 ms
162.159.192.66:4177,0.00%,218 ms
188.114.99.73:3138,0.00%,219 ms
188.114.97.30:864,0.00%,219 ms
188.114.97.38:943,0.00%,219 ms
188.114.98.45:891,0.00%,219 ms
188.114.98.81:903,0.00%,219 ms
188.114.98.142:943,0.00%,219 ms
188.114.96.138:942,0.00%,219 ms
188.114.96.184:8854,0.00%,219 ms
162.159.192.171:4177,0.00%,220 ms
188.114.96.161:8854,0.00%,220 ms
188.114.99.224:2506,0.00%,220 ms
188.114.98.34:903,0.00%,220 ms
188.114.96.134:7156,0.00%,220 ms
188.114.98.120:890,0.00%,220 ms
188.114.96.157:8854,0.00%,221 ms
188.114.99.186:880,0.00%,221 ms
188.114.99.74:878,0.00%,221 ms
188.114.98.120:943,0.00%,222 ms
188.114.96.157:3854,0.00%,222 ms
188.114.96.145:8854,0.00%,222 ms
188.114.99.89:878,0.00%,222 ms
188.114.96.153:3854,0.00%,223 ms
188.114.96.153:8854,0.00%,224 ms
188.114.97.193:864,0.00%,224 ms
188.114.97.193:2371,0.00%,224 ms
188.114.96.185:3854,0.00%,224 ms
162.159.192.44:4177,0.00%,224 ms
188.114.98.200:890,0.00%,225 ms
162.159.192.186:890,0.00%,225 ms
188.114.96.185:8854,0.00%,227 ms
162.159.192.19:890,0.00%,227 ms
162.159.192.16:4177,0.00%,228 ms
162.159.192.186:4177,0.00%,228 ms
162.159.192.170:890,0.00%,228 ms
162.159.192.34:890,0.00%,228 ms
188.114.96.145:3854,0.00%,229 ms
162.159.192.190:890,0.00%,229 ms
162.159.192.70:890,0.00%,230 ms
162.159.195.124:4177,0.00%,230 ms
162.159.192.70:4177,0.00%,232 ms
162.159.192.233:4177,0.00%,234 ms
162.159.192.210:4177,0.00%,236 ms
162.159.192.236:4177,0.00%,246 ms
188.114.99.54:2506,0.00%,252 ms
188.114.97.131:8854,0.00%,253 ms
162.159.192.74:890,0.00%,253 ms
188.114.98.19:890,0.00%,253 ms
188.114.97.41:943,0.00%,254 ms
188.114.98.149:943,0.00%,255 ms
188.114.99.228:2506,0.00%,256 ms
188.114.99.143:880,0.00%,256 ms
188.114.97.96:890,0.00%,257 ms
188.114.97.96:943,0.00%,257 ms
188.114.98.80:891,0.00%,258 ms
188.114.98.251:891,0.00%,258 ms
162.159.192.182:4177,0.00%,258 ms
188.114.97.131:3854,0.00%,258 ms
188.114.96.6:8854,0.00%,259 ms
188.114.96.200:8854,0.00%,259 ms
188.114.99.229:2506,0.00%,259 ms
188.114.96.200:3854,0.00%,260 ms
188.114.97.239:864,0.00%,260 ms
188.114.99.38:880,0.00%,260 ms
188.114.97.231:864,0.00%,260 ms
188.114.99.92:878,0.00%,260 ms
188.114.96.242:3854,0.00%,260 ms
188.114.98.240:943,0.00%,260 ms
188.114.98.182:943,0.00%,260 ms
188.114.99.48:2506,0.00%,260 ms
188.114.97.139:3854,0.00%,261 ms
188.114.97.34:943,0.00%,261 ms
188.114.97.33:943,0.00%,261 ms
188.114.97.171:864,0.00%,261 ms
188.114.99.236:880,0.00%,261 ms
188.114.97.199:2371,0.00%,261 ms
188.114.97.231:2371,0.00%,261 ms
188.114.97.127:3854,0.00%,262 ms
188.114.98.181:943,0.00%,262 ms
188.114.99.229:880,0.00%,262 ms
188.114.98.80:903,0.00%,262 ms
188.114.98.243:891,0.00%,263 ms
188.114.98.88:903,0.00%,263 ms
188.114.96.8:3854,0.00%,263 ms
188.114.99.54:880,0.00%,263 ms
188.114.98.143:943,0.00%,263 ms
188.114.98.113:890,0.00%,263 ms
188.114.99.128:891,0.00%,263 ms
188.114.99.55:880,0.00%,263 ms
188.114.99.135:2506,0.00%,264 ms
188.114.98.247:891,0.00%,264 ms
188.114.99.11:891,0.00%,265 ms
188.114.99.178:880,0.00%,265 ms
188.114.99.99:878,0.00%,265 ms
188.114.99.174:2506,0.00%,265 ms
188.114.98.135:890,0.00%,265 ms
188.114.96.195:3854,0.00%,266 ms
188.114.98.143:890,0.00%,266 ms
188.114.98.224:890,0.00%,266 ms
188.114.97.200:2371,0.00%,266 ms
188.114.96.37:3854,0.00%,267 ms
188.114.98.92:891,0.00%,267 ms
188.114.97.99:943,0.00%,267 ms
188.114.97.239:2371,0.00%,267 ms
188.114.96.33:8854,0.00%,268 ms
188.114.96.21:3854,0.00%,268 ms
188.114.98.113:943,0.00%,268 ms
188.114.98.204:890,0.00%,269 ms
188.114.97.141:8854,0.00%,269 ms
188.114.98.193:943,0.00%,269 ms
188.114.97.88:943,0.00%,269 ms
188.114.96.16:8854,0.00%,270 ms
188.114.96.239:8854,0.00%,270 ms
188.114.99.244:2506,0.00%,270 ms
188.114.98.92:903,0.00%,271 ms
188.114.98.106:943,0.00%,271 ms
188.114.99.135:880,0.00%,271 ms
188.114.99.66:878,0.00%,271 ms
188.114.96.164:3854,0.00%,271 ms
188.114.99.91:878,0.00%,271 ms
188.114.96.195:8854,0.00%,272 ms
188.114.98.106:890,0.00%,273 ms
188.114.98.61:891,0.00%,273 ms
188.114.99.23:2506,0.00%,274 ms
188.114.99.69:878,0.00%,274 ms
188.114.96.110:7156,0.00%,274 ms
188.114.96.110:942,0.00%,274 ms
188.114.98.49:903,0.00%,274 ms
188.114.97.142:8854,0.00%,275 ms
188.114.97.49:943,0.00%,275 ms
188.114.96.207:3854,0.00%,275 ms
188.114.97.196:2371,0.00%,275 ms
188.114.99.91:3138,0.00%,275 ms
188.114.98.177:943,0.00%,276 ms
188.114.96.146:3854,0.00%,277 ms
188.114.96.114:942,0.00%,279 ms
188.114.96.45:3854,0.00%,280 ms
188.114.96.149:8854,0.00%,283 ms
188.114.96.103:942,0.00%,284 ms
188.114.96.114:7156,0.00%,285 ms
162.159.192.221:890,10.00%,168 ms
162.159.192.236:890,10.00%,175 ms
162.159.195.109:890,10.00%,179 ms
162.159.195.102:890,10.00%,180 ms
162.159.195.110:890,10.00%,182 ms
162.159.195.125:4177,10.00%,184 ms
162.159.195.125:890,10.00%,184 ms
162.159.195.114:890,10.00%,191 ms
162.159.195.13:890,10.00%,191 ms
162.159.195.131:4177,10.00%,196 ms
162.159.195.117:890,10.00%,197 ms
162.159.195.145:4177,10.00%,201 ms
162.159.195.5:890,10.00%,202 ms
162.159.195.145:890,10.00%,203 ms
162.159.195.67:890,10.00%,206 ms
162.159.195.51:4177,10.00%,206 ms
162.159.195.121:4177,10.00%,209 ms
162.159.192.246:4177,10.00%,210 ms
162.159.195.20:890,10.00%,212 ms
162.159.195.121:890,10.00%,212 ms
162.159.195.249:4177,10.00%,212 ms
162.159.195.202:4177,10.00%,214 ms
162.159.192.23:4177,10.00%,214 ms
162.159.195.202:890,10.00%,215 ms
162.159.195.152:890,10.00%,217 ms
162.159.195.249:890,10.00%,217 ms
162.159.195.203:4177,10.00%,218 ms
162.159.195.74:890,10.00%,220 ms
162.159.195.44:4177,10.00%,222 ms
162.159.195.44:890,10.00%,224 ms
162.159.195.156:890,10.00%,225 ms
162.159.195.117:4177,10.00%,226 ms
162.159.192.229:4177,10.00%,228 ms
162.159.195.152:4177,10.00%,228 ms
162.159.195.16:4177,10.00%,228 ms
162.159.195.48:4177,10.00%,229 ms
162.159.195.253:890,10.00%,234 ms
162.159.195.5:4177,10.00%,234 ms
162.159.195.88:890,10.00%,234 ms
162.159.195.119:890,10.00%,234 ms
162.159.195.114:4177,10.00%,234 ms
162.159.195.210:890,10.00%,235 ms
162.159.195.248:890,10.00%,240 ms
162.159.195.211:890,10.00%,241 ms
162.159.195.94:4177,10.00%,241 ms
162.159.195.106:4177,10.00%,242 ms
162.159.192.240:4177,10.00%,242 ms
162.159.195.164:890,10.00%,242 ms
162.159.192.38:890,10.00%,243 ms
162.159.192.34:4177,10.00%,244 ms
162.159.192.229:890,10.00%,245 ms
162.159.195.59:890,10.00%,245 ms
162.159.195.55:4177,10.00%,245 ms
162.159.192.12:4177,10.00%,246 ms
162.159.195.213:890,10.00%,246 ms
162.159.192.137:4177,10.00%,247 ms
162.159.195.95:4177,10.00%,249 ms
162.159.195.74:4177,10.00%,250 ms
162.159.195.52:4177,10.00%,250 ms
162.159.195.211:4177,10.00%,250 ms
162.159.195.248:4177,10.00%,253 ms
162.159.195.56:890,10.00%,256 ms
162.159.195.67:4177,10.00%,256 ms
162.159.195.98:4177,10.00%,256 ms
162.159.195.164:4177,10.00%,257 ms
162.159.195.171:890,10.00%,261 ms
162.159.195.63:4177,10.00%,266 ms
162.159.195.73:890,10.00%,266 ms
162.159.195.95:890,10.00%,267 ms
162.159.195.203:890,10.00%,270 ms
162.159.195.207:4177,10.00%,273 ms
162.159.195.210:4177,10.00%,277 ms
162.159.195.94:890,10.00%,277 ms
162.159.192.113:4177,10.00%,279 ms
162.159.195.73:4177,10.00%,282 ms
162.159.192.113:890,10.00%,282 ms
162.159.192.126:4177,10.00%,286 ms
162.159.192.128:4177,10.00%,287 ms
162.159.192.121:4177,10.00%,287 ms
162.159.192.12:890,10.00%,287 ms
162.159.192.132:4177,10.00%,287 ms
162.159.195.156:4177,10.00%,288 ms
162.159.192.38:4177,10.00%,289 ms
162.159.192.196:890,10.00%,291 ms
162.159.192.116:4177,10.00%,291 ms
162.159.195.207:890,10.00%,291 ms
162.159.192.81:890,10.00%,292 ms
162.159.192.124:4177,10.00%,292 ms
162.159.192.27:890,10.00%,292 ms
162.159.192.121:890,10.00%,293 ms
162.159.195.48:890,10.00%,294 ms
162.159.192.85:4177,10.00%,296 ms
162.159.192.173:890,10.00%,297 ms
162.159.192.15:4177,10.00%,298 ms
162.159.192.210:890,10.00%,300 ms
162.159.195.166:4177,10.00%,301 ms
162.159.192.15:890,10.00%,302 ms
162.159.192.20:890,10.00%,303 ms
162.159.192.35:4177,10.00%,304 ms
162.159.192.89:890,10.00%,306 ms
162.159.192.126:890,10.00%,306 ms
162.159.192.78:4177,10.00%,307 ms
162.159.192.159:4177,10.00%,307 ms
162.159.192.175:4177,10.00%,307 ms
162.159.192.74:4177,10.00%,311 ms
162.159.192.213:4177,10.00%,311 ms
162.159.192.190:4177,10.00%,313 ms
162.159.192.90:4177,10.00%,313 ms
162.159.192.78:890,10.00%,314 ms
162.159.192.213:890,10.00%,315 ms
162.159.192.217:4177,10.00%,315 ms
162.159.192.16:890,10.00%,319 ms
162.159.192.225:4177,10.00%,326 ms
188.114.97.171:2371,10.00%,327 ms
188.114.97.192:2371,10.00%,327 ms
188.114.99.180:880,10.00%,327 ms
188.114.99.99:3138,10.00%,327 ms
188.114.98.127:890,10.00%,328 ms
188.114.98.19:943,10.00%,328 ms
188.114.98.182:890,10.00%,328 ms
188.114.99.15:880,10.00%,329 ms
162.159.192.221:4177,10.00%,329 ms
188.114.99.15:2506,10.00%,330 ms
188.114.99.55:2506,10.00%,330 ms
188.114.98.15:943,10.00%,330 ms
188.114.98.97:891,10.00%,331 ms
188.114.98.127:943,10.00%,331 ms
188.114.98.240:890,10.00%,331 ms
188.114.97.199:864,10.00%,331 ms
188.114.97.153:864,10.00%,331 ms
188.114.98.232:890,10.00%,332 ms
188.114.99.193:880,10.00%,333 ms
188.114.97.34:890,10.00%,333 ms
188.114.99.225:2506,10.00%,333 ms
188.114.97.235:864,10.00%,333 ms
188.114.96.242:8854,10.00%,333 ms
