IP:PORT, LOSS, DELAY
162.159.192.42:988,0.00%,253 ms
162.159.195.132:859,0.00%,273 ms
162.159.192.17:859,0.00%,273 ms
162.159.192.160:859,0.00%,273 ms
162.159.195.81:988,0.00%,295 ms
162.159.192.93:859,0.00%,322 ms
188.114.98.89:988,0.00%,345 ms
188.114.96.218:988,0.00%,347 ms
188.114.99.41:988,0.00%,359 ms
188.114.99.124:5279,0.00%,360 ms
188.114.96.147:5279,10.00%,232 ms
188.114.97.197:5279,10.00%,238 ms
188.114.97.5:988,10.00%,248 ms
188.114.97.63:5279,10.00%,249 ms
188.114.99.179:988,10.00%,251 ms
162.159.192.73:859,100.00%,1000 ms
162.159.204.150:988,100.00%,1000 ms
162.159.192.142:859,100.00%,1000 ms
162.159.193.181:859,100.00%,1000 ms
162.159.192.5:988,100.00%,1000 ms
162.159.192.121:859,100.00%,1000 ms
162.159.192.243:859,100.00%,1000 ms
162.159.192.176:859,100.00%,1000 ms
162.159.193.217:988,100.00%,1000 ms
162.159.192.60:988,100.00%,1000 ms
162.159.192.71:859,100.00%,1000 ms
162.159.192.26:988,100.00%,1000 ms
162.159.193.239:988,100.00%,1000 ms
162.159.192.37:859,100.00%,1000 ms
162.159.192.111:859,100.00%,1000 ms
162.159.193.222:988,100.00%,1000 ms
162.159.192.211:859,100.00%,1000 ms
162.159.193.13:859,100.00%,1000 ms
162.159.195.138:859,100.00%,1000 ms
162.159.193.28:859,100.00%,1000 ms
162.159.195.132:988,100.00%,1000 ms
162.159.192.24:988,100.00%,1000 ms
162.159.193.244:988,100.00%,1000 ms
162.159.192.129:988,100.00%,1000 ms
162.159.193.232:988,100.00%,1000 ms
162.159.193.189:859,100.00%,1000 ms
162.159.192.21:988,100.00%,1000 ms
162.159.195.14:859,100.00%,1000 ms
162.159.195.127:859,100.00%,1000 ms
162.159.192.38:988,100.00%,1000 ms
162.159.192.117:859,100.00%,1000 ms
162.159.192.38:859,100.00%,1000 ms
162.159.192.189:859,100.00%,1000 ms
162.159.192.93:988,100.00%,1000 ms
162.159.193.100:988,100.00%,1000 ms
162.159.195.236:859,100.00%,1000 ms
162.159.193.254:859,100.00%,1000 ms
162.159.193.114:859,100.00%,1000 ms
162.159.195.23:988,100.00%,1000 ms
162.159.193.185:859,100.00%,1000 ms
162.159.193.186:859,100.00%,1000 ms
162.159.192.73:988,100.00%,1000 ms
162.159.193.135:988,100.00%,1000 ms
162.159.193.251:988,100.00%,1000 ms
162.159.192.172:988,100.00%,1000 ms
162.159.192.176:988,100.00%,1000 ms
162.159.195.228:859,100.00%,1000 ms
162.159.195.233:988,100.00%,1000 ms
162.159.192.149:988,100.00%,1000 ms
162.159.193.2:859,100.00%,1000 ms
162.159.192.247:988,100.00%,1000 ms
162.159.192.48:859,100.00%,1000 ms
162.159.193.214:859,100.00%,1000 ms
162.159.192.51:859,100.00%,1000 ms
162.159.193.192:988,100.00%,1000 ms
162.159.192.23:859,100.00%,1000 ms
162.159.192.142:988,100.00%,1000 ms
162.159.195.226:988,100.00%,1000 ms
162.159.195.27:988,100.00%,1000 ms
162.159.195.233:859,100.00%,1000 ms
162.159.193.251:859,100.00%,1000 ms
162.159.195.189:859,100.00%,1000 ms
162.159.192.146:988,100.00%,1000 ms
162.159.193.100:859,100.00%,1000 ms
162.159.204.161:988,100.00%,1000 ms
162.159.192.192:859,100.00%,1000 ms
162.159.195.234:988,100.00%,1000 ms
162.159.193.219:988,100.00%,1000 ms
162.159.192.161:859,100.00%,1000 ms
162.159.192.60:859,100.00%,1000 ms
162.159.193.10:988,100.00%,1000 ms
162.159.192.189:988,100.00%,1000 ms
162.159.193.203:859,100.00%,1000 ms
162.159.192.226:988,100.00%,1000 ms
162.159.192.34:859,100.00%,1000 ms
162.159.192.247:859,100.00%,1000 ms
162.159.192.88:859,100.00%,1000 ms
162.159.192.208:859,100.00%,1000 ms
162.159.193.189:988,100.00%,1000 ms
162.159.192.37:988,100.00%,1000 ms
162.159.193.89:859,100.00%,1000 ms
162.159.193.165:988,100.00%,1000 ms
162.159.195.250:859,100.00%,1000 ms
162.159.192.197:859,100.00%,1000 ms
162.159.193.122:859,100.00%,1000 ms
162.159.192.21:859,100.00%,1000 ms
162.159.193.241:988,100.00%,1000 ms
162.159.192.67:859,100.00%,1000 ms
162.159.192.71:988,100.00%,1000 ms
162.159.192.160:988,100.00%,1000 ms
162.159.193.240:988,100.00%,1000 ms
162.159.193.85:988,100.00%,1000 ms
162.159.192.79:859,100.00%,1000 ms
162.159.192.56:988,100.00%,1000 ms
162.159.193.241:859,100.00%,1000 ms
162.159.192.67:988,100.00%,1000 ms
162.159.192.31:988,100.00%,1000 ms
162.159.192.2:988,100.00%,1000 ms
162.159.193.172:859,100.00%,1000 ms
162.159.192.239:859,100.00%,1000 ms
162.159.192.129:859,100.00%,1000 ms
162.159.195.239:988,100.00%,1000 ms
162.159.195.114:988,100.00%,1000 ms
162.159.193.181:988,100.00%,1000 ms
162.159.193.10:859,100.00%,1000 ms
162.159.192.26:859,100.00%,1000 ms
162.159.195.124:988,100.00%,1000 ms
162.159.192.146:859,100.00%,1000 ms
162.159.192.149:859,100.00%,1000 ms
162.159.192.125:859,100.00%,1000 ms
162.159.192.2:859,100.00%,1000 ms
162.159.193.240:859,100.00%,1000 ms
162.159.193.200:988,100.00%,1000 ms
162.159.192.96:988,100.00%,1000 ms
162.159.193.215:988,100.00%,1000 ms
162.159.195.14:988,100.00%,1000 ms
162.159.195.138:988,100.00%,1000 ms
162.159.193.200:859,100.00%,1000 ms
162.159.204.66:859,100.00%,1000 ms
162.159.195.73:988,100.00%,1000 ms
162.159.192.110:988,100.00%,1000 ms
162.159.204.85:988,100.00%,1000 ms
162.159.193.222:859,100.00%,1000 ms
162.159.192.197:988,100.00%,1000 ms
162.159.193.13:988,100.00%,1000 ms
162.159.195.128:988,100.00%,1000 ms
162.159.193.153:859,100.00%,1000 ms
162.159.192.239:988,100.00%,1000 ms
162.159.193.135:859,100.00%,1000 ms
162.159.193.150:859,100.00%,1000 ms
162.159.193.114:988,100.00%,1000 ms
162.159.193.34:988,100.00%,1000 ms
