IP:PORT, LOSS, DELAY
188.114.97.255:8886,0.00%,75 ms
188.114.99.145:1387,0.00%,185 ms
162.159.192.139:1387,0.00%,188 ms
162.159.192.121:903,0.00%,189 ms
162.159.192.134:903,0.00%,189 ms
188.114.99.46:1387,0.00%,190 ms
188.114.99.46:891,0.00%,191 ms
162.159.192.136:903,0.00%,191 ms
188.114.99.145:891,0.00%,192 ms
188.114.98.110:1074,0.00%,192 ms
188.114.99.102:891,0.00%,192 ms
188.114.99.139:891,0.00%,193 ms
188.114.98.186:4233,0.00%,193 ms
162.159.192.132:903,0.00%,193 ms
162.159.192.134:1387,0.00%,193 ms
162.159.192.136:1387,0.00%,193 ms
188.114.99.91:891,0.00%,193 ms
188.114.99.20:1387,0.00%,193 ms
188.114.99.33:891,0.00%,194 ms
162.159.192.131:1387,0.00%,194 ms
162.159.192.149:903,0.00%,194 ms
188.114.97.88:2371,0.00%,194 ms
188.114.98.1:8886,0.00%,195 ms
162.159.192.139:903,0.00%,195 ms
162.159.192.181:903,0.00%,195 ms
188.114.99.229:891,0.00%,195 ms
162.159.192.157:903,0.00%,196 ms
162.159.192.121:1387,0.00%,196 ms
188.114.99.20:891,0.00%,196 ms
162.159.192.132:1387,0.00%,197 ms
162.159.192.247:903,0.00%,197 ms
162.159.192.106:1387,0.00%,197 ms
162.159.192.138:1387,0.00%,197 ms
162.159.192.117:1387,0.00%,197 ms
162.159.192.16:1387,0.00%,198 ms
162.159.192.181:1387,0.00%,198 ms
188.114.98.199:4233,0.00%,198 ms
162.159.192.106:903,0.00%,198 ms
162.159.192.168:1387,0.00%,198 ms
162.159.192.142:1387,0.00%,198 ms
162.159.192.143:903,0.00%,198 ms
188.114.96.142:1074,0.00%,198 ms
188.114.97.9:8886,0.00%,198 ms
162.159.192.131:903,0.00%,199 ms
188.114.99.139:1387,0.00%,199 ms
188.114.98.40:1074,0.00%,199 ms
188.114.96.167:1074,0.00%,199 ms
188.114.98.203:1074,0.00%,199 ms
188.114.98.135:4233,0.00%,199 ms
188.114.98.201:4233,0.00%,199 ms
188.114.98.40:4233,0.00%,200 ms
188.114.98.186:1074,0.00%,200 ms
188.114.99.192:1387,0.00%,200 ms
188.114.98.171:1074,0.00%,200 ms
188.114.99.48:1387,0.00%,200 ms
188.114.98.154:1074,0.00%,200 ms
188.114.99.12:891,0.00%,200 ms
188.114.99.192:891,0.00%,200 ms
162.159.192.16:903,0.00%,200 ms
162.159.192.146:1387,0.00%,200 ms
162.159.192.143:1387,0.00%,200 ms
162.159.192.168:903,0.00%,200 ms
188.114.99.74:1387,0.00%,200 ms
188.114.99.188:1387,0.00%,200 ms
188.114.98.150:1074,0.00%,201 ms
188.114.98.103:4233,0.00%,201 ms
188.114.98.247:1074,0.00%,201 ms
162.159.192.192:903,0.00%,201 ms
188.114.98.3:1074,0.00%,201 ms
188.114.99.12:1387,0.00%,201 ms
188.114.99.23:891,0.00%,201 ms
188.114.99.23:1387,0.00%,201 ms
162.159.192.250:1387,0.00%,201 ms
188.114.97.5:2371,0.00%,201 ms
