IP:PORT, LOSS, DELAY
162.159.192.146:891,0.00%,189 ms
162.159.192.13:928,0.00%,195 ms
162.159.192.157:928,0.00%,195 ms
162.159.192.114:891,0.00%,196 ms
162.159.192.136:928,0.00%,197 ms
162.159.192.137:928,0.00%,197 ms
188.114.98.201:955,0.00%,197 ms
188.114.97.171:3581,0.00%,197 ms
188.114.98.101:3476,0.00%,198 ms
162.159.192.168:891,0.00%,198 ms
188.114.97.194:3581,0.00%,198 ms
188.114.98.46:8886,0.00%,198 ms
188.114.97.20:5956,0.00%,198 ms
188.114.97.139:3581,0.00%,198 ms
162.159.192.172:928,0.00%,198 ms
188.114.97.128:3581,0.00%,198 ms
188.114.97.150:894,0.00%,198 ms
188.114.97.12:3581,0.00%,199 ms
188.114.98.80:955,0.00%,199 ms
188.114.99.97:942,0.00%,199 ms
188.114.98.74:955,0.00%,199 ms
188.114.96.216:2371,0.00%,199 ms
188.114.98.96:8886,0.00%,199 ms
188.114.98.100:3476,0.00%,199 ms
188.114.96.143:8319,0.00%,199 ms
188.114.99.12:955,0.00%,199 ms
188.114.96.147:8319,0.00%,199 ms
188.114.99.246:988,0.00%,199 ms
188.114.97.107:3581,0.00%,199 ms
188.114.99.125:955,0.00%,199 ms
188.114.97.100:3581,0.00%,199 ms
188.114.98.171:3476,0.00%,199 ms
188.114.99.12:8886,0.00%,199 ms
188.114.96.121:8319,0.00%,199 ms
188.114.98.10:5956,0.00%,199 ms
188.114.98.212:8886,0.00%,199 ms
188.114.97.12:894,0.00%,199 ms
188.114.98.212:955,0.00%,199 ms
188.114.99.78:988,0.00%,199 ms
188.114.98.27:955,0.00%,200 ms
188.114.96.212:2371,0.00%,200 ms
188.114.97.208:3476,0.00%,200 ms
188.114.97.143:894,0.00%,200 ms
188.114.98.128:3476,0.00%,200 ms
188.114.97.113:3581,0.00%,200 ms
188.114.99.160:942,0.00%,200 ms
188.114.96.208:8319,0.00%,200 ms
188.114.98.251:955,0.00%,200 ms
188.114.97.113:894,0.00%,201 ms
188.114.97.229:5956,0.00%,201 ms
162.159.192.17:891,0.00%,201 ms
188.114.98.97:955,0.00%,201 ms
188.114.98.97:8886,0.00%,201 ms
188.114.98.151:5956,0.00%,201 ms
188.114.97.107:894,0.00%,201 ms
188.114.96.10:8319,0.00%,201 ms
188.114.99.59:988,0.00%,201 ms
188.114.97.78:5956,0.00%,201 ms
188.114.98.251:8886,0.00%,201 ms
188.114.99.67:988,0.00%,201 ms
