IP:PORT, LOSS, DELAY
162.159.192.166:2408,0.00%,156 ms
162.159.192.0:2408,0.00%,157 ms
162.159.192.101:2408,0.00%,157 ms
162.159.192.147:2408,0.00%,157 ms
162.159.192.101:1180,0.00%,157 ms
162.159.192.0:1180,0.00%,157 ms
162.159.192.114:1180,0.00%,158 ms
162.159.192.43:1180,0.00%,158 ms
162.159.192.43:2408,0.00%,158 ms
162.159.192.108:2408,0.00%,158 ms
162.159.192.151:1180,0.00%,159 ms
162.159.192.15:1180,0.00%,159 ms
162.159.192.147:1180,0.00%,160 ms
162.159.192.151:2408,0.00%,160 ms
162.159.192.15:2408,0.00%,160 ms
162.159.192.86:2408,0.00%,161 ms
162.159.192.86:1180,0.00%,161 ms
162.159.192.118:2408,0.00%,161 ms
162.159.192.11:2408,0.00%,161 ms
162.159.192.118:1180,0.00%,161 ms
162.159.192.11:1180,0.00%,161 ms
162.159.192.69:2408,0.00%,161 ms
162.159.192.159:2408,0.00%,162 ms
162.159.192.136:1180,0.00%,162 ms
162.159.192.69:1180,0.00%,162 ms
162.159.192.170:1180,0.00%,163 ms
162.159.192.123:2408,0.00%,163 ms
162.159.192.159:1180,0.00%,163 ms
162.159.192.46:1180,0.00%,163 ms
162.159.192.123:1180,0.00%,163 ms
162.159.192.82:2408,0.00%,163 ms
162.159.192.76:1180,0.00%,164 ms
162.159.192.162:1180,0.00%,164 ms
162.159.192.162:2408,0.00%,164 ms
162.159.192.32:1180,0.00%,164 ms
162.159.192.112:2408,0.00%,164 ms
162.159.192.64:1180,0.00%,164 ms
162.159.195.100:1180,0.00%,165 ms
162.159.192.82:1180,0.00%,165 ms
162.159.192.170:2408,0.00%,165 ms
162.159.192.127:2408,0.00%,165 ms
162.159.192.116:1180,0.00%,165 ms
162.159.193.7:2408,0.00%,165 ms
162.159.192.177:2408,0.00%,165 ms
162.159.192.155:2408,0.00%,165 ms
162.159.195.154:2408,0.00%,165 ms
162.159.192.112:1180,0.00%,165 ms
162.159.192.127:1180,0.00%,165 ms
162.159.192.104:1180,0.00%,165 ms
162.159.192.76:2408,0.00%,165 ms
162.159.192.174:1180,0.00%,165 ms
162.159.192.50:1180,0.00%,166 ms
162.159.192.58:2408,0.00%,166 ms
162.159.192.65:1180,0.00%,166 ms
162.159.192.125:1180,0.00%,166 ms
162.159.192.46:2408,0.00%,166 ms
162.159.192.177:1180,0.00%,166 ms
162.159.192.104:2408,0.00%,166 ms
162.159.193.4:2408,0.00%,166 ms
162.159.192.54:1180,0.00%,166 ms
162.159.192.114:2408,0.00%,166 ms
162.159.192.155:1180,0.00%,166 ms
162.159.192.54:2408,0.00%,166 ms
162.159.192.65:2408,0.00%,166 ms
162.159.195.90:2408,0.00%,166 ms
162.159.192.97:1180,0.00%,166 ms
162.159.192.97:2408,0.00%,166 ms
162.159.195.172:2408,0.00%,167 ms
162.159.192.169:2408,0.00%,167 ms
162.159.192.18:1180,0.00%,167 ms
162.159.192.116:2408,0.00%,167 ms
162.159.192.13:2408,0.00%,167 ms
162.159.195.163:1180,0.00%,167 ms
162.159.195.152:2408,0.00%,167 ms
162.159.192.174:2408,0.00%,168 ms
162.159.192.169:1180,0.00%,168 ms
162.159.195.144:1180,0.00%,168 ms
162.159.192.93:1180,0.00%,168 ms
162.159.195.0:1180,0.00%,169 ms
162.159.192.165:2408,0.00%,169 ms
162.159.195.104:1180,0.00%,169 ms
162.159.192.136:2408,0.00%,169 ms
162.159.195.100:2408,0.00%,169 ms
162.159.192.64:2408,0.00%,169 ms
162.159.192.215:1180,0.00%,169 ms
162.159.192.73:2408,0.00%,169 ms
162.159.195.210:1180,0.00%,169 ms
162.159.195.210:2408,0.00%,169 ms
162.159.192.73:1180,0.00%,169 ms
162.159.195.172:1180,0.00%,169 ms
162.159.192.165:1180,0.00%,169 ms
162.159.192.187:1180,0.00%,169 ms
162.159.192.13:1180,0.00%,169 ms
162.159.195.43:1180,0.00%,169 ms
162.159.195.90:1180,0.00%,169 ms
162.159.192.187:2408,0.00%,169 ms
162.159.195.11:1180,0.00%,170 ms
162.159.193.6:2408,0.00%,170 ms
162.159.195.140:1180,0.00%,170 ms
162.159.195.140:2408,0.00%,170 ms
162.159.192.198:2408,0.00%,170 ms
162.159.192.18:2408,0.00%,170 ms
162.159.195.187:2408,0.00%,170 ms
162.159.195.0:2408,0.00%,170 ms
162.159.195.155:2408,0.00%,170 ms
162.159.195.112:1180,0.00%,170 ms
162.159.192.202:1180,0.00%,170 ms
162.159.195.51:2408,0.00%,170 ms
162.159.195.51:1180,0.00%,170 ms
162.159.195.133:2408,0.00%,171 ms
162.159.195.159:2408,0.00%,171 ms
162.159.195.217:1180,0.00%,171 ms
162.159.195.155:1180,0.00%,171 ms
162.159.195.187:1180,0.00%,171 ms
162.159.192.61:1180,0.00%,171 ms
162.159.195.105:2408,0.00%,171 ms
162.159.195.159:1180,0.00%,171 ms
162.159.195.122:2408,0.00%,171 ms
162.159.195.104:2408,0.00%,171 ms
162.159.192.209:2408,0.00%,171 ms
162.159.195.82:2408,0.00%,171 ms
162.159.192.215:2408,0.00%,171 ms
162.159.195.17:2408,0.00%,171 ms
162.159.195.122:1180,0.00%,171 ms
162.159.192.22:2408,0.00%,171 ms
162.159.195.54:2408,0.00%,171 ms
162.159.192.93:2408,0.00%,171 ms
162.159.195.105:1180,0.00%,171 ms
162.159.195.183:2408,0.00%,171 ms
162.159.195.71:1180,0.00%,171 ms
162.159.192.198:1180,0.00%,171 ms
162.159.195.109:2408,0.00%,171 ms
162.159.195.202:2408,0.00%,171 ms
162.159.195.133:1180,0.00%,171 ms
162.159.192.133:2408,0.00%,171 ms
162.159.195.144:2408,0.00%,171 ms
162.159.195.10:2408,0.00%,172 ms
162.159.192.205:2408,0.00%,172 ms
162.159.195.109:1180,0.00%,172 ms
162.159.195.112:2408,0.00%,172 ms
162.159.192.213:1180,0.00%,172 ms
162.159.195.54:1180,0.00%,172 ms
162.159.192.213:2408,0.00%,172 ms
162.159.195.43:2408,0.00%,172 ms
162.159.195.8:2408,0.00%,172 ms
162.159.192.22:1180,0.00%,172 ms
162.159.192.202:2408,0.00%,172 ms
162.159.195.137:2408,0.00%,172 ms
162.159.195.11:2408,0.00%,173 ms
162.159.195.137:1180,0.00%,173 ms
162.159.192.228:2408,0.00%,173 ms
162.159.195.21:2408,0.00%,173 ms
162.159.195.191:2408,0.00%,173 ms
162.159.195.71:2408,0.00%,173 ms
162.159.195.241:1180,0.00%,173 ms
162.159.195.183:1180,0.00%,173 ms
162.159.195.205:2408,0.00%,173 ms
162.159.192.50:2408,0.00%,173 ms
