IP:PORT, LOSS, DELAY
188.114.98.40:890,0.00%,186 ms
188.114.99.145:864,0.00%,186 ms
162.159.192.126:4233,0.00%,187 ms
162.159.192.109:8319,0.00%,187 ms
162.159.192.113:8319,0.00%,188 ms
162.159.192.166:4233,0.00%,188 ms
162.159.192.134:8319,0.00%,188 ms
162.159.192.113:4233,0.00%,188 ms
162.159.192.166:8319,0.00%,190 ms
162.159.192.160:4233,0.00%,190 ms
162.159.192.138:4233,0.00%,191 ms
162.159.192.130:4233,0.00%,191 ms
162.159.192.138:8319,0.00%,191 ms
162.159.192.145:4233,0.00%,191 ms
162.159.192.145:8319,0.00%,191 ms
162.159.192.148:8319,0.00%,191 ms
188.114.98.40:968,0.00%,192 ms
162.159.192.192:8319,0.00%,192 ms
188.114.99.52:1387,0.00%,192 ms
162.159.192.194:4233,0.00%,192 ms
162.159.192.126:8319,0.00%,192 ms
162.159.192.148:4233,0.00%,192 ms
188.114.99.235:987,0.00%,192 ms
162.159.192.134:4233,0.00%,192 ms
162.159.192.141:4233,0.00%,192 ms
162.159.192.115:4233,0.00%,192 ms
188.114.99.94:1387,0.00%,193 ms
188.114.99.91:1070,0.00%,193 ms
162.159.192.115:8319,0.00%,193 ms
162.159.192.141:8319,0.00%,193 ms
162.159.192.194:8319,0.00%,193 ms
162.159.192.249:4233,0.00%,193 ms
162.159.192.209:8319,0.00%,194 ms
188.114.98.158:968,0.00%,194 ms
188.114.98.105:890,0.00%,194 ms
162.159.192.210:4233,0.00%,195 ms
162.159.192.149:8319,0.00%,195 ms
162.159.192.130:8319,0.00%,195 ms
162.159.192.149:4233,0.00%,195 ms
162.159.192.250:4233,0.00%,196 ms
188.114.99.145:987,0.00%,196 ms
162.159.192.160:8319,0.00%,197 ms
188.114.99.33:987,0.00%,197 ms
188.114.98.141:968,0.00%,197 ms
188.114.98.191:968,0.00%,197 ms
188.114.98.242:968,0.00%,197 ms
188.114.99.94:1070,0.00%,198 ms
162.159.192.184:4233,0.00%,198 ms
162.159.192.231:8319,0.00%,198 ms
188.114.98.152:968,0.00%,198 ms
188.114.99.52:1070,0.00%,198 ms
188.114.98.58:968,0.00%,198 ms
188.114.98.152:890,0.00%,198 ms
188.114.99.113:864,0.00%,198 ms
188.114.99.29:987,0.00%,199 ms
162.159.192.231:4233,0.00%,199 ms
162.159.192.164:8319,0.00%,199 ms
188.114.97.8:8742,0.00%,199 ms
188.114.99.102:864,0.00%,199 ms
188.114.97.81:968,0.00%,199 ms
162.159.192.249:8319,0.00%,199 ms
188.114.99.130:864,0.00%,199 ms
188.114.98.109:968,0.00%,199 ms
188.114.98.90:987,0.00%,199 ms
188.114.98.69:890,0.00%,199 ms
188.114.99.188:864,0.00%,199 ms
162.159.192.235:4233,0.00%,199 ms
188.114.98.148:890,0.00%,199 ms
188.114.99.0:864,0.00%,199 ms
188.114.97.8:1018,0.00%,199 ms
188.114.99.117:864,0.00%,200 ms
188.114.98.1:968,0.00%,200 ms
188.114.98.51:890,0.00%,200 ms
162.159.192.47:4233,0.00%,200 ms
162.159.192.43:8319,0.00%,201 ms
162.159.192.250:8319,0.00%,201 ms
162.159.192.37:8319,0.00%,201 ms
188.114.98.160:890,0.00%,201 ms
162.159.192.210:8319,0.00%,201 ms
162.159.192.196:8319,0.00%,201 ms
162.159.192.177:4233,0.00%,201 ms
162.159.192.181:4233,0.00%,201 ms
162.159.192.235:8319,0.00%,201 ms
162.159.192.196:4233,0.00%,202 ms
162.159.192.177:8319,0.00%,202 ms
188.114.99.221:987,0.00%,202 ms
188.114.98.225:890,0.00%,202 ms
188.114.98.3:968,0.00%,202 ms
188.114.99.156:987,0.00%,202 ms
162.159.192.181:8319,0.00%,203 ms
162.159.192.216:4233,0.00%,203 ms
188.114.98.163:968,0.00%,203 ms
162.159.192.164:4233,0.00%,203 ms
188.114.99.50:1387,0.00%,203 ms
188.114.98.76:968,0.00%,203 ms
188.114.99.188:987,0.00%,203 ms
188.114.99.155:987,0.00%,203 ms
162.159.192.198:4233,0.00%,203 ms
188.114.98.112:968,0.00%,203 ms
188.114.97.77:4177,0.00%,203 ms
162.159.192.252:8319,0.00%,203 ms
188.114.98.195:890,0.00%,203 ms
188.114.98.162:890,0.00%,204 ms
188.114.99.66:1387,0.00%,204 ms
188.114.98.58:890,0.00%,204 ms
162.159.192.252:4233,0.00%,204 ms
162.159.192.198:8319,0.00%,204 ms
188.114.98.158:890,0.00%,204 ms
162.159.192.41:4233,0.00%,204 ms
188.114.99.50:1070,0.00%,204 ms
188.114.98.249:890,0.00%,204 ms
188.114.99.202:987,0.00%,204 ms
188.114.98.210:890,0.00%,204 ms
188.114.99.184:864,0.00%,204 ms
188.114.97.98:890,0.00%,204 ms
