IP:PORT, LOSS, DELAY
188.114.99.92:2506,0.00%,245 ms
188.114.99.71:1002,0.00%,247 ms
188.114.99.71:2506,0.00%,248 ms
188.114.99.92:1002,0.00%,251 ms
188.114.99.6:1002,0.00%,252 ms
188.114.99.9:1002,0.00%,252 ms
188.114.99.99:1002,0.00%,256 ms
188.114.99.95:2506,0.00%,258 ms
188.114.99.9:2506,0.00%,258 ms
188.114.99.95:1002,0.00%,258 ms
188.114.99.64:2506,0.00%,259 ms
188.114.99.64:1002,0.00%,259 ms
188.114.99.56:1002,0.00%,259 ms
188.114.99.88:1002,0.00%,260 ms
188.114.99.52:2506,0.00%,261 ms
188.114.99.60:2506,0.00%,261 ms
188.114.99.97:2506,0.00%,261 ms
188.114.99.6:2506,0.00%,263 ms
188.114.99.46:2506,0.00%,263 ms
188.114.99.45:2506,0.00%,263 ms
188.114.99.88:2506,0.00%,263 ms
188.114.99.254:1002,0.00%,264 ms
188.114.99.67:2506,0.00%,265 ms
188.114.99.67:1002,0.00%,265 ms
188.114.99.49:1002,0.00%,265 ms
188.114.99.56:2506,0.00%,266 ms
188.114.99.46:1002,0.00%,266 ms
188.114.99.60:1002,0.00%,266 ms
188.114.99.45:1002,0.00%,266 ms
188.114.99.97:1002,0.00%,266 ms
188.114.99.49:2506,0.00%,266 ms
188.114.99.35:1002,0.00%,267 ms
188.114.99.28:2506,0.00%,267 ms
188.114.99.252:2506,0.00%,270 ms
188.114.99.250:2506,0.00%,271 ms
188.114.99.248:1002,0.00%,272 ms
188.114.99.41:1002,0.00%,272 ms
188.114.99.252:1002,0.00%,273 ms
188.114.99.52:1002,0.00%,273 ms
188.114.99.42:1002,0.00%,273 ms
188.114.99.248:2506,0.00%,273 ms
188.114.99.28:1002,0.00%,273 ms
188.114.99.250:1002,0.00%,273 ms
188.114.99.35:2506,0.00%,274 ms
188.114.99.41:2506,0.00%,274 ms
188.114.99.254:2506,0.00%,277 ms
188.114.99.42:2506,0.00%,278 ms
188.114.99.247:2506,0.00%,279 ms
188.114.98.95:3581,10.00%,193 ms
188.114.98.95:2506,10.00%,194 ms
188.114.98.176:880,10.00%,194 ms
188.114.98.176:890,10.00%,194 ms
188.114.98.153:890,10.00%,195 ms
188.114.98.121:890,10.00%,195 ms
188.114.99.243:2506,10.00%,196 ms
188.114.98.154:880,10.00%,197 ms
188.114.98.200:3581,10.00%,197 ms
188.114.98.196:890,10.00%,198 ms
188.114.98.121:880,10.00%,198 ms
188.114.98.53:3581,10.00%,200 ms
188.114.98.129:880,10.00%,200 ms
188.114.98.125:880,10.00%,200 ms
188.114.99.2:2506,10.00%,200 ms
188.114.98.24:3581,10.00%,200 ms
188.114.98.153:880,10.00%,200 ms
188.114.98.157:890,10.00%,200 ms
188.114.98.255:3581,10.00%,200 ms
188.114.98.154:890,10.00%,200 ms
188.114.98.86:2506,10.00%,200 ms
188.114.98.157:880,10.00%,201 ms
188.114.98.125:890,10.00%,201 ms
188.114.98.149:880,10.00%,201 ms
188.114.99.153:3581,10.00%,201 ms
188.114.98.218:2506,10.00%,201 ms
188.114.98.9:3581,10.00%,201 ms
188.114.99.204:3581,10.00%,201 ms
188.114.98.230:2506,10.00%,201 ms
188.114.98.196:880,10.00%,201 ms
188.114.99.107:3581,10.00%,202 ms
188.114.98.207:2506,10.00%,202 ms
188.114.98.222:2506,10.00%,202 ms
188.114.98.118:880,10.00%,202 ms
188.114.99.247:3581,10.00%,202 ms
188.114.98.164:890,10.00%,202 ms
