IP:PORT, LOSS, DELAY
188.114.97.101:880,0.00%,197 ms
188.114.97.155:987,0.00%,198 ms
188.114.96.32:880,0.00%,198 ms
188.114.97.154:7156,0.00%,198 ms
188.114.96.198:7103,0.00%,198 ms
188.114.96.58:890,0.00%,198 ms
188.114.97.195:7156,0.00%,199 ms
188.114.98.139:7156,0.00%,199 ms
188.114.98.147:903,0.00%,199 ms
188.114.96.101:4500,0.00%,199 ms
188.114.98.97:943,0.00%,199 ms
188.114.97.100:890,0.00%,199 ms
188.114.97.137:880,0.00%,199 ms
188.114.96.32:890,0.00%,199 ms
188.114.97.187:7156,0.00%,199 ms
188.114.98.79:1018,0.00%,199 ms
188.114.98.133:7156,0.00%,199 ms
188.114.99.18:943,0.00%,200 ms
188.114.97.118:890,0.00%,200 ms
188.114.98.244:903,0.00%,200 ms
188.114.96.241:880,0.00%,200 ms
188.114.98.89:943,0.00%,200 ms
188.114.98.98:943,0.00%,200 ms
188.114.99.176:1018,0.00%,200 ms
188.114.96.100:4500,0.00%,200 ms
188.114.97.86:987,0.00%,200 ms
188.114.97.111:880,0.00%,200 ms
188.114.99.21:943,0.00%,200 ms
188.114.96.101:8854,0.00%,201 ms
188.114.97.55:7156,0.00%,201 ms
188.114.97.253:987,0.00%,201 ms
188.114.97.47:987,0.00%,201 ms
188.114.98.72:903,0.00%,201 ms
188.114.96.194:8319,0.00%,202 ms
188.114.97.94:987,0.00%,202 ms
188.114.98.98:1018,0.00%,202 ms
188.114.97.206:987,0.00%,202 ms
188.114.98.240:903,0.00%,202 ms
188.114.99.119:943,0.00%,202 ms
188.114.97.101:890,0.00%,203 ms
188.114.98.129:987,0.00%,203 ms
188.114.97.55:987,0.00%,203 ms
188.114.98.191:903,0.00%,203 ms
188.114.97.183:987,0.00%,203 ms
188.114.98.126:987,0.00%,203 ms
188.114.98.90:943,0.00%,203 ms
188.114.97.241:7156,0.00%,203 ms
188.114.99.184:943,0.00%,203 ms
188.114.98.195:7152,0.00%,203 ms
188.114.97.150:987,0.00%,203 ms
188.114.98.242:7152,0.00%,203 ms
188.114.98.238:903,0.00%,203 ms
188.114.97.46:987,0.00%,203 ms
188.114.97.238:7156,0.00%,203 ms
188.114.99.176:943,0.00%,203 ms
188.114.98.133:987,0.00%,204 ms
188.114.96.252:890,0.00%,204 ms
188.114.98.230:7152,0.00%,204 ms
188.114.97.96:7156,0.00%,204 ms
188.114.98.238:7152,0.00%,204 ms
188.114.97.47:7156,0.00%,204 ms
188.114.98.29:7152,0.00%,204 ms
188.114.98.44:7152,0.00%,204 ms
188.114.96.36:880,0.00%,204 ms
188.114.96.151:7103,0.00%,204 ms
188.114.97.118:880,0.00%,204 ms
188.114.97.255:987,0.00%,204 ms
188.114.97.133:890,0.00%,204 ms
188.114.97.94:7156,0.00%,204 ms
188.114.96.125:7103,0.00%,204 ms
188.114.97.93:7156,0.00%,205 ms
188.114.98.75:903,0.00%,205 ms
188.114.96.8:880,0.00%,205 ms
188.114.99.180:943,0.00%,205 ms
188.114.97.100:880,0.00%,205 ms
188.114.97.197:7156,0.00%,205 ms
188.114.98.32:7152,0.00%,205 ms
188.114.99.141:943,0.00%,205 ms
188.114.97.197:987,0.00%,205 ms
188.114.99.126:1018,0.00%,205 ms
188.114.98.199:7152,0.00%,205 ms
188.114.98.245:903,0.00%,205 ms
188.114.97.79:7156,0.00%,205 ms
188.114.96.39:880,0.00%,205 ms
188.114.96.39:890,0.00%,205 ms
188.114.97.46:7156,0.00%,205 ms
188.114.97.42:7156,0.00%,206 ms
188.114.97.183:7156,0.00%,206 ms
188.114.99.132:1018,0.00%,206 ms
188.114.97.198:7156,0.00%,206 ms
188.114.98.143:7152,0.00%,206 ms
188.114.99.219:1018,0.00%,206 ms
188.114.96.47:880,0.00%,206 ms
188.114.97.32:987,0.00%,206 ms
188.114.99.132:943,0.00%,206 ms
188.114.99.180:1018,0.00%,206 ms
188.114.96.94:890,0.00%,206 ms
188.114.96.151:8319,0.00%,206 ms
188.114.97.154:987,0.00%,206 ms
188.114.99.141:1018,0.00%,206 ms
188.114.99.165:943,0.00%,206 ms
188.114.98.172:7152,0.00%,206 ms
188.114.96.204:8319,0.00%,206 ms
188.114.98.176:7152,0.00%,206 ms
188.114.96.75:880,0.00%,206 ms
188.114.97.68:7156,0.00%,206 ms
188.114.96.75:890,0.00%,206 ms
188.114.98.184:903,0.00%,206 ms
188.114.97.195:987,0.00%,206 ms
188.114.99.190:943,0.00%,206 ms
188.114.98.97:1018,0.00%,206 ms
188.114.97.43:987,0.00%,207 ms
188.114.97.238:987,0.00%,207 ms
188.114.98.245:7152,0.00%,207 ms
188.114.98.172:903,0.00%,207 ms
188.114.98.199:903,0.00%,207 ms
188.114.98.176:903,0.00%,207 ms
188.114.97.150:7156,0.00%,207 ms
188.114.98.190:7152,0.00%,207 ms
188.114.97.251:7156,0.00%,207 ms
188.114.96.105:4500,0.00%,207 ms
188.114.97.50:7156,0.00%,207 ms
188.114.96.148:8319,0.00%,207 ms
188.114.96.107:8854,0.00%,207 ms
188.114.98.242:903,0.00%,207 ms
