IP:PORT, LOSS, DELAY
162.159.192.117:1180,0.00%,158 ms
162.159.192.35:1180,0.00%,163 ms
162.159.192.183:1180,0.00%,163 ms
162.159.195.25:1180,0.00%,176 ms
162.159.192.85:1180,0.00%,178 ms
188.114.99.243:4177,0.00%,188 ms
188.114.98.222:891,0.00%,188 ms
188.114.98.222:903,0.00%,189 ms
188.114.98.45:903,0.00%,189 ms
188.114.97.158:854,0.00%,191 ms
188.114.96.95:854,0.00%,191 ms
188.114.99.132:4177,0.00%,191 ms
188.114.98.182:891,0.00%,191 ms
188.114.97.212:943,0.00%,191 ms
188.114.98.200:891,0.00%,191 ms
188.114.99.93:3581,0.00%,191 ms
188.114.99.164:928,0.00%,191 ms
188.114.98.71:891,0.00%,191 ms
188.114.98.143:943,0.00%,192 ms
188.114.96.247:854,0.00%,192 ms
188.114.98.99:903,0.00%,192 ms
188.114.97.239:1018,0.00%,192 ms
188.114.98.193:903,0.00%,192 ms
188.114.98.50:903,0.00%,192 ms
188.114.97.239:943,0.00%,192 ms
188.114.96.53:1002,0.00%,192 ms
188.114.96.110:7559,0.00%,192 ms
188.114.98.139:943,0.00%,193 ms
188.114.99.243:928,0.00%,193 ms
188.114.96.186:3138,0.00%,194 ms
188.114.97.158:1002,0.00%,194 ms
188.114.97.201:1018,0.00%,194 ms
188.114.99.143:4177,0.00%,195 ms
188.114.99.174:928,0.00%,196 ms
188.114.96.53:854,0.00%,196 ms
188.114.99.54:4177,0.00%,196 ms
188.114.97.179:943,0.00%,196 ms
188.114.96.164:3138,0.00%,196 ms
188.114.99.196:928,0.00%,197 ms
188.114.97.179:1018,0.00%,197 ms
188.114.96.164:3854,0.00%,197 ms
188.114.97.255:1018,0.00%,197 ms
188.114.97.67:1018,0.00%,197 ms
188.114.96.136:3138,0.00%,197 ms
188.114.97.78:943,0.00%,197 ms
188.114.97.103:854,0.00%,197 ms
188.114.96.224:854,0.00%,197 ms
188.114.97.78:1018,0.00%,197 ms
188.114.99.207:4177,0.00%,197 ms
188.114.96.204:854,0.00%,197 ms
188.114.98.104:943,0.00%,197 ms
188.114.96.92:1002,0.00%,197 ms
188.114.98.193:891,0.00%,197 ms
188.114.99.193:928,0.00%,197 ms
188.114.99.114:891,0.00%,197 ms
188.114.97.207:943,0.00%,197 ms
188.114.96.247:1002,0.00%,197 ms
188.114.98.60:903,0.00%,197 ms
188.114.96.214:854,0.00%,197 ms
188.114.96.59:1002,0.00%,197 ms
188.114.96.224:1002,0.00%,197 ms
188.114.97.53:1018,0.00%,197 ms
188.114.97.67:943,0.00%,197 ms
188.114.99.186:4177,0.00%,197 ms
188.114.99.147:928,0.00%,197 ms
188.114.97.117:1002,0.00%,197 ms
188.114.99.97:3581,0.00%,197 ms
188.114.97.205:943,0.00%,198 ms
188.114.98.143:1018,0.00%,198 ms
188.114.98.244:903,0.00%,198 ms
188.114.96.212:854,0.00%,198 ms
188.114.99.46:4177,0.00%,198 ms
