IP:PORT, LOSS, DELAY
188.114.97.147:7152,0.00%,timeout ms
188.114.97.147:2506,0.00%,timeout ms
188.114.99.78:2506,0.00%,197 ms
188.114.99.32:988,0.00%,197 ms
188.114.98.0:8742,0.00%,197 ms
188.114.99.45:1180,0.00%,197 ms
188.114.99.99:2506,0.00%,198 ms
188.114.98.0:988,0.00%,198 ms
188.114.99.90:2506,0.00%,198 ms
188.114.99.60:2506,0.00%,198 ms
188.114.97.89:1180,0.00%,199 ms
188.114.99.67:891,0.00%,200 ms
188.114.98.39:988,0.00%,200 ms
188.114.98.129:988,0.00%,201 ms
188.114.98.46:988,0.00%,201 ms
188.114.99.39:1180,0.00%,201 ms
188.114.99.45:500,0.00%,201 ms
188.114.99.241:988,0.00%,201 ms
188.114.98.136:988,0.00%,201 ms
188.114.99.60:891,0.00%,202 ms
188.114.99.121:8742,0.00%,202 ms
188.114.98.97:8742,0.00%,202 ms
188.114.98.28:8742,0.00%,202 ms
188.114.99.118:988,0.00%,202 ms
188.114.99.17:8742,0.00%,203 ms
188.114.98.101:8742,0.00%,203 ms
188.114.99.237:8742,0.00%,203 ms
188.114.98.207:8742,0.00%,203 ms
188.114.98.244:988,0.00%,203 ms
188.114.99.75:2506,0.00%,204 ms
188.114.98.211:988,0.00%,204 ms
188.114.99.32:8742,0.00%,204 ms
188.114.99.63:2506,0.00%,204 ms
188.114.99.148:988,0.00%,204 ms
188.114.97.93:1018,0.00%,204 ms
188.114.99.35:8742,0.00%,204 ms
188.114.98.211:8742,0.00%,204 ms
188.114.98.136:8742,0.00%,204 ms
188.114.99.63:891,0.00%,204 ms
188.114.97.82:7152,0.00%,204 ms
188.114.99.9:2506,0.00%,204 ms
188.114.99.97:2506,0.00%,205 ms
188.114.99.133:988,0.00%,205 ms
188.114.99.67:2506,0.00%,205 ms
188.114.98.101:988,0.00%,205 ms
188.114.98.205:8742,0.00%,205 ms
188.114.98.132:8742,0.00%,205 ms
162.159.192.146:891,0.00%,206 ms
188.114.99.241:8742,0.00%,206 ms
188.114.99.148:8742,0.00%,206 ms
188.114.99.133:8742,0.00%,206 ms
188.114.97.93:1180,0.00%,206 ms
188.114.99.78:891,0.00%,206 ms
188.114.99.49:891,0.00%,206 ms
162.159.192.114:1387,0.00%,207 ms
188.114.99.103:8742,0.00%,207 ms
162.159.192.168:891,0.00%,207 ms
188.114.99.93:2506,0.00%,207 ms
188.114.99.99:891,0.00%,207 ms
162.159.192.168:1387,0.00%,207 ms
162.159.192.172:1387,0.00%,207 ms
188.114.98.50:988,0.00%,207 ms
188.114.98.129:8742,0.00%,207 ms
188.114.98.74:988,0.00%,207 ms
188.114.98.28:988,0.00%,207 ms
162.159.192.179:1387,0.00%,207 ms
188.114.99.125:988,0.00%,207 ms
162.159.192.129:891,0.00%,207 ms
162.159.192.129:1387,0.00%,207 ms
162.159.192.107:1387,0.00%,207 ms
188.114.98.106:8742,0.00%,207 ms
162.159.192.114:891,0.00%,207 ms
188.114.99.164:8742,0.00%,207 ms
162.159.192.179:891,0.00%,207 ms
188.114.99.121:988,0.00%,207 ms
188.114.99.245:988,0.00%,208 ms
188.114.98.39:8742,0.00%,208 ms
188.114.97.82:2506,0.00%,208 ms
188.114.99.168:988,0.00%,208 ms
188.114.98.201:988,0.00%,208 ms
188.114.99.93:891,0.00%,208 ms
188.114.99.118:8742,0.00%,208 ms
188.114.99.28:8742,0.00%,208 ms
188.114.96.197:880,0.00%,208 ms
188.114.98.46:8742,0.00%,208 ms
162.159.192.107:891,0.00%,208 ms
188.114.98.183:8742,0.00%,208 ms
188.114.99.168:8742,0.00%,208 ms
188.114.99.254:8742,0.00%,208 ms
188.114.98.171:8742,0.00%,208 ms
188.114.99.129:988,0.00%,208 ms
188.114.99.175:988,0.00%,208 ms
188.114.98.183:988,0.00%,209 ms
188.114.99.110:8742,0.00%,209 ms
188.114.99.125:8742,0.00%,209 ms
188.114.99.110:988,0.00%,209 ms
188.114.96.201:880,0.00%,209 ms
162.159.192.172:891,0.00%,209 ms
162.159.192.140:1387,0.00%,209 ms
188.114.98.201:8742,0.00%,209 ms
188.114.99.114:8742,0.00%,209 ms
188.114.99.175:8742,0.00%,209 ms
188.114.98.86:988,0.00%,209 ms
188.114.99.24:988,0.00%,209 ms
188.114.98.151:988,0.00%,209 ms
162.159.192.193:891,0.00%,209 ms
188.114.98.86:8742,0.00%,209 ms
188.114.98.121:8742,0.00%,210 ms
188.114.99.49:2506,0.00%,210 ms
188.114.98.97:988,0.00%,210 ms
188.114.99.43:500,0.00%,210 ms
188.114.99.43:1180,0.00%,210 ms
162.159.192.207:1387,0.00%,210 ms
188.114.99.237:988,0.00%,210 ms
188.114.99.200:8742,0.00%,210 ms
188.114.98.31:8742,0.00%,210 ms
188.114.99.140:8742,0.00%,210 ms
188.114.99.218:988,0.00%,210 ms
188.114.99.97:891,0.00%,210 ms
188.114.99.39:500,0.00%,210 ms
188.114.99.13:988,0.00%,210 ms
188.114.98.74:8742,0.00%,210 ms
188.114.98.31:988,0.00%,210 ms
188.114.98.140:8742,0.00%,210 ms
188.114.99.35:988,0.00%,210 ms
162.159.192.118:891,0.00%,210 ms
162.159.192.142:891,0.00%,210 ms
188.114.99.136:988,0.00%,210 ms
188.114.98.82:988,0.00%,211 ms
188.114.98.89:8742,0.00%,211 ms
188.114.99.183:8742,0.00%,211 ms
188.114.97.85:1018,0.00%,211 ms
188.114.98.71:988,0.00%,211 ms
188.114.98.222:988,0.00%,211 ms
188.114.99.71:2506,0.00%,211 ms
188.114.99.90:891,0.00%,211 ms
188.114.98.50:8742,0.00%,211 ms
188.114.98.117:988,0.00%,211 ms
188.114.97.89:1018,0.00%,212 ms
188.114.99.129:8742,0.00%,212 ms
188.114.99.164:988,0.00%,212 ms
188.114.98.117:8742,0.00%,212 ms
188.114.98.132:988,0.00%,212 ms
188.114.99.187:8742,0.00%,212 ms
188.114.96.186:880,0.00%,212 ms
188.114.98.43:8742,0.00%,212 ms
188.114.99.150:988,0.00%,212 ms
188.114.99.28:988,0.00%,212 ms
188.114.98.151:8742,0.00%,212 ms
188.114.98.244:8742,0.00%,212 ms
162.159.192.13:1387,0.00%,212 ms
162.159.192.17:1387,0.00%,212 ms
162.159.192.17:891,0.00%,212 ms
162.159.192.187:891,0.00%,212 ms
162.159.192.142:1387,0.00%,212 ms
162.159.192.13:891,0.00%,212 ms
188.114.98.147:8742,0.00%,212 ms
188.114.99.204:8742,0.00%,212 ms
188.114.99.204:988,0.00%,213 ms
188.114.98.2:988,0.00%,213 ms
188.114.98.125:8742,0.00%,213 ms
188.114.98.147:988,0.00%,213 ms
188.114.99.86:891,0.00%,213 ms
188.114.96.190:4233,0.00%,213 ms
188.114.99.150:8742,0.00%,213 ms
188.114.99.71:891,0.00%,213 ms
188.114.99.187:988,0.00%,213 ms
188.114.97.97:988,0.00%,213 ms
162.159.192.183:1387,0.00%,213 ms
162.159.192.191:1387,0.00%,213 ms
162.159.192.110:1387,0.00%,213 ms
162.159.192.110:891,0.00%,213 ms
188.114.98.103:8742,0.00%,213 ms
188.114.98.103:988,0.00%,214 ms
188.114.97.97:8742,0.00%,214 ms
188.114.98.125:988,0.00%,214 ms
188.114.98.155:988,0.00%,214 ms
188.114.98.78:8742,0.00%,214 ms
188.114.99.24:8742,0.00%,214 ms
188.114.98.93:988,0.00%,214 ms
188.114.99.75:891,0.00%,214 ms
188.114.99.226:8742,0.00%,214 ms
188.114.98.155:8742,0.00%,214 ms
188.114.96.208:880,0.00%,214 ms
188.114.96.216:880,0.00%,214 ms
188.114.99.215:8742,0.00%,214 ms
188.114.96.190:880,0.00%,214 ms
188.114.98.93:8742,0.00%,214 ms
188.114.98.5:988,0.00%,214 ms
188.114.99.250:988,0.00%,214 ms
162.159.192.183:891,0.00%,214 ms
188.114.99.144:988,0.00%,214 ms
188.114.99.136:8742,0.00%,214 ms
188.114.99.190:8742,0.00%,214 ms
188.114.98.24:988,0.00%,215 ms
188.114.99.245:8742,0.00%,215 ms
188.114.98.56:988,0.00%,215 ms
188.114.99.183:988,0.00%,215 ms
188.114.99.17:988,0.00%,215 ms
188.114.98.157:8742,0.00%,215 ms
188.114.98.56:8742,0.00%,215 ms
188.114.98.5:8742,0.00%,215 ms
188.114.96.197:4233,0.00%,215 ms
188.114.98.20:988,0.00%,215 ms
188.114.98.222:8742,0.00%,215 ms
188.114.98.229:8742,0.00%,215 ms
188.114.98.175:988,0.00%,215 ms
188.114.99.103:988,0.00%,215 ms
188.114.98.226:8742,0.00%,215 ms
188.114.96.121:4233,0.00%,215 ms
188.114.96.212:880,0.00%,215 ms
188.114.99.248:8742,0.00%,216 ms
188.114.98.121:988,0.00%,216 ms
188.114.98.226:988,0.00%,216 ms
188.114.99.13:8742,0.00%,216 ms
188.114.98.67:988,0.00%,216 ms
188.114.99.230:988,0.00%,216 ms
188.114.96.16:880,0.00%,216 ms
188.114.98.71:8742,0.00%,216 ms
188.114.99.222:8742,0.00%,216 ms
188.114.99.254:988,0.00%,216 ms
188.114.99.179:988,0.00%,216 ms
188.114.99.20:988,0.00%,216 ms
188.114.98.78:988,0.00%,216 ms
188.114.98.89:988,0.00%,216 ms
188.114.96.212:4233,0.00%,217 ms
188.114.99.82:2506,0.00%,217 ms
188.114.99.218:8742,0.00%,217 ms
188.114.96.117:4233,0.00%,217 ms
188.114.99.86:2506,0.00%,217 ms
188.114.98.207:988,0.00%,217 ms
188.114.98.175:8742,0.00%,217 ms
188.114.98.171:988,0.00%,217 ms
188.114.98.190:8742,0.00%,217 ms
188.114.98.190:988,0.00%,217 ms
188.114.99.82:891,0.00%,217 ms
188.114.96.208:4233,0.00%,217 ms
188.114.97.85:1180,0.00%,217 ms
188.114.98.248:8742,0.00%,217 ms
188.114.99.230:8742,0.00%,217 ms
188.114.99.9:891,0.00%,217 ms
188.114.99.172:988,0.00%,217 ms
188.114.98.252:988,0.00%,217 ms
188.114.98.205:988,0.00%,218 ms
188.114.98.237:988,0.00%,218 ms
188.114.99.198:988,0.00%,218 ms
188.114.98.218:988,0.00%,218 ms
188.114.98.106:988,0.00%,218 ms
188.114.99.144:8742,0.00%,218 ms
188.114.98.20:8742,0.00%,218 ms
188.114.99.114:988,0.00%,218 ms
188.114.98.252:8742,0.00%,218 ms
188.114.98.241:8742,0.00%,218 ms
188.114.98.16:988,0.00%,218 ms
188.114.99.153:8742,0.00%,219 ms
188.114.99.198:8742,0.00%,219 ms
162.159.192.165:1387,0.00%,219 ms
188.114.96.193:880,0.00%,219 ms
188.114.98.186:8742,0.00%,219 ms
188.114.99.190:988,0.00%,219 ms
188.114.96.165:880,0.00%,219 ms
188.114.99.153:988,0.00%,219 ms
188.114.99.20:8742,0.00%,219 ms
188.114.98.194:988,0.00%,219 ms
188.114.99.140:988,0.00%,219 ms
188.114.96.50:2506,0.00%,219 ms
188.114.98.241:988,0.00%,220 ms
188.114.99.200:988,0.00%,220 ms
188.114.98.35:988,0.00%,220 ms
188.114.98.52:8742,0.00%,220 ms
188.114.98.24:8742,0.00%,220 ms
188.114.98.237:8742,0.00%,220 ms
188.114.96.205:880,0.00%,220 ms
188.114.96.182:880,0.00%,220 ms
188.114.98.82:8742,0.00%,220 ms
188.114.96.205:4233,0.00%,220 ms
188.114.96.67:2506,0.00%,220 ms
188.114.96.165:4233,0.00%,220 ms
188.114.99.250:8742,0.00%,220 ms
188.114.96.182:4233,0.00%,221 ms
188.114.96.53:7152,0.00%,221 ms
188.114.98.179:988,0.00%,221 ms
188.114.96.53:2506,0.00%,221 ms
188.114.98.198:988,0.00%,221 ms
188.114.96.104:880,0.00%,221 ms
188.114.96.111:880,0.00%,221 ms
188.114.96.61:2506,0.00%,221 ms
188.114.98.194:8742,0.00%,221 ms
188.114.96.171:4233,0.00%,221 ms
188.114.98.16:8742,0.00%,221 ms
188.114.96.158:4233,0.00%,222 ms
188.114.96.201:4233,0.00%,222 ms
188.114.96.193:4233,0.00%,222 ms
188.114.96.38:7152,0.00%,222 ms
188.114.98.52:988,0.00%,222 ms
188.114.98.179:8742,0.00%,222 ms
188.114.98.186:988,0.00%,222 ms
162.159.192.21:1387,0.00%,222 ms
162.159.192.41:891,0.00%,222 ms
162.159.192.243:891,0.00%,222 ms
162.159.192.36:891,0.00%,222 ms
162.159.192.146:1387,0.00%,222 ms
188.114.98.67:8742,0.00%,222 ms
188.114.96.16:4233,0.00%,222 ms
188.114.99.172:8742,0.00%,222 ms
162.159.192.245:1387,0.00%,223 ms
162.159.192.36:1387,0.00%,223 ms
188.114.98.2:8742,0.00%,223 ms
188.114.96.162:4233,0.00%,223 ms
188.114.98.140:988,0.00%,223 ms
162.159.192.243:1387,0.00%,223 ms
188.114.99.179:8742,0.00%,223 ms
162.159.192.140:891,0.00%,223 ms
162.159.192.207:891,0.00%,223 ms
162.159.192.247:1387,0.00%,223 ms
162.159.192.245:891,0.00%,223 ms
188.114.99.233:988,0.00%,223 ms
188.114.98.218:8742,0.00%,223 ms
188.114.98.144:8742,0.00%,223 ms
188.114.98.168:8742,0.00%,223 ms
162.159.192.21:891,0.00%,223 ms
188.114.99.222:988,0.00%,223 ms
188.114.98.233:8742,0.00%,223 ms
188.114.98.168:988,0.00%,223 ms
188.114.99.215:988,0.00%,224 ms
188.114.98.233:988,0.00%,224 ms
188.114.99.194:8742,0.00%,224 ms
188.114.99.226:988,0.00%,224 ms
188.114.96.171:880,0.00%,224 ms
188.114.96.158:880,0.00%,224 ms
188.114.99.194:988,0.00%,224 ms
188.114.96.186:4233,0.00%,224 ms
188.114.96.27:7152,0.00%,225 ms
188.114.98.144:988,0.00%,225 ms
162.159.192.237:891,0.00%,225 ms
188.114.98.229:988,0.00%,225 ms
188.114.96.61:7152,0.00%,225 ms
188.114.98.248:988,0.00%,225 ms
188.114.96.57:2506,0.00%,225 ms
162.159.192.28:891,0.00%,225 ms
188.114.96.50:7152,0.00%,225 ms
188.114.97.128:2506,0.00%,226 ms
188.114.98.198:8742,0.00%,226 ms
188.114.98.43:988,0.00%,226 ms
162.159.192.28:1387,0.00%,226 ms
162.159.192.122:1387,0.00%,226 ms
188.114.96.10:4233,0.00%,226 ms
188.114.96.147:880,0.00%,226 ms
162.159.192.157:891,0.00%,226 ms
162.159.192.125:891,0.00%,226 ms
162.159.192.118:1387,0.00%,226 ms
188.114.96.233:880,0.00%,226 ms
188.114.97.143:7152,0.00%,226 ms
188.114.96.100:880,0.00%,226 ms
188.114.96.162:880,0.00%,227 ms
162.159.192.226:1387,0.00%,227 ms
162.159.192.32:891,0.00%,227 ms
162.159.192.226:891,0.00%,227 ms
162.159.192.52:1387,0.00%,227 ms
162.159.192.52:891,0.00%,227 ms
188.114.96.251:7152,0.00%,227 ms
162.159.192.39:1387,0.00%,227 ms
162.159.192.45:1387,0.00%,227 ms
162.159.192.193:1387,0.00%,227 ms
162.159.192.45:891,0.00%,227 ms
188.114.96.46:2506,0.00%,227 ms
162.159.192.241:891,0.00%,227 ms
188.114.97.100:2506,0.00%,227 ms
162.159.192.122:891,0.00%,227 ms
162.159.192.196:891,0.00%,227 ms
162.159.192.196:1387,0.00%,227 ms
162.159.192.39:891,0.00%,227 ms
188.114.96.151:880,0.00%,227 ms
188.114.97.108:7152,0.00%,227 ms
188.114.99.233:8742,0.00%,227 ms
188.114.96.167:880,0.00%,227 ms
188.114.98.35:8742,0.00%,228 ms
188.114.98.157:988,0.00%,228 ms
188.114.96.100:4233,0.00%,228 ms
188.114.96.154:880,0.00%,228 ms
188.114.96.240:880,0.00%,228 ms
188.114.96.38:2506,0.00%,228 ms
162.159.192.230:1387,0.00%,228 ms
188.114.97.74:7152,0.00%,228 ms
188.114.97.78:2506,0.00%,228 ms
188.114.96.240:4233,0.00%,228 ms
162.159.192.230:891,0.00%,228 ms
162.159.192.234:1387,0.00%,228 ms
162.159.192.137:891,0.00%,229 ms
162.159.192.137:1387,0.00%,229 ms
162.159.192.32:1387,0.00%,229 ms
162.159.192.165:891,0.00%,229 ms
162.159.192.241:1387,0.00%,229 ms
162.159.192.157:1387,0.00%,229 ms
188.114.96.167:4233,0.00%,229 ms
162.159.192.125:1387,0.00%,229 ms
188.114.96.233:4233,0.00%,229 ms
188.114.96.222:880,0.00%,229 ms
188.114.96.143:880,0.00%,229 ms
188.114.97.100:7152,0.00%,229 ms
188.114.97.74:2506,0.00%,229 ms
162.159.192.56:891,0.00%,230 ms
162.159.192.161:891,0.00%,230 ms
162.159.192.161:1387,0.00%,230 ms
162.159.192.211:891,0.00%,230 ms
162.159.192.24:891,0.00%,230 ms
188.114.96.143:4233,0.00%,230 ms
188.114.97.229:7152,0.00%,230 ms
188.114.96.104:4233,0.00%,231 ms
188.114.96.151:4233,0.00%,231 ms
188.114.96.31:7152,0.00%,231 ms
188.114.97.252:2506,0.00%,231 ms
188.114.97.155:7152,0.00%,231 ms
162.159.192.24:1387,0.00%,231 ms
188.114.96.251:2506,0.00%,232 ms
188.114.96.46:7152,0.00%,232 ms
188.114.96.255:7152,0.00%,232 ms
188.114.97.136:2506,0.00%,232 ms
188.114.97.13:2506,0.00%,232 ms
188.114.97.132:2506,0.00%,232 ms
188.114.96.42:7152,0.00%,232 ms
188.114.96.154:4233,0.00%,232 ms
188.114.96.147:4233,0.00%,232 ms
188.114.96.10:880,0.00%,232 ms
188.114.97.125:2506,0.00%,232 ms
188.114.96.78:7152,0.00%,232 ms
188.114.96.35:2506,0.00%,232 ms
188.114.96.244:880,0.00%,233 ms
188.114.96.14:880,0.00%,233 ms
188.114.96.42:2506,0.00%,233 ms
188.114.97.140:7152,0.00%,233 ms
188.114.97.136:7152,0.00%,233 ms
188.114.96.136:4233,0.00%,233 ms
188.114.96.78:2506,0.00%,233 ms
188.114.96.236:880,0.00%,234 ms
188.114.96.96:7152,0.00%,234 ms
188.114.96.31:2506,0.00%,234 ms
188.114.97.151:2506,0.00%,234 ms
188.114.97.151:7152,0.00%,234 ms
188.114.97.104:2506,0.00%,234 ms
188.114.97.104:7152,0.00%,234 ms
188.114.96.14:4233,0.00%,234 ms
188.114.97.108:2506,0.00%,234 ms
188.114.96.27:2506,0.00%,234 ms
188.114.96.85:7152,0.00%,235 ms
188.114.96.218:880,0.00%,235 ms
188.114.97.143:2506,0.00%,235 ms
188.114.96.132:880,0.00%,235 ms
188.114.96.93:7152,0.00%,235 ms
188.114.97.125:7152,0.00%,235 ms
188.114.97.205:7152,0.00%,236 ms
162.159.192.187:1387,0.00%,236 ms
188.114.96.35:7152,0.00%,236 ms
188.114.96.132:4233,0.00%,236 ms
188.114.96.216:4233,0.00%,236 ms
188.114.97.237:2506,0.00%,236 ms
162.159.192.96:891,0.00%,236 ms
188.114.96.70:7152,0.00%,236 ms
188.114.97.110:2506,0.00%,236 ms
188.114.97.110:7152,0.00%,236 ms
188.114.97.78:7152,0.00%,236 ms
188.114.97.20:2506,0.00%,236 ms
188.114.96.255:2506,0.00%,236 ms
162.159.192.215:891,0.00%,236 ms
188.114.96.218:4233,0.00%,236 ms
188.114.97.214:7152,0.00%,236 ms
162.159.192.215:1387,0.00%,236 ms
188.114.96.7:2506,0.00%,237 ms
188.114.97.63:7152,0.00%,237 ms
188.114.97.158:7152,0.00%,237 ms
162.159.192.191:891,0.00%,237 ms
188.114.97.128:7152,0.00%,237 ms
188.114.97.59:7152,0.00%,237 ms
188.114.96.117:880,0.00%,237 ms
188.114.97.197:7152,0.00%,237 ms
188.114.96.121:880,0.00%,237 ms
188.114.96.67:7152,0.00%,237 ms
188.114.97.179:7152,0.00%,237 ms
188.114.97.158:2506,0.00%,237 ms
188.114.97.244:2506,0.00%,237 ms
188.114.97.59:2506,0.00%,238 ms
188.114.97.252:7152,0.00%,238 ms
188.114.96.244:4233,0.00%,238 ms
188.114.97.114:2506,0.00%,238 ms
188.114.96.96:2506,0.00%,238 ms
188.114.97.46:2506,0.00%,238 ms
188.114.97.54:2506,0.00%,238 ms
188.114.96.139:880,0.00%,238 ms
188.114.96.236:4233,0.00%,238 ms
188.114.97.13:7152,0.00%,238 ms
188.114.97.140:2506,0.00%,238 ms
188.114.96.7:7152,0.00%,239 ms
188.114.96.136:880,0.00%,239 ms
188.114.96.222:4233,0.00%,239 ms
188.114.97.229:2506,0.00%,239 ms
188.114.97.214:2506,0.00%,239 ms
188.114.97.190:2506,0.00%,240 ms
188.114.96.139:4233,0.00%,240 ms
188.114.96.81:7152,0.00%,240 ms
188.114.97.244:7152,0.00%,240 ms
188.114.97.209:2506,0.00%,240 ms
188.114.97.248:2506,0.00%,240 ms
188.114.97.237:7152,0.00%,240 ms
188.114.97.39:2506,0.00%,240 ms
188.114.96.93:2506,0.00%,240 ms
162.159.192.96:1387,0.00%,240 ms
188.114.97.225:2506,0.00%,240 ms
162.159.192.92:891,0.00%,240 ms
188.114.97.155:2506,0.00%,240 ms
188.114.97.240:2506,0.00%,241 ms
188.114.97.240:7152,0.00%,241 ms
162.159.195.103:891,0.00%,241 ms
188.114.97.212:7152,0.00%,241 ms
188.114.96.70:2506,0.00%,241 ms
162.159.192.222:891,0.00%,241 ms
162.159.192.219:1387,0.00%,241 ms
188.114.97.132:7152,0.00%,241 ms
162.159.192.219:891,0.00%,241 ms
188.114.97.7:7152,0.00%,241 ms
162.159.192.64:891,0.00%,241 ms
188.114.97.114:7152,0.00%,241 ms
188.114.97.7:2506,0.00%,241 ms
188.114.97.209:7152,0.00%,241 ms
188.114.96.115:880,0.00%,241 ms
188.114.97.54:7152,0.00%,241 ms
162.159.192.41:1387,0.00%,242 ms
162.159.192.247:891,0.00%,242 ms
188.114.97.225:7152,0.00%,242 ms
188.114.97.194:7152,0.00%,243 ms
162.159.192.90:1387,0.00%,243 ms
162.159.192.90:891,0.00%,243 ms
162.159.192.64:1387,0.00%,243 ms
162.159.192.234:891,0.00%,243 ms
162.159.192.60:891,0.00%,243 ms
188.114.97.212:2506,0.00%,243 ms
188.114.97.186:2506,0.00%,243 ms
188.114.96.115:4233,0.00%,244 ms
188.114.97.197:2506,0.00%,244 ms
162.159.192.71:891,0.00%,244 ms
188.114.97.248:7152,0.00%,244 ms
188.114.97.175:2506,0.00%,244 ms
188.114.97.164:2506,0.00%,244 ms
188.114.97.164:7152,0.00%,244 ms
188.114.97.46:7152,0.00%,245 ms
