IP:PORT, LOSS, DELAY
162.159.192.108:500,0.00%,182 ms
188.114.99.241:891,0.00%,185 ms
162.159.192.108:7156,0.00%,188 ms
162.159.192.17:500,0.00%,188 ms
162.159.192.122:500,0.00%,190 ms
188.114.99.123:891,0.00%,191 ms
162.159.192.129:500,0.00%,191 ms
188.114.99.22:891,0.00%,192 ms
162.159.192.115:7156,0.00%,192 ms
188.114.98.194:946,0.00%,192 ms
188.114.98.40:891,0.00%,193 ms
162.159.192.129:7156,0.00%,193 ms
162.159.192.118:500,0.00%,193 ms
162.159.192.162:500,0.00%,193 ms
162.159.192.17:7156,0.00%,194 ms
188.114.99.166:891,0.00%,194 ms
188.114.98.40:894,0.00%,194 ms
162.159.192.112:7156,0.00%,194 ms
162.159.192.11:500,0.00%,194 ms
162.159.192.137:500,0.00%,195 ms
162.159.192.112:500,0.00%,196 ms
188.114.99.140:891,0.00%,196 ms
188.114.99.241:894,0.00%,197 ms
162.159.192.162:7156,0.00%,197 ms
162.159.192.11:7156,0.00%,197 ms
188.114.99.90:891,0.00%,197 ms
188.114.99.125:894,0.00%,198 ms
188.114.99.194:894,0.00%,198 ms
188.114.98.209:4198,0.00%,198 ms
162.159.192.166:500,0.00%,198 ms
162.159.192.13:500,0.00%,198 ms
188.114.98.28:891,0.00%,198 ms
162.159.192.14:7156,0.00%,198 ms
162.159.192.130:500,0.00%,199 ms
188.114.99.119:891,0.00%,199 ms
162.159.192.125:500,0.00%,199 ms
188.114.98.25:894,0.00%,199 ms
162.159.192.14:500,0.00%,199 ms
188.114.98.233:894,0.00%,199 ms
188.114.98.248:891,0.00%,199 ms
188.114.99.22:894,0.00%,199 ms
162.159.192.122:7156,0.00%,199 ms
162.159.192.144:7156,0.00%,199 ms
162.159.192.137:7156,0.00%,200 ms
188.114.99.238:891,0.00%,200 ms
188.114.99.50:894,0.00%,200 ms
188.114.98.25:891,0.00%,200 ms
188.114.99.166:894,0.00%,200 ms
188.114.98.194:4198,0.00%,200 ms
