IP:PORT, LOSS, DELAY
188.114.99.219:4177,0.00%,193 ms
188.114.97.110:880,0.00%,194 ms
188.114.98.117:946,0.00%,196 ms
188.114.98.67:500,0.00%,196 ms
188.114.96.178:1014,0.00%,198 ms
188.114.98.75:7103,0.00%,198 ms
188.114.96.153:1014,0.00%,198 ms
188.114.96.136:864,0.00%,199 ms
188.114.98.230:1010,0.00%,199 ms
188.114.96.74:878,0.00%,199 ms
188.114.96.201:880,0.00%,199 ms
188.114.98.114:946,0.00%,200 ms
188.114.98.86:7103,0.00%,200 ms
188.114.96.75:880,0.00%,200 ms
188.114.96.214:880,0.00%,200 ms
188.114.96.101:1074,0.00%,200 ms
188.114.98.59:500,0.00%,201 ms
188.114.99.207:3138,0.00%,202 ms
188.114.99.179:4177,0.00%,202 ms
188.114.99.222:3138,0.00%,202 ms
188.114.99.68:3138,0.00%,202 ms
188.114.96.178:864,0.00%,202 ms
188.114.96.182:878,0.00%,202 ms
188.114.96.230:878,0.00%,203 ms
188.114.96.187:880,0.00%,203 ms
188.114.96.86:880,0.00%,203 ms
188.114.99.53:4177,0.00%,203 ms
188.114.96.183:878,0.00%,203 ms
188.114.98.24:7103,0.00%,203 ms
188.114.99.210:4177,0.00%,203 ms
188.114.97.82:1010,0.00%,204 ms
188.114.96.153:864,0.00%,204 ms
188.114.96.140:864,0.00%,204 ms
188.114.96.189:880,0.00%,205 ms
188.114.98.6:7103,0.00%,205 ms
188.114.96.162:1014,0.00%,205 ms
188.114.99.64:3138,0.00%,205 ms
188.114.97.31:8886,0.00%,205 ms
188.114.96.71:880,0.00%,205 ms
188.114.96.222:878,0.00%,205 ms
188.114.96.124:1074,0.00%,205 ms
188.114.96.222:880,0.00%,205 ms
188.114.97.144:5279,0.00%,205 ms
188.114.99.208:3138,0.00%,205 ms
188.114.96.125:3854,0.00%,205 ms
188.114.98.67:7103,0.00%,206 ms
188.114.99.17:500,0.00%,206 ms
188.114.99.5:4177,0.00%,206 ms
188.114.99.210:3138,0.00%,206 ms
188.114.96.183:880,0.00%,206 ms
188.114.97.179:5279,0.00%,206 ms
188.114.99.157:500,0.00%,206 ms
188.114.96.189:878,0.00%,206 ms
188.114.96.101:3854,0.00%,206 ms
188.114.99.57:3138,0.00%,206 ms
188.114.96.214:878,0.00%,206 ms
188.114.99.208:4177,0.00%,206 ms
188.114.99.174:4177,0.00%,206 ms
188.114.96.35:878,0.00%,206 ms
188.114.99.165:500,0.00%,206 ms
188.114.99.129:500,0.00%,206 ms
188.114.98.45:7103,0.00%,206 ms
188.114.96.182:880,0.00%,206 ms
188.114.96.179:878,0.00%,206 ms
188.114.98.107:946,0.00%,206 ms
188.114.99.53:3138,0.00%,206 ms
188.114.98.215:1010,0.00%,206 ms
188.114.96.28:880,0.00%,206 ms
188.114.99.16:500,0.00%,206 ms
188.114.99.179:3138,0.00%,207 ms
188.114.96.205:878,0.00%,207 ms
188.114.96.46:878,0.00%,207 ms
188.114.98.219:946,0.00%,207 ms
188.114.96.136:1014,0.00%,207 ms
188.114.99.165:7103,0.00%,207 ms
188.114.96.17:1014,0.00%,207 ms
188.114.99.161:500,0.00%,207 ms
188.114.96.67:880,0.00%,207 ms
188.114.98.6:500,0.00%,207 ms
188.114.99.183:4177,0.00%,207 ms
188.114.99.215:4177,0.00%,207 ms
188.114.96.46:880,0.00%,207 ms
188.114.98.117:1010,0.00%,207 ms
188.114.96.233:880,0.00%,207 ms
188.114.97.133:5279,0.00%,207 ms
