IP:PORT, LOSS, DELAY
188.114.98.234:987,0.00%,142 ms
188.114.98.137:987,0.00%,196 ms
188.114.99.78:4500,0.00%,198 ms
188.114.98.147:987,0.00%,199 ms
188.114.98.13:1387,0.00%,200 ms
188.114.99.31:5279,0.00%,200 ms
188.114.98.141:987,0.00%,200 ms
188.114.97.92:908,0.00%,200 ms
188.114.97.96:1387,0.00%,201 ms
188.114.98.139:987,0.00%,202 ms
188.114.99.96:1387,0.00%,203 ms
188.114.98.126:1387,0.00%,203 ms
188.114.99.72:5279,0.00%,203 ms
188.114.98.122:1387,0.00%,203 ms
188.114.99.31:4500,0.00%,204 ms
188.114.99.79:5279,0.00%,204 ms
188.114.98.107:908,0.00%,204 ms
188.114.99.29:5279,0.00%,205 ms
188.114.99.46:5279,0.00%,205 ms
188.114.99.27:5279,0.00%,206 ms
188.114.99.78:5279,0.00%,206 ms
188.114.99.68:5279,0.00%,206 ms
188.114.98.129:1387,0.00%,206 ms
188.114.97.96:908,0.00%,206 ms
188.114.97.94:908,0.00%,206 ms
188.114.98.107:1387,0.00%,206 ms
188.114.99.49:5279,0.00%,206 ms
188.114.97.88:2408,0.00%,206 ms
188.114.98.118:908,0.00%,207 ms
188.114.98.139:1002,0.00%,207 ms
188.114.98.172:987,0.00%,207 ms
188.114.98.103:1387,0.00%,207 ms
188.114.98.158:987,0.00%,207 ms
188.114.99.79:4500,0.00%,207 ms
188.114.98.129:908,0.00%,207 ms
188.114.99.81:5279,0.00%,208 ms
188.114.97.94:1387,0.00%,208 ms
188.114.99.230:987,0.00%,208 ms
188.114.98.176:1002,0.00%,208 ms
188.114.98.143:987,0.00%,209 ms
188.114.99.60:5279,0.00%,209 ms
188.114.98.13:908,0.00%,209 ms
188.114.98.103:908,0.00%,209 ms
188.114.99.96:4233,0.00%,209 ms
188.114.98.126:908,0.00%,209 ms
188.114.98.143:1002,0.00%,209 ms
188.114.98.154:987,0.00%,210 ms
188.114.98.154:1002,0.00%,210 ms
188.114.99.75:5279,0.00%,210 ms
188.114.98.219:1002,0.00%,210 ms
188.114.97.88:894,0.00%,210 ms
188.114.98.147:1002,0.00%,210 ms
188.114.99.251:4500,0.00%,211 ms
188.114.99.25:1002,0.00%,211 ms
188.114.99.25:987,0.00%,211 ms
188.114.98.158:1002,0.00%,211 ms
188.114.97.92:1387,0.00%,211 ms
188.114.99.49:4500,0.00%,212 ms
188.114.99.72:4500,0.00%,212 ms
188.114.98.137:1002,0.00%,212 ms
188.114.99.85:4233,0.00%,212 ms
188.114.98.135:1002,0.00%,212 ms
188.114.99.29:4500,0.00%,212 ms
188.114.98.118:1387,0.00%,213 ms
188.114.98.122:908,0.00%,213 ms
188.114.98.186:1002,0.00%,213 ms
188.114.98.183:987,0.00%,213 ms
188.114.99.64:5279,0.00%,213 ms
188.114.99.68:4500,0.00%,213 ms
188.114.98.183:1002,0.00%,213 ms
188.114.99.27:4500,0.00%,214 ms
188.114.99.35:5279,0.00%,214 ms
188.114.99.64:4500,0.00%,214 ms
188.114.98.176:987,0.00%,214 ms
188.114.98.141:1002,0.00%,214 ms
188.114.98.17:1002,0.00%,214 ms
188.114.98.193:987,0.00%,215 ms
188.114.99.75:4500,0.00%,215 ms
188.114.99.230:1002,0.00%,215 ms
188.114.99.89:4233,0.00%,216 ms
188.114.98.133:1002,0.00%,216 ms
188.114.99.89:1387,0.00%,216 ms
188.114.98.133:987,0.00%,216 ms
188.114.98.168:1002,0.00%,216 ms
188.114.98.197:1002,0.00%,217 ms
188.114.99.234:1002,0.00%,217 ms
188.114.99.229:987,0.00%,217 ms
188.114.98.187:987,0.00%,217 ms
188.114.98.223:987,0.00%,217 ms
188.114.98.189:1002,0.00%,218 ms
188.114.98.17:987,0.00%,218 ms
188.114.99.83:4233,0.00%,218 ms
188.114.99.234:987,0.00%,218 ms
188.114.98.135:987,0.00%,218 ms
188.114.97.90:1387,0.00%,218 ms
188.114.99.60:4500,0.00%,218 ms
188.114.97.90:908,0.00%,218 ms
188.114.98.193:1002,0.00%,219 ms
188.114.99.227:987,0.00%,219 ms
188.114.99.85:1387,0.00%,219 ms
188.114.99.251:5279,0.00%,219 ms
188.114.99.229:1002,0.00%,219 ms
188.114.99.83:1387,0.00%,219 ms
188.114.98.172:1002,0.00%,219 ms
188.114.98.186:987,0.00%,219 ms
188.114.98.180:1002,0.00%,219 ms
188.114.98.230:1002,0.00%,220 ms
188.114.99.46:4500,0.00%,221 ms
188.114.98.191:987,0.00%,221 ms
188.114.98.189:987,0.00%,221 ms
188.114.99.35:4500,0.00%,221 ms
188.114.98.187:1002,0.00%,221 ms
188.114.98.236:1002,0.00%,222 ms
188.114.99.233:987,0.00%,222 ms
188.114.98.168:987,0.00%,222 ms
188.114.98.21:1002,0.00%,223 ms
188.114.98.191:1002,0.00%,223 ms
188.114.98.197:987,0.00%,223 ms
188.114.99.236:1002,0.00%,224 ms
188.114.98.180:987,0.00%,224 ms
188.114.98.219:987,0.00%,225 ms
188.114.99.233:1002,0.00%,225 ms
188.114.99.223:987,0.00%,225 ms
188.114.98.2:987,0.00%,225 ms
162.159.192.107:943,0.00%,225 ms
188.114.99.236:987,0.00%,225 ms
188.114.98.6:1002,0.00%,225 ms
188.114.99.219:1002,0.00%,225 ms
162.159.192.115:3476,0.00%,226 ms
188.114.98.238:1002,0.00%,227 ms
188.114.98.2:1002,0.00%,227 ms
188.114.99.227:1002,0.00%,229 ms
188.114.99.223:1002,0.00%,229 ms
188.114.98.6:987,0.00%,229 ms
188.114.98.236:987,0.00%,229 ms
162.159.192.126:3476,0.00%,229 ms
162.159.192.57:3476,0.00%,229 ms
188.114.98.31:987,0.00%,230 ms
188.114.99.126:1002,0.00%,230 ms
162.159.192.125:3476,0.00%,230 ms
188.114.98.234:1002,0.00%,230 ms
162.159.192.121:3476,0.00%,230 ms
162.159.192.111:3476,0.00%,231 ms
188.114.98.238:987,0.00%,231 ms
188.114.99.215:1002,0.00%,231 ms
188.114.99.122:1002,0.00%,231 ms
188.114.98.244:1002,0.00%,231 ms
188.114.98.244:987,0.00%,232 ms
188.114.99.136:987,0.00%,232 ms
162.159.192.121:943,0.00%,233 ms
188.114.99.150:987,0.00%,233 ms
188.114.99.180:1002,0.00%,233 ms
188.114.99.115:987,0.00%,233 ms
188.114.99.17:987,0.00%,233 ms
188.114.98.34:987,0.00%,234 ms
188.114.99.126:987,0.00%,234 ms
162.159.192.122:943,0.00%,234 ms
162.159.192.225:3476,0.00%,234 ms
162.159.192.126:943,0.00%,235 ms
188.114.98.230:987,0.00%,235 ms
188.114.98.31:1002,0.00%,235 ms
188.114.98.208:987,0.00%,235 ms
188.114.98.240:1002,0.00%,235 ms
162.159.192.132:943,0.00%,235 ms
188.114.98.89:987,0.00%,235 ms
162.159.192.223:943,0.00%,235 ms
188.114.98.247:987,0.00%,235 ms
188.114.98.86:987,0.00%,235 ms
162.159.192.128:943,0.00%,235 ms
162.159.192.107:3476,0.00%,236 ms
188.114.99.176:1002,0.00%,236 ms
188.114.98.25:987,0.00%,236 ms
