IP:PORT, LOSS, DELAY
[2606:4700:d0::1432:1b4a:9ed8:2265]:2371,0.00%,timeout ms
[2606:4700:d0::1a16:9da5:2131:a4bc]:2371,0.00%,timeout ms
[2606:4700:d0::1e2b:a1b6:2543:a8d1]:4198,0.00%,timeout ms
[2606:4700:d0::1a16:9da5:2131:a4bc]:4198,0.00%,timeout ms
[2606:4700:d0::1bbe:9f4d:22d9:a664]:2371,0.00%,timeout ms
[2606:4700:d0::240f:a79c:2b28:aeb5]:2371,0.00%,timeout ms
[2606:4700:d0::17ad:9b38:1ec4:a253]:2371,0.00%,timeout ms
[2606:4700:d0::1db7:a143:24ce:a85d]:4198,0.00%,timeout ms
[2606:4700:d0::1f39:a2c7:2652:a9df]:2371,0.00%,timeout ms
[2606:4700:d0::478d:cb1a:4ea6:d233]:4198,0.00%,timeout ms
[2606:4700:d0::1540:98ce:1c5b:9fe6]:2371,0.00%,timeout ms
[2606:4700:d0::1e2b:a1b6:2543:a8d1]:2371,0.00%,timeout ms
[2606:4700:d0::1f39:a2c7:2652:a9df]:4198,0.00%,timeout ms
[2606:4700:d0::2930:acbe:304b:b3d6]:4198,0.00%,timeout ms
[2606:4700:d0::25b7:a944:2cd0:b05d]:4198,0.00%,timeout ms
[2606:4700:d0::1540:98ce:1c5b:9fe6]:4198,0.00%,timeout ms
[2606:4700:d0::2ec7:b254:35e0:b96d]:2371,0.00%,timeout ms
[2606:4700:d0::1bbe:9f4d:22d9:a664]:4198,0.00%,timeout ms
[2606:4700:d0::21a4:a531:28bd:ac4a]:2371,0.00%,timeout ms
[2606:4700:d0::1cce:a05a:23e9:a775]:2371,0.00%,timeout ms
[2606:4700:d0::2930:acbe:304b:b3d6]:2371,0.00%,timeout ms
[2606:4700:d0::1db7:a143:24ce:a85d]:2371,0.00%,timeout ms
[2606:4700:d0::1432:1b4a:9ed8:2265]:4198,0.00%,timeout ms
[2606:4700:d0::240f:a79c:2b28:aeb5]:4198,0.00%,timeout ms
[2606:4700:d0::2ec7:b254:35e0:b96d]:4198,0.00%,timeout ms
[2606:4700:d0::17ad:9b38:1ec4:a253]:4198,0.00%,timeout ms
[2606:4700:d0::239:85c6:952:8cdf]:4198,0.00%,timeout ms
[2606:4700:d0::1cce:a05a:23e9:a775]:4198,0.00%,timeout ms
[2606:4700:d0::38be:bc4c:3fd9:c364]:2371,0.00%,timeout ms
[2606:4700:d0::25b7:a944:2cd0:b05d]:2371,0.00%,timeout ms
[2606:4700:d0::26c7:aa53:2de0:b16c]:2371,0.00%,timeout ms
[2606:4700:d0::6b0b:ee98:7224:f5b1]:4198,0.00%,timeout ms
[2606:4700:d0::64b3:e83f:6bcc:ef59]:4198,0.00%,timeout ms
[2606:4700:d0::26c7:aa53:2de0:b16c]:4198,0.00%,timeout ms
[2606:4700:d0::63ca:e756:6ae5:ee71]:2371,0.00%,timeout ms
[2606:4700:d0::7c90:1d:83ab:736]:2371,0.00%,timeout ms
[2606:4700:d0::38be:bc4c:3fd9:c364]:4198,0.00%,timeout ms
[2606:4700:d0::6637:e9c3:6d4e:f0db]:2371,0.00%,timeout ms
[2606:4700:d0::404c:c3d8:4767:caf3]:4198,0.00%,timeout ms
[2606:4700:d0::643e:e7cb:eee4:7271]:4198,0.00%,timeout ms
[2606:4700:d0::5b2:8940:ccd:9058]:2371,0.00%,timeout ms
[2606:4700:d0::63ca:e756:6ae5:ee71]:4198,0.00%,timeout ms
[2606:4700:d0::643e:e7cb:eee4:7271]:2371,0.00%,timeout ms
[2606:4700:d0::6c41:efcd:7358:f6e4]:2371,0.00%,timeout ms
[2606:4700:d0::4135:c4c1:484e:cbdb]:2371,0.00%,timeout ms
[2606:4700:d0::6637:e9c3:6d4e:f0db]:4198,0.00%,timeout ms
[2606:4700:d0::5912:dc9f:602d:e3b8]:4198,0.00%,timeout ms
[2606:4700:d0::3b2b:beb6:4244:c5d1]:2371,0.00%,timeout ms
[2606:4700:d0::64b3:e83f:6bcc:ef59]:2371,0.00%,timeout ms
[2606:4700:d0::5b2:8940:ccd:9058]:4198,0.00%,timeout ms
[2606:4700:d0::68a0:ec2d:6fbb:f346]:4198,0.00%,timeout ms
[2606:4700:d0::6c41:efcd:7358:f6e4]:4198,0.00%,timeout ms
[2606:4700:d0::4522:c8af:4c3d:cfc8]:2371,0.00%,timeout ms
[2606:4700:d0::3b2b:beb6:4244:c5d1]:4198,0.00%,timeout ms
[2606:4700:d0::6112:e4a1:682d:ebb8]:2371,0.00%,timeout ms
[2606:4700:d0::6b0b:ee98:7224:f5b1]:2371,0.00%,timeout ms
[2606:4700:d0::4135:c4c1:484e:cbdb]:4198,0.00%,timeout ms
[2606:4700:d0::5ea9:e234:65c2:e94f]:4198,0.00%,timeout ms
[2606:4700:d0::6cb3:f040:73cc:f759]:2371,0.00%,timeout ms
[2606:4700:d0::3d94:c123:44af:c83a]:2371,0.00%,timeout ms
[2606:4700:d0::4522:c8af:4c3d:cfc8]:4198,0.00%,timeout ms
[2606:4700:d0::6112:e4a1:682d:ebb8]:4198,0.00%,timeout ms
[2606:4700:d0::62ba:e649:69d5:ed60]:2371,0.00%,timeout ms
[2606:4700:d0::42b7:c645:49d0:cd5d]:2371,0.00%,timeout ms
[2606:4700:d0::5c3e:dfcb:6357:e6e2]:2371,0.00%,timeout ms
[2606:4700:d0::239:85c6:952:8cdf]:2371,0.00%,timeout ms
[2606:4700:d0::21a4:a531:28bd:ac4a]:4198,0.00%,timeout ms
[2606:4700:d0::6cb3:f040:73cc:f759]:4198,0.00%,timeout ms
[2606:4700:d0::478d:cb1a:4ea6:d233]:2371,0.00%,timeout ms
[2606:4700:d0::62ba:e649:69d5:ed60]:4198,0.00%,timeout ms
[2606:4700:d0::3d94:c123:44af:c83a]:4198,0.00%,timeout ms
[2606:4700:d0::5ea9:e234:65c2:e94f]:2371,0.00%,timeout ms
[2606:4700:d0::5c3e:dfcb:6357:e6e2]:4198,0.00%,timeout ms
[2606:4700:d0::702e:f3ba:7747:fad2]:2371,0.00%,timeout ms
[2606:4700:d0::3f3c:c2cb:4657:c9e2]:4198,0.00%,timeout ms
[2606:4700:d0::75c5:f950:7cdc:6b]:2371,0.00%,timeout ms
[2606:4700:d0::404c:c3d8:4767:caf3]:2371,0.00%,timeout ms
[2606:4700:d0::702e:f3ba:7747:fad2]:4198,0.00%,timeout ms
[2606:4700:d0::75c5:f950:7cdc:6b]:4198,0.00%,timeout ms
[2606:4700:d0::3f3c:c2cb:4657:c9e2]:2371,0.00%,timeout ms
[2606:4700:d0::6dc3:f14f:74dc:f868]:2371,0.00%,timeout ms
[2606:4700:d0::4cae:d03c:53c9:d754]:2371,0.00%,timeout ms
[2606:4700:d0::99b6:1d42:a0cf:245d]:4198,0.00%,timeout ms
[2606:4700:d0::4935:ccc2:504e:d3db]:4198,0.00%,timeout ms
[2606:4700:d0::b3b1:373c:bac8:3e57]:2371,0.00%,timeout ms
[2606:4700:d0::cb8e:4f1b:d2a6:5634]:2371,0.00%,timeout ms
[2606:4700:d0::4a45:cdd1:515e:d4ea]:2371,0.00%,timeout ms
[2606:4700:d0::4935:ccc2:504e:d3db]:2371,0.00%,timeout ms
[2606:4700:d0::4a45:cdd1:515e:d4ea]:4198,0.00%,timeout ms
[2606:4700:d0::bb3d:3ec8:c256:45e3]:2371,0.00%,timeout ms
[2606:4700:d0::7c90:1d:83ab:736]:4198,0.00%,timeout ms
[2606:4700:d0::6dc3:f14f:74dc:f868]:4198,0.00%,timeout ms
[2606:4700:d0::5247:d5d2:595e:dceb]:2371,0.00%,timeout ms
[2606:4700:d0::68a0:ec2d:6fbb:f346]:2371,0.00%,timeout ms
[2606:4700:d0::a810:2b9d:af28:32b4]:2371,0.00%,timeout ms
[2606:4700:d0::b3b1:373c:bac8:3e57]:4198,0.00%,timeout ms
[2606:4700:d0::4cae:d03c:53c9:d754]:4198,0.00%,timeout ms
[2606:4700:d0::7fbc:349:86d5:a62]:2371,0.00%,timeout ms
[2606:4700:d0::d0b1:543c:d7c8:5b57]:2371,0.00%,timeout ms
[2606:4700:d0::ad33:30be:b44a:37d9]:2371,0.00%,timeout ms
[2606:4700:d0::bd34:c44d:47db:cb66]:4198,0.00%,timeout ms
[2606:4700:d0::5247:d5d2:595e:dceb]:4198,0.00%,timeout ms
[2606:4700:d0::ad33:30be:b44a:37d9]:4198,0.00%,timeout ms
[2606:4700:d0::42b7:c645:49d0:cd5d]:4198,0.00%,timeout ms
[2606:4700:d0::b4bf:384d:bbd8:3f65]:4198,0.00%,timeout ms
[2606:4700:d0::cb8e:4f1b:d2a6:5634]:4198,0.00%,timeout ms
[2606:4700:d0::b72a:3ab6:be43:41d0]:2371,0.00%,timeout ms
[2606:4700:d0::d83d:5bcb:df56:62e3]:4198,0.00%,timeout ms
[2606:4700:d0::a810:2b9d:af28:32b4]:4198,0.00%,timeout ms
[2606:4700:d0::bd34:c44d:47db:cb66]:2371,0.00%,timeout ms
[2606:4700:d0::7fbc:349:86d5:a62]:4198,0.00%,timeout ms
[2606:4700:d0::5912:dc9f:602d:e3b8]:2371,0.00%,timeout ms
[2606:4700:d0::bb3d:3ec8:c256:45e3]:4198,0.00%,timeout ms
[2606:4700:d0::af9c:3329:b6b7:3a42]:2371,0.00%,timeout ms
[2606:4700:d0::b49:8ed7:1262:95ef]:2371,0.00%,timeout ms
[2606:4700:d0::d6bb:5a47:ddd2:6161]:4198,0.00%,timeout ms
[2606:4700:d0::8490:81f:8bab:f36]:2371,0.00%,timeout ms
[2606:4700:d0::ce44:51d2:d55f:58ea]:4198,0.00%,timeout ms
[2606:4700:d0::b72a:3ab6:be43:41d0]:4198,0.00%,timeout ms
[2606:4700:d0::cd36:50c3:d44e:57dc]:2371,0.00%,timeout ms
