IP:PORT, LOSS, DELAY
188.114.97.131:1070,0.00%,198 ms
188.114.97.102:1070,0.00%,198 ms
188.114.96.98:987,0.00%,198 ms
188.114.96.30:968,0.00%,198 ms
188.114.97.137:1070,0.00%,199 ms
188.114.97.137:987,0.00%,199 ms
188.114.96.200:968,0.00%,199 ms
188.114.97.192:987,0.00%,199 ms
188.114.96.98:1070,0.00%,199 ms
188.114.96.103:2506,0.00%,199 ms
188.114.99.27:5956,0.00%,199 ms
188.114.97.178:987,0.00%,200 ms
188.114.99.58:1701,0.00%,200 ms
188.114.96.69:987,0.00%,200 ms
188.114.97.12:987,0.00%,200 ms
188.114.96.253:2506,0.00%,200 ms
188.114.97.247:1070,0.00%,201 ms
188.114.99.246:1701,0.00%,201 ms
188.114.96.134:968,0.00%,201 ms
188.114.99.182:5956,0.00%,201 ms
188.114.96.58:1070,0.00%,201 ms
188.114.99.181:5956,0.00%,201 ms
188.114.96.135:2506,0.00%,201 ms
188.114.97.12:1070,0.00%,201 ms
188.114.96.8:987,0.00%,202 ms
188.114.96.69:1070,0.00%,202 ms
188.114.96.48:987,0.00%,202 ms
188.114.99.62:1701,0.00%,202 ms
188.114.96.25:2506,0.00%,203 ms
188.114.96.8:1070,0.00%,203 ms
188.114.96.203:2506,0.00%,203 ms
188.114.99.58:5956,0.00%,203 ms
188.114.96.134:2506,0.00%,203 ms
188.114.96.184:968,0.00%,203 ms
188.114.98.185:1070,0.00%,203 ms
188.114.99.30:1701,0.00%,203 ms
188.114.96.184:2506,0.00%,204 ms
188.114.96.58:987,0.00%,204 ms
188.114.97.217:987,0.00%,204 ms
188.114.98.225:880,0.00%,204 ms
188.114.96.48:1070,0.00%,204 ms
188.114.97.231:1070,0.00%,205 ms
188.114.97.232:1070,0.00%,205 ms
188.114.96.103:968,0.00%,205 ms
188.114.96.174:968,0.00%,205 ms
188.114.96.235:968,0.00%,205 ms
188.114.97.231:880,0.00%,205 ms
188.114.96.94:987,0.00%,205 ms
188.114.96.83:987,0.00%,205 ms
188.114.98.173:880,0.00%,205 ms
188.114.99.51:5956,0.00%,205 ms
188.114.96.47:1070,0.00%,205 ms
188.114.97.227:1070,0.00%,205 ms
188.114.96.135:968,0.00%,205 ms
188.114.96.254:2506,0.00%,205 ms
188.114.99.166:7156,0.00%,205 ms
188.114.99.55:1701,0.00%,205 ms
188.114.98.185:880,0.00%,205 ms
188.114.96.95:1070,0.00%,205 ms
188.114.99.51:1701,0.00%,206 ms
188.114.99.72:1701,0.00%,206 ms
188.114.97.223:1070,0.00%,206 ms
188.114.96.213:2506,0.00%,206 ms
188.114.98.33:7156,0.00%,206 ms
188.114.96.210:968,0.00%,206 ms
188.114.96.95:987,0.00%,206 ms
188.114.97.217:1070,0.00%,206 ms
188.114.99.81:5956,0.00%,206 ms
188.114.96.120:2506,0.00%,206 ms
188.114.97.171:1070,0.00%,206 ms
188.114.97.178:1070,0.00%,206 ms
188.114.97.171:987,0.00%,206 ms
188.114.99.206:5956,0.00%,206 ms
188.114.97.1:987,0.00%,206 ms
188.114.97.102:987,0.00%,206 ms
188.114.96.245:968,0.00%,207 ms
188.114.97.181:987,0.00%,207 ms
188.114.96.120:968,0.00%,207 ms
188.114.99.29:1701,0.00%,207 ms
188.114.96.245:2506,0.00%,207 ms
188.114.99.232:1701,0.00%,207 ms
188.114.98.166:1070,0.00%,207 ms
188.114.98.149:880,0.00%,207 ms
188.114.99.27:1701,0.00%,207 ms
188.114.97.1:1070,0.00%,207 ms
188.114.98.170:1070,0.00%,207 ms
188.114.96.224:2506,0.00%,207 ms
188.114.97.206:987,0.00%,207 ms
188.114.96.238:968,0.00%,207 ms
188.114.99.62:5956,0.00%,207 ms
188.114.99.112:988,0.00%,207 ms
188.114.97.221:1070,0.00%,207 ms
188.114.99.40:5956,0.00%,207 ms
188.114.97.156:1070,0.00%,207 ms
188.114.96.203:968,0.00%,207 ms
