IP:PORT, LOSS, DELAY
188.114.99.64:864,10.00%,234 ms
188.114.99.153:1180,10.00%,234 ms
188.114.99.64:894,10.00%,235 ms
188.114.99.78:894,10.00%,237 ms
188.114.99.86:894,10.00%,240 ms
188.114.99.78:864,10.00%,241 ms
188.114.99.75:894,10.00%,241 ms
188.114.99.82:864,10.00%,241 ms
188.114.99.75:864,10.00%,241 ms
188.114.99.95:864,10.00%,242 ms
188.114.99.97:894,10.00%,242 ms
188.114.99.175:1180,10.00%,242 ms
188.114.99.82:894,10.00%,242 ms
188.114.99.93:894,10.00%,242 ms
188.114.99.60:864,10.00%,243 ms
188.114.99.90:864,10.00%,244 ms
188.114.99.90:894,10.00%,245 ms
188.114.99.9:894,10.00%,246 ms
188.114.99.99:864,10.00%,247 ms
188.114.99.97:864,10.00%,247 ms
188.114.99.93:864,10.00%,248 ms
188.114.99.9:864,10.00%,250 ms
188.114.99.86:864,10.00%,250 ms
188.114.98.143:1002,10.00%,257 ms
188.114.98.153:1002,10.00%,260 ms
188.114.98.226:1002,10.00%,260 ms
188.114.98.6:928,10.00%,261 ms
188.114.98.97:1180,10.00%,261 ms
188.114.98.241:946,10.00%,261 ms
188.114.98.86:928,10.00%,261 ms
188.114.98.147:1002,10.00%,262 ms
188.114.98.71:928,10.00%,262 ms
188.114.98.153:946,10.00%,262 ms
188.114.98.2:946,10.00%,262 ms
188.114.98.194:946,10.00%,263 ms
188.114.98.140:1002,10.00%,263 ms
188.114.98.254:946,10.00%,264 ms
188.114.98.237:1002,10.00%,264 ms
188.114.98.151:1002,10.00%,264 ms
188.114.98.248:946,10.00%,264 ms
188.114.98.147:946,10.00%,264 ms
188.114.98.209:1002,10.00%,264 ms
188.114.98.233:946,10.00%,264 ms
188.114.98.204:946,10.00%,264 ms
188.114.98.67:928,10.00%,264 ms
188.114.99.99:894,10.00%,264 ms
188.114.98.158:1002,10.00%,265 ms
188.114.98.233:1002,10.00%,265 ms
188.114.98.157:946,10.00%,265 ms
188.114.98.17:946,10.00%,265 ms
188.114.99.101:1180,10.00%,265 ms
188.114.98.204:1002,10.00%,265 ms
188.114.98.209:946,10.00%,265 ms
188.114.98.183:1002,10.00%,265 ms
188.114.99.153:928,10.00%,266 ms
188.114.98.172:1002,10.00%,266 ms
188.114.98.205:946,10.00%,266 ms
188.114.98.241:1002,10.00%,266 ms
188.114.98.190:1002,10.00%,266 ms
188.114.98.168:1002,10.00%,266 ms
188.114.98.136:1002,10.00%,266 ms
188.114.98.155:946,10.00%,266 ms
188.114.98.140:946,10.00%,266 ms
188.114.98.157:1002,10.00%,266 ms
188.114.98.17:1002,10.00%,266 ms
188.114.98.151:946,10.00%,267 ms
188.114.98.252:946,10.00%,267 ms
188.114.98.82:928,10.00%,267 ms
188.114.99.103:1180,10.00%,267 ms
188.114.98.172:946,10.00%,267 ms
188.114.98.71:1180,10.00%,267 ms
188.114.98.93:1180,10.00%,267 ms
188.114.98.254:1002,10.00%,267 ms
188.114.98.56:1002,10.00%,267 ms
188.114.98.2:1002,10.00%,267 ms
188.114.98.194:1002,10.00%,267 ms
188.114.99.147:928,10.00%,267 ms
188.114.98.248:1002,10.00%,267 ms
188.114.98.183:946,10.00%,267 ms
188.114.98.97:928,10.00%,268 ms
188.114.98.86:1180,10.00%,268 ms
188.114.98.211:1002,10.00%,268 ms
188.114.99.110:1180,10.00%,268 ms
188.114.99.140:928,10.00%,268 ms
188.114.98.161:1002,10.00%,268 ms
188.114.98.89:1180,10.00%,268 ms
188.114.98.168:946,10.00%,268 ms
188.114.99.101:928,10.00%,269 ms
188.114.98.186:1002,10.00%,269 ms
188.114.99.132:928,10.00%,269 ms
188.114.99.114:1180,10.00%,269 ms
188.114.98.117:946,10.00%,269 ms
188.114.98.158:946,10.00%,269 ms
188.114.99.136:928,10.00%,269 ms
188.114.98.56:946,10.00%,269 ms
188.114.98.190:946,10.00%,269 ms
188.114.98.161:946,10.00%,270 ms
188.114.98.201:946,10.00%,270 ms
188.114.98.132:946,10.00%,270 ms
188.114.98.237:946,10.00%,270 ms
188.114.98.67:1180,10.00%,270 ms
188.114.98.186:946,10.00%,270 ms
188.114.98.121:1002,10.00%,270 ms
188.114.99.129:1180,10.00%,270 ms
188.114.98.222:946,10.00%,270 ms
188.114.99.32:894,10.00%,270 ms
188.114.98.89:928,10.00%,270 ms
188.114.98.108:946,10.00%,271 ms
188.114.99.136:1180,10.00%,271 ms
188.114.98.3:946,10.00%,271 ms
188.114.98.20:1002,10.00%,272 ms
188.114.99.32:864,10.00%,272 ms
188.114.98.93:928,10.00%,272 ms
188.114.98.121:946,10.00%,272 ms
188.114.98.136:946,10.00%,272 ms
188.114.98.103:946,10.00%,272 ms
188.114.98.0:946,10.00%,272 ms
188.114.98.106:946,10.00%,272 ms
188.114.98.211:946,10.00%,272 ms
188.114.99.95:894,10.00%,272 ms
188.114.98.198:1002,10.00%,272 ms
188.114.99.150:1180,10.00%,272 ms
188.114.99.187:928,10.00%,272 ms
188.114.98.117:1002,10.00%,272 ms
188.114.98.104:946,10.00%,273 ms
188.114.97.96:946,10.00%,273 ms
188.114.99.150:928,10.00%,273 ms
188.114.98.222:1002,10.00%,273 ms
188.114.98.132:1002,10.00%,273 ms
188.114.99.103:928,10.00%,273 ms
188.114.99.125:1180,10.00%,273 ms
188.114.99.168:928,10.00%,273 ms
188.114.99.132:1180,10.00%,274 ms
188.114.98.3:1002,10.00%,274 ms
188.114.98.244:946,10.00%,274 ms
188.114.98.104:1002,10.00%,274 ms
188.114.99.110:928,10.00%,274 ms
188.114.99.114:928,10.00%,274 ms
188.114.98.207:1002,10.00%,274 ms
188.114.97.93:1002,10.00%,274 ms
188.114.99.140:1180,10.00%,274 ms
188.114.98.207:946,10.00%,274 ms
188.114.99.198:928,10.00%,275 ms
188.114.99.187:1180,10.00%,275 ms
188.114.99.144:928,10.00%,275 ms
188.114.98.39:946,10.00%,275 ms
188.114.98.20:946,10.00%,275 ms
188.114.99.151:1180,10.00%,275 ms
188.114.98.31:1002,10.00%,275 ms
188.114.99.146:1180,10.00%,275 ms
188.114.98.108:1002,10.00%,275 ms
188.114.99.13:928,10.00%,275 ms
188.114.99.190:928,10.00%,276 ms
188.114.99.146:928,10.00%,276 ms
188.114.98.0:1002,10.00%,276 ms
188.114.99.175:928,10.00%,276 ms
188.114.98.244:1002,10.00%,276 ms
188.114.98.100:946,10.00%,276 ms
188.114.98.35:946,10.00%,276 ms
188.114.98.46:1002,10.00%,276 ms
188.114.99.147:1180,10.00%,276 ms
188.114.98.103:1002,10.00%,276 ms
188.114.99.35:894,10.00%,277 ms
188.114.99.254:894,10.00%,277 ms
188.114.99.254:864,10.00%,277 ms
188.114.99.194:1180,10.00%,277 ms
188.114.99.144:1180,10.00%,277 ms
188.114.99.164:928,10.00%,277 ms
188.114.97.96:1002,10.00%,277 ms
188.114.99.202:928,10.00%,277 ms
188.114.99.183:1180,10.00%,277 ms
188.114.99.248:864,10.00%,278 ms
188.114.99.125:928,10.00%,278 ms
188.114.99.179:1180,10.00%,278 ms
188.114.99.183:928,10.00%,278 ms
188.114.99.251:864,10.00%,278 ms
188.114.99.251:894,10.00%,278 ms
188.114.99.151:928,10.00%,278 ms
188.114.98.46:946,10.00%,278 ms
188.114.99.164:1180,10.00%,279 ms
188.114.99.196:1180,10.00%,279 ms
188.114.99.13:1180,10.00%,279 ms
188.114.99.194:928,10.00%,279 ms
188.114.99.168:1180,10.00%,279 ms
188.114.99.179:928,10.00%,280 ms
188.114.98.106:1002,10.00%,280 ms
188.114.99.252:864,10.00%,280 ms
188.114.98.100:1002,10.00%,280 ms
188.114.99.200:928,10.00%,280 ms
188.114.99.248:894,10.00%,280 ms
188.114.97.93:946,10.00%,280 ms
188.114.99.245:928,10.00%,280 ms
188.114.99.202:1180,10.00%,280 ms
188.114.99.198:1180,10.00%,281 ms
188.114.98.43:1002,10.00%,281 ms
188.114.99.190:1180,10.00%,281 ms
188.114.97.9:8319,10.00%,281 ms
188.114.99.196:928,10.00%,282 ms
188.114.99.28:894,10.00%,282 ms
188.114.99.28:864,10.00%,282 ms
188.114.98.50:946,10.00%,282 ms
188.114.98.39:1002,10.00%,282 ms
188.114.98.43:946,10.00%,283 ms
188.114.98.35:1002,10.00%,283 ms
188.114.99.200:1180,10.00%,284 ms
188.114.99.252:894,10.00%,285 ms
188.114.98.205:1002,10.00%,285 ms
188.114.98.82:1180,10.00%,299 ms
188.114.98.226:946,10.00%,306 ms
188.114.98.198:946,10.00%,306 ms
188.114.99.129:928,10.00%,313 ms
188.114.98.31:946,10.00%,320 ms
188.114.98.201:1002,10.00%,328 ms
188.114.98.143:946,10.00%,328 ms
188.114.98.6:1180,10.00%,332 ms
188.114.98.155:1002,10.00%,340 ms
188.114.99.245:1180,10.00%,347 ms
188.114.99.204:1180,20.00%,240 ms
188.114.99.204:928,20.00%,240 ms
188.114.99.241:928,20.00%,242 ms
188.114.98.50:1002,20.00%,242 ms
188.114.98.52:1002,20.00%,242 ms
188.114.99.215:1180,20.00%,242 ms
188.114.99.215:928,20.00%,243 ms
188.114.98.54:946,20.00%,244 ms
188.114.98.52:946,20.00%,244 ms
188.114.99.39:894,20.00%,245 ms
188.114.99.24:1180,20.00%,245 ms
188.114.98.54:1002,20.00%,245 ms
188.114.99.241:1180,20.00%,245 ms
188.114.99.35:864,20.00%,246 ms
188.114.99.60:894,20.00%,247 ms
188.114.99.237:1180,20.00%,247 ms
188.114.99.233:1180,20.00%,248 ms
188.114.99.230:1180,20.00%,248 ms
188.114.99.219:928,20.00%,248 ms
188.114.99.24:928,20.00%,248 ms
188.114.99.50:894,20.00%,249 ms
188.114.99.237:928,20.00%,249 ms
188.114.99.39:864,20.00%,249 ms
188.114.99.50:864,20.00%,250 ms
188.114.99.219:1180,20.00%,250 ms
188.114.99.233:928,20.00%,250 ms
188.114.99.43:894,20.00%,251 ms
188.114.99.49:894,20.00%,252 ms
188.114.99.49:864,20.00%,252 ms
188.114.99.43:864,20.00%,252 ms
188.114.99.45:894,20.00%,252 ms
188.114.99.45:864,20.00%,257 ms
188.114.99.47:894,20.00%,257 ms
188.114.99.230:928,20.00%,262 ms
188.114.99.47:864,20.00%,279 ms
188.114.97.89:928,20.00%,280 ms
188.114.97.39:8319,20.00%,287 ms
188.114.97.39:878,20.00%,290 ms
188.114.97.89:8319,20.00%,291 ms
188.114.97.74:928,20.00%,292 ms
188.114.97.5:928,20.00%,293 ms
188.114.97.74:8319,20.00%,293 ms
188.114.97.61:8319,20.00%,293 ms
188.114.97.60:928,20.00%,294 ms
188.114.97.46:8319,20.00%,295 ms
188.114.97.63:8319,20.00%,295 ms
188.114.97.63:928,20.00%,295 ms
188.114.97.5:8319,20.00%,295 ms
188.114.97.56:8319,20.00%,296 ms
188.114.97.61:928,20.00%,296 ms
188.114.97.54:8319,20.00%,296 ms
188.114.97.42:8319,20.00%,296 ms
188.114.97.42:878,20.00%,297 ms
188.114.97.46:928,20.00%,297 ms
188.114.97.78:928,20.00%,297 ms
188.114.97.78:8319,20.00%,297 ms
188.114.97.7:8319,20.00%,298 ms
188.114.97.50:8319,20.00%,298 ms
188.114.97.60:8319,20.00%,298 ms
188.114.97.56:928,20.00%,298 ms
188.114.97.50:928,20.00%,298 ms
188.114.97.7:928,20.00%,299 ms
162.159.192.107:8886,20.00%,310 ms
162.159.192.107:968,20.00%,311 ms
188.114.97.28:8319,20.00%,312 ms
162.159.192.121:8886,20.00%,314 ms
162.159.192.129:968,20.00%,314 ms
188.114.97.255:878,20.00%,315 ms
188.114.97.35:8319,20.00%,315 ms
188.114.97.54:928,20.00%,315 ms
188.114.97.248:878,20.00%,315 ms
188.114.97.35:878,20.00%,316 ms
188.114.97.248:8319,20.00%,316 ms
188.114.97.255:8319,20.00%,317 ms
162.159.192.125:8886,20.00%,318 ms
188.114.97.252:8319,20.00%,318 ms
162.159.192.110:968,20.00%,318 ms
162.159.192.140:968,20.00%,318 ms
188.114.97.252:878,20.00%,319 ms
162.159.192.157:968,20.00%,319 ms
162.159.192.118:8886,20.00%,319 ms
162.159.192.121:968,20.00%,320 ms
188.114.97.244:8319,20.00%,320 ms
162.159.192.110:8886,20.00%,321 ms
162.159.192.118:968,20.00%,321 ms
188.114.97.240:8319,20.00%,321 ms
162.159.192.125:968,20.00%,321 ms
188.114.97.244:878,20.00%,322 ms
162.159.192.142:8886,20.00%,323 ms
162.159.192.129:8886,20.00%,323 ms
162.159.192.136:968,20.00%,323 ms
188.114.97.240:878,20.00%,324 ms
188.114.97.229:878,20.00%,325 ms
162.159.192.198:8886,20.00%,325 ms
188.114.97.24:878,20.00%,326 ms
162.159.192.139:968,20.00%,326 ms
162.159.192.136:8886,20.00%,328 ms
188.114.97.218:878,20.00%,328 ms
162.159.192.142:968,20.00%,328 ms
162.159.192.161:8886,20.00%,328 ms
188.114.97.226:878,20.00%,328 ms
162.159.192.146:8886,20.00%,328 ms
188.114.97.226:8319,20.00%,329 ms
162.159.192.140:8886,20.00%,330 ms
188.114.97.218:8319,20.00%,330 ms
162.159.192.146:968,20.00%,330 ms
162.159.192.161:968,20.00%,331 ms
162.159.192.157:8886,20.00%,331 ms
188.114.97.216:8319,20.00%,332 ms
188.114.97.209:8319,20.00%,334 ms
188.114.97.205:878,20.00%,335 ms
188.114.97.209:878,20.00%,335 ms
188.114.97.216:878,20.00%,335 ms
188.114.97.215:8319,20.00%,336 ms
188.114.97.201:8319,20.00%,336 ms
188.114.97.212:878,20.00%,336 ms
188.114.97.212:8319,20.00%,336 ms
188.114.97.201:878,20.00%,337 ms
188.114.97.205:8319,20.00%,337 ms
188.114.97.211:8319,20.00%,337 ms
188.114.97.211:878,20.00%,338 ms
188.114.97.194:878,20.00%,339 ms
188.114.97.28:878,20.00%,340 ms
188.114.97.194:8319,20.00%,341 ms
188.114.97.197:8319,20.00%,341 ms
188.114.97.24:8319,20.00%,345 ms
188.114.97.229:8319,20.00%,346 ms
188.114.97.215:878,20.00%,355 ms
188.114.97.197:878,20.00%,362 ms
188.114.98.252:1002,20.00%,418 ms
162.159.192.17:8886,30.00%,318 ms
162.159.192.243:8886,30.00%,319 ms
162.159.192.21:8886,30.00%,319 ms
162.159.192.226:968,30.00%,319 ms
162.159.192.139:8886,30.00%,319 ms
162.159.192.21:968,30.00%,320 ms
162.159.192.208:8886,30.00%,321 ms
162.159.192.230:8886,30.00%,322 ms
162.159.192.222:8886,30.00%,322 ms
162.159.192.17:968,30.00%,323 ms
188.114.97.179:8319,30.00%,323 ms
162.159.192.208:968,30.00%,324 ms
188.114.97.190:878,30.00%,324 ms
188.114.97.175:8319,30.00%,324 ms
188.114.97.179:878,30.00%,324 ms
162.159.192.230:968,30.00%,325 ms
162.159.192.222:968,30.00%,325 ms
188.114.97.190:8319,30.00%,325 ms
162.159.192.211:8886,30.00%,325 ms
188.114.97.164:8319,30.00%,326 ms
162.159.192.172:8886,30.00%,327 ms
188.114.97.158:943,30.00%,327 ms
188.114.97.166:878,30.00%,327 ms
162.159.192.211:968,30.00%,327 ms
188.114.97.175:878,30.00%,327 ms
188.114.97.162:8319,30.00%,327 ms
188.114.97.160:945,30.00%,327 ms
188.114.97.162:878,30.00%,328 ms
162.159.192.198:968,30.00%,328 ms
188.114.97.160:943,30.00%,329 ms
188.114.97.154:943,30.00%,330 ms
188.114.97.166:8319,30.00%,330 ms
188.114.97.164:878,30.00%,330 ms
188.114.97.158:945,30.00%,330 ms
188.114.97.143:945,30.00%,331 ms
188.114.97.151:943,30.00%,332 ms
162.159.192.234:8886,30.00%,333 ms
162.159.192.226:8886,30.00%,335 ms
162.159.192.172:968,30.00%,335 ms
188.114.97.151:945,30.00%,335 ms
188.114.97.143:943,30.00%,335 ms
162.159.192.24:8886,30.00%,337 ms
162.159.192.234:968,30.00%,337 ms
162.159.192.191:8886,30.00%,338 ms
162.159.192.24:968,30.00%,338 ms
162.159.192.241:8886,30.00%,339 ms
188.114.97.13:945,30.00%,339 ms
188.114.97.139:943,30.00%,339 ms
162.159.192.237:968,30.00%,340 ms
162.159.192.191:968,30.00%,340 ms
188.114.97.13:943,30.00%,340 ms
162.159.192.237:8886,30.00%,341 ms
188.114.97.139:945,30.00%,341 ms
162.159.192.179:8886,30.00%,342 ms
188.114.97.125:945,30.00%,342 ms
188.114.96.78:945,30.00%,342 ms
188.114.97.128:945,30.00%,343 ms
188.114.96.78:943,30.00%,343 ms
188.114.97.128:943,30.00%,343 ms
188.114.96.82:943,30.00%,343 ms
162.159.192.194:968,30.00%,343 ms
162.159.192.194:8886,30.00%,343 ms
188.114.97.125:943,30.00%,344 ms
162.159.192.187:8886,30.00%,344 ms
188.114.97.114:945,30.00%,344 ms
188.114.97.114:943,30.00%,344 ms
188.114.96.71:943,30.00%,344 ms
162.159.192.183:8886,30.00%,344 ms
188.114.96.71:945,30.00%,345 ms
162.159.192.197:8886,30.00%,345 ms
162.159.192.193:8886,30.00%,345 ms
188.114.97.111:943,30.00%,345 ms
188.114.97.110:943,30.00%,346 ms
188.114.96.7:943,30.00%,346 ms
162.159.192.179:968,30.00%,346 ms
188.114.97.110:945,30.00%,346 ms
162.159.192.183:968,30.00%,347 ms
162.159.192.197:968,30.00%,347 ms
188.114.97.111:945,30.00%,347 ms
188.114.96.7:945,30.00%,348 ms
162.159.192.187:968,30.00%,348 ms
188.114.97.108:945,30.00%,348 ms
162.159.192.241:968,30.00%,348 ms
188.114.97.108:943,30.00%,349 ms
188.114.97.154:945,30.00%,349 ms
188.114.97.100:945,30.00%,350 ms
162.159.192.96:968,30.00%,350 ms
188.114.96.67:945,30.00%,350 ms
162.159.192.75:8886,30.00%,351 ms
188.114.97.104:945,30.00%,351 ms
188.114.97.104:943,30.00%,351 ms
188.114.96.68:945,30.00%,352 ms
188.114.96.68:943,30.00%,353 ms
188.114.97.100:943,30.00%,353 ms
188.114.96.96:943,30.00%,354 ms
188.114.96.67:943,30.00%,355 ms
162.159.192.28:8886,30.00%,355 ms
162.159.192.42:8886,30.00%,355 ms
188.114.96.92:945,30.00%,356 ms
188.114.96.65:945,30.00%,357 ms
162.159.192.75:968,30.00%,357 ms
188.114.96.96:945,30.00%,357 ms
188.114.96.92:943,30.00%,358 ms
188.114.96.82:945,30.00%,359 ms
162.159.192.39:968,30.00%,359 ms
188.114.96.85:943,30.00%,360 ms
162.159.192.243:968,30.00%,360 ms
188.114.96.85:945,30.00%,360 ms
188.114.96.65:943,30.00%,360 ms
188.114.96.63:943,30.00%,361 ms
188.114.96.63:945,30.00%,361 ms
162.159.192.193:968,30.00%,362 ms
162.159.192.28:968,30.00%,363 ms
188.114.96.53:943,30.00%,364 ms
188.114.96.61:945,30.00%,364 ms
188.114.96.53:945,30.00%,364 ms
162.159.192.79:968,30.00%,364 ms
188.114.96.50:945,30.00%,364 ms
188.114.96.57:943,30.00%,365 ms
188.114.96.57:945,30.00%,365 ms
188.114.96.50:943,30.00%,367 ms
162.159.192.245:8886,30.00%,367 ms
162.159.192.32:8886,30.00%,367 ms
188.114.96.46:943,30.00%,368 ms
188.114.96.61:943,30.00%,369 ms
188.114.96.42:945,30.00%,369 ms
162.159.192.82:8886,30.00%,370 ms
188.114.96.46:945,30.00%,370 ms
188.114.96.27:2506,30.00%,370 ms
162.159.192.245:968,30.00%,371 ms
162.159.192.43:8886,30.00%,371 ms
