IP:PORT, LOSS, DELAY
188.114.98.105:968,0.00%,184 ms
188.114.99.98:942,0.00%,192 ms
188.114.99.90:942,0.00%,192 ms
188.114.98.200:890,0.00%,192 ms
188.114.99.243:1014,0.00%,194 ms
188.114.99.253:8854,0.00%,195 ms
188.114.98.45:968,0.00%,195 ms
188.114.97.80:968,0.00%,196 ms
188.114.99.105:968,0.00%,196 ms
162.159.192.113:987,0.00%,196 ms
162.159.192.113:1002,0.00%,196 ms
162.159.192.23:987,0.00%,197 ms
188.114.98.45:890,0.00%,197 ms
188.114.99.148:968,0.00%,197 ms
188.114.99.47:942,0.00%,197 ms
188.114.99.79:942,0.00%,198 ms
188.114.98.105:890,0.00%,198 ms
188.114.97.80:890,0.00%,198 ms
188.114.98.0:968,0.00%,198 ms
188.114.99.36:1014,0.00%,198 ms
188.114.99.94:2506,0.00%,198 ms
188.114.98.94:968,0.00%,198 ms
188.114.99.4:2506,0.00%,198 ms
188.114.98.138:890,0.00%,198 ms
188.114.99.94:942,0.00%,198 ms
188.114.99.40:2506,0.00%,199 ms
188.114.98.137:968,0.00%,199 ms
188.114.99.83:2506,0.00%,199 ms
162.159.192.217:1002,0.00%,199 ms
188.114.98.206:890,0.00%,199 ms
162.159.192.109:987,0.00%,199 ms
188.114.98.191:968,0.00%,200 ms
188.114.99.243:8854,0.00%,200 ms
188.114.98.253:890,0.00%,200 ms
188.114.99.191:8854,0.00%,200 ms
188.114.98.213:968,0.00%,200 ms
188.114.98.90:968,0.00%,200 ms
188.114.98.86:968,0.00%,200 ms
162.159.192.109:1002,0.00%,201 ms
188.114.98.148:968,0.00%,201 ms
188.114.98.69:968,0.00%,201 ms
188.114.98.95:890,0.00%,201 ms
188.114.98.155:890,0.00%,201 ms
188.114.98.152:890,0.00%,201 ms
188.114.98.23:890,0.00%,201 ms
188.114.99.133:968,0.00%,202 ms
162.159.192.141:1002,0.00%,202 ms
188.114.99.55:2506,0.00%,202 ms
188.114.99.245:1014,0.00%,202 ms
188.114.98.113:890,0.00%,202 ms
188.114.98.113:968,0.00%,202 ms
188.114.98.249:890,0.00%,202 ms
188.114.98.43:968,0.00%,202 ms
188.114.99.130:968,0.00%,202 ms
188.114.99.98:2506,0.00%,203 ms
188.114.98.145:968,0.00%,203 ms
162.159.192.122:1002,0.00%,204 ms
188.114.99.47:2506,0.00%,204 ms
188.114.98.189:890,0.00%,204 ms
188.114.98.159:968,0.00%,204 ms
188.114.99.79:2506,0.00%,204 ms
188.114.99.156:968,0.00%,204 ms
188.114.98.191:890,0.00%,204 ms
188.114.99.29:8854,0.00%,204 ms
188.114.99.81:2506,0.00%,204 ms
188.114.98.137:890,0.00%,204 ms
188.114.99.253:1014,0.00%,204 ms
188.114.98.155:968,0.00%,204 ms
188.114.98.145:890,0.00%,204 ms
188.114.97.97:890,0.00%,204 ms
188.114.98.163:968,0.00%,205 ms
188.114.98.69:890,0.00%,205 ms
188.114.99.83:942,0.00%,205 ms
188.114.98.32:890,0.00%,205 ms
188.114.97.94:968,0.00%,205 ms
188.114.97.97:968,0.00%,205 ms
188.114.98.0:890,0.00%,205 ms
188.114.98.224:968,0.00%,205 ms
188.114.98.152:968,0.00%,205 ms
188.114.99.195:1014,0.00%,205 ms
188.114.98.210:890,0.00%,205 ms
188.114.99.12:968,0.00%,205 ms
188.114.98.206:968,0.00%,205 ms
188.114.97.94:890,0.00%,205 ms
188.114.98.195:890,0.00%,206 ms
188.114.98.232:968,0.00%,206 ms
188.114.99.238:8854,0.00%,206 ms
188.114.98.19:890,0.00%,206 ms
188.114.98.43:890,0.00%,206 ms
188.114.98.253:968,0.00%,206 ms
188.114.98.95:968,0.00%,206 ms
188.114.98.86:890,0.00%,206 ms
188.114.98.26:890,0.00%,206 ms
188.114.98.40:890,0.00%,207 ms
188.114.98.51:968,0.00%,207 ms
188.114.98.198:890,0.00%,207 ms
188.114.98.109:890,0.00%,207 ms
188.114.99.81:942,0.00%,207 ms
188.114.98.198:968,0.00%,207 ms
188.114.99.105:890,0.00%,207 ms
188.114.99.137:890,0.00%,207 ms
188.114.98.124:890,0.00%,207 ms
188.114.98.94:890,0.00%,207 ms
188.114.98.239:968,0.00%,207 ms
188.114.99.1:968,0.00%,208 ms
188.114.98.178:968,0.00%,208 ms
188.114.98.73:890,0.00%,208 ms
162.159.192.21:987,0.00%,208 ms
188.114.98.178:890,0.00%,208 ms
188.114.98.138:968,0.00%,208 ms
188.114.98.224:890,0.00%,208 ms
188.114.99.55:942,0.00%,208 ms
188.114.98.58:968,0.00%,208 ms
188.114.98.202:968,0.00%,208 ms
188.114.99.191:1014,0.00%,208 ms
188.114.98.101:890,0.00%,209 ms
162.159.192.84:1002,0.00%,209 ms
188.114.99.4:942,0.00%,209 ms
188.114.98.228:968,0.00%,209 ms
188.114.98.187:968,0.00%,209 ms
188.114.99.51:942,0.00%,209 ms
188.114.99.40:942,0.00%,209 ms
188.114.98.51:890,0.00%,209 ms
188.114.98.213:890,0.00%,209 ms
188.114.99.116:968,0.00%,209 ms
188.114.99.174:1014,0.00%,209 ms
162.159.192.236:1002,0.00%,209 ms
188.114.99.221:8854,0.00%,209 ms
188.114.97.90:968,0.00%,209 ms
188.114.99.245:8854,0.00%,209 ms
188.114.99.32:8854,0.00%,209 ms
188.114.98.127:890,0.00%,209 ms
188.114.98.40:968,0.00%,210 ms
162.159.192.145:1002,0.00%,210 ms
162.159.192.234:1002,0.00%,210 ms
162.159.192.227:1002,0.00%,210 ms
162.159.192.234:987,0.00%,210 ms
162.159.192.214:987,0.00%,210 ms
