IP:PORT, LOSS, DELAY
188.114.97.207:945,0.00%,199 ms
188.114.97.195:945,0.00%,199 ms
188.114.96.96:1180,0.00%,199 ms
188.114.97.195:1014,0.00%,199 ms
188.114.98.145:934,0.00%,199 ms
188.114.97.244:1014,0.00%,200 ms
188.114.96.142:1701,0.00%,200 ms
188.114.98.188:934,0.00%,200 ms
188.114.98.182:8886,0.00%,201 ms
188.114.98.149:934,0.00%,201 ms
188.114.96.117:988,0.00%,201 ms
188.114.96.117:1701,0.00%,202 ms
188.114.98.184:8886,0.00%,202 ms
188.114.96.94:7156,0.00%,203 ms
188.114.97.246:1014,0.00%,203 ms
188.114.97.240:1014,0.00%,203 ms
188.114.98.153:934,0.00%,203 ms
188.114.98.138:934,0.00%,203 ms
188.114.97.102:1014,0.00%,203 ms
188.114.97.236:1014,0.00%,203 ms
188.114.98.188:8886,0.00%,203 ms
188.114.97.199:945,0.00%,204 ms
188.114.98.184:934,0.00%,204 ms
188.114.98.141:8886,0.00%,204 ms
188.114.98.182:934,0.00%,204 ms
188.114.96.94:1180,0.00%,204 ms
188.114.97.244:945,0.00%,204 ms
188.114.96.88:1180,0.00%,204 ms
188.114.96.203:7156,0.00%,205 ms
188.114.96.77:7156,0.00%,205 ms
188.114.96.243:1180,0.00%,205 ms
188.114.96.77:1180,0.00%,205 ms
188.114.97.37:1014,0.00%,205 ms
188.114.96.232:7156,0.00%,205 ms
188.114.96.247:7156,0.00%,205 ms
188.114.96.96:7156,0.00%,206 ms
188.114.97.199:1014,0.00%,206 ms
188.114.96.102:4177,0.00%,206 ms
188.114.96.218:1180,0.00%,206 ms
188.114.96.218:7156,0.00%,206 ms
188.114.97.225:945,0.00%,206 ms
188.114.96.197:7156,0.00%,206 ms
188.114.98.130:8886,0.00%,206 ms
188.114.98.135:8886,0.00%,206 ms
188.114.96.251:7156,0.00%,206 ms
188.114.96.16:1701,0.00%,206 ms
188.114.97.250:945,0.00%,207 ms
188.114.96.8:1180,0.00%,207 ms
188.114.97.242:1014,0.00%,207 ms
188.114.96.152:1701,0.00%,207 ms
188.114.97.139:945,0.00%,207 ms
188.114.98.16:934,0.00%,207 ms
188.114.98.153:8886,0.00%,207 ms
188.114.97.48:1014,0.00%,207 ms
188.114.98.106:934,0.00%,207 ms
188.114.98.106:8886,0.00%,207 ms
188.114.96.102:854,0.00%,208 ms
188.114.97.109:1014,0.00%,208 ms
188.114.97.55:945,0.00%,208 ms
188.114.98.135:934,0.00%,208 ms
188.114.97.242:945,0.00%,208 ms
188.114.96.59:7156,0.00%,208 ms
188.114.97.253:945,0.00%,208 ms
188.114.97.203:1014,0.00%,208 ms
188.114.98.102:945,0.00%,208 ms
188.114.97.106:945,0.00%,208 ms
188.114.97.214:1014,0.00%,208 ms
188.114.98.128:934,0.00%,208 ms
188.114.96.156:988,0.00%,208 ms
188.114.96.247:1180,0.00%,208 ms
188.114.97.214:945,0.00%,208 ms
