IP:PORT, LOSS, DELAY
188.114.99.127:1014,0.00%,198 ms
188.114.97.12:1002,0.00%,199 ms
188.114.97.73:3854,0.00%,199 ms
188.114.99.19:1014,0.00%,199 ms
188.114.99.19:1010,0.00%,200 ms
188.114.99.105:3476,0.00%,201 ms
188.114.97.254:908,0.00%,202 ms
188.114.97.107:1002,0.00%,202 ms
188.114.99.34:1010,0.00%,203 ms
188.114.97.103:1014,0.00%,203 ms
188.114.97.73:7103,0.00%,203 ms
188.114.98.77:934,0.00%,203 ms
188.114.99.96:1843,0.00%,204 ms
188.114.98.211:3476,0.00%,204 ms
188.114.99.42:1014,0.00%,204 ms
188.114.98.211:934,0.00%,204 ms
188.114.97.161:968,0.00%,205 ms
188.114.97.218:908,0.00%,205 ms
188.114.97.156:1014,0.00%,205 ms
188.114.97.134:1002,0.00%,206 ms
188.114.99.139:1010,0.00%,206 ms
188.114.98.116:3854,0.00%,206 ms
188.114.97.15:1014,0.00%,206 ms
188.114.97.138:1014,0.00%,207 ms
188.114.97.204:908,0.00%,207 ms
188.114.97.138:1002,0.00%,207 ms
188.114.99.73:880,0.00%,207 ms
188.114.97.134:1014,0.00%,207 ms
188.114.97.232:968,0.00%,207 ms
188.114.99.196:1014,0.00%,207 ms
188.114.97.123:1014,0.00%,207 ms
188.114.97.22:968,0.00%,208 ms
188.114.97.84:3854,0.00%,208 ms
188.114.97.243:908,0.00%,208 ms
188.114.99.96:880,0.00%,208 ms
188.114.98.203:3854,0.00%,208 ms
188.114.97.123:1002,0.00%,208 ms
188.114.97.6:7103,0.00%,208 ms
188.114.97.103:1002,0.00%,208 ms
188.114.98.99:934,0.00%,208 ms
188.114.98.236:934,0.00%,208 ms
188.114.97.232:908,0.00%,208 ms
188.114.97.253:968,0.00%,208 ms
188.114.98.151:3854,0.00%,208 ms
188.114.98.81:3476,0.00%,209 ms
188.114.97.30:7103,0.00%,209 ms
188.114.99.88:1843,0.00%,209 ms
188.114.99.200:1014,0.00%,209 ms
188.114.97.80:3854,0.00%,209 ms
188.114.99.41:1010,0.00%,209 ms
188.114.99.41:1014,0.00%,209 ms
188.114.98.150:7103,0.00%,210 ms
188.114.99.200:1010,0.00%,210 ms
188.114.97.26:7103,0.00%,210 ms
188.114.99.197:1010,0.00%,210 ms
188.114.97.12:1014,0.00%,210 ms
188.114.99.88:880,0.00%,210 ms
188.114.97.22:908,0.00%,210 ms
188.114.99.34:1014,0.00%,210 ms
188.114.97.56:3854,0.00%,210 ms
188.114.99.127:1010,0.00%,211 ms
188.114.97.181:968,0.00%,211 ms
188.114.99.139:1014,0.00%,211 ms
188.114.99.8:880,0.00%,211 ms
188.114.98.99:3476,0.00%,211 ms
188.114.97.211:968,0.00%,211 ms
188.114.97.15:1002,0.00%,211 ms
188.114.99.243:1014,0.00%,211 ms
188.114.99.42:1010,0.00%,212 ms
188.114.99.163:1010,0.00%,212 ms
188.114.99.196:1010,0.00%,212 ms
188.114.96.91:1014,0.00%,212 ms
188.114.97.84:7103,0.00%,212 ms
188.114.99.163:1014,0.00%,212 ms
188.114.99.70:1843,0.00%,212 ms
188.114.99.12:1014,0.00%,212 ms
188.114.97.107:1014,0.00%,213 ms
188.114.97.6:3854,0.00%,213 ms
188.114.97.173:908,0.00%,213 ms
188.114.99.167:1014,0.00%,213 ms
188.114.98.23:3476,0.00%,213 ms
188.114.97.218:968,0.00%,213 ms
188.114.97.30:3854,0.00%,213 ms
188.114.99.116:934,0.00%,213 ms
188.114.97.56:7103,0.00%,213 ms
188.114.99.8:1843,0.00%,214 ms
188.114.97.60:7103,0.00%,214 ms
188.114.97.254:968,0.00%,214 ms
188.114.99.70:880,0.00%,214 ms
188.114.98.117:3854,0.00%,214 ms
188.114.99.27:1014,0.00%,215 ms
188.114.98.117:7103,0.00%,215 ms
188.114.99.59:1843,0.00%,215 ms
188.114.99.74:1843,0.00%,215 ms
188.114.96.30:1014,0.00%,215 ms
188.114.97.211:908,0.00%,215 ms
188.114.99.213:1014,0.00%,215 ms
188.114.99.213:1010,0.00%,216 ms
188.114.98.84:3476,0.00%,216 ms
188.114.97.116:1014,0.00%,216 ms
188.114.97.116:1002,0.00%,216 ms
188.114.99.167:1010,0.00%,216 ms
188.114.99.155:1014,0.00%,216 ms
188.114.98.146:3854,0.00%,216 ms
188.114.96.76:1014,0.00%,216 ms
188.114.98.163:7103,0.00%,216 ms
188.114.96.87:1014,0.00%,216 ms
188.114.96.88:1014,0.00%,216 ms
188.114.97.173:968,0.00%,216 ms
188.114.97.204:968,0.00%,216 ms
188.114.98.83:3476,0.00%,217 ms
188.114.99.73:1843,0.00%,217 ms
188.114.99.74:880,0.00%,217 ms
188.114.99.249:1014,0.00%,217 ms
188.114.99.27:1010,0.00%,217 ms
188.114.97.26:3854,0.00%,218 ms
188.114.99.59:880,0.00%,218 ms
188.114.99.105:934,0.00%,218 ms
188.114.99.67:880,0.00%,218 ms
188.114.98.131:7103,0.00%,218 ms
188.114.97.161:908,0.00%,218 ms
188.114.97.174:908,0.00%,218 ms
188.114.98.200:3854,0.00%,219 ms
188.114.96.84:1014,0.00%,219 ms
188.114.98.200:7103,0.00%,219 ms
188.114.98.103:3854,0.00%,219 ms
188.114.98.2:7103,0.00%,219 ms
188.114.96.188:1002,0.00%,219 ms
188.114.97.243:968,0.00%,219 ms
188.114.97.253:908,0.00%,219 ms
188.114.98.2:3854,0.00%,219 ms
188.114.99.12:1010,0.00%,219 ms
188.114.96.84:1002,0.00%,219 ms
188.114.98.81:934,0.00%,219 ms
188.114.99.124:1014,0.00%,219 ms
188.114.97.156:1002,0.00%,219 ms
188.114.97.80:7103,0.00%,219 ms
188.114.98.83:934,0.00%,219 ms
188.114.98.163:3854,0.00%,219 ms
188.114.98.213:3476,0.00%,219 ms
188.114.96.76:1002,0.00%,220 ms
188.114.98.213:934,0.00%,220 ms
188.114.98.112:3854,0.00%,220 ms
188.114.96.87:1002,0.00%,220 ms
188.114.98.112:7103,0.00%,220 ms
188.114.98.203:7103,0.00%,220 ms
188.114.96.228:1014,0.00%,220 ms
188.114.98.151:7103,0.00%,220 ms
188.114.96.235:1014,0.00%,220 ms
188.114.99.0:3476,0.00%,220 ms
188.114.98.77:3476,0.00%,221 ms
188.114.98.53:934,0.00%,221 ms
188.114.96.73:1014,0.00%,221 ms
188.114.99.124:1010,0.00%,221 ms
188.114.98.178:3854,0.00%,221 ms
188.114.98.228:3476,0.00%,221 ms
188.114.99.197:1014,0.00%,221 ms
188.114.96.91:1002,0.00%,221 ms
188.114.96.95:1014,0.00%,221 ms
188.114.99.249:1010,0.00%,222 ms
188.114.97.60:3854,0.00%,222 ms
188.114.96.250:1002,0.00%,222 ms
162.159.192.156:988,0.00%,222 ms
162.159.192.113:988,0.00%,222 ms
162.159.192.167:988,0.00%,223 ms
