IP:PORT, LOSS, DELAY
188.114.99.143:3854,0.00%,195 ms
188.114.99.97:1074,0.00%,196 ms
188.114.98.143:1701,0.00%,197 ms
188.114.98.177:1701,0.00%,198 ms
188.114.99.147:934,0.00%,198 ms
188.114.99.194:3854,0.00%,198 ms
188.114.99.40:946,0.00%,199 ms
188.114.97.36:942,0.00%,199 ms
188.114.98.188:3854,0.00%,199 ms
188.114.99.43:946,0.00%,200 ms
188.114.99.245:946,0.00%,201 ms
188.114.97.29:942,0.00%,201 ms
188.114.98.159:1701,0.00%,201 ms
162.159.192.0:939,0.00%,202 ms
188.114.99.216:934,0.00%,202 ms
188.114.99.126:934,0.00%,202 ms
188.114.99.65:894,0.00%,202 ms
188.114.97.96:4500,0.00%,202 ms
188.114.99.76:894,0.00%,202 ms
188.114.97.25:5956,0.00%,202 ms
188.114.98.18:1701,0.00%,203 ms
188.114.99.90:894,0.00%,203 ms
188.114.99.165:3854,0.00%,203 ms
188.114.97.61:1701,0.00%,203 ms
188.114.99.76:946,0.00%,203 ms
188.114.98.192:3854,0.00%,203 ms
188.114.98.179:4500,0.00%,204 ms
188.114.98.96:3854,0.00%,204 ms
188.114.97.255:942,0.00%,204 ms
188.114.99.115:934,0.00%,204 ms
188.114.99.151:3854,0.00%,204 ms
188.114.99.46:894,0.00%,204 ms
188.114.98.104:1701,0.00%,204 ms
188.114.99.43:894,0.00%,204 ms
188.114.98.110:1701,0.00%,205 ms
188.114.99.93:1010,0.00%,205 ms
188.114.97.50:1701,0.00%,205 ms
188.114.97.246:5956,0.00%,205 ms
162.159.192.123:7152,0.00%,205 ms
188.114.98.132:1701,0.00%,205 ms
162.159.192.111:7152,0.00%,206 ms
188.114.99.15:934,0.00%,206 ms
188.114.98.192:934,0.00%,206 ms
188.114.98.137:1701,0.00%,206 ms
188.114.97.90:1701,0.00%,206 ms
188.114.97.50:4500,0.00%,206 ms
188.114.98.132:4500,0.00%,206 ms
188.114.98.104:4500,0.00%,206 ms
188.114.98.194:934,0.00%,207 ms
188.114.97.246:942,0.00%,207 ms
188.114.98.68:3854,0.00%,207 ms
188.114.98.22:3854,0.00%,207 ms
188.114.99.53:894,0.00%,207 ms
188.114.97.86:4500,0.00%,207 ms
188.114.99.80:946,0.00%,207 ms
188.114.98.123:1701,0.00%,207 ms
188.114.98.110:4500,0.00%,208 ms
188.114.99.53:946,0.00%,208 ms
188.114.99.130:3854,0.00%,208 ms
188.114.98.198:934,0.00%,208 ms
188.114.98.134:4500,0.00%,208 ms
188.114.98.151:1701,0.00%,208 ms
188.114.99.202:3854,0.00%,208 ms
188.114.98.147:4500,0.00%,209 ms
188.114.99.93:1074,0.00%,209 ms
188.114.98.97:3854,0.00%,209 ms
188.114.98.97:934,0.00%,209 ms
188.114.99.170:3854,0.00%,209 ms
188.114.99.252:894,0.00%,209 ms
188.114.97.96:1701,0.00%,209 ms
188.114.99.245:894,0.00%,209 ms
188.114.99.119:3854,0.00%,209 ms
188.114.99.90:946,0.00%,209 ms
188.114.97.94:1701,0.00%,209 ms
188.114.99.241:946,0.00%,210 ms
162.159.192.140:939,0.00%,210 ms
188.114.97.53:4500,0.00%,210 ms
188.114.98.54:934,0.00%,210 ms
188.114.99.165:934,0.00%,210 ms
188.114.97.29:5956,0.00%,210 ms
162.159.192.162:939,0.00%,210 ms
188.114.99.97:1010,0.00%,210 ms
188.114.99.39:946,0.00%,210 ms
188.114.97.251:942,0.00%,210 ms
188.114.99.252:946,0.00%,210 ms
188.114.99.194:934,0.00%,210 ms
188.114.99.231:934,0.00%,210 ms
188.114.97.242:5956,0.00%,210 ms
188.114.98.148:1701,0.00%,210 ms
188.114.97.44:4500,0.00%,210 ms
188.114.97.44:1701,0.00%,210 ms
162.159.192.111:939,0.00%,210 ms
188.114.97.79:4500,0.00%,210 ms
188.114.97.53:1701,0.00%,210 ms
188.114.99.61:946,0.00%,210 ms
162.159.192.140:7152,0.00%,210 ms
188.114.97.86:1701,0.00%,210 ms
188.114.99.241:894,0.00%,210 ms
162.159.192.162:7152,0.00%,211 ms
162.159.192.158:939,0.00%,211 ms
188.114.99.10:3854,0.00%,211 ms
188.114.99.91:946,0.00%,211 ms
188.114.97.233:942,0.00%,211 ms
188.114.99.58:894,0.00%,211 ms
188.114.99.136:3854,0.00%,211 ms
188.114.97.36:5956,0.00%,211 ms
188.114.98.248:3854,0.00%,211 ms
188.114.99.133:3854,0.00%,211 ms
188.114.97.93:4500,0.00%,211 ms
188.114.99.231:3854,0.00%,211 ms
188.114.99.234:946,0.00%,211 ms
188.114.98.238:934,0.00%,212 ms
188.114.97.7:1701,0.00%,212 ms
188.114.99.51:894,0.00%,212 ms
188.114.97.242:942,0.00%,212 ms
188.114.99.190:3854,0.00%,212 ms
188.114.97.61:4500,0.00%,212 ms
188.114.99.229:3854,0.00%,212 ms
188.114.99.227:934,0.00%,212 ms
188.114.98.93:934,0.00%,212 ms
188.114.97.43:5956,0.00%,212 ms
188.114.98.50:934,0.00%,212 ms
188.114.98.87:934,0.00%,212 ms
188.114.99.248:894,0.00%,213 ms
188.114.97.230:5956,0.00%,213 ms
188.114.99.130:934,0.00%,213 ms
188.114.99.85:894,0.00%,213 ms
188.114.99.134:934,0.00%,213 ms
188.114.99.237:894,0.00%,213 ms
188.114.98.199:934,0.00%,213 ms
188.114.98.47:3854,0.00%,213 ms
188.114.98.46:3854,0.00%,213 ms
188.114.97.40:942,0.00%,213 ms
188.114.99.46:946,0.00%,213 ms
188.114.99.186:3854,0.00%,213 ms
188.114.99.143:934,0.00%,213 ms
188.114.99.147:3854,0.00%,213 ms
188.114.97.79:1701,0.00%,213 ms
188.114.98.147:1701,0.00%,213 ms
188.114.97.75:4500,0.00%,213 ms
188.114.99.186:934,0.00%,214 ms
188.114.98.191:934,0.00%,214 ms
188.114.99.101:934,0.00%,214 ms
188.114.99.42:946,0.00%,214 ms
188.114.97.25:942,0.00%,214 ms
188.114.98.123:4500,0.00%,214 ms
188.114.99.141:3854,0.00%,214 ms
188.114.97.7:4500,0.00%,214 ms
188.114.98.87:3854,0.00%,214 ms
188.114.97.46:4500,0.00%,214 ms
188.114.98.4:3854,0.00%,215 ms
188.114.99.140:3854,0.00%,215 ms
188.114.97.46:1701,0.00%,215 ms
188.114.99.26:946,0.00%,215 ms
188.114.98.184:4500,0.00%,215 ms
188.114.99.91:894,0.00%,215 ms
188.114.98.199:3854,0.00%,215 ms
188.114.97.75:1701,0.00%,215 ms
188.114.99.39:894,0.00%,215 ms
162.159.192.128:939,0.00%,215 ms
188.114.99.235:894,0.00%,215 ms
188.114.98.18:4500,0.00%,215 ms
188.114.99.216:3854,0.00%,215 ms
188.114.98.242:3854,0.00%,215 ms
188.114.99.10:934,0.00%,215 ms
188.114.97.90:4500,0.00%,215 ms
188.114.98.179:1701,0.00%,215 ms
188.114.97.40:5956,0.00%,215 ms
188.114.99.181:3854,0.00%,215 ms
188.114.99.181:934,0.00%,215 ms
