IP:PORT, LOSS, DELAY
[2606:4700:d0::1149:94d6:1862:9bef]:3138,0.00%,timeout ms
[2606:4700:d0::138c:9719:1aa7:9e32]:3138,0.00%,timeout ms
[2606:4700:d0::2539:a8c6:2c52:afdf]:3138,0.00%,timeout ms
[2606:4700:d0::138c:9719:1aa7:9e32]:4500,0.00%,timeout ms
[2606:4700:d0::1dad:a138:24c5:a853]:3138,0.00%,timeout ms
[2606:4700:d0::1dad:a138:24c5:a853]:4500,0.00%,timeout ms
[2606:4700:d0::2513:a89f:2c2a:afb9]:3138,0.00%,timeout ms
[2606:4700:d0::1149:94d6:1862:9bef]:4500,0.00%,timeout ms
[2606:4700:d0::13b4:9741:1acc:9e5a]:4500,0.00%,timeout ms
[2606:4700:d0::18d7:9c62:1ff0:a37d]:3138,0.00%,timeout ms
[2606:4700:d0::2539:a8c6:2c52:afdf]:4500,0.00%,timeout ms
[2606:4700:d0::194a:9cd6:2063:a3f1]:4500,0.00%,timeout ms
[2606:4700:d0::2e6f:b1fb:3588:b915]:3138,0.00%,timeout ms
[2606:4700:d0::3ebe:c24d:45d9:c964]:3138,0.00%,timeout ms
[2606:4700:d0::13b4:9741:1acc:9e5a]:3138,0.00%,timeout ms
[2606:4700:d0::1bb:8548:8d4:8c61]:4500,0.00%,timeout ms
[2606:4700:d0::1bb:8548:8d4:8c61]:3138,0.00%,timeout ms
[2606:4700:d0::2d3b:b0c6:3453:b7e1]:4500,0.00%,timeout ms
[2606:4700:d0::5091:d41c:57aa:db37]:3138,0.00%,timeout ms
[2606:4700:d0::34c7:b854:3be0:bf6d]:4500,0.00%,timeout ms
[2606:4700:d0::1475:9800:1b8e:9f1b]:4500,0.00%,timeout ms
[2606:4700:d0::2d3b:b0c6:3453:b7e1]:3138,0.00%,timeout ms
[2606:4700:d0::2e6f:b1fb:3588:b915]:4500,0.00%,timeout ms
[2606:4700:d0::2513:a89f:2c2a:afb9]:4500,0.00%,timeout ms
[2606:4700:d0::412b:c4b6:4843:cbd1]:4500,0.00%,timeout ms
[2606:4700:d0::1475:9800:1b8e:9f1b]:3138,0.00%,timeout ms
[2606:4700:d0::195:8521:8ac:8c39]:3138,0.00%,timeout ms
[2606:4700:d0::3732:babf:3e4a:c1d8]:3138,0.00%,timeout ms
[2606:4700:d0::18d7:9c62:1ff0:a37d]:4500,0.00%,timeout ms
[2606:4700:d0::34c7:b854:3be0:bf6d]:3138,0.00%,timeout ms
[2606:4700:d0::412b:c4b6:4843:cbd1]:3138,0.00%,timeout ms
[2606:4700:d0::20d7:a464:27f1:ab7d]:3138,0.00%,timeout ms
[2606:4700:d0::370a:ba97:3e25:c1b0]:4500,0.00%,timeout ms
[2606:4700:d0::3732:babf:3e4a:c1d8]:4500,0.00%,timeout ms
[2606:4700:d0::37f3:bb7e:3f0c:c299]:4500,0.00%,timeout ms
[2606:4700:d0::370a:ba97:3e25:c1b0]:3138,0.00%,timeout ms
[2606:4700:d0::27a:8608:995:8d20]:3138,0.00%,timeout ms
[2606:4700:d0::194a:9cd6:2063:a3f1]:3138,0.00%,timeout ms
[2606:4700:d0::4455:c7e2:4b6f:cefb]:4500,0.00%,timeout ms
[2606:4700:d0::4891:cc1d:4fa8:d337]:4500,0.00%,timeout ms
[2606:4700:d0::363:86f0:a7c:8e09]:3138,0.00%,timeout ms
[2606:4700:d0::3c55:bfe0:436e:c6fb]:3138,0.00%,timeout ms
[2606:4700:d0::20d7:a464:27f1:ab7d]:4500,0.00%,timeout ms
[2606:4700:d0::3c55:bfe0:436e:c6fb]:4500,0.00%,timeout ms
[2606:4700:d0::26e1:aa6e:2dfa:b187]:4500,0.00%,timeout ms
[2606:4700:d0::4891:cc1d:4fa8:d337]:3138,0.00%,timeout ms
[2606:4700:d0::4455:c7e2:4b6f:cefb]:3138,0.00%,timeout ms
[2606:4700:d0::3ebe:c24d:45d9:c964]:4500,0.00%,timeout ms
[2606:4700:d0::26e1:aa6e:2dfa:b187]:3138,0.00%,timeout ms
[2606:4700:d0::48b7:cc44:4fd0:d35d]:3138,0.00%,timeout ms
[2606:4700:d0::37f3:bb7e:3f0c:c299]:3138,0.00%,timeout ms
[2606:4700:d0::44c8:c857:4be3:52fc]:3138,0.00%,timeout ms
[2606:4700:d0::27a:8608:995:8d20]:4500,0.00%,timeout ms
[2606:4700:d0::363:86f0:a7c:8e09]:4500,0.00%,timeout ms
[2606:4700:d0::5091:d41c:57aa:db37]:4500,0.00%,timeout ms
[2606:4700:d0::6c35:efc2:734e:f6db]:4500,0.00%,timeout ms
[2606:4700:d0::48b7:cc44:4fd0:d35d]:4500,0.00%,timeout ms
[2606:4700:d0::195:8521:8ac:8c39]:4500,0.00%,timeout ms
[2606:4700:d0::44c8:c857:4be3:52fc]:4500,0.00%,timeout ms
[2606:4700:d0::756b:f8f6:7c84:11]:3138,0.00%,timeout ms
[2606:4700:d0::7437:f7c2:7b51:fedd]:4500,0.00%,timeout ms
[2606:4700:d0::74f6:f883:7c10:ff9c]:3138,0.00%,timeout ms
[2606:4700:d0::750:8adf:e6b:91f6]:3138,0.00%,timeout ms
[2606:4700:d0::756b:f8f6:7c84:11]:4500,0.00%,timeout ms
[2606:4700:d0::8594:921:8cad:103a]:4500,0.00%,timeout ms
[2606:4700:d0::6c35:efc2:734e:f6db]:3138,0.00%,timeout ms
[2606:4700:d0::867d:a08:8d94:1123]:3138,0.00%,timeout ms
[2606:4700:d0::85bc:949:8cd5:1060]:4500,0.00%,timeout ms
[2606:4700:d0::7326:fdcc:815a:4e7]:3138,0.00%,timeout ms
[2606:4700:d0::8594:921:8cad:103a]:3138,0.00%,timeout ms
[2606:4700:d0::978d:1b1a:9ea6:2233]:4500,0.00%,timeout ms
[2606:4700:d0::50b9:d444:57d3:db5f]:4500,0.00%,timeout ms
[2606:4700:d0::7437:f7c2:7b51:fedd]:3138,0.00%,timeout ms
[2606:4700:d0::750:8adf:e6b:91f6]:4500,0.00%,timeout ms
[2606:4700:d0::85bc:949:8cd5:1060]:3138,0.00%,timeout ms
[2606:4700:d0::740f:f79c:7b28:feb5]:4500,0.00%,timeout ms
[2606:4700:d0::9bd:8d48:10d5:9463]:3138,0.00%,timeout ms
[2606:4700:d0::5b71:defc:e617:69a2]:4500,0.00%,timeout ms
[2606:4700:d0::7bc5:ff50:82dc:669]:4500,0.00%,timeout ms
[2606:4700:d0::5b71:defc:e617:69a2]:3138,0.00%,timeout ms
[2606:4700:d0::8827:bb2:8f41:12cd]:4500,0.00%,timeout ms
[2606:4700:d0::7326:fdcc:815a:4e7]:4500,0.00%,timeout ms
[2606:4700:d0::74f6:f883:7c10:ff9c]:4500,0.00%,timeout ms
[2606:4700:d0::867d:a08:8d94:1123]:4500,0.00%,timeout ms
[2606:4700:d0::8b53:ede:926b:15f7]:3138,0.00%,timeout ms
[2606:4700:d0::623c:e5cb:6957:ece2]:4500,0.00%,timeout ms
[2606:4700:d0::978d:1b1a:9ea6:2233]:3138,0.00%,timeout ms
[2606:4700:d0::740f:f79c:7b28:feb5]:3138,0.00%,timeout ms
[2606:4700:d0::5845:dbd2:5f5e:e2eb]:4500,0.00%,timeout ms
[2606:4700:d0::623c:e5cb:6957:ece2]:3138,0.00%,timeout ms
[2606:4700:d0::8827:bb2:8f41:12cd]:3138,0.00%,timeout ms
[2606:4700:d0::8fb5:1340:96cc:1a59]:4500,0.00%,timeout ms
[2606:4700:d0::7bc5:ff50:82dc:669]:3138,0.00%,timeout ms
[2606:4700:d0::8b53:ede:926b:15f7]:4500,0.00%,timeout ms
[2606:4700:d0::5fd3:e35e:66ec:ea79]:3138,0.00%,timeout ms
[2606:4700:d0::50b9:d444:57d3:db5f]:3138,0.00%,timeout ms
[2606:4700:d0::6216:e5a2:692f:ecbc]:4500,0.00%,timeout ms
[2606:4700:d0::97b4:1b40:9ecf:225b]:4500,0.00%,timeout ms
[2606:4700:d0::5178:d505:5892:dc1e]:3138,0.00%,timeout ms
[2606:4700:d0::64a9:e834:6bc3:ef4f]:4500,0.00%,timeout ms
[2606:4700:d0::51ed:d579:5906:dc93]:4500,0.00%,timeout ms
[2606:4700:d0::8351:6dc:8a6a:df7]:4500,0.00%,timeout ms
[2606:4700:d0::5178:d505:5892:dc1e]:4500,0.00%,timeout ms
[2606:4700:d0::5845:dbd2:5f5e:e2eb]:3138,0.00%,timeout ms
[2606:4700:d0::8fb5:1340:96cc:1a59]:3138,0.00%,timeout ms
[2606:4700:d0::5fd3:e35e:66ec:ea79]:4500,0.00%,timeout ms
[2606:4700:d0::ae5d:31e9:b574:3903]:4500,0.00%,timeout ms
[2606:4700:d0::6216:e5a2:692f:ecbc]:3138,0.00%,timeout ms
[2606:4700:d0::97b4:1b40:9ecf:225b]:3138,0.00%,timeout ms
[2606:4700:d0::64a9:e834:6bc3:ef4f]:3138,0.00%,timeout ms
[2606:4700:d0::8351:6dc:8a6a:df7]:3138,0.00%,timeout ms
[2606:4700:d0::98e9:1c74:a002:238f]:4500,0.00%,timeout ms
[2606:4700:d0::5a88:de15:61a3:e52e]:4500,0.00%,timeout ms
[2606:4700:d0::67d5:eb60:6eed:f279]:4500,0.00%,timeout ms
[2606:4700:d0::51ed:d579:5906:dc93]:3138,0.00%,timeout ms
[2606:4700:d0::98e9:1c74:a002:238f]:3138,0.00%,timeout ms
[2606:4700:d0::9874:1c01:9f8e:231a]:4500,0.00%,timeout ms
[2606:4700:d0::a93a:2cc7:b053:33e0]:4500,0.00%,timeout ms
[2606:4700:d0::9dbf:214a:a4d8:2865]:4500,0.00%,timeout ms
[2606:4700:d0::67d5:eb60:6eed:f279]:3138,0.00%,timeout ms
[2606:4700:d0::9874:1c01:9f8e:231a]:3138,0.00%,timeout ms
[2606:4700:d0::9bd:8d48:10d5:9463]:4500,0.00%,timeout ms
[2606:4700:d0::a6cf:2a5a:ade8:3175]:4500,0.00%,timeout ms
[2606:4700:d0::a93a:2cc7:b053:33e0]:3138,0.00%,timeout ms
[2606:4700:d0::5a88:de15:61a3:e52e]:3138,0.00%,timeout ms
[2606:4700:d0::bbf2:3f81:c30c:4698]:4500,0.00%,timeout ms
[2606:4700:d0::9f43:22ce:a65b:29e9]:4500,0.00%,timeout ms
[2606:4700:d0::a6cf:2a5a:ade8:3175]:3138,0.00%,timeout ms
