IP:PORT, LOSS, DELAY
188.114.99.58:7103,0.00%,188 ms
188.114.98.40:7103,0.00%,191 ms
162.159.192.108:4233,0.00%,191 ms
162.159.192.108:7156,0.00%,192 ms
188.114.98.242:7103,0.00%,192 ms
188.114.98.138:903,0.00%,192 ms
188.114.99.66:1014,0.00%,192 ms
188.114.98.33:903,0.00%,193 ms
188.114.99.29:7103,0.00%,193 ms
188.114.99.209:903,0.00%,193 ms
162.159.192.116:4233,0.00%,194 ms
188.114.99.130:903,0.00%,195 ms
162.159.192.151:7156,0.00%,196 ms
188.114.98.40:903,0.00%,196 ms
188.114.98.216:7103,0.00%,196 ms
188.114.98.216:903,0.00%,196 ms
188.114.99.108:903,0.00%,197 ms
188.114.98.131:903,0.00%,197 ms
188.114.98.130:7103,0.00%,197 ms
162.159.192.131:7156,0.00%,197 ms
188.114.99.80:2408,0.00%,198 ms
188.114.99.235:903,0.00%,198 ms
188.114.99.0:7103,0.00%,198 ms
188.114.97.95:854,0.00%,198 ms
188.114.98.80:903,0.00%,198 ms
188.114.99.66:2371,0.00%,198 ms
188.114.99.192:903,0.00%,198 ms
162.159.192.116:7156,0.00%,198 ms
188.114.99.80:955,0.00%,198 ms
162.159.192.189:4233,0.00%,198 ms
162.159.192.0:4233,0.00%,198 ms
162.159.192.177:7156,0.00%,198 ms
188.114.98.57:7103,0.00%,199 ms
188.114.98.25:903,0.00%,199 ms
188.114.98.242:903,0.00%,199 ms
188.114.99.112:7103,0.00%,199 ms
188.114.98.11:903,0.00%,199 ms
162.159.192.151:4233,0.00%,199 ms
188.114.98.65:903,0.00%,199 ms
188.114.98.243:903,0.00%,199 ms
188.114.98.25:7103,0.00%,199 ms
162.159.192.148:4233,0.00%,199 ms
162.159.192.148:7156,0.00%,199 ms
162.159.192.138:7156,0.00%,199 ms
162.159.192.155:7156,0.00%,200 ms
188.114.99.108:7103,0.00%,200 ms
188.114.99.138:7103,0.00%,200 ms
188.114.98.239:903,0.00%,200 ms
188.114.99.123:903,0.00%,200 ms
188.114.98.33:7103,0.00%,200 ms
162.159.192.0:7156,0.00%,200 ms
162.159.192.181:7156,0.00%,200 ms
162.159.192.131:4233,0.00%,200 ms
188.114.98.158:903,0.00%,200 ms
188.114.99.138:903,0.00%,200 ms
188.114.98.88:7103,0.00%,200 ms
162.159.192.101:7156,0.00%,201 ms
188.114.99.115:903,0.00%,201 ms
188.114.99.213:903,0.00%,201 ms
188.114.99.130:7103,0.00%,201 ms
188.114.99.116:903,0.00%,201 ms
162.159.192.93:7156,0.00%,201 ms
188.114.99.87:2408,0.00%,201 ms
162.159.192.15:4233,0.00%,201 ms
162.159.192.135:7156,0.00%,201 ms
188.114.99.196:7103,0.00%,202 ms
188.114.98.54:903,0.00%,202 ms
188.114.98.119:7103,0.00%,202 ms
188.114.98.192:903,0.00%,202 ms
162.159.192.138:4233,0.00%,202 ms
188.114.99.58:903,0.00%,202 ms
188.114.98.141:7103,0.00%,202 ms
162.159.192.15:7156,0.00%,202 ms
188.114.97.98:7103,0.00%,202 ms
188.114.99.202:7103,0.00%,202 ms
162.159.192.123:7156,0.00%,202 ms
188.114.98.61:903,0.00%,202 ms
188.114.98.108:903,0.00%,203 ms
188.114.98.243:7103,0.00%,203 ms
188.114.99.33:903,0.00%,203 ms
188.114.98.209:903,0.00%,203 ms
188.114.98.209:7103,0.00%,203 ms
188.114.99.3:7103,0.00%,203 ms
188.114.99.155:7103,0.00%,203 ms
188.114.98.130:903,0.00%,203 ms
188.114.98.220:7103,0.00%,203 ms
188.114.98.14:903,0.00%,204 ms
188.114.98.170:7103,0.00%,204 ms
188.114.98.170:903,0.00%,204 ms
162.159.192.155:4233,0.00%,204 ms
162.159.192.194:7156,0.00%,204 ms
162.159.192.135:4233,0.00%,204 ms
188.114.99.84:2408,0.00%,204 ms
