IP:PORT, LOSS, DELAY
162.159.192.210:3476,0.00%,157 ms
162.159.192.135:3476,0.00%,157 ms
162.159.192.167:3476,0.00%,158 ms
162.159.192.140:3476,0.00%,158 ms
162.159.192.159:3476,0.00%,158 ms
162.159.192.159:945,0.00%,158 ms
162.159.192.163:3476,0.00%,159 ms
162.159.192.135:945,0.00%,160 ms
162.159.192.163:945,0.00%,160 ms
162.159.192.167:945,0.00%,160 ms
162.159.192.176:3476,0.00%,160 ms
162.159.192.15:945,0.00%,161 ms
162.159.192.15:3476,0.00%,161 ms
162.159.192.140:945,0.00%,161 ms
162.159.192.26:945,0.00%,161 ms
162.159.192.148:3476,0.00%,162 ms
162.159.192.11:945,0.00%,162 ms
162.159.192.202:945,0.00%,162 ms
162.159.192.29:3476,0.00%,162 ms
162.159.192.245:945,0.00%,162 ms
162.159.192.181:3476,0.00%,162 ms
162.159.192.29:945,0.00%,162 ms
162.159.192.148:945,0.00%,162 ms
162.159.192.43:945,0.00%,163 ms
162.159.192.234:3476,0.00%,163 ms
162.159.192.170:945,0.00%,163 ms
162.159.192.170:3476,0.00%,163 ms
162.159.192.109:3476,0.00%,163 ms
162.159.192.11:3476,0.00%,163 ms
162.159.192.213:3476,0.00%,164 ms
162.159.192.127:945,0.00%,164 ms
162.159.192.181:945,0.00%,164 ms
162.159.192.127:3476,0.00%,164 ms
162.159.192.202:3476,0.00%,164 ms
162.159.192.130:3476,0.00%,164 ms
162.159.192.130:945,0.00%,164 ms
162.159.192.213:945,0.00%,164 ms
162.159.192.173:3476,0.00%,164 ms
162.159.192.13:3476,0.00%,164 ms
162.159.192.232:945,0.00%,164 ms
162.159.192.252:3476,0.00%,165 ms
162.159.192.249:945,0.00%,165 ms
162.159.192.131:3476,0.00%,165 ms
162.159.192.223:945,0.00%,166 ms
162.159.192.232:3476,0.00%,166 ms
162.159.192.249:3476,0.00%,166 ms
162.159.192.185:945,0.00%,166 ms
162.159.192.216:945,0.00%,166 ms
162.159.192.221:945,0.00%,166 ms
162.159.192.173:945,0.00%,166 ms
162.159.192.235:945,0.00%,166 ms
162.159.192.120:945,0.00%,166 ms
162.159.192.235:3476,0.00%,166 ms
162.159.192.13:945,0.00%,166 ms
162.159.192.216:3476,0.00%,166 ms
162.159.192.120:3476,0.00%,167 ms
162.159.192.112:945,0.00%,167 ms
162.159.192.43:3476,0.00%,167 ms
162.159.195.120:3476,0.00%,167 ms
162.159.192.116:945,0.00%,167 ms
162.159.192.8:945,0.00%,167 ms
162.159.192.8:3476,0.00%,167 ms
162.159.192.39:945,0.00%,167 ms
162.159.192.39:3476,0.00%,167 ms
162.159.192.54:3476,0.00%,167 ms
162.159.192.62:3476,0.00%,167 ms
162.159.192.221:3476,0.00%,168 ms
162.159.192.217:3476,0.00%,168 ms
162.159.192.217:945,0.00%,168 ms
162.159.192.66:3476,0.00%,168 ms
162.159.192.223:3476,0.00%,168 ms
162.159.192.98:945,0.00%,168 ms
162.159.192.116:3476,0.00%,168 ms
162.159.192.46:3476,0.00%,168 ms
162.159.192.141:945,0.00%,168 ms
162.159.192.141:3476,0.00%,168 ms
162.159.192.131:945,0.00%,168 ms
162.159.192.46:945,0.00%,169 ms
162.159.192.66:945,0.00%,169 ms
162.159.192.94:3476,0.00%,169 ms
162.159.192.90:945,0.00%,169 ms
162.159.192.62:945,0.00%,169 ms
162.159.192.90:3476,0.00%,170 ms
162.159.192.30:945,0.00%,170 ms
162.159.192.184:945,0.00%,170 ms
162.159.192.77:945,0.00%,171 ms
162.159.192.77:3476,0.00%,171 ms
162.159.192.58:3476,0.00%,171 ms
162.159.192.47:3476,0.00%,171 ms
162.159.192.195:945,0.00%,171 ms
162.159.195.152:3476,0.00%,171 ms
162.159.192.58:945,0.00%,172 ms
162.159.192.80:945,0.00%,172 ms
162.159.192.40:945,0.00%,172 ms
162.159.192.94:945,0.00%,172 ms
162.159.195.253:3476,0.00%,172 ms
162.159.192.40:3476,0.00%,172 ms
162.159.192.183:3476,0.00%,172 ms
162.159.192.234:945,0.00%,172 ms
162.159.195.14:945,0.00%,172 ms
162.159.195.130:3476,0.00%,173 ms
162.159.195.253:945,0.00%,173 ms
162.159.195.105:3476,0.00%,173 ms
162.159.195.120:945,0.00%,173 ms
162.159.192.80:3476,0.00%,173 ms
162.159.192.183:945,0.00%,173 ms
162.159.195.14:3476,0.00%,173 ms
162.159.195.152:945,0.00%,173 ms
162.159.195.137:3476,0.00%,174 ms
162.159.195.105:945,0.00%,174 ms
162.159.195.119:3476,0.00%,174 ms
162.159.195.102:3476,0.00%,174 ms
162.159.195.134:3476,0.00%,174 ms
162.159.195.116:945,0.00%,174 ms
162.159.195.116:3476,0.00%,174 ms
162.159.195.137:945,0.00%,174 ms
162.159.192.199:945,0.00%,174 ms
162.159.192.191:3476,0.00%,174 ms
162.159.195.145:3476,0.00%,174 ms
162.159.195.29:3476,0.00%,174 ms
162.159.195.19:3476,0.00%,174 ms
162.159.192.185:3476,0.00%,174 ms
162.159.192.47:945,0.00%,174 ms
162.159.195.29:945,0.00%,174 ms
162.159.195.119:945,0.00%,175 ms
162.159.195.1:3476,0.00%,175 ms
162.159.195.148:945,0.00%,175 ms
162.159.192.191:945,0.00%,175 ms
162.159.195.230:3476,0.00%,175 ms
162.159.195.25:945,0.00%,175 ms
162.159.192.199:3476,0.00%,176 ms
162.159.192.26:3476,0.00%,176 ms
162.159.195.235:3476,0.00%,176 ms
162.159.195.148:3476,0.00%,176 ms
162.159.195.19:945,0.00%,176 ms
162.159.195.145:945,0.00%,176 ms
162.159.195.25:3476,0.00%,176 ms
162.159.195.15:3476,0.00%,176 ms
162.159.195.188:945,0.00%,176 ms
162.159.195.230:945,0.00%,176 ms
162.159.195.220:3476,0.00%,176 ms
162.159.195.1:945,0.00%,176 ms
162.159.195.252:945,0.00%,177 ms
162.159.195.203:3476,0.00%,177 ms
162.159.195.199:3476,0.00%,177 ms
162.159.195.231:3476,0.00%,177 ms
162.159.195.217:945,0.00%,178 ms
162.159.195.252:3476,0.00%,178 ms
162.159.195.50:3476,0.00%,178 ms
162.159.195.184:945,0.00%,178 ms
162.159.195.12:945,0.00%,178 ms
162.159.195.33:945,0.00%,178 ms
162.159.195.79:3476,0.00%,178 ms
162.159.195.203:945,0.00%,178 ms
162.159.195.156:3476,0.00%,178 ms
162.159.195.68:3476,0.00%,178 ms
162.159.195.50:945,0.00%,179 ms
162.159.195.33:3476,0.00%,179 ms
162.159.195.68:945,0.00%,179 ms
162.159.195.101:3476,0.00%,179 ms
162.159.195.221:945,0.00%,179 ms
162.159.195.66:945,0.00%,179 ms
162.159.195.156:945,0.00%,179 ms
162.159.195.66:3476,0.00%,179 ms
162.159.195.79:945,0.00%,179 ms
162.159.195.167:3476,0.00%,179 ms
162.159.195.221:3476,0.00%,179 ms
162.159.195.195:3476,0.00%,180 ms
162.159.195.51:945,0.00%,180 ms
162.159.195.76:3476,0.00%,180 ms
162.159.195.184:3476,0.00%,181 ms
162.159.192.210:945,0.00%,181 ms
162.159.195.171:945,0.00%,181 ms
162.159.195.231:945,0.00%,181 ms
162.159.195.195:945,0.00%,181 ms
162.159.195.169:3476,0.00%,181 ms
162.159.195.134:945,0.00%,181 ms
162.159.195.130:945,0.00%,181 ms
162.159.195.47:3476,0.00%,181 ms
162.159.195.238:3476,0.00%,181 ms
162.159.195.47:945,0.00%,181 ms
162.159.192.79:3476,0.00%,182 ms
162.159.195.76:945,0.00%,182 ms
162.159.195.187:945,0.00%,182 ms
162.159.195.187:3476,0.00%,182 ms
162.159.195.83:3476,0.00%,183 ms
162.159.195.17:3476,0.00%,183 ms
162.159.195.169:945,0.00%,183 ms
162.159.195.180:945,0.00%,183 ms
162.159.195.180:3476,0.00%,183 ms
162.159.195.44:3476,0.00%,183 ms
162.159.195.238:945,0.00%,183 ms
162.159.195.4:945,0.00%,183 ms
162.159.195.93:945,0.00%,183 ms
162.159.195.55:945,0.00%,183 ms
162.159.195.4:3476,0.00%,183 ms
162.159.195.206:3476,0.00%,183 ms
162.159.195.55:3476,0.00%,183 ms
162.159.195.42:945,0.00%,184 ms
162.159.195.188:3476,0.00%,184 ms
162.159.195.70:945,0.00%,184 ms
162.159.192.245:3476,0.00%,184 ms
162.159.195.171:3476,0.00%,184 ms
162.159.195.17:945,0.00%,184 ms
162.159.192.109:945,0.00%,184 ms
162.159.195.93:3476,0.00%,184 ms
162.159.195.94:3476,0.00%,184 ms
162.159.195.70:3476,0.00%,185 ms
162.159.195.206:945,0.00%,185 ms
162.159.195.42:3476,0.00%,185 ms
162.159.195.220:945,0.00%,185 ms
162.159.195.249:3476,0.00%,185 ms
162.159.195.15:945,0.00%,185 ms
162.159.195.83:945,0.00%,185 ms
162.159.195.235:945,0.00%,185 ms
162.159.195.249:945,0.00%,185 ms
162.159.195.94:945,0.00%,186 ms
162.159.195.65:3476,0.00%,186 ms
162.159.195.98:3476,0.00%,186 ms
162.159.195.199:945,0.00%,186 ms
162.159.192.252:945,0.00%,186 ms
162.159.195.89:3476,0.00%,187 ms
162.159.195.86:945,0.00%,187 ms
162.159.195.57:3476,0.00%,187 ms
162.159.195.89:945,0.00%,187 ms
162.159.195.51:3476,0.00%,187 ms
188.114.98.105:5279,0.00%,187 ms
188.114.99.33:5279,0.00%,187 ms
162.159.195.65:945,0.00%,187 ms
162.159.192.112:3476,0.00%,188 ms
188.114.96.21:8854,0.00%,188 ms
162.159.195.57:945,0.00%,188 ms
162.159.195.86:3476,0.00%,188 ms
188.114.97.133:7103,0.00%,189 ms
188.114.97.80:7103,0.00%,189 ms
188.114.96.33:8854,0.00%,189 ms
188.114.97.252:8854,0.00%,190 ms
188.114.98.163:942,0.00%,190 ms
188.114.98.80:942,0.00%,191 ms
188.114.97.61:7103,0.00%,191 ms
188.114.96.166:8854,0.00%,191 ms
188.114.98.0:5279,0.00%,191 ms
188.114.97.130:7103,0.00%,191 ms
188.114.98.75:5279,0.00%,191 ms
188.114.96.29:7103,0.00%,191 ms
188.114.96.196:8854,0.00%,191 ms
188.114.97.199:7103,0.00%,191 ms
188.114.99.105:942,0.00%,191 ms
188.114.99.147:942,0.00%,191 ms
162.159.195.44:945,0.00%,191 ms
162.159.192.30:3476,0.00%,191 ms
188.114.96.242:7103,0.00%,191 ms
162.159.192.184:3476,0.00%,192 ms
162.159.192.54:945,0.00%,192 ms
188.114.98.61:942,0.00%,193 ms
162.159.195.98:945,0.00%,193 ms
162.159.192.195:3476,0.00%,194 ms
188.114.99.33:942,0.00%,194 ms
188.114.99.97:987,0.00%,194 ms
188.114.97.33:8854,0.00%,194 ms
188.114.98.147:5279,0.00%,194 ms
188.114.98.105:942,0.00%,194 ms
162.159.195.102:945,0.00%,195 ms
188.114.99.191:5279,0.00%,195 ms
162.159.192.79:945,0.00%,195 ms
188.114.98.30:5279,0.00%,195 ms
188.114.96.21:7103,0.00%,195 ms
188.114.97.80:8854,0.00%,195 ms
188.114.98.61:5279,0.00%,196 ms
188.114.98.177:942,0.00%,196 ms
188.114.98.50:942,0.00%,196 ms
188.114.99.11:5279,0.00%,196 ms
188.114.97.98:5279,0.00%,196 ms
188.114.98.43:942,0.00%,196 ms
188.114.97.58:7103,0.00%,197 ms
188.114.97.95:5279,0.00%,197 ms
188.114.96.246:7103,0.00%,197 ms
188.114.98.155:942,0.00%,197 ms
188.114.97.212:7103,0.00%,197 ms
188.114.99.36:5279,0.00%,197 ms
188.114.98.26:942,0.00%,197 ms
188.114.99.54:987,0.00%,197 ms
188.114.98.196:942,0.00%,197 ms
188.114.98.213:942,0.00%,197 ms
188.114.98.22:5279,0.00%,197 ms
188.114.96.224:8854,0.00%,197 ms
188.114.99.25:942,0.00%,197 ms
188.114.98.37:942,0.00%,197 ms
188.114.98.145:5279,0.00%,197 ms
188.114.98.224:942,0.00%,197 ms
188.114.98.127:942,0.00%,197 ms
188.114.99.147:5279,0.00%,197 ms
188.114.98.95:5279,0.00%,197 ms
188.114.96.65:7103,0.00%,197 ms
188.114.97.140:8854,0.00%,197 ms
188.114.96.166:7103,0.00%,197 ms
188.114.98.196:5279,0.00%,197 ms
162.159.192.98:3476,0.00%,197 ms
188.114.97.237:8854,0.00%,197 ms
188.114.97.166:8854,0.00%,197 ms
188.114.97.199:8854,0.00%,197 ms
188.114.97.237:7103,0.00%,197 ms
188.114.97.217:7103,0.00%,197 ms
188.114.97.29:8854,0.00%,197 ms
162.159.195.101:945,0.00%,197 ms
188.114.96.246:8854,0.00%,197 ms
188.114.99.65:987,0.00%,197 ms
188.114.98.76:942,0.00%,197 ms
188.114.97.166:7103,0.00%,197 ms
188.114.99.65:2506,0.00%,197 ms
188.114.96.196:7103,0.00%,197 ms
188.114.96.40:7103,0.00%,197 ms
188.114.96.104:7103,0.00%,197 ms
188.114.96.216:8854,0.00%,197 ms
188.114.97.58:8854,0.00%,197 ms
188.114.96.176:7103,0.00%,197 ms
188.114.96.207:8854,0.00%,198 ms
188.114.98.58:5279,0.00%,198 ms
188.114.98.159:942,0.00%,198 ms
188.114.98.162:5279,0.00%,198 ms
188.114.98.131:942,0.00%,198 ms
188.114.96.191:7103,0.00%,198 ms
188.114.99.249:5279,0.00%,198 ms
188.114.97.239:7103,0.00%,198 ms
188.114.97.239:8854,0.00%,198 ms
188.114.99.112:942,0.00%,198 ms
188.114.97.184:8854,0.00%,198 ms
188.114.98.142:942,0.00%,198 ms
188.114.96.102:7103,0.00%,198 ms
188.114.97.220:8854,0.00%,198 ms
188.114.97.228:7103,0.00%,198 ms
188.114.99.104:942,0.00%,198 ms
188.114.96.22:7103,0.00%,198 ms
188.114.99.84:2506,0.00%,198 ms
188.114.99.243:5279,0.00%,198 ms
188.114.97.108:7103,0.00%,198 ms
188.114.96.210:8854,0.00%,198 ms
188.114.99.84:987,0.00%,198 ms
188.114.99.57:2506,0.00%,199 ms
162.159.195.217:3476,0.00%,199 ms
188.114.97.134:8854,0.00%,199 ms
162.159.195.12:3476,0.00%,200 ms
188.114.98.147:942,0.00%,200 ms
188.114.98.80:5279,0.00%,200 ms
188.114.96.134:7103,0.00%,200 ms
188.114.97.47:8854,0.00%,200 ms
188.114.96.216:7103,0.00%,200 ms
188.114.98.144:942,0.00%,200 ms
188.114.97.149:7103,0.00%,201 ms
188.114.98.41:5279,0.00%,201 ms
188.114.96.51:7103,0.00%,201 ms
188.114.96.51:8854,0.00%,201 ms
188.114.97.133:8854,0.00%,201 ms
188.114.99.217:942,0.00%,201 ms
188.114.96.40:8854,0.00%,201 ms
188.114.98.50:5279,0.00%,201 ms
188.114.96.148:7103,0.00%,201 ms
188.114.98.0:942,0.00%,201 ms
188.114.99.148:5279,0.00%,201 ms
188.114.99.252:5279,0.00%,201 ms
188.114.99.112:5279,0.00%,201 ms
188.114.99.202:5279,0.00%,201 ms
188.114.99.174:942,0.00%,201 ms
188.114.97.100:7103,0.00%,201 ms
188.114.98.123:942,0.00%,201 ms
188.114.96.192:7103,0.00%,201 ms
188.114.96.238:8854,0.00%,201 ms
