IP:PORT, LOSS, DELAY
188.114.99.84:8886,10.00%,227 ms
188.114.99.88:859,10.00%,229 ms
188.114.99.88:8886,10.00%,231 ms
188.114.99.78:8886,10.00%,233 ms
188.114.99.74:859,10.00%,233 ms
188.114.99.92:987,10.00%,234 ms
188.114.99.80:859,10.00%,243 ms
188.114.99.41:859,10.00%,244 ms
188.114.99.244:8886,10.00%,247 ms
188.114.99.244:859,10.00%,248 ms
188.114.99.139:880,10.00%,248 ms
188.114.99.46:8886,10.00%,249 ms
188.114.99.42:8886,10.00%,251 ms
188.114.99.175:8886,10.00%,251 ms
188.114.99.225:859,10.00%,251 ms
188.114.99.147:4233,10.00%,252 ms
188.114.99.147:880,10.00%,252 ms
188.114.99.247:8886,10.00%,252 ms
188.114.99.185:8886,10.00%,254 ms
188.114.99.185:859,10.00%,254 ms
188.114.99.27:859,10.00%,255 ms
188.114.99.197:8886,10.00%,256 ms
188.114.99.197:859,10.00%,256 ms
188.114.99.171:859,10.00%,257 ms
188.114.99.171:8886,10.00%,257 ms
188.114.99.153:4233,10.00%,258 ms
188.114.99.121:880,10.00%,260 ms
188.114.98.31:4233,10.00%,260 ms
188.114.99.239:859,10.00%,260 ms
188.114.98.48:4233,10.00%,260 ms
188.114.98.31:880,10.00%,260 ms
188.114.99.20:8886,10.00%,260 ms
188.114.98.45:880,10.00%,260 ms
188.114.98.41:880,10.00%,261 ms
188.114.99.100:4233,10.00%,261 ms
188.114.99.243:859,10.00%,261 ms
188.114.99.190:8886,10.00%,262 ms
188.114.98.96:4233,10.00%,263 ms
188.114.98.74:880,10.00%,263 ms
188.114.99.201:8886,10.00%,263 ms
188.114.98.95:4233,10.00%,263 ms
188.114.99.235:859,10.00%,266 ms
188.114.99.131:4233,10.00%,267 ms
188.114.98.254:880,10.00%,269 ms
188.114.98.254:4233,10.00%,269 ms
188.114.98.255:880,10.00%,270 ms
188.114.98.247:4233,10.00%,270 ms
188.114.98.81:880,10.00%,271 ms
188.114.99.128:880,10.00%,271 ms
188.114.99.100:880,10.00%,272 ms
188.114.98.251:880,10.00%,272 ms
188.114.98.87:4233,10.00%,272 ms
188.114.98.99:4233,10.00%,272 ms
188.114.99.143:880,10.00%,274 ms
188.114.99.233:8886,10.00%,277 ms
188.114.99.203:859,10.00%,280 ms
188.114.98.242:880,10.00%,284 ms
188.114.98.23:1180,10.00%,284 ms
188.114.99.33:8886,10.00%,285 ms
188.114.99.150:880,10.00%,285 ms
188.114.98.27:4233,10.00%,286 ms
188.114.99.153:880,10.00%,286 ms
188.114.99.117:4233,10.00%,288 ms
188.114.99.20:859,10.00%,289 ms
188.114.99.134:4233,10.00%,290 ms
188.114.98.192:988,10.00%,294 ms
188.114.98.192:1180,10.00%,295 ms
188.114.98.200:988,10.00%,295 ms
188.114.98.210:1180,10.00%,295 ms
188.114.98.182:1180,10.00%,297 ms
188.114.98.34:880,10.00%,298 ms
188.114.98.77:880,10.00%,302 ms
188.114.98.45:4233,10.00%,312 ms
188.114.99.124:880,10.00%,314 ms
188.114.99.110:880,10.00%,352 ms
188.114.98.96:880,10.00%,370 ms
188.114.98.246:880,10.00%,373 ms
188.114.99.138:4233,10.00%,373 ms
188.114.99.160:8886,10.00%,374 ms
188.114.98.196:1180,10.00%,375 ms
188.114.96.41:1180,20.00%,255 ms
188.114.97.204:878,20.00%,269 ms
188.114.97.199:943,20.00%,270 ms
188.114.97.19:878,20.00%,270 ms
188.114.97.182:878,20.00%,272 ms
188.114.97.153:943,20.00%,272 ms
188.114.97.157:878,20.00%,274 ms
188.114.97.189:878,20.00%,276 ms
188.114.97.111:1180,20.00%,276 ms
188.114.98.154:943,20.00%,277 ms
188.114.97.156:878,20.00%,277 ms
188.114.97.145:878,20.00%,277 ms
188.114.97.107:7103,20.00%,278 ms
188.114.97.157:943,20.00%,279 ms
188.114.97.1:7103,20.00%,279 ms
188.114.97.95:943,20.00%,279 ms
188.114.98.154:878,20.00%,279 ms
188.114.97.6:878,20.00%,279 ms
188.114.97.98:943,20.00%,280 ms
188.114.97.70:878,20.00%,280 ms
188.114.97.52:878,20.00%,280 ms
188.114.97.215:943,20.00%,280 ms
188.114.97.6:943,20.00%,281 ms
188.114.98.149:878,20.00%,282 ms
188.114.97.60:943,20.00%,282 ms
188.114.97.102:7103,20.00%,282 ms
188.114.98.103:878,20.00%,282 ms
188.114.97.207:878,20.00%,282 ms
188.114.98.103:943,20.00%,282 ms
188.114.97.88:878,20.00%,282 ms
188.114.97.85:943,20.00%,283 ms
188.114.97.246:878,20.00%,283 ms
188.114.98.128:878,20.00%,283 ms
188.114.97.250:943,20.00%,283 ms
188.114.97.85:878,20.00%,283 ms
188.114.97.203:943,20.00%,284 ms
188.114.97.250:878,20.00%,284 ms
188.114.97.253:943,20.00%,284 ms
188.114.98.132:878,20.00%,284 ms
188.114.97.53:878,20.00%,284 ms
188.114.97.49:878,20.00%,285 ms
188.114.96.84:1180,20.00%,285 ms
188.114.97.236:943,20.00%,286 ms
188.114.97.254:943,20.00%,286 ms
188.114.97.44:943,20.00%,286 ms
188.114.97.52:943,20.00%,287 ms
162.159.192.171:8886,20.00%,287 ms
188.114.98.175:1180,20.00%,287 ms
188.114.98.158:988,20.00%,287 ms
188.114.97.208:943,20.00%,287 ms
188.114.96.92:1180,20.00%,287 ms
188.114.98.158:1180,20.00%,287 ms
188.114.96.77:1180,20.00%,288 ms
188.114.98.150:943,20.00%,288 ms
188.114.96.77:7103,20.00%,288 ms
188.114.97.107:1180,20.00%,288 ms
188.114.97.99:943,20.00%,289 ms
188.114.98.167:988,20.00%,289 ms
188.114.98.128:943,20.00%,290 ms
188.114.97.27:943,20.00%,290 ms
188.114.97.27:878,20.00%,290 ms
188.114.96.67:1180,20.00%,291 ms
188.114.97.38:878,20.00%,291 ms
188.114.97.232:943,20.00%,292 ms
188.114.97.240:878,20.00%,292 ms
188.114.96.84:7103,20.00%,292 ms
188.114.97.34:878,20.00%,293 ms
188.114.97.34:943,20.00%,293 ms
188.114.96.56:7103,20.00%,294 ms
188.114.96.56:1180,20.00%,294 ms
188.114.97.55:943,20.00%,294 ms
188.114.96.55:1180,20.00%,294 ms
188.114.96.55:7103,20.00%,294 ms
188.114.96.51:1180,20.00%,295 ms
162.159.192.181:8886,20.00%,295 ms
162.159.192.143:2408,20.00%,295 ms
188.114.96.8:1180,20.00%,296 ms
188.114.96.6:1180,20.00%,296 ms
188.114.96.60:7103,20.00%,296 ms
162.159.192.143:8886,20.00%,296 ms
188.114.98.167:1180,20.00%,297 ms
188.114.96.51:7103,20.00%,297 ms
188.114.97.204:943,20.00%,297 ms
188.114.97.106:7103,20.00%,298 ms
162.159.192.113:8886,20.00%,299 ms
188.114.96.247:7103,20.00%,300 ms
162.159.192.164:8886,20.00%,300 ms
162.159.192.136:8886,20.00%,300 ms
188.114.97.243:943,20.00%,300 ms
162.159.192.132:8886,20.00%,301 ms
188.114.98.142:943,20.00%,301 ms
188.114.97.139:878,20.00%,302 ms
162.159.192.164:2408,20.00%,302 ms
162.159.192.186:8886,20.00%,302 ms
188.114.98.142:878,20.00%,302 ms
188.114.96.41:7103,20.00%,302 ms
188.114.96.253:7103,20.00%,303 ms
162.159.192.182:8886,20.00%,303 ms
188.114.97.186:878,20.00%,303 ms
188.114.97.19:943,20.00%,304 ms
188.114.98.135:878,20.00%,304 ms
188.114.96.243:1180,20.00%,304 ms
188.114.97.189:943,20.00%,304 ms
162.159.192.175:2408,20.00%,305 ms
188.114.98.135:943,20.00%,305 ms
188.114.96.219:7103,20.00%,305 ms
188.114.97.154:943,20.00%,305 ms
188.114.97.182:943,20.00%,306 ms
162.159.192.138:2408,20.00%,306 ms
188.114.99.74:8886,20.00%,307 ms
188.114.96.219:1180,20.00%,307 ms
188.114.96.45:7103,20.00%,307 ms
188.114.96.38:7103,20.00%,307 ms
162.159.192.168:8886,20.00%,308 ms
188.114.96.251:1180,20.00%,308 ms
188.114.96.34:7103,20.00%,308 ms
188.114.96.34:1180,20.00%,308 ms
188.114.96.38:1180,20.00%,309 ms
188.114.97.102:1180,20.00%,309 ms
162.159.192.135:2408,20.00%,310 ms
188.114.97.143:878,20.00%,312 ms
188.114.97.143:943,20.00%,313 ms
188.114.96.210:7103,20.00%,313 ms
188.114.96.215:7103,20.00%,314 ms
188.114.97.44:878,20.00%,314 ms
188.114.96.211:1180,20.00%,314 ms
188.114.96.239:7103,20.00%,314 ms
188.114.96.239:1180,20.00%,315 ms
188.114.96.215:1180,20.00%,317 ms
188.114.96.48:1180,20.00%,317 ms
162.159.192.136:2408,20.00%,317 ms
162.159.192.139:2408,20.00%,317 ms
188.114.96.214:1180,20.00%,318 ms
188.114.99.16:880,20.00%,318 ms
162.159.192.185:8886,20.00%,318 ms
162.159.192.12:2408,20.00%,318 ms
162.159.192.186:2408,20.00%,318 ms
188.114.97.232:878,20.00%,318 ms
162.159.192.131:2408,20.00%,319 ms
162.159.192.139:8886,20.00%,320 ms
188.114.99.41:8886,20.00%,320 ms
188.114.96.203:7103,20.00%,322 ms
162.159.192.26:2408,20.00%,322 ms
188.114.96.64:1180,20.00%,323 ms
162.159.192.190:2408,20.00%,323 ms
188.114.96.8:7103,20.00%,323 ms
162.159.192.132:2408,20.00%,324 ms
162.159.192.84:2408,20.00%,325 ms
162.159.192.194:2408,20.00%,325 ms
162.159.192.121:2408,20.00%,325 ms
