IP:PORT, LOSS, DELAY
188.114.99.33:1010,0.00%,184 ms
188.114.97.133:5279,0.00%,189 ms
188.114.96.141:7559,0.00%,192 ms
188.114.99.164:7103,0.00%,192 ms
188.114.97.19:1002,0.00%,192 ms
188.114.97.98:903,0.00%,193 ms
188.114.97.133:1002,0.00%,193 ms
188.114.98.130:3476,0.00%,194 ms
188.114.98.253:1010,0.00%,194 ms
188.114.99.164:1010,0.00%,194 ms
188.114.98.206:903,0.00%,194 ms
188.114.98.141:903,0.00%,195 ms
188.114.99.33:7103,0.00%,195 ms
188.114.99.210:1010,0.00%,195 ms
188.114.96.245:939,0.00%,195 ms
188.114.99.246:1010,0.00%,196 ms
188.114.98.231:1010,0.00%,196 ms
188.114.99.115:7103,0.00%,196 ms
162.159.204.94:4500,0.00%,196 ms
188.114.98.117:3476,0.00%,197 ms
188.114.98.117:903,0.00%,197 ms
188.114.96.245:1074,0.00%,197 ms
188.114.96.144:7559,0.00%,197 ms
188.114.96.217:939,0.00%,197 ms
188.114.97.124:5279,0.00%,197 ms
188.114.96.242:1074,0.00%,197 ms
188.114.97.148:5279,0.00%,197 ms
188.114.96.187:939,0.00%,197 ms
188.114.97.36:3476,0.00%,198 ms
188.114.96.112:942,0.00%,198 ms
188.114.97.36:903,0.00%,198 ms
188.114.97.130:5279,0.00%,198 ms
188.114.96.66:5279,0.00%,198 ms
188.114.97.109:5279,0.00%,198 ms
188.114.97.174:5279,0.00%,198 ms
188.114.96.40:1074,0.00%,198 ms
188.114.96.167:7559,0.00%,198 ms
188.114.96.141:942,0.00%,198 ms
188.114.97.51:3476,0.00%,198 ms
188.114.98.130:903,0.00%,199 ms
188.114.98.105:3476,0.00%,199 ms
188.114.99.253:1010,0.00%,199 ms
188.114.96.225:1074,0.00%,199 ms
188.114.98.163:903,0.00%,199 ms
188.114.98.80:7103,0.00%,199 ms
188.114.99.22:1010,0.00%,199 ms
188.114.97.109:1002,0.00%,199 ms
188.114.97.242:1002,0.00%,199 ms
188.114.99.156:1010,0.00%,199 ms
188.114.96.112:7559,0.00%,199 ms
188.114.99.203:1010,0.00%,199 ms
188.114.99.214:1010,0.00%,200 ms
188.114.98.163:3476,0.00%,200 ms
188.114.98.171:3476,0.00%,200 ms
188.114.97.234:5279,0.00%,200 ms
188.114.98.109:903,0.00%,200 ms
188.114.99.156:7103,0.00%,200 ms
188.114.96.66:1002,0.00%,200 ms
188.114.97.29:3476,0.00%,200 ms
188.114.98.72:7103,0.00%,200 ms
188.114.99.109:1010,0.00%,200 ms
188.114.99.109:7103,0.00%,200 ms
188.114.98.171:903,0.00%,201 ms
188.114.98.199:3476,0.00%,201 ms
188.114.98.253:7103,0.00%,201 ms
188.114.99.12:1010,0.00%,201 ms
188.114.97.29:903,0.00%,201 ms
188.114.98.76:1010,0.00%,201 ms
188.114.96.131:942,0.00%,201 ms
188.114.99.195:7103,0.00%,201 ms
188.114.98.152:903,0.00%,201 ms
188.114.96.55:5279,0.00%,201 ms
188.114.97.124:1002,0.00%,201 ms
188.114.97.217:5279,0.00%,202 ms
188.114.99.94:878,0.00%,202 ms
188.114.96.163:7559,0.00%,202 ms
188.114.97.152:1002,0.00%,202 ms
188.114.96.182:942,0.00%,202 ms
188.114.97.199:1002,0.00%,202 ms
188.114.98.177:903,0.00%,202 ms
188.114.98.199:903,0.00%,202 ms
188.114.96.228:939,0.00%,202 ms
188.114.97.180:1002,0.00%,202 ms
188.114.98.113:3476,0.00%,202 ms
188.114.96.185:942,0.00%,203 ms
188.114.96.228:1074,0.00%,203 ms
188.114.98.126:903,0.00%,203 ms
188.114.99.173:7103,0.00%,203 ms
188.114.97.242:5279,0.00%,203 ms
188.114.98.195:3476,0.00%,203 ms
188.114.97.229:1002,0.00%,203 ms
188.114.98.152:3476,0.00%,204 ms
188.114.96.116:7559,0.00%,204 ms
188.114.99.188:1010,0.00%,204 ms
188.114.99.246:7103,0.00%,204 ms
188.114.96.191:1074,0.00%,204 ms
188.114.99.22:7103,0.00%,204 ms
188.114.99.210:7103,0.00%,204 ms
188.114.96.187:1074,0.00%,204 ms
188.114.98.105:903,0.00%,204 ms
188.114.98.184:903,0.00%,204 ms
188.114.96.94:5279,0.00%,204 ms
188.114.96.170:7559,0.00%,204 ms
188.114.97.174:1002,0.00%,204 ms
188.114.96.116:942,0.00%,204 ms
188.114.96.90:1002,0.00%,204 ms
188.114.97.148:1002,0.00%,204 ms
188.114.96.19:1074,0.00%,204 ms
188.114.96.213:1074,0.00%,204 ms
188.114.98.235:7103,0.00%,204 ms
188.114.99.199:1010,0.00%,204 ms
188.114.96.62:1002,0.00%,205 ms
188.114.96.55:1002,0.00%,205 ms
188.114.97.120:5279,0.00%,205 ms
188.114.96.182:7559,0.00%,205 ms
188.114.96.163:942,0.00%,205 ms
188.114.99.83:968,0.00%,205 ms
188.114.97.171:5279,0.00%,205 ms
188.114.96.191:939,0.00%,205 ms
188.114.98.90:1010,0.00%,205 ms
188.114.97.167:1002,0.00%,205 ms
188.114.99.160:1010,0.00%,205 ms
188.114.99.126:1010,0.00%,205 ms
188.114.98.8:1010,0.00%,205 ms
188.114.98.156:903,0.00%,205 ms
188.114.96.81:1002,0.00%,205 ms
188.114.97.159:5279,0.00%,205 ms
188.114.98.63:7103,0.00%,205 ms
188.114.96.8:5279,0.00%,205 ms
188.114.98.221:3476,0.00%,205 ms
188.114.96.167:942,0.00%,205 ms
188.114.96.225:939,0.00%,205 ms
188.114.96.105:942,0.00%,205 ms
188.114.98.70:1010,0.00%,205 ms
188.114.99.126:7103,0.00%,205 ms
188.114.98.173:903,0.00%,205 ms
188.114.97.83:903,0.00%,205 ms
188.114.99.65:968,0.00%,205 ms
188.114.98.203:903,0.00%,206 ms
188.114.98.80:1010,0.00%,206 ms
188.114.96.32:939,0.00%,206 ms
188.114.97.178:5279,0.00%,206 ms
188.114.99.216:1010,0.00%,206 ms
188.114.96.217:1074,0.00%,206 ms
188.114.98.156:3476,0.00%,206 ms
188.114.97.116:1002,0.00%,206 ms
188.114.97.120:1002,0.00%,206 ms
188.114.99.98:878,0.00%,206 ms
188.114.99.207:7103,0.00%,206 ms
188.114.97.79:903,0.00%,206 ms
188.114.98.76:7103,0.00%,206 ms
188.114.98.48:1010,0.00%,206 ms
188.114.96.178:7559,0.00%,206 ms
188.114.98.44:1010,0.00%,206 ms
188.114.99.5:968,0.00%,206 ms
188.114.97.191:1002,0.00%,206 ms
188.114.97.16:1002,0.00%,206 ms
188.114.98.22:903,0.00%,206 ms
188.114.96.155:942,0.00%,206 ms
188.114.99.137:1010,0.00%,206 ms
188.114.98.18:903,0.00%,206 ms
188.114.99.48:878,0.00%,206 ms
188.114.96.213:939,0.00%,206 ms
188.114.96.242:939,0.00%,206 ms
188.114.96.131:7559,0.00%,206 ms
188.114.96.236:1074,0.00%,206 ms
188.114.97.74:3476,0.00%,206 ms
188.114.96.58:1002,0.00%,206 ms
188.114.99.203:7103,0.00%,206 ms
188.114.99.169:7103,0.00%,206 ms
188.114.99.199:7103,0.00%,206 ms
188.114.98.12:903,0.00%,206 ms
188.114.99.40:878,0.00%,206 ms
188.114.97.137:1002,0.00%,206 ms
188.114.97.191:5279,0.00%,207 ms
188.114.99.152:1010,0.00%,207 ms
188.114.98.246:7103,0.00%,207 ms
188.114.99.63:968,0.00%,207 ms
188.114.97.199:5279,0.00%,207 ms
188.114.99.216:7103,0.00%,207 ms
188.114.98.1:903,0.00%,207 ms
188.114.98.206:3476,0.00%,207 ms
188.114.96.144:942,0.00%,207 ms
188.114.98.210:903,0.00%,207 ms
188.114.97.214:1002,0.00%,207 ms
188.114.98.12:3476,0.00%,207 ms
188.114.98.210:3476,0.00%,207 ms
188.114.99.94:968,0.00%,207 ms
188.114.97.137:5279,0.00%,207 ms
188.114.98.177:3476,0.00%,207 ms
188.114.98.214:903,0.00%,207 ms
188.114.97.130:1002,0.00%,207 ms
188.114.97.76:903,0.00%,207 ms
188.114.99.166:1010,0.00%,207 ms
188.114.98.48:7103,0.00%,207 ms
188.114.98.120:903,0.00%,207 ms
188.114.97.105:5279,0.00%,207 ms
188.114.99.5:878,0.00%,207 ms
188.114.98.227:1010,0.00%,208 ms
188.114.98.113:903,0.00%,208 ms
188.114.99.214:7103,0.00%,208 ms
188.114.99.63:878,0.00%,208 ms
188.114.98.94:1010,0.00%,208 ms
188.114.96.86:5279,0.00%,208 ms
188.114.97.33:903,0.00%,208 ms
188.114.98.160:903,0.00%,208 ms
188.114.96.178:942,0.00%,208 ms
188.114.98.29:1010,0.00%,208 ms
188.114.98.231:7103,0.00%,208 ms
188.114.99.12:7103,0.00%,208 ms
188.114.97.171:1002,0.00%,208 ms
188.114.97.217:1002,0.00%,208 ms
188.114.97.55:903,0.00%,208 ms
188.114.99.224:1010,0.00%,208 ms
188.114.96.137:942,0.00%,208 ms
188.114.98.1:3476,0.00%,208 ms
188.114.99.207:1010,0.00%,208 ms
188.114.96.174:7559,0.00%,208 ms
188.114.97.229:5279,0.00%,208 ms
188.114.98.160:3476,0.00%,208 ms
188.114.98.148:903,0.00%,208 ms
188.114.97.70:3476,0.00%,208 ms
188.114.99.141:1010,0.00%,208 ms
188.114.97.12:1002,0.00%,208 ms
188.114.99.188:7103,0.00%,208 ms
188.114.97.113:1002,0.00%,208 ms
188.114.99.115:1010,0.00%,209 ms
188.114.97.19:5279,0.00%,209 ms
188.114.96.83:1002,0.00%,209 ms
188.114.96.8:1002,0.00%,209 ms
188.114.97.184:1002,0.00%,209 ms
188.114.96.70:1002,0.00%,209 ms
188.114.96.73:5279,0.00%,209 ms
188.114.98.29:7103,0.00%,209 ms
188.114.99.141:7103,0.00%,209 ms
188.114.99.195:1010,0.00%,209 ms
188.114.96.195:939,0.00%,209 ms
188.114.97.33:3476,0.00%,209 ms
188.114.97.25:1002,0.00%,209 ms
188.114.98.148:3476,0.00%,209 ms
188.114.96.185:7559,0.00%,209 ms
188.114.97.62:3476,0.00%,209 ms
188.114.99.1:1010,0.00%,209 ms
188.114.98.5:1010,0.00%,209 ms
188.114.97.59:3476,0.00%,209 ms
188.114.96.159:7559,0.00%,209 ms
188.114.97.66:903,0.00%,209 ms
188.114.97.234:1002,0.00%,209 ms
188.114.99.113:1010,0.00%,209 ms
188.114.96.73:1002,0.00%,209 ms
188.114.96.81:5279,0.00%,209 ms
188.114.96.58:5279,0.00%,209 ms
188.114.97.62:903,0.00%,209 ms
188.114.98.221:903,0.00%,209 ms
188.114.97.184:5279,0.00%,209 ms
188.114.99.18:7103,0.00%,209 ms
188.114.98.102:3476,0.00%,210 ms
188.114.96.210:1074,0.00%,210 ms
188.114.99.59:878,0.00%,210 ms
188.114.99.76:968,0.00%,210 ms
188.114.97.66:3476,0.00%,210 ms
188.114.97.105:1002,0.00%,210 ms
188.114.98.246:1010,0.00%,210 ms
188.114.97.253:5279,0.00%,210 ms
188.114.97.180:5279,0.00%,210 ms
188.114.98.184:3476,0.00%,210 ms
188.114.96.19:939,0.00%,210 ms
188.114.98.145:903,0.00%,210 ms
188.114.99.137:7103,0.00%,210 ms
188.114.98.102:903,0.00%,210 ms
188.114.98.223:903,0.00%,210 ms
188.114.96.30:939,0.00%,210 ms
188.114.96.36:939,0.00%,210 ms
188.114.98.59:1010,0.00%,210 ms
188.114.96.51:1002,0.00%,210 ms
188.114.98.66:7103,0.00%,211 ms
188.114.99.160:7103,0.00%,211 ms
188.114.96.51:5279,0.00%,211 ms
188.114.97.12:5279,0.00%,211 ms
188.114.96.120:942,0.00%,211 ms
188.114.96.137:7559,0.00%,211 ms
188.114.99.227:7103,0.00%,211 ms
188.114.97.76:3476,0.00%,211 ms
188.114.97.188:1002,0.00%,211 ms
188.114.96.70:5279,0.00%,211 ms
188.114.97.87:903,0.00%,211 ms
188.114.97.167:5279,0.00%,211 ms
188.114.96.221:1074,0.00%,211 ms
188.114.96.159:942,0.00%,211 ms
188.114.97.47:903,0.00%,211 ms
188.114.96.127:942,0.00%,211 ms
188.114.96.170:942,0.00%,211 ms
188.114.97.74:903,0.00%,211 ms
188.114.97.152:5279,0.00%,211 ms
188.114.97.98:3476,0.00%,211 ms
188.114.96.40:939,0.00%,211 ms
188.114.96.238:939,0.00%,211 ms
188.114.96.62:5279,0.00%,211 ms
188.114.99.145:7103,0.00%,211 ms
188.114.98.16:903,0.00%,211 ms
188.114.96.27:939,0.00%,211 ms
188.114.97.188:5279,0.00%,211 ms
188.114.97.47:3476,0.00%,211 ms
188.114.99.9:968,0.00%,211 ms
188.114.99.253:7103,0.00%,211 ms
188.114.97.1:1002,0.00%,212 ms
188.114.99.250:1010,0.00%,212 ms
188.114.96.232:1074,0.00%,212 ms
188.114.97.101:1002,0.00%,212 ms
188.114.99.145:1010,0.00%,212 ms
188.114.97.210:1002,0.00%,212 ms
188.114.96.105:7559,0.00%,212 ms
188.114.97.55:3476,0.00%,212 ms
188.114.99.55:968,0.00%,212 ms
188.114.96.133:7559,0.00%,212 ms
188.114.97.101:5279,0.00%,212 ms
188.114.96.77:5279,0.00%,212 ms
188.114.98.22:3476,0.00%,212 ms
188.114.96.120:7559,0.00%,212 ms
188.114.98.18:3476,0.00%,212 ms
188.114.97.16:5279,0.00%,212 ms
188.114.99.48:968,0.00%,212 ms
188.114.97.1:5279,0.00%,212 ms
188.114.98.16:3476,0.00%,212 ms
188.114.99.173:1010,0.00%,212 ms
188.114.99.98:968,0.00%,212 ms
188.114.99.59:968,0.00%,212 ms
188.114.97.163:5279,0.00%,212 ms
188.114.98.109:3476,0.00%,212 ms
188.114.99.76:878,0.00%,212 ms
188.114.97.238:5279,0.00%,213 ms
