IP:PORT, LOSS, DELAY
188.114.96.91:1010,0.00%,197 ms
188.114.99.171:7152,0.00%,198 ms
188.114.97.108:1010,0.00%,198 ms
188.114.99.181:7152,0.00%,198 ms
188.114.99.43:7152,0.00%,198 ms
188.114.96.91:1070,0.00%,198 ms
188.114.99.58:859,0.00%,199 ms
188.114.99.54:859,0.00%,199 ms
188.114.97.212:943,0.00%,199 ms
188.114.98.124:943,0.00%,199 ms
188.114.97.220:8886,0.00%,199 ms
188.114.98.65:955,0.00%,200 ms
188.114.97.83:943,0.00%,200 ms
188.114.98.101:943,0.00%,200 ms
188.114.98.124:955,0.00%,200 ms
188.114.99.213:7152,0.00%,200 ms
188.114.98.128:955,0.00%,200 ms
188.114.99.151:955,0.00%,201 ms
188.114.97.246:8886,0.00%,201 ms
188.114.98.205:955,0.00%,201 ms
188.114.98.214:955,0.00%,201 ms
188.114.99.206:7152,0.00%,202 ms
188.114.99.50:859,0.00%,202 ms
188.114.97.14:1070,0.00%,202 ms
188.114.98.138:943,0.00%,202 ms
188.114.99.171:955,0.00%,202 ms
188.114.99.202:955,0.00%,202 ms
188.114.98.65:943,0.00%,202 ms
188.114.98.188:955,0.00%,202 ms
188.114.97.65:943,0.00%,203 ms
188.114.97.184:943,0.00%,203 ms
188.114.97.108:1070,0.00%,203 ms
162.159.192.0:1387,0.00%,203 ms
188.114.98.216:955,0.00%,203 ms
188.114.99.131:943,0.00%,203 ms
188.114.98.155:943,0.00%,203 ms
188.114.98.214:943,0.00%,203 ms
188.114.98.33:943,0.00%,203 ms
188.114.97.61:943,0.00%,203 ms
188.114.98.87:943,0.00%,203 ms
188.114.99.51:859,0.00%,204 ms
188.114.99.181:955,0.00%,204 ms
188.114.97.192:943,0.00%,204 ms
188.114.99.228:955,0.00%,204 ms
188.114.99.22:955,0.00%,204 ms
188.114.98.225:943,0.00%,204 ms
188.114.99.18:7152,0.00%,204 ms
188.114.99.207:955,0.00%,204 ms
188.114.97.182:943,0.00%,204 ms
188.114.97.123:1070,0.00%,204 ms
188.114.99.69:859,0.00%,205 ms
188.114.99.206:955,0.00%,205 ms
188.114.99.30:955,0.00%,205 ms
188.114.97.116:1070,0.00%,205 ms
188.114.99.62:859,0.00%,205 ms
188.114.97.134:1010,0.00%,205 ms
188.114.97.29:943,0.00%,205 ms
188.114.97.178:1070,0.00%,205 ms
188.114.99.252:955,0.00%,205 ms
188.114.97.81:943,0.00%,205 ms
188.114.97.173:1010,0.00%,205 ms
