IP:PORT, LOSS, DELAY
188.114.98.80:1074,0.00%,207 ms
188.114.99.73:1002,0.00%,207 ms
188.114.99.173:908,0.00%,207 ms
188.114.99.84:7559,0.00%,209 ms
188.114.99.84:1002,0.00%,210 ms
188.114.99.76:7559,0.00%,211 ms
188.114.99.81:7559,0.00%,211 ms
188.114.99.33:2371,0.00%,212 ms
188.114.99.76:1002,0.00%,212 ms
188.114.99.33:945,0.00%,212 ms
188.114.99.31:2371,0.00%,212 ms
188.114.99.38:2371,0.00%,213 ms
188.114.99.73:7559,0.00%,213 ms
188.114.99.69:7559,0.00%,213 ms
188.114.99.55:1002,0.00%,215 ms
188.114.99.170:1074,0.00%,216 ms
188.114.99.59:1002,0.00%,217 ms
188.114.99.254:945,0.00%,217 ms
188.114.99.59:7559,0.00%,217 ms
188.114.99.8:1002,0.00%,217 ms
188.114.99.55:7559,0.00%,218 ms
188.114.99.63:7559,0.00%,218 ms
188.114.99.63:1002,0.00%,218 ms
188.114.98.117:7281,0.00%,218 ms
188.114.98.6:908,0.00%,218 ms
188.114.98.117:891,0.00%,218 ms
188.114.99.8:7559,0.00%,219 ms
188.114.99.214:1074,0.00%,219 ms
188.114.98.80:908,0.00%,219 ms
188.114.98.6:1074,0.00%,219 ms
188.114.99.34:945,0.00%,219 ms
188.114.99.5:7559,0.00%,219 ms
188.114.99.5:1002,0.00%,219 ms
188.114.99.239:1074,0.00%,219 ms
188.114.99.74:1002,0.00%,219 ms
188.114.98.99:908,0.00%,219 ms
188.114.97.98:891,0.00%,220 ms
188.114.99.66:1002,0.00%,220 ms
188.114.99.70:7559,0.00%,220 ms
188.114.99.42:2371,0.00%,220 ms
188.114.99.74:7559,0.00%,220 ms
188.114.99.66:7559,0.00%,220 ms
188.114.99.45:7559,0.00%,220 ms
188.114.99.175:1074,0.00%,220 ms
188.114.98.92:1074,0.00%,220 ms
188.114.99.239:908,0.00%,220 ms
188.114.98.91:908,0.00%,221 ms
188.114.99.22:1074,0.00%,221 ms
188.114.98.29:908,0.00%,221 ms
188.114.98.91:1074,0.00%,221 ms
188.114.99.156:1074,0.00%,221 ms
