IP:PORT, LOSS, DELAY
[2606:4700:d0::244f:a7da:2b66:aef5]:1014,0.00%,timeout ms
[2606:4700:d0::14c1:984c:1bd8:9f67]:908,0.00%,timeout ms
[2606:4700:d0::10d2:945e:17eb:9b78]:1014,0.00%,timeout ms
[2606:4700:d0::26b8:aa47:2dd3:34ed]:1014,0.00%,timeout ms
[2606:4700:d0::1254:95e2:196f:9cfa]:908,0.00%,timeout ms
[2606:4700:d0::10d2:945e:17eb:9b78]:908,0.00%,timeout ms
[2606:4700:d0::1254:95e2:196f:9cfa]:1014,0.00%,timeout ms
[2606:4700:d0::2b1a:aea9:3235:b5c0]:908,0.00%,timeout ms
[2606:4700:d0::1acb:9e57:21e2:a571]:1014,0.00%,timeout ms
[2606:4700:d0::1acb:9e57:21e2:a571]:908,0.00%,timeout ms
[2606:4700:d0::3dd4:c161:44ef:c87a]:1014,0.00%,timeout ms
[2606:4700:d0::1dd1:a15d:24ea:a877]:908,0.00%,timeout ms
[2606:4700:d0::14c1:984c:1bd8:9f67]:1014,0.00%,timeout ms
[2606:4700:d0::1dd1:a15d:24ea:a877]:1014,0.00%,timeout ms
[2606:4700:d0::2256:a5e5:2970:acfc]:1014,0.00%,timeout ms
[2606:4700:d0::2e46:b1d3:355f:b8ec]:1014,0.00%,timeout ms
[2606:4700:d0::26b8:aa47:2dd3:34ed]:908,0.00%,timeout ms
[2606:4700:d0::43b8:c747:4ad3:ce5e]:1014,0.00%,timeout ms
[2606:4700:d0::2256:a5e5:2970:acfc]:908,0.00%,timeout ms
[2606:4700:d0::45d5:c963:4cee:d07a]:908,0.00%,timeout ms
[2606:4700:d0::47cd:cb58:4ee6:d273]:908,0.00%,timeout ms
[2606:4700:d0::2e46:b1d3:355f:b8ec]:908,0.00%,timeout ms
[2606:4700:d0::2b1a:aea9:3235:b5c0]:1014,0.00%,timeout ms
[2606:4700:d0::43b8:c747:4ad3:ce5e]:908,0.00%,timeout ms
[2606:4700:d0::3dd4:c161:44ef:c87a]:908,0.00%,timeout ms
[2606:4700:d0::2477:af1d:32a8:b634]:908,0.00%,timeout ms
[2606:4700:d0::4e98:d227:55b3:d93e]:908,0.00%,timeout ms
[2606:4700:d0::4e98:d227:55b3:d93e]:1014,0.00%,timeout ms
[2606:4700:d0::303d:b3cb:3756:bae2]:1014,0.00%,timeout ms
[2606:4700:d0::53bb:d749:5ad4:de60]:1014,0.00%,timeout ms
[2606:4700:d0::6093:e41e:67ab:eb39]:1014,0.00%,timeout ms
[2606:4700:d0::2477:af1d:32a8:b634]:1014,0.00%,timeout ms
[2606:4700:d0::47cd:cb58:4ee6:d273]:1014,0.00%,timeout ms
[2606:4700:d0::3e49:c1d5:4560:c8ef]:1014,0.00%,timeout ms
[2606:4700:d0::4f59:d2e7:5672:d9ff]:908,0.00%,timeout ms
[2606:4700:d0::37ca:bb57:3ee4:c270]:1014,0.00%,timeout ms
[2606:4700:d0::4fcd:d35a:56e7:da73]:1014,0.00%,timeout ms
[2606:4700:d0::37ca:bb57:3ee4:c270]:908,0.00%,timeout ms
[2606:4700:d0::4f0d:d29b:5626:d9b2]:908,0.00%,timeout ms
[2606:4700:d0::53bb:d749:5ad4:de60]:908,0.00%,timeout ms
[2606:4700:d0::3e49:c1d5:4560:c8ef]:908,0.00%,timeout ms
[2606:4700:d0::51c4:d551:58df:dc6a]:1014,0.00%,timeout ms
[2606:4700:d0::4f59:d2e7:5672:d9ff]:1014,0.00%,timeout ms
[2606:4700:d0::45d5:c963:4cee:d07a]:1014,0.00%,timeout ms
[2606:4700:d0::303d:b3cb:3756:bae2]:908,0.00%,timeout ms
[2606:4700:d0::51c4:d551:58df:dc6a]:908,0.00%,timeout ms
[2606:4700:d0::383f:bbca:3f56:c2e5]:1014,0.00%,timeout ms
[2606:4700:d0::5950:dcde:606b:e3f6]:1014,0.00%,timeout ms
[2606:4700:d0::4fcd:d35a:56e7:da73]:908,0.00%,timeout ms
[2606:4700:d0::41c3:c54e:48dd:cc69]:1014,0.00%,timeout ms
[2606:4700:d0::3bdc:bf6a:42f7:c683]:908,0.00%,timeout ms
[2606:4700:d0::4f0d:d29b:5626:d9b2]:1014,0.00%,timeout ms
[2606:4700:d0::41c3:c54e:48dd:cc69]:908,0.00%,timeout ms
[2606:4700:d0::33a:86c9:a55:8de0]:1014,0.00%,timeout ms
[2606:4700:d0::5950:dcde:606b:e3f6]:908,0.00%,timeout ms
[2606:4700:d0::3d15:c0a0:442d:c7bb]:1014,0.00%,timeout ms
[2606:4700:d0::3450:b7dc:3b69:bef6]:908,0.00%,timeout ms
