IP:PORT, LOSS, DELAY
188.114.99.58:3476,0.00%,192 ms
188.114.98.125:928,0.00%,193 ms
188.114.98.76:1843,0.00%,193 ms
162.159.192.107:7281,0.00%,194 ms
188.114.98.28:928,0.00%,195 ms
188.114.99.180:1843,0.00%,195 ms
188.114.99.90:945,0.00%,197 ms
188.114.97.86:928,0.00%,197 ms
188.114.99.69:7103,0.00%,198 ms
188.114.99.162:928,0.00%,198 ms
188.114.99.126:1843,0.00%,198 ms
188.114.98.25:928,0.00%,199 ms
188.114.99.130:928,0.00%,199 ms
188.114.99.122:928,0.00%,199 ms
188.114.98.122:1843,0.00%,199 ms
188.114.99.57:3476,0.00%,199 ms
188.114.99.122:1843,0.00%,199 ms
188.114.98.122:928,0.00%,200 ms
162.159.192.107:4233,0.00%,200 ms
188.114.99.14:928,0.00%,200 ms
188.114.97.86:1843,0.00%,200 ms
188.114.99.14:1843,0.00%,200 ms
188.114.98.187:928,0.00%,200 ms
188.114.98.118:928,0.00%,200 ms
188.114.98.28:1843,0.00%,200 ms
188.114.98.36:1843,0.00%,200 ms
188.114.98.68:1843,0.00%,201 ms
188.114.99.192:1843,0.00%,201 ms
162.159.192.111:7281,0.00%,201 ms
188.114.99.107:928,0.00%,201 ms
188.114.99.172:1843,0.00%,201 ms
188.114.99.133:1843,0.00%,201 ms
188.114.98.108:928,0.00%,202 ms
162.159.192.134:7281,0.00%,202 ms
188.114.99.64:7103,0.00%,202 ms
188.114.99.58:880,0.00%,202 ms
188.114.98.195:928,0.00%,202 ms
188.114.98.226:1843,0.00%,202 ms
188.114.99.172:928,0.00%,202 ms
162.159.192.137:4233,0.00%,202 ms
188.114.97.83:928,0.00%,202 ms
188.114.98.252:1843,0.00%,202 ms
162.159.192.116:7281,0.00%,202 ms
188.114.99.6:7103,0.00%,202 ms
188.114.99.213:1843,0.00%,203 ms
188.114.99.6:945,0.00%,203 ms
188.114.99.161:1843,0.00%,203 ms
188.114.99.60:7103,0.00%,203 ms
188.114.99.242:1843,0.00%,203 ms
188.114.99.161:928,0.00%,203 ms
188.114.99.130:1843,0.00%,203 ms
162.159.192.134:4233,0.00%,203 ms
162.159.192.122:4233,0.00%,203 ms
162.159.192.116:4233,0.00%,204 ms
162.159.192.11:7281,0.00%,204 ms
188.114.99.60:945,0.00%,204 ms
188.114.98.172:928,0.00%,204 ms
188.114.98.125:1843,0.00%,204 ms
188.114.99.40:1843,0.00%,204 ms
188.114.98.246:928,0.00%,204 ms
188.114.99.83:7103,0.00%,205 ms
188.114.99.192:928,0.00%,205 ms
188.114.96.162:891,0.00%,205 ms
188.114.98.126:928,0.00%,205 ms
162.159.192.122:7281,0.00%,205 ms
188.114.99.213:928,0.00%,205 ms
162.159.192.137:7281,0.00%,205 ms
188.114.98.15:928,0.00%,205 ms
188.114.98.220:1843,0.00%,205 ms
162.159.192.105:7281,0.00%,205 ms
188.114.98.36:928,0.00%,205 ms
162.159.192.14:7281,0.00%,205 ms
188.114.99.119:1843,0.00%,205 ms
188.114.99.94:7103,0.00%,205 ms
188.114.98.137:928,0.00%,205 ms
188.114.98.97:928,0.00%,205 ms
188.114.99.75:7103,0.00%,205 ms
188.114.99.79:945,0.00%,205 ms
188.114.99.75:945,0.00%,206 ms
188.114.99.10:1843,0.00%,206 ms
188.114.99.173:928,0.00%,206 ms
188.114.98.187:1843,0.00%,206 ms
