IP:PORT, LOSS, DELAY
188.114.96.249:7103,0.00%,timeout ms
188.114.96.249:968,0.00%,timeout ms
162.159.192.113:8854,0.00%,207 ms
188.114.99.42:2371,0.00%,208 ms
188.114.99.42:1701,0.00%,208 ms
162.159.192.107:8854,0.00%,208 ms
162.159.192.118:880,0.00%,208 ms
188.114.98.184:988,0.00%,209 ms
188.114.97.74:955,0.00%,209 ms
188.114.98.172:988,0.00%,209 ms
188.114.97.90:988,0.00%,210 ms
188.114.99.32:1701,0.00%,210 ms
162.159.192.103:880,0.00%,212 ms
188.114.99.68:2371,0.00%,212 ms
188.114.99.118:955,0.00%,212 ms
188.114.99.252:2371,0.00%,212 ms
188.114.98.183:955,0.00%,212 ms
188.114.97.71:903,0.00%,212 ms
188.114.99.100:955,0.00%,212 ms
188.114.98.79:955,0.00%,213 ms
162.159.192.43:880,0.00%,214 ms
162.159.192.114:880,0.00%,214 ms
162.159.192.114:8854,0.00%,214 ms
162.159.192.113:880,0.00%,214 ms
162.159.192.111:8854,0.00%,214 ms
162.159.192.135:8854,0.00%,214 ms
162.159.192.107:880,0.00%,214 ms
188.114.99.17:955,0.00%,214 ms
188.114.99.205:988,0.00%,214 ms
188.114.99.100:988,0.00%,214 ms
188.114.98.97:988,0.00%,214 ms
162.159.192.123:8854,0.00%,214 ms
162.159.192.14:8854,0.00%,215 ms
162.159.192.139:8854,0.00%,215 ms
162.159.192.13:8854,0.00%,215 ms
188.114.99.169:955,0.00%,215 ms
188.114.99.205:955,0.00%,215 ms
188.114.98.133:955,0.00%,215 ms
188.114.97.83:988,0.00%,215 ms
188.114.99.68:1701,0.00%,215 ms
188.114.99.168:988,0.00%,215 ms
188.114.98.230:988,0.00%,215 ms
188.114.99.201:955,0.00%,215 ms
188.114.98.96:988,0.00%,216 ms
188.114.98.208:988,0.00%,216 ms
188.114.97.83:955,0.00%,216 ms
188.114.97.81:988,0.00%,216 ms
188.114.97.74:988,0.00%,216 ms
188.114.99.60:1701,0.00%,216 ms
188.114.97.71:500,0.00%,216 ms
188.114.99.231:988,0.00%,216 ms
188.114.99.193:988,0.00%,217 ms
188.114.99.38:2371,0.00%,217 ms
188.114.99.32:2371,0.00%,217 ms
188.114.98.184:955,0.00%,217 ms
188.114.99.212:955,0.00%,217 ms
188.114.98.190:955,0.00%,217 ms
188.114.99.92:2371,0.00%,217 ms
188.114.99.92:1701,0.00%,217 ms
188.114.97.82:988,0.00%,217 ms
188.114.98.133:988,0.00%,218 ms
162.159.192.135:880,0.00%,218 ms
188.114.99.219:988,0.00%,218 ms
188.114.99.215:988,0.00%,218 ms
188.114.99.212:988,0.00%,218 ms
188.114.98.6:988,0.00%,218 ms
188.114.99.151:955,0.00%,218 ms
188.114.99.39:2371,0.00%,218 ms
188.114.98.234:955,0.00%,218 ms
188.114.97.81:955,0.00%,218 ms
188.114.99.222:955,0.00%,218 ms
188.114.98.89:955,0.00%,219 ms
188.114.99.72:1701,0.00%,219 ms
188.114.98.84:988,0.00%,219 ms
188.114.99.126:955,0.00%,219 ms
188.114.98.20:988,0.00%,219 ms
188.114.98.190:988,0.00%,219 ms
188.114.98.83:988,0.00%,219 ms
188.114.97.79:955,0.00%,219 ms
188.114.99.211:955,0.00%,219 ms
188.114.97.78:988,0.00%,220 ms
188.114.98.180:988,0.00%,220 ms
188.114.98.179:988,0.00%,220 ms
188.114.98.172:955,0.00%,220 ms
188.114.98.183:988,0.00%,220 ms
188.114.97.78:955,0.00%,220 ms
188.114.98.129:955,0.00%,220 ms
188.114.99.71:1701,0.00%,220 ms
188.114.97.90:955,0.00%,220 ms
188.114.97.86:988,0.00%,220 ms
188.114.98.158:955,0.00%,220 ms
188.114.99.180:955,0.00%,220 ms
188.114.98.32:988,0.00%,220 ms
188.114.98.29:988,0.00%,220 ms
188.114.99.9:1701,0.00%,221 ms
188.114.99.82:1701,0.00%,221 ms
188.114.99.21:988,0.00%,221 ms
188.114.97.86:955,0.00%,221 ms
188.114.99.193:955,0.00%,221 ms
188.114.99.243:2371,0.00%,221 ms
188.114.98.129:988,0.00%,221 ms
188.114.99.125:955,0.00%,221 ms
188.114.99.122:955,0.00%,221 ms
188.114.99.176:988,0.00%,221 ms
188.114.97.82:955,0.00%,221 ms
188.114.99.60:2371,0.00%,222 ms
188.114.99.122:988,0.00%,222 ms
188.114.98.108:955,0.00%,222 ms
188.114.99.118:988,0.00%,222 ms
188.114.99.119:955,0.00%,222 ms
188.114.99.180:988,0.00%,222 ms
188.114.98.24:955,0.00%,222 ms
188.114.99.226:988,0.00%,222 ms
188.114.98.230:955,0.00%,222 ms
188.114.99.223:988,0.00%,222 ms
188.114.99.226:955,0.00%,222 ms
188.114.99.243:1701,0.00%,222 ms
188.114.99.222:988,0.00%,222 ms
162.159.192.115:880,0.00%,222 ms
188.114.99.18:988,0.00%,222 ms
188.114.99.169:988,0.00%,222 ms
188.114.98.179:955,0.00%,222 ms
188.114.99.25:1701,0.00%,223 ms
188.114.99.67:1701,0.00%,223 ms
188.114.99.252:1701,0.00%,223 ms
188.114.99.64:2371,0.00%,223 ms
188.114.99.50:2371,0.00%,223 ms
188.114.99.114:988,0.00%,223 ms
188.114.98.176:988,0.00%,223 ms
188.114.98.28:988,0.00%,223 ms
188.114.98.28:955,0.00%,223 ms
188.114.98.79:988,0.00%,223 ms
188.114.98.108:988,0.00%,223 ms
188.114.99.114:955,0.00%,223 ms
188.114.98.222:955,0.00%,223 ms
