IP:PORT, LOSS, DELAY
162.159.204.96:2408,0.00%,176 ms
188.114.98.111:1010,0.00%,198 ms
188.114.98.147:880,0.00%,198 ms
188.114.99.54:7281,0.00%,198 ms
188.114.98.175:1010,0.00%,198 ms
188.114.96.208:7156,0.00%,199 ms
188.114.98.143:880,0.00%,199 ms
188.114.96.197:7281,0.00%,199 ms
188.114.99.252:955,0.00%,199 ms
188.114.98.124:880,0.00%,199 ms
188.114.97.197:3854,0.00%,199 ms
188.114.96.212:968,0.00%,199 ms
188.114.96.201:880,0.00%,199 ms
188.114.98.182:880,0.00%,199 ms
188.114.96.158:4500,0.00%,199 ms
188.114.99.241:5956,0.00%,199 ms
188.114.98.39:1010,0.00%,199 ms
188.114.99.68:7281,0.00%,199 ms
188.114.96.241:968,0.00%,200 ms
188.114.98.53:1010,0.00%,200 ms
188.114.99.171:955,0.00%,200 ms
188.114.97.133:5279,0.00%,200 ms
188.114.97.133:3854,0.00%,200 ms
188.114.98.46:1010,0.00%,200 ms
188.114.98.89:5956,0.00%,200 ms
188.114.97.118:5279,0.00%,200 ms
188.114.97.150:5279,0.00%,201 ms
188.114.97.184:5279,0.00%,201 ms
188.114.96.169:4500,0.00%,201 ms
188.114.96.96:5279,0.00%,202 ms
188.114.99.168:5956,0.00%,202 ms
188.114.99.125:955,0.00%,202 ms
188.114.99.128:5956,0.00%,202 ms
188.114.98.208:880,0.00%,202 ms
188.114.97.128:5279,0.00%,202 ms
188.114.96.92:5279,0.00%,202 ms
188.114.96.96:3854,0.00%,202 ms
188.114.98.121:1010,0.00%,202 ms
188.114.99.252:5956,0.00%,203 ms
188.114.98.124:1010,0.00%,203 ms
188.114.99.151:5956,0.00%,203 ms
188.114.96.247:7156,0.00%,203 ms
188.114.99.18:5956,0.00%,203 ms
188.114.97.236:880,0.00%,203 ms
188.114.99.209:955,0.00%,203 ms
188.114.99.205:955,0.00%,203 ms
188.114.96.186:880,0.00%,203 ms
188.114.99.125:5956,0.00%,203 ms
188.114.98.31:880,0.00%,203 ms
188.114.99.78:7281,0.00%,204 ms
188.114.98.143:1010,0.00%,204 ms
188.114.99.241:955,0.00%,204 ms
188.114.97.139:3854,0.00%,204 ms
188.114.96.75:3854,0.00%,204 ms
188.114.97.61:1010,0.00%,204 ms
188.114.98.147:1010,0.00%,204 ms
188.114.99.218:955,0.00%,204 ms
188.114.98.31:1010,0.00%,204 ms
188.114.99.209:5956,0.00%,204 ms
188.114.98.208:1010,0.00%,204 ms
188.114.98.225:880,0.00%,204 ms
188.114.98.132:1010,0.00%,204 ms
188.114.96.38:968,0.00%,205 ms
188.114.98.212:880,0.00%,205 ms
188.114.97.96:880,0.00%,205 ms
188.114.97.169:5279,0.00%,205 ms
188.114.96.193:880,0.00%,205 ms
188.114.96.227:7156,0.00%,205 ms
188.114.98.136:880,0.00%,205 ms
188.114.97.150:3854,0.00%,205 ms
188.114.96.251:968,0.00%,205 ms
188.114.99.85:7281,0.00%,205 ms
188.114.98.65:955,0.00%,205 ms
188.114.96.17:1074,0.00%,205 ms
188.114.97.72:880,0.00%,205 ms
188.114.97.122:5279,0.00%,205 ms
188.114.98.197:1010,0.00%,205 ms
188.114.98.197:880,0.00%,205 ms
188.114.99.212:955,0.00%,205 ms
188.114.98.74:5956,0.00%,205 ms
188.114.97.223:3854,0.00%,205 ms
188.114.96.172:880,0.00%,205 ms
188.114.98.78:5956,0.00%,205 ms
188.114.99.121:5956,0.00%,205 ms
188.114.96.180:880,0.00%,205 ms
188.114.98.186:1010,0.00%,205 ms
188.114.99.179:5956,0.00%,205 ms
188.114.98.179:880,0.00%,205 ms
188.114.97.197:5279,0.00%,206 ms
188.114.96.68:5279,0.00%,206 ms
188.114.99.171:5956,0.00%,206 ms
188.114.97.219:3854,0.00%,206 ms
188.114.98.74:955,0.00%,206 ms
188.114.99.104:955,0.00%,206 ms
188.114.98.182:1010,0.00%,206 ms
188.114.99.132:955,0.00%,206 ms
188.114.96.36:968,0.00%,206 ms
188.114.99.24:5956,0.00%,206 ms
188.114.99.54:955,0.00%,206 ms
188.114.98.175:880,0.00%,206 ms
188.114.96.17:4500,0.00%,206 ms
188.114.98.126:880,0.00%,206 ms
188.114.99.229:955,0.00%,206 ms
188.114.97.143:5279,0.00%,206 ms
188.114.96.191:7281,0.00%,206 ms
188.114.97.128:3854,0.00%,206 ms
188.114.99.100:5956,0.00%,206 ms
188.114.99.57:955,0.00%,206 ms
188.114.96.6:3854,0.00%,206 ms
188.114.98.39:880,0.00%,206 ms
188.114.97.182:5279,0.00%,206 ms
188.114.96.247:968,0.00%,206 ms
188.114.97.18:5279,0.00%,206 ms
188.114.98.171:1010,0.00%,206 ms
188.114.99.169:5956,0.00%,206 ms
188.114.99.169:955,0.00%,206 ms
188.114.99.237:955,0.00%,206 ms
188.114.97.135:5279,0.00%,206 ms
188.114.99.121:955,0.00%,206 ms
188.114.97.132:3854,0.00%,206 ms
188.114.96.81:5279,0.00%,206 ms
188.114.96.75:5279,0.00%,206 ms
188.114.99.229:5956,0.00%,206 ms
188.114.97.154:3854,0.00%,206 ms
188.114.98.194:1010,0.00%,206 ms
188.114.96.201:7281,0.00%,206 ms
188.114.96.36:7156,0.00%,207 ms
188.114.97.72:1010,0.00%,207 ms
188.114.98.107:1010,0.00%,207 ms
188.114.98.107:880,0.00%,207 ms
188.114.97.111:5279,0.00%,207 ms
188.114.98.85:5956,0.00%,207 ms
188.114.98.190:880,0.00%,207 ms
188.114.98.96:5956,0.00%,207 ms
188.114.98.96:955,0.00%,207 ms
188.114.99.104:5956,0.00%,207 ms
188.114.97.143:3854,0.00%,207 ms
188.114.96.53:3854,0.00%,207 ms
188.114.97.64:1010,0.00%,207 ms
188.114.99.244:955,0.00%,207 ms
188.114.98.128:1010,0.00%,207 ms
188.114.96.46:7156,0.00%,207 ms
188.114.96.208:968,0.00%,207 ms
188.114.97.229:880,0.00%,207 ms
188.114.98.10:1010,0.00%,207 ms
188.114.96.230:7156,0.00%,207 ms
188.114.99.100:955,0.00%,207 ms
188.114.99.119:5956,0.00%,207 ms
188.114.96.197:880,0.00%,207 ms
188.114.97.89:1010,0.00%,207 ms
188.114.98.14:880,0.00%,207 ms
188.114.99.35:5956,0.00%,207 ms
188.114.98.20:1010,0.00%,207 ms
188.114.98.93:955,0.00%,208 ms
188.114.96.25:7156,0.00%,208 ms
188.114.98.27:880,0.00%,208 ms
188.114.97.205:5279,0.00%,208 ms
188.114.98.61:955,0.00%,208 ms
188.114.98.89:955,0.00%,208 ms
188.114.98.46:880,0.00%,208 ms
188.114.98.10:880,0.00%,208 ms
188.114.99.35:955,0.00%,208 ms
188.114.99.201:5956,0.00%,208 ms
188.114.98.115:1010,0.00%,208 ms
188.114.97.96:1010,0.00%,208 ms
188.114.99.57:7281,0.00%,208 ms
188.114.99.71:955,0.00%,208 ms
188.114.96.169:1074,0.00%,208 ms
188.114.99.128:955,0.00%,208 ms
188.114.99.108:955,0.00%,208 ms
188.114.99.201:955,0.00%,208 ms
188.114.98.115:880,0.00%,208 ms
188.114.98.126:1010,0.00%,209 ms
188.114.98.216:1010,0.00%,209 ms
188.114.99.68:955,0.00%,209 ms
188.114.97.184:3854,0.00%,209 ms
188.114.96.31:7156,0.00%,209 ms
188.114.96.236:968,0.00%,209 ms
188.114.97.50:1010,0.00%,209 ms
188.114.99.218:5956,0.00%,209 ms
188.114.96.189:880,0.00%,209 ms
188.114.99.24:955,0.00%,209 ms
188.114.97.14:5279,0.00%,209 ms
188.114.97.115:3854,0.00%,209 ms
188.114.96.186:7281,0.00%,209 ms
188.114.97.111:3854,0.00%,209 ms
188.114.98.212:1010,0.00%,209 ms
188.114.96.223:968,0.00%,209 ms
188.114.99.151:955,0.00%,209 ms
188.114.98.111:880,0.00%,209 ms
188.114.99.67:955,0.00%,209 ms
188.114.99.226:955,0.00%,209 ms
188.114.97.79:880,0.00%,209 ms
188.114.97.118:3854,0.00%,209 ms
188.114.97.14:3854,0.00%,210 ms
188.114.97.251:1010,0.00%,210 ms
188.114.96.46:968,0.00%,210 ms
188.114.97.255:880,0.00%,210 ms
188.114.97.186:5279,0.00%,210 ms
188.114.96.193:7281,0.00%,210 ms
188.114.98.121:880,0.00%,210 ms
188.114.97.190:5279,0.00%,210 ms
188.114.99.50:955,0.00%,210 ms
188.114.96.176:7281,0.00%,210 ms
188.114.99.63:955,0.00%,210 ms
188.114.97.165:5279,0.00%,210 ms
188.114.96.92:3854,0.00%,210 ms
188.114.99.39:5956,0.00%,210 ms
188.114.96.255:968,0.00%,210 ms
188.114.99.74:955,0.00%,210 ms
188.114.98.222:1010,0.00%,210 ms
188.114.99.205:5956,0.00%,210 ms
188.114.97.89:880,0.00%,210 ms
188.114.97.205:3854,0.00%,210 ms
188.114.97.122:3854,0.00%,210 ms
188.114.97.31:1010,0.00%,210 ms
188.114.98.227:880,0.00%,210 ms
188.114.99.164:955,0.00%,211 ms
188.114.99.226:5956,0.00%,211 ms
188.114.97.27:880,0.00%,211 ms
188.114.96.71:3854,0.00%,211 ms
188.114.97.50:880,0.00%,211 ms
188.114.98.240:1010,0.00%,211 ms
188.114.98.158:1010,0.00%,211 ms
188.114.96.86:5279,0.00%,211 ms
188.114.99.140:5956,0.00%,211 ms
188.114.98.162:1010,0.00%,211 ms
188.114.97.178:5279,0.00%,211 ms
188.114.97.46:1010,0.00%,211 ms
188.114.96.204:880,0.00%,211 ms
188.114.97.190:3854,0.00%,211 ms
188.114.98.165:880,0.00%,211 ms
188.114.99.31:5956,0.00%,211 ms
188.114.97.229:1010,0.00%,211 ms
188.114.99.168:955,0.00%,211 ms
188.114.97.244:880,0.00%,211 ms
188.114.98.14:1010,0.00%,211 ms
188.114.99.190:955,0.00%,211 ms
188.114.98.27:1010,0.00%,211 ms
188.114.97.100:3854,0.00%,211 ms
188.114.98.176:1010,0.00%,212 ms
188.114.97.92:1010,0.00%,212 ms
188.114.99.3:955,0.00%,212 ms
188.114.97.139:5279,0.00%,212 ms
188.114.96.161:4500,0.00%,212 ms
188.114.96.71:5279,0.00%,212 ms
188.114.99.183:955,0.00%,212 ms
188.114.98.7:5956,0.00%,212 ms
188.114.98.85:955,0.00%,212 ms
188.114.99.212:5956,0.00%,212 ms
188.114.99.18:955,0.00%,212 ms
188.114.96.25:968,0.00%,212 ms
188.114.98.225:1010,0.00%,212 ms
188.114.97.77:1010,0.00%,212 ms
188.114.98.35:1010,0.00%,212 ms
188.114.99.16:955,0.00%,212 ms
188.114.99.67:7281,0.00%,212 ms
188.114.97.255:1010,0.00%,212 ms
188.114.97.178:3854,0.00%,212 ms
188.114.99.28:955,0.00%,212 ms
188.114.98.158:880,0.00%,212 ms
188.114.96.204:7281,0.00%,212 ms
188.114.96.21:7156,0.00%,212 ms
188.114.96.34:968,0.00%,212 ms
188.114.99.113:5956,0.00%,212 ms
188.114.99.154:955,0.00%,212 ms
188.114.97.233:880,0.00%,212 ms
188.114.97.173:3854,0.00%,213 ms
188.114.99.233:955,0.00%,213 ms
188.114.98.78:955,0.00%,213 ms
188.114.97.46:880,0.00%,213 ms
188.114.98.93:5956,0.00%,213 ms
188.114.96.38:7156,0.00%,213 ms
188.114.99.28:5956,0.00%,213 ms
188.114.97.68:880,0.00%,213 ms
188.114.96.34:7156,0.00%,213 ms
188.114.96.244:968,0.00%,213 ms
188.114.96.180:7281,0.00%,213 ms
188.114.99.13:5956,0.00%,213 ms
188.114.96.212:7156,0.00%,213 ms
188.114.98.233:880,0.00%,213 ms
188.114.97.240:880,0.00%,213 ms
188.114.97.193:3854,0.00%,213 ms
188.114.98.21:880,0.00%,213 ms
188.114.97.216:3854,0.00%,213 ms
188.114.97.244:1010,0.00%,213 ms
188.114.97.154:5279,0.00%,213 ms
188.114.97.81:1010,0.00%,213 ms
188.114.97.81:880,0.00%,213 ms
188.114.99.175:955,0.00%,213 ms
188.114.98.57:880,0.00%,213 ms
188.114.99.113:955,0.00%,213 ms
188.114.96.103:7559,0.00%,213 ms
188.114.96.255:7156,0.00%,213 ms
188.114.98.65:5956,0.00%,213 ms
188.114.96.240:968,0.00%,213 ms
188.114.99.183:5956,0.00%,214 ms
188.114.98.244:1010,0.00%,214 ms
188.114.96.57:3854,0.00%,214 ms
188.114.98.165:1010,0.00%,214 ms
188.114.96.107:943,0.00%,214 ms
188.114.97.216:5279,0.00%,214 ms
188.114.99.119:955,0.00%,214 ms
188.114.98.75:955,0.00%,214 ms
188.114.97.23:1010,0.00%,214 ms
188.114.98.61:5956,0.00%,214 ms
188.114.97.27:1010,0.00%,214 ms
188.114.98.75:5956,0.00%,214 ms
188.114.96.6:5279,0.00%,214 ms
188.114.97.248:1010,0.00%,214 ms
188.114.99.154:5956,0.00%,214 ms
188.114.97.18:3854,0.00%,214 ms
188.114.97.236:1010,0.00%,214 ms
188.114.97.201:5279,0.00%,214 ms
188.114.98.139:880,0.00%,214 ms
188.114.98.136:1010,0.00%,214 ms
188.114.97.223:5279,0.00%,214 ms
188.114.99.74:7281,0.00%,214 ms
188.114.99.179:955,0.00%,214 ms
188.114.97.64:880,0.00%,214 ms
188.114.98.194:880,0.00%,214 ms
188.114.96.223:7156,0.00%,214 ms
