IP:PORT, LOSS, DELAY
188.114.99.56:8886,0.00%,184 ms
188.114.99.241:968,0.00%,190 ms
188.114.98.122:7156,0.00%,192 ms
188.114.98.28:7156,0.00%,193 ms
188.114.99.97:968,0.00%,193 ms
188.114.98.28:8886,0.00%,194 ms
188.114.99.56:968,0.00%,194 ms
188.114.98.194:7156,0.00%,194 ms
188.114.99.198:4177,0.00%,195 ms
188.114.99.198:1018,0.00%,195 ms
188.114.98.209:7156,0.00%,195 ms
188.114.98.172:7156,0.00%,195 ms
162.159.192.108:968,0.00%,196 ms
188.114.97.86:7156,0.00%,196 ms
162.159.192.103:1002,0.00%,196 ms
188.114.97.86:8886,0.00%,197 ms
188.114.99.166:4177,0.00%,198 ms
162.159.192.107:968,0.00%,198 ms
188.114.98.93:4177,0.00%,198 ms
188.114.99.223:4177,0.00%,198 ms
188.114.98.76:4177,0.00%,198 ms
188.114.99.69:8886,0.00%,198 ms
188.114.99.202:1018,0.00%,198 ms
188.114.99.230:1018,0.00%,198 ms
188.114.99.54:968,0.00%,198 ms
188.114.98.162:7156,0.00%,199 ms
188.114.97.76:8886,0.00%,199 ms
188.114.99.126:1018,0.00%,199 ms
188.114.99.249:8886,0.00%,199 ms
188.114.99.122:1018,0.00%,199 ms
188.114.99.241:8886,0.00%,199 ms
188.114.99.227:1018,0.00%,199 ms
188.114.99.172:1018,0.00%,199 ms
188.114.99.36:968,0.00%,199 ms
188.114.98.123:8886,0.00%,199 ms
162.159.192.107:1002,0.00%,199 ms
188.114.97.80:7156,0.00%,199 ms
188.114.99.220:1018,0.00%,200 ms
188.114.99.187:4177,0.00%,200 ms
188.114.98.162:8886,0.00%,200 ms
188.114.98.82:1018,0.00%,200 ms
188.114.99.114:4177,0.00%,201 ms
188.114.99.172:4177,0.00%,201 ms
162.159.192.111:968,0.00%,201 ms
188.114.98.159:8886,0.00%,201 ms
188.114.99.50:968,0.00%,201 ms
188.114.99.6:8886,0.00%,201 ms
162.159.192.158:968,0.00%,201 ms
188.114.98.25:7156,0.00%,201 ms
162.159.192.11:1002,0.00%,201 ms
162.159.192.108:1002,0.00%,202 ms
188.114.98.61:7156,0.00%,202 ms
188.114.99.166:1018,0.00%,202 ms
162.159.192.112:968,0.00%,202 ms
188.114.98.172:8886,0.00%,202 ms
188.114.99.64:8886,0.00%,202 ms
188.114.99.170:1018,0.00%,202 ms
188.114.98.82:4177,0.00%,203 ms
188.114.98.71:4177,0.00%,203 ms
162.159.192.11:968,0.00%,203 ms
188.114.99.227:4177,0.00%,203 ms
188.114.98.194:8886,0.00%,204 ms
188.114.98.144:7156,0.00%,204 ms
188.114.98.71:1018,0.00%,204 ms
162.159.192.111:1002,0.00%,204 ms
188.114.99.68:8886,0.00%,204 ms
188.114.97.78:8886,0.00%,204 ms
188.114.99.116:4177,0.00%,204 ms
188.114.99.151:1018,0.00%,204 ms
188.114.98.50:7156,0.00%,204 ms
188.114.99.60:968,0.00%,204 ms
188.114.99.252:968,0.00%,205 ms
188.114.98.125:8886,0.00%,205 ms
188.114.98.176:8886,0.00%,205 ms
188.114.99.10:4177,0.00%,205 ms
188.114.98.54:7156,0.00%,205 ms
188.114.99.17:4177,0.00%,205 ms
188.114.99.161:4177,0.00%,205 ms
188.114.99.111:4177,0.00%,205 ms
188.114.99.238:1018,0.00%,205 ms
188.114.98.122:8886,0.00%,205 ms
188.114.99.122:4177,0.00%,205 ms
188.114.99.17:1018,0.00%,205 ms
162.159.192.161:1002,0.00%,205 ms
188.114.99.75:968,0.00%,205 ms
188.114.99.50:8886,0.00%,205 ms
188.114.99.75:8886,0.00%,205 ms
188.114.99.15:1018,0.00%,205 ms
188.114.99.25:8886,0.00%,205 ms
162.159.192.159:968,0.00%,206 ms
188.114.98.13:7156,0.00%,206 ms
188.114.99.71:8886,0.00%,206 ms
188.114.99.148:4177,0.00%,206 ms
188.114.99.137:1018,0.00%,206 ms
188.114.99.86:8886,0.00%,206 ms
188.114.99.155:4177,0.00%,206 ms
188.114.99.187:1018,0.00%,206 ms
188.114.99.25:968,0.00%,206 ms
188.114.98.108:7156,0.00%,206 ms
188.114.98.25:8886,0.00%,206 ms
188.114.98.125:7156,0.00%,206 ms
188.114.99.155:1018,0.00%,206 ms
188.114.99.219:4177,0.00%,206 ms
188.114.98.0:7156,0.00%,206 ms
188.114.99.223:1018,0.00%,207 ms
188.114.99.148:1018,0.00%,207 ms
188.114.98.180:7156,0.00%,207 ms
188.114.99.170:4177,0.00%,207 ms
188.114.98.43:7156,0.00%,207 ms
188.114.97.76:7156,0.00%,207 ms
188.114.99.54:8886,0.00%,207 ms
162.159.192.154:1002,0.00%,207 ms
188.114.99.97:8886,0.00%,207 ms
162.159.192.154:968,0.00%,207 ms
188.114.98.17:8886,0.00%,207 ms
188.114.99.217:1018,0.00%,207 ms
188.114.98.108:8886,0.00%,207 ms
188.114.99.215:1018,0.00%,207 ms
162.159.192.118:1002,0.00%,207 ms
188.114.99.6:968,0.00%,207 ms
188.114.99.19:4177,0.00%,207 ms
188.114.98.129:7156,0.00%,207 ms
188.114.98.213:7156,0.00%,207 ms
188.114.98.219:8886,0.00%,207 ms
162.159.192.173:1002,0.00%,208 ms
162.159.192.115:968,0.00%,208 ms
188.114.99.19:1018,0.00%,208 ms
188.114.99.10:1018,0.00%,208 ms
188.114.99.11:1018,0.00%,208 ms
188.114.99.119:4177,0.00%,208 ms
188.114.98.129:8886,0.00%,208 ms
188.114.98.17:7156,0.00%,208 ms
188.114.99.4:8886,0.00%,208 ms
188.114.98.112:8886,0.00%,208 ms
188.114.98.104:8886,0.00%,208 ms
188.114.99.161:1018,0.00%,208 ms
162.159.192.198:968,0.00%,209 ms
188.114.98.93:1018,0.00%,209 ms
188.114.98.226:8886,0.00%,209 ms
188.114.99.15:4177,0.00%,209 ms
162.159.192.148:1002,0.00%,209 ms
188.114.98.228:7156,0.00%,209 ms
188.114.99.65:968,0.00%,209 ms
188.114.98.234:8886,0.00%,209 ms
188.114.98.226:7156,0.00%,209 ms
188.114.98.75:1018,0.00%,209 ms
188.114.98.21:8886,0.00%,210 ms
162.159.192.140:968,0.00%,210 ms
188.114.98.50:8886,0.00%,210 ms
188.114.98.58:8886,0.00%,210 ms
188.114.98.54:8886,0.00%,210 ms
188.114.98.144:8886,0.00%,210 ms
188.114.98.104:7156,0.00%,210 ms
188.114.98.4:7156,0.00%,210 ms
