IP:PORT, LOSS, DELAY
[2606:4700:d0::107f:940b:1798:9b25]:891,0.00%,timeout ms
[2606:4700:d0::2bfd:af89:3314:b6a2]:943,0.00%,timeout ms
[2606:4700:d0::1e16:a1a3:a8bc:2c49]:943,0.00%,timeout ms
[2606:4700:d0::23fa:a789:2b15:aea0]:943,0.00%,timeout ms
[2606:4700:d0::246f:a7fb:2b88:af15]:891,0.00%,timeout ms
[2606:4700:d0::296b:3082:b40f:379c]:943,0.00%,timeout ms
[2606:4700:d0::1277:9602:198f:9d1d]:891,0.00%,timeout ms
[2606:4700:d0::1277:9602:198f:9d1d]:943,0.00%,timeout ms
[2606:4700:d0::2bfd:af89:3314:b6a2]:891,0.00%,timeout ms
[2606:4700:d0::180d:9b99:1f24:a2b2]:891,0.00%,timeout ms
[2606:4700:d0::107f:940b:1798:9b25]:943,0.00%,timeout ms
[2606:4700:d0::5319:d6a6:5a32:ddbf]:943,0.00%,timeout ms
[2606:4700:d0::5584:d911:5c9c:e02a]:943,0.00%,timeout ms
[2606:4700:d0::47ed:cb7b:4f06:d293]:943,0.00%,timeout ms
[2606:4700:d0::4778:cb07:4e93:d21e]:943,0.00%,timeout ms
[2606:4700:d0::180d:9b99:1f24:a2b2]:943,0.00%,timeout ms
[2606:4700:d0::4316:c6a5:4a30:cdbc]:891,0.00%,timeout ms
[2606:4700:d0::5319:d6a6:5a32:ddbf]:891,0.00%,timeout ms
[2606:4700:d0::47ed:cb7b:4f06:d293]:891,0.00%,timeout ms
[2606:4700:d0::1614:99a1:1d2f:a0ba]:891,0.00%,timeout ms
[2606:4700:d0::1a76:9e02:2191:a51c]:943,0.00%,timeout ms
[2606:4700:d0::4778:cb07:4e93:d21e]:891,0.00%,timeout ms
[2606:4700:d0::2df3:b180:350c:b899]:943,0.00%,timeout ms
[2606:4700:d0::4209:c594:4920:ccaf]:891,0.00%,timeout ms
[2606:4700:d0::538c:d71a:5aa7:de32]:943,0.00%,timeout ms
[2606:4700:d0::4209:c594:4920:ccaf]:943,0.00%,timeout ms
[2606:4700:d0::4f7b:d307:5692:da20]:943,0.00%,timeout ms
[2606:4700:d0::23fa:a789:2b15:aea0]:891,0.00%,timeout ms
[2606:4700:d0::6172:e501:688d:ec18]:891,0.00%,timeout ms
[2606:4700:d0::5510:d89c:5c29:dfb6]:943,0.00%,timeout ms
[2606:4700:d0::4f7b:d307:5692:da20]:891,0.00%,timeout ms
[2606:4700:d0::2df3:b180:350c:b899]:891,0.00%,timeout ms
[2606:4700:d0::4316:c6a5:4a30:cdbc]:943,0.00%,timeout ms
[2606:4700:d0::5510:d89c:5c29:dfb6]:891,0.00%,timeout ms
[2606:4700:d0::1614:99a1:1d2f:a0ba]:943,0.00%,timeout ms
[2606:4700:d0::538c:d71a:5aa7:de32]:891,0.00%,timeout ms
[2606:4700:d0::1e16:a1a3:a8bc:2c49]:891,0.00%,timeout ms
[2606:4700:d0::33fd:b788:3b16:bea3]:891,0.00%,timeout ms
[2606:4700:d0::300e:b39a:3729:bab4]:891,0.00%,timeout ms
[2606:4700:d0::33fd:b788:3b16:bea3]:943,0.00%,timeout ms
[2606:4700:d0::5584:d911:5c9c:e02a]:891,0.00%,timeout ms
[2606:4700:d0::3206:b593:391e:bcac]:943,0.00%,timeout ms
[2606:4700:d0::5171:d4fe:588a:dc17]:943,0.00%,timeout ms
[2606:4700:d0::5171:d4fe:588a:dc17]:891,0.00%,timeout ms
[2606:4700:d0::3192:b51e:38ab:bc38]:891,0.00%,timeout ms
[2606:4700:d0::35f4:b980:3d0d:c09b]:943,0.00%,timeout ms
[2606:4700:d0::296b:3082:b40f:379c]:891,0.00%,timeout ms
[2606:4700:d0::3192:b51e:38ab:bc38]:943,0.00%,timeout ms
