IP:PORT, LOSS, DELAY
188.114.99.34:3581,0.00%,197 ms
162.159.192.158:4177,0.00%,197 ms
162.159.192.107:4177,0.00%,197 ms
162.159.192.251:4177,0.00%,197 ms
162.159.192.113:2506,0.00%,197 ms
162.159.192.114:2506,0.00%,197 ms
162.159.192.115:2506,0.00%,197 ms
188.114.98.101:878,0.00%,198 ms
188.114.99.139:943,0.00%,198 ms
188.114.98.173:1387,0.00%,198 ms
188.114.96.56:1070,0.00%,198 ms
188.114.96.104:1018,0.00%,198 ms
188.114.97.159:1070,0.00%,198 ms
188.114.99.85:3581,0.00%,198 ms
188.114.97.194:878,0.00%,198 ms
188.114.98.173:943,0.00%,198 ms
188.114.97.184:1180,0.00%,198 ms
188.114.96.103:1180,0.00%,198 ms
188.114.98.107:878,0.00%,198 ms
188.114.97.208:878,0.00%,198 ms
188.114.99.60:3581,0.00%,199 ms
188.114.96.201:1018,0.00%,199 ms
188.114.99.59:3581,0.00%,199 ms
188.114.98.74:943,0.00%,199 ms
188.114.98.100:878,0.00%,199 ms
188.114.96.233:1018,0.00%,199 ms
188.114.99.171:1387,0.00%,199 ms
188.114.98.100:988,0.00%,199 ms
188.114.97.90:878,0.00%,199 ms
188.114.96.72:1180,0.00%,199 ms
188.114.98.149:878,0.00%,199 ms
188.114.96.228:1180,0.00%,199 ms
188.114.97.179:1180,0.00%,200 ms
188.114.98.96:943,0.00%,200 ms
162.159.192.111:2506,0.00%,200 ms
188.114.99.121:1387,0.00%,200 ms
162.159.192.122:2506,0.00%,200 ms
188.114.99.59:934,0.00%,200 ms
188.114.97.108:1180,0.00%,200 ms
188.114.99.189:3581,0.00%,200 ms
188.114.97.157:1070,0.00%,200 ms
162.159.192.57:2506,0.00%,200 ms
162.159.192.31:2506,0.00%,200 ms
188.114.97.209:988,0.00%,200 ms
188.114.97.74:878,0.00%,200 ms
162.159.192.109:2506,0.00%,201 ms
188.114.99.67:3581,0.00%,201 ms
188.114.98.171:1387,0.00%,201 ms
188.114.97.208:988,0.00%,201 ms
188.114.99.213:934,0.00%,201 ms
188.114.97.206:878,0.00%,201 ms
188.114.97.230:878,0.00%,202 ms
188.114.96.142:1018,0.00%,202 ms
188.114.97.93:878,0.00%,202 ms
188.114.99.238:3581,0.00%,202 ms
162.159.192.109:4177,0.00%,202 ms
162.159.192.104:2506,0.00%,202 ms
188.114.97.159:1180,0.00%,202 ms
162.159.192.27:4177,0.00%,202 ms
188.114.96.147:1180,0.00%,202 ms
188.114.98.172:943,0.00%,202 ms
188.114.97.78:988,0.00%,202 ms
188.114.99.42:3581,0.00%,202 ms
162.159.192.249:4177,0.00%,202 ms
188.114.96.111:1018,0.00%,203 ms
188.114.97.103:1070,0.00%,203 ms
188.114.97.206:988,0.00%,203 ms
188.114.99.17:1387,0.00%,203 ms
188.114.99.60:934,0.00%,203 ms
188.114.97.192:988,0.00%,203 ms
188.114.96.211:1180,0.00%,203 ms
188.114.96.186:1180,0.00%,203 ms
188.114.99.34:934,0.00%,203 ms
188.114.99.49:934,0.00%,203 ms
188.114.96.147:1018,0.00%,203 ms
188.114.96.104:1180,0.00%,203 ms
188.114.99.57:3581,0.00%,203 ms
188.114.96.133:1018,0.00%,204 ms
188.114.98.175:1387,0.00%,204 ms
188.114.97.209:878,0.00%,204 ms
188.114.96.97:1070,0.00%,204 ms
188.114.96.142:1180,0.00%,204 ms
188.114.97.184:1070,0.00%,204 ms
188.114.97.78:878,0.00%,204 ms
162.159.192.112:2506,0.00%,204 ms
188.114.97.254:878,0.00%,204 ms
162.159.192.56:4177,0.00%,204 ms
188.114.96.132:1180,0.00%,204 ms
188.114.99.121:943,0.00%,204 ms
188.114.98.149:988,0.00%,204 ms
188.114.99.115:943,0.00%,204 ms
188.114.99.135:1387,0.00%,204 ms
188.114.99.213:3581,0.00%,204 ms
162.159.192.20:4177,0.00%,204 ms
188.114.99.88:934,0.00%,204 ms
188.114.96.236:1070,0.00%,204 ms
