IP:PORT, LOSS, DELAY
188.114.98.78:968,0.00%,186 ms
188.114.97.196:864,0.00%,186 ms
188.114.99.48:7103,0.00%,190 ms
188.114.97.63:7156,0.00%,190 ms
188.114.99.236:1018,0.00%,190 ms
188.114.99.48:2408,0.00%,190 ms
188.114.98.222:968,0.00%,191 ms
188.114.98.74:1018,0.00%,192 ms
188.114.98.74:968,0.00%,192 ms
188.114.98.138:968,0.00%,194 ms
188.114.99.254:968,0.00%,194 ms
188.114.98.132:968,0.00%,194 ms
188.114.96.53:864,0.00%,195 ms
188.114.97.212:864,0.00%,195 ms
188.114.98.82:1018,0.00%,195 ms
188.114.97.132:7156,0.00%,195 ms
188.114.97.139:864,0.00%,196 ms
188.114.99.179:1018,0.00%,196 ms
188.114.98.67:968,0.00%,196 ms
188.114.97.139:7156,0.00%,196 ms
188.114.98.104:968,0.00%,196 ms
188.114.97.128:7156,0.00%,196 ms
188.114.97.124:864,0.00%,196 ms
188.114.97.113:7156,0.00%,196 ms
188.114.98.226:1018,0.00%,196 ms
188.114.98.31:968,0.00%,196 ms
188.114.99.200:968,0.00%,197 ms
188.114.99.174:1018,0.00%,197 ms
188.114.98.205:1018,0.00%,197 ms
188.114.97.161:7156,0.00%,197 ms
188.114.96.132:7156,0.00%,197 ms
188.114.97.134:7156,0.00%,197 ms
188.114.99.67:2408,0.00%,198 ms
188.114.96.233:7156,0.00%,198 ms
188.114.99.24:968,0.00%,198 ms
188.114.99.248:968,0.00%,198 ms
188.114.96.190:7156,0.00%,198 ms
188.114.97.110:864,0.00%,198 ms
188.114.99.59:7103,0.00%,199 ms
188.114.97.6:7156,0.00%,199 ms
188.114.96.190:864,0.00%,199 ms
188.114.99.67:7103,0.00%,199 ms
188.114.97.84:968,0.00%,199 ms
188.114.99.63:7103,0.00%,199 ms
188.114.97.113:864,0.00%,199 ms
188.114.97.250:864,0.00%,199 ms
188.114.97.110:7156,0.00%,199 ms
188.114.96.35:864,0.00%,199 ms
188.114.97.106:7156,0.00%,199 ms
188.114.98.186:1018,0.00%,199 ms
188.114.98.106:968,0.00%,199 ms
188.114.97.250:7156,0.00%,199 ms
188.114.99.17:968,0.00%,199 ms
188.114.99.164:1018,0.00%,200 ms
188.114.99.164:968,0.00%,200 ms
188.114.97.81:864,0.00%,200 ms
188.114.98.128:968,0.00%,200 ms
188.114.98.128:1018,0.00%,200 ms
188.114.99.225:1018,0.00%,200 ms
188.114.98.100:1018,0.00%,200 ms
188.114.99.225:968,0.00%,200 ms
188.114.98.125:1018,0.00%,200 ms
188.114.98.183:1018,0.00%,200 ms
188.114.99.153:968,0.00%,200 ms
188.114.99.45:2408,0.00%,200 ms
188.114.98.183:968,0.00%,200 ms
188.114.96.89:864,0.00%,200 ms
188.114.96.85:7156,0.00%,200 ms
188.114.98.125:968,0.00%,200 ms
188.114.98.78:1018,0.00%,200 ms
188.114.96.114:864,0.00%,200 ms
188.114.96.114:7156,0.00%,200 ms
188.114.99.222:1018,0.00%,200 ms
188.114.99.222:968,0.00%,200 ms
188.114.98.77:968,0.00%,200 ms
188.114.99.218:968,0.00%,200 ms
188.114.99.217:968,0.00%,200 ms
188.114.96.10:7156,0.00%,200 ms
188.114.99.215:1018,0.00%,200 ms
188.114.97.106:864,0.00%,201 ms
188.114.96.10:864,0.00%,201 ms
188.114.99.147:968,0.00%,201 ms
188.114.97.74:7156,0.00%,201 ms
188.114.98.117:968,0.00%,201 ms
188.114.98.203:968,0.00%,201 ms
188.114.98.175:1018,0.00%,201 ms
188.114.98.175:968,0.00%,201 ms
188.114.98.233:968,0.00%,201 ms
188.114.98.189:968,0.00%,201 ms
188.114.98.255:968,0.00%,201 ms
188.114.98.106:1018,0.00%,201 ms
188.114.98.24:968,0.00%,201 ms
188.114.98.254:968,0.00%,201 ms
188.114.98.24:1018,0.00%,201 ms
188.114.98.239:968,0.00%,201 ms
188.114.97.1:7156,0.00%,201 ms
188.114.96.233:864,0.00%,201 ms
188.114.98.233:1018,0.00%,202 ms
188.114.98.255:1018,0.00%,202 ms
188.114.99.254:1018,0.00%,202 ms
188.114.98.37:1018,0.00%,202 ms
188.114.97.1:864,0.00%,202 ms
188.114.96.92:864,0.00%,202 ms
188.114.97.207:7156,0.00%,202 ms
188.114.99.143:968,0.00%,202 ms
188.114.99.197:1018,0.00%,202 ms
188.114.97.190:7156,0.00%,202 ms
188.114.97.182:7156,0.00%,202 ms
188.114.96.81:864,0.00%,202 ms
188.114.98.56:968,0.00%,202 ms
188.114.98.56:1018,0.00%,202 ms
188.114.98.232:1018,0.00%,202 ms
188.114.98.31:1018,0.00%,202 ms
188.114.97.182:864,0.00%,202 ms
188.114.99.197:968,0.00%,202 ms
188.114.98.5:1018,0.00%,202 ms
162.159.192.138:1387,0.00%,203 ms
188.114.96.64:864,0.00%,203 ms
188.114.97.63:864,0.00%,203 ms
188.114.99.45:7103,0.00%,203 ms
188.114.99.131:1018,0.00%,203 ms
188.114.99.131:968,0.00%,203 ms
188.114.98.157:1018,0.00%,203 ms
188.114.98.157:968,0.00%,203 ms
188.114.96.165:7156,0.00%,203 ms
188.114.99.196:1018,0.00%,203 ms
162.159.192.13:1002,0.00%,203 ms
188.114.98.100:968,0.00%,203 ms
188.114.96.64:7156,0.00%,203 ms
188.114.97.179:864,0.00%,203 ms
188.114.96.66:864,0.00%,203 ms
188.114.98.132:1018,0.00%,203 ms
188.114.96.203:864,0.00%,203 ms
188.114.97.95:1018,0.00%,203 ms
188.114.97.24:864,0.00%,203 ms
188.114.99.41:968,0.00%,204 ms
188.114.97.190:864,0.00%,204 ms
188.114.99.236:968,0.00%,204 ms
188.114.98.48:1018,0.00%,204 ms
188.114.99.20:1018,0.00%,204 ms
188.114.99.181:1018,0.00%,204 ms
188.114.96.186:864,0.00%,204 ms
188.114.99.200:1018,0.00%,204 ms
188.114.97.218:864,0.00%,204 ms
188.114.97.214:864,0.00%,204 ms
188.114.98.205:968,0.00%,204 ms
188.114.97.59:864,0.00%,204 ms
188.114.97.251:864,0.00%,204 ms
188.114.96.214:7156,0.00%,204 ms
188.114.96.215:7156,0.00%,204 ms
188.114.96.182:7156,0.00%,204 ms
188.114.97.211:7156,0.00%,204 ms
188.114.97.196:7156,0.00%,204 ms
188.114.98.203:1018,0.00%,204 ms
188.114.99.125:968,0.00%,205 ms
188.114.97.5:7156,0.00%,205 ms
188.114.96.186:7156,0.00%,205 ms
188.114.99.117:1018,0.00%,205 ms
188.114.98.99:968,0.00%,205 ms
188.114.96.85:864,0.00%,205 ms
162.159.192.172:1002,0.00%,205 ms
188.114.98.5:968,0.00%,205 ms
188.114.97.35:7156,0.00%,205 ms
162.159.192.157:1387,0.00%,205 ms
188.114.96.81:7156,0.00%,205 ms
162.159.192.17:1387,0.00%,205 ms
188.114.96.66:7156,0.00%,205 ms
162.159.192.138:1002,0.00%,205 ms
162.159.192.118:1002,0.00%,205 ms
188.114.96.60:7156,0.00%,205 ms
162.159.192.17:1002,0.00%,205 ms
162.159.192.13:1387,0.00%,205 ms
188.114.98.153:1018,0.00%,205 ms
162.159.192.114:1002,0.00%,205 ms
162.159.192.114:1387,0.00%,205 ms
162.159.192.118:1387,0.00%,205 ms
188.114.98.153:968,0.00%,205 ms
188.114.97.160:864,0.00%,205 ms
