IP:PORT, LOSS, DELAY
[2606:4700:d0::6:8394:721:8aad]:890,0.00%,timeout ms
[2606:4700:d0::416c:c4fb:4886:cc12]:890,0.00%,timeout ms
[2606:4700:d0::39e1:bd6d:40fa:c487]:890,0.00%,timeout ms
[2606:4700:d0::54ea:d876:5c03:df8e]:8854,0.00%,timeout ms
[2606:4700:d0::59d:892b:cb6:9043]:8854,0.00%,timeout ms
[2606:4700:d0::795:8b20:eaf:923b]:890,0.00%,timeout ms
[2606:4700:d0::4e91:d21c:55ab:d937]:8854,0.00%,timeout ms
[2606:4700:d0::6:8394:721:8aad]:8854,0.00%,timeout ms
[2606:4700:d0::4702:ca90:4e1d:d1a9]:8854,0.00%,timeout ms
[2606:4700:d0::7868:fbf4:7f81:30c]:890,0.00%,timeout ms
[2606:4700:d0::6ced:f079:7406:f793]:890,0.00%,timeout ms
[2606:4700:d0::496f:ccfb:5088:d415]:890,0.00%,timeout ms
[2606:4700:d0::608b:e417:67a2:eb2f]:890,0.00%,timeout ms
[2606:4700:d0::416c:c4fb:4886:cc12]:8854,0.00%,timeout ms
[2606:4700:d0::4e91:d21c:55ab:d937]:890,0.00%,timeout ms
[2606:4700:d0::59d:892b:cb6:9043]:890,0.00%,timeout ms
[2606:4700:d0::39e1:bd6d:40fa:c487]:8854,0.00%,timeout ms
[2606:4700:d0::8e00:118c:9519:18a6]:890,0.00%,timeout ms
[2606:4700:d0::7868:fbf4:7f81:30c]:8854,0.00%,timeout ms
[2606:4700:d0::38f8:bc84:4013:c39f]:8854,0.00%,timeout ms
[2606:4700:d0::608b:e417:67a2:eb2f]:8854,0.00%,timeout ms
[2606:4700:d0::42f1:c67d:4a0a:cd96]:890,0.00%,timeout ms
[2606:4700:d0::4499:c825:4bb2:cf3e]:8854,0.00%,timeout ms
[2606:4700:d0::906b:13f6:9784:1b11]:890,0.00%,timeout ms
[2606:4700:d0::5366:d6f2:5a81:de0c]:890,0.00%,timeout ms
[2606:4700:d0::62f4:e681:6a0f:ed9a]:890,0.00%,timeout ms
[2606:4700:d0::4499:c825:4bb2:cf3e]:890,0.00%,timeout ms
[2606:4700:d0::8e00:118c:9519:18a6]:8854,0.00%,timeout ms
[2606:4700:d0::15ee:997b:1d07:a094]:890,0.00%,timeout ms
[2606:4700:d0::1663:99ef:1d7a:a108]:890,0.00%,timeout ms
[2606:4700:d0::1722:9aae:1e3d:a1c9]:890,0.00%,timeout ms
[2606:4700:d0::469:87f6:8f0f:129c]:890,0.00%,timeout ms
[2606:4700:d0::795:8b20:eaf:923b]:8854,0.00%,timeout ms
[2606:4700:d0::6ced:f079:7406:f793]:8854,0.00%,timeout ms
[2606:4700:d0::157a:9906:1c95:a021]:890,0.00%,timeout ms
[2606:4700:d0::42f1:c67d:4a0a:cd96]:8854,0.00%,timeout ms
[2606:4700:d0::7e72:1fe:858b:917]:890,0.00%,timeout ms
[2606:4700:d0::62f4:e681:6a0f:ed9a]:8854,0.00%,timeout ms
[2606:4700:d0::6fa4:f331:76bc:fa4a]:890,0.00%,timeout ms
[2606:4700:d0::906b:13f6:9784:1b11]:8854,0.00%,timeout ms
[2606:4700:d0::3aa0:be2c:41bb:c547]:890,0.00%,timeout ms
[2606:4700:d0::9be6:1f72:a2ff:aa18]:890,0.00%,timeout ms
[2606:4700:d0::469:87f6:8f0f:129c]:8854,0.00%,timeout ms
[2606:4700:d0::4702:ca90:4e1d:d1a9]:890,0.00%,timeout ms
[2606:4700:d0::7e72:1fe:858b:917]:8854,0.00%,timeout ms
[2606:4700:d0::146a:97f9:1b85:229e]:8854,0.00%,timeout ms
[2606:4700:d0::64ed:e879:6c04:ef90]:8854,0.00%,timeout ms
[2606:4700:d0::6fa4:f331:76bc:fa4a]:8854,0.00%,timeout ms
[2606:4700:d0::9be6:1f72:a2ff:aa18]:8854,0.00%,timeout ms
[2606:4700:d0::9322:16af:9a3a:1dc8]:890,0.00%,timeout ms
[2606:4700:d0::a372:2700:aa8d:2e19]:890,0.00%,timeout ms
[2606:4700:d0::6817:eba3:6f30:f2bc]:890,0.00%,timeout ms
[2606:4700:d0::3aa0:be2c:41bb:c547]:8854,0.00%,timeout ms
[2606:4700:d0::3f76:c302:4691:ca1c]:8854,0.00%,timeout ms
[2606:4700:d0::7ff4:380:870f:a9b]:890,0.00%,timeout ms
[2606:4700:d0::a372:2700:aa8d:2e19]:8854,0.00%,timeout ms
[2606:4700:d0::64ed:e879:6c04:ef90]:890,0.00%,timeout ms
[2606:4700:d0::3d0b:c099:4424:c7b1]:890,0.00%,timeout ms
[2606:4700:d0::720f:f59a:7929:fcb5]:890,0.00%,timeout ms
[2606:4700:d0::9322:16af:9a3a:1dc8]:8854,0.00%,timeout ms
[2606:4700:d1::163:84f0:87d:8c09]:8854,0.00%,timeout ms
[2606:4700:d0::958c:1918:9ca7:2033]:8854,0.00%,timeout ms
[2606:4700:d0::a1f0:257c:a909:2c97]:890,0.00%,timeout ms
[2606:4700:d0::a3e6:2773:ab01:2e8c]:8854,0.00%,timeout ms
[2606:4700:d0::7ff4:380:870f:a9b]:8854,0.00%,timeout ms
[2606:4700:d0::a3e6:2773:ab01:2e8c]:890,0.00%,timeout ms
[2606:4700:d0::958c:1918:9ca7:2033]:890,0.00%,timeout ms
