IP:PORT, LOSS, DELAY
188.114.96.183:955,0.00%,198 ms
188.114.96.147:8319,0.00%,198 ms
188.114.96.134:955,0.00%,198 ms
188.114.97.194:1074,0.00%,198 ms
188.114.97.39:7281,0.00%,198 ms
188.114.97.47:7281,0.00%,199 ms
188.114.98.133:7281,0.00%,199 ms
188.114.96.216:8319,0.00%,199 ms
188.114.96.72:1074,0.00%,199 ms
188.114.97.209:7281,0.00%,199 ms
188.114.97.220:3476,0.00%,199 ms
188.114.97.252:7281,0.00%,199 ms
188.114.97.39:3476,0.00%,199 ms
188.114.96.228:8319,0.00%,199 ms
188.114.98.201:1701,0.00%,199 ms
188.114.98.133:3476,0.00%,200 ms
188.114.96.198:8319,0.00%,200 ms
188.114.96.127:955,0.00%,200 ms
188.114.98.19:3476,0.00%,200 ms
188.114.97.58:7281,0.00%,200 ms
188.114.98.206:945,0.00%,200 ms
188.114.96.151:8319,0.00%,201 ms
188.114.97.252:3476,0.00%,201 ms
188.114.98.172:3476,0.00%,201 ms
188.114.97.35:3476,0.00%,201 ms
188.114.97.217:3476,0.00%,201 ms
188.114.96.166:955,0.00%,201 ms
188.114.96.69:1074,0.00%,201 ms
188.114.96.104:1070,0.00%,202 ms
188.114.97.76:7281,0.00%,202 ms
188.114.98.185:7281,0.00%,202 ms
188.114.96.11:1070,0.00%,202 ms
188.114.98.212:1701,0.00%,202 ms
188.114.96.18:8319,0.00%,202 ms
188.114.97.128:7281,0.00%,203 ms
188.114.96.101:1070,0.00%,203 ms
188.114.97.46:7281,0.00%,203 ms
188.114.96.194:8319,0.00%,203 ms
188.114.98.185:3476,0.00%,203 ms
188.114.96.216:955,0.00%,203 ms
188.114.98.19:7281,0.00%,204 ms
188.114.96.144:8319,0.00%,204 ms
188.114.97.230:7281,0.00%,204 ms
188.114.97.217:7281,0.00%,204 ms
188.114.96.155:8319,0.00%,204 ms
188.114.96.33:1074,0.00%,204 ms
188.114.96.72:7281,0.00%,204 ms
188.114.96.170:955,0.00%,204 ms
188.114.98.206:1701,0.00%,204 ms
188.114.98.18:3476,0.00%,204 ms
188.114.98.159:3476,0.00%,205 ms
188.114.96.147:955,0.00%,205 ms
188.114.97.238:3476,0.00%,205 ms
188.114.98.155:7281,0.00%,205 ms
188.114.97.138:1074,0.00%,205 ms
188.114.97.220:7281,0.00%,205 ms
188.114.97.93:3476,0.00%,205 ms
188.114.98.137:7281,0.00%,205 ms
188.114.98.137:3476,0.00%,205 ms
188.114.96.220:955,0.00%,205 ms
188.114.96.228:955,0.00%,205 ms
188.114.97.238:7281,0.00%,205 ms
188.114.96.50:1074,0.00%,205 ms
188.114.96.104:939,0.00%,206 ms
188.114.96.246:8319,0.00%,206 ms
188.114.98.191:7281,0.00%,206 ms
188.114.96.173:955,0.00%,206 ms
188.114.97.58:3476,0.00%,206 ms
188.114.98.101:7281,0.00%,206 ms
188.114.96.134:8319,0.00%,206 ms
188.114.97.166:1074,0.00%,206 ms
188.114.96.198:955,0.00%,206 ms
188.114.98.213:1701,0.00%,206 ms
188.114.97.46:3476,0.00%,206 ms
188.114.97.51:3476,0.00%,206 ms
188.114.96.43:7281,0.00%,206 ms
188.114.96.14:8319,0.00%,206 ms
188.114.96.195:8319,0.00%,206 ms
188.114.96.195:955,0.00%,206 ms
188.114.98.155:3476,0.00%,206 ms
188.114.98.214:1701,0.00%,207 ms
188.114.96.170:8319,0.00%,207 ms
188.114.98.213:945,0.00%,207 ms
188.114.96.136:955,0.00%,207 ms
188.114.96.73:1074,0.00%,207 ms
188.114.96.127:8319,0.00%,207 ms
188.114.96.101:939,0.00%,207 ms
188.114.96.194:955,0.00%,207 ms
