IP:PORT, LOSS, DELAY
[2606:4700:d0::125:84b1:83e:8bcb]:891,0.00%,timeout ms
[2606:4700:d0::119a:9527:18b5:9c40]:891,0.00%,timeout ms
[2606:4700:d0::2ca5:b030:33bc:b74b]:1843,0.00%,timeout ms
[2606:4700:d0::24a3:a830:2bbc:af49]:891,0.00%,timeout ms
[2606:4700:d0::125:84b1:83e:8bcb]:1843,0.00%,timeout ms
[2606:4700:d0::119a:9527:18b5:9c40]:1843,0.00%,timeout ms
[2606:4700:d0::131e:96ab:1a37:9dc4]:891,0.00%,timeout ms
[2606:4700:d0::1b1f:9eab:2238:a5c4]:891,0.00%,timeout ms
[2606:4700:d0::131e:96ab:1a37:9dc4]:1843,0.00%,timeout ms
[2606:4700:d0::1aaa:9e37:21c5:a550]:1843,0.00%,timeout ms
[2606:4700:d0::1b1f:9eab:2238:a5c4]:1843,0.00%,timeout ms
[2606:4700:d0::299f:ad2a:30b6:b443]:1843,0.00%,timeout ms
[2606:4700:d0::188d:9c18:1fa6:a333]:1843,0.00%,timeout ms
[2606:4700:d0::24a3:a830:2bbc:af49]:1843,0.00%,timeout ms
[2606:4700:d0::1b93:9f1e:22ac:a639]:891,0.00%,timeout ms
[2606:4700:d0::299f:ad2a:30b6:b443]:891,0.00%,timeout ms
[2606:4700:d0::1928:9cb5:2041:a3ce]:1843,0.00%,timeout ms
[2606:4700:d0::1aaa:9e37:21c5:a550]:891,0.00%,timeout ms
[2606:4700:d0::2ca5:b030:33bc:b74b]:891,0.00%,timeout ms
[2606:4700:d0::1928:9cb5:2041:a3ce]:891,0.00%,timeout ms
[2606:4700:d0::4821:cbae:4f3a:d2c7]:1843,0.00%,timeout ms
[2606:4700:d0::1b93:9f1e:22ac:a639]:1843,0.00%,timeout ms
[2606:4700:d0::3c0b:bf96:4324:c6b1]:891,0.00%,timeout ms
[2606:4700:d0::5096:d422:db3c:5ec8]:1843,0.00%,timeout ms
[2606:4700:d0::469f:ca2a:4db6:d145]:891,0.00%,timeout ms
[2606:4700:d0::188d:9c18:1fa6:a333]:891,0.00%,timeout ms
[2606:4700:d0::458f:4ca9:d035:53c0]:891,0.00%,timeout ms
[2606:4700:d0::469f:ca2a:4db6:d145]:1843,0.00%,timeout ms
[2606:4700:d0::1d17:a0a2:242e:a7bd]:891,0.00%,timeout ms
[2606:4700:d0::4d1d:d0a8:5434:d7c3]:891,0.00%,timeout ms
[2606:4700:d0::32af:b63a:39c6:bd55]:891,0.00%,timeout ms
[2606:4700:d0::458f:4ca9:d035:53c0]:1843,0.00%,timeout ms
[2606:4700:d0::16bd:9a49:1dd6:a163]:891,0.00%,timeout ms
[2606:4700:d0::4821:cbae:4f3a:d2c7]:891,0.00%,timeout ms
[2606:4700:d0::2211:a59c:292b:acb7]:891,0.00%,timeout ms
[2606:4700:d0::3f11:c29c:462a:c9b7]:1843,0.00%,timeout ms
[2606:4700:d0::32af:b63a:39c6:bd55]:1843,0.00%,timeout ms
[2606:4700:d0::3a3b:bdc9:4154:c4e1]:891,0.00%,timeout ms
[2606:4700:d0::4d1d:d0a8:5434:d7c3]:1843,0.00%,timeout ms
[2606:4700:d0::1d17:a0a2:242e:a7bd]:1843,0.00%,timeout ms
