IP:PORT, LOSS, DELAY
188.114.98.114:878,0.00%,210 ms
188.114.98.114:7152,0.00%,211 ms
188.114.98.176:903,0.00%,212 ms
162.159.192.114:1180,0.00%,214 ms
162.159.192.16:5956,0.00%,214 ms
162.159.192.19:5956,0.00%,214 ms
162.159.192.16:1180,0.00%,214 ms
162.159.192.135:5956,0.00%,214 ms
162.159.192.111:1180,0.00%,214 ms
188.114.98.136:7152,0.00%,215 ms
162.159.192.122:1180,0.00%,216 ms
188.114.98.244:903,0.00%,217 ms
162.159.192.111:5956,0.00%,217 ms
162.159.192.174:5956,0.00%,217 ms
162.159.192.139:5956,0.00%,217 ms
188.114.98.125:878,0.00%,217 ms
188.114.98.157:7152,0.00%,219 ms
188.114.98.176:5956,0.00%,219 ms
188.114.98.24:5956,0.00%,221 ms
188.114.98.237:903,0.00%,221 ms
188.114.98.246:5956,0.00%,224 ms
188.114.98.24:903,0.00%,224 ms
188.114.97.69:3581,0.00%,225 ms
188.114.97.93:7152,0.00%,225 ms
188.114.99.65:928,0.00%,225 ms
188.114.99.150:903,0.00%,227 ms
188.114.97.9:878,0.00%,228 ms
188.114.99.168:903,0.00%,228 ms
188.114.98.156:7152,0.00%,228 ms
188.114.98.142:7152,0.00%,228 ms
188.114.98.156:878,0.00%,229 ms
188.114.99.63:928,0.00%,229 ms
188.114.98.20:5956,0.00%,229 ms
188.114.98.132:878,0.00%,229 ms
188.114.98.153:7152,0.00%,229 ms
188.114.97.99:878,0.00%,229 ms
188.114.97.97:878,0.00%,229 ms
188.114.99.67:943,0.00%,229 ms
188.114.98.140:7152,0.00%,229 ms
188.114.98.216:5956,0.00%,230 ms
188.114.98.244:5956,0.00%,230 ms
188.114.98.187:903,0.00%,230 ms
188.114.97.78:7152,0.00%,230 ms
188.114.99.78:1002,0.00%,230 ms
188.114.97.82:878,0.00%,230 ms
188.114.98.103:7152,0.00%,230 ms
188.114.98.103:878,0.00%,230 ms
188.114.98.125:7152,0.00%,230 ms
188.114.98.235:903,0.00%,230 ms
188.114.98.235:5956,0.00%,230 ms
188.114.97.82:7152,0.00%,231 ms
188.114.98.144:7152,0.00%,231 ms
188.114.98.157:878,0.00%,231 ms
188.114.98.144:878,0.00%,231 ms
188.114.98.121:7152,0.00%,232 ms
188.114.98.121:878,0.00%,232 ms
162.159.192.110:5956,0.00%,232 ms
188.114.98.132:7152,0.00%,232 ms
188.114.98.124:878,0.00%,232 ms
162.159.192.174:1180,0.00%,232 ms
188.114.99.56:928,0.00%,232 ms
188.114.99.56:7281,0.00%,232 ms
188.114.98.124:7152,0.00%,232 ms
162.159.192.189:1180,0.00%,232 ms
188.114.98.136:878,0.00%,232 ms
162.159.192.114:5956,0.00%,232 ms
162.159.192.189:5956,0.00%,232 ms
162.159.192.110:1180,0.00%,232 ms
162.159.192.185:1180,0.00%,232 ms
188.114.97.99:7152,0.00%,232 ms
188.114.97.97:7152,0.00%,232 ms
162.159.192.185:5956,0.00%,232 ms
162.159.192.129:1180,0.00%,232 ms
188.114.98.187:5956,0.00%,233 ms
162.159.192.122:5956,0.00%,233 ms
162.159.192.55:5956,0.00%,233 ms
188.114.99.65:7281,0.00%,233 ms
162.159.192.193:5956,0.00%,233 ms
162.159.192.204:5956,0.00%,233 ms
162.159.192.92:1180,0.00%,233 ms
188.114.97.78:878,0.00%,233 ms
162.159.192.193:1180,0.00%,233 ms
162.159.192.55:1180,0.00%,233 ms
162.159.192.204:1180,0.00%,233 ms
188.114.99.6:928,0.00%,233 ms
188.114.99.63:7281,0.00%,233 ms
188.114.98.175:7152,0.00%,233 ms
162.159.192.125:5956,0.00%,233 ms
162.159.192.165:5956,0.00%,233 ms
162.159.192.49:5956,0.00%,233 ms
188.114.98.45:5956,0.00%,233 ms
188.114.97.69:968,0.00%,233 ms
162.159.192.143:1180,0.00%,233 ms
188.114.98.140:878,0.00%,233 ms
188.114.98.194:903,0.00%,234 ms
188.114.98.254:5956,0.00%,234 ms
