IP:PORT, LOSS, DELAY
188.114.99.98:3854,0.00%,246 ms
188.114.99.60:8742,0.00%,250 ms
188.114.99.81:8742,0.00%,250 ms
188.114.99.81:3854,0.00%,252 ms
188.114.99.8:8742,0.00%,252 ms
188.114.99.92:8742,0.00%,252 ms
188.114.99.92:3854,0.00%,253 ms
188.114.99.84:3854,0.00%,254 ms
188.114.99.56:8742,0.00%,255 ms
188.114.99.73:8742,0.00%,256 ms
188.114.99.53:8742,0.00%,256 ms
188.114.99.73:3854,0.00%,256 ms
188.114.99.53:3854,0.00%,258 ms
188.114.99.60:3854,0.00%,258 ms
188.114.99.77:3854,0.00%,258 ms
188.114.99.77:8742,0.00%,258 ms
188.114.99.6:8742,0.00%,259 ms
188.114.99.70:8742,0.00%,259 ms
188.114.99.49:8742,0.00%,260 ms
188.114.99.49:3854,0.00%,261 ms
188.114.99.8:3854,0.00%,261 ms
188.114.99.84:8742,0.00%,262 ms
188.114.99.88:8742,0.00%,263 ms
188.114.99.56:3854,0.00%,263 ms
188.114.99.59:8742,0.00%,265 ms
188.114.99.6:3854,0.00%,267 ms
188.114.99.88:3854,0.00%,269 ms
188.114.99.59:3854,0.00%,269 ms
188.114.99.48:8742,0.00%,270 ms
188.114.99.38:3854,0.00%,274 ms
188.114.99.48:3854,0.00%,274 ms
188.114.99.34:5956,0.00%,276 ms
188.114.99.42:8742,0.00%,277 ms
188.114.99.42:3854,0.00%,278 ms
188.114.99.38:8742,0.00%,284 ms
188.114.98.92:5956,10.00%,198 ms
188.114.98.92:3476,10.00%,200 ms
188.114.99.2:3476,10.00%,201 ms
188.114.98.99:5956,10.00%,201 ms
188.114.98.95:5956,10.00%,201 ms
188.114.98.95:3476,10.00%,202 ms
188.114.99.34:3476,10.00%,203 ms
188.114.98.80:3476,10.00%,203 ms
188.114.98.84:5956,10.00%,203 ms
188.114.99.103:5956,10.00%,203 ms
188.114.98.55:5956,10.00%,204 ms
188.114.98.80:5956,10.00%,204 ms
188.114.98.84:3476,10.00%,205 ms
188.114.98.9:5956,10.00%,205 ms
188.114.98.34:5956,10.00%,205 ms
188.114.98.88:3476,10.00%,206 ms
