IP:PORT, LOSS, DELAY
188.114.98.191:3854,0.00%,142 ms
188.114.99.83:1002,0.00%,200 ms
188.114.99.98:1002,0.00%,203 ms
188.114.99.83:878,0.00%,206 ms
188.114.99.98:878,0.00%,206 ms
188.114.99.89:1002,0.00%,210 ms
188.114.99.89:878,0.00%,213 ms
188.114.99.87:1002,0.00%,214 ms
188.114.99.82:4233,0.00%,217 ms
188.114.98.76:854,0.00%,219 ms
188.114.98.33:854,0.00%,219 ms
188.114.98.61:854,0.00%,219 ms
188.114.98.61:942,0.00%,219 ms
188.114.99.87:878,0.00%,221 ms
188.114.98.40:942,0.00%,225 ms
188.114.98.46:942,0.00%,226 ms
188.114.98.91:942,0.00%,228 ms
188.114.98.246:3854,0.00%,230 ms
188.114.98.3:942,0.00%,231 ms
188.114.98.7:942,0.00%,231 ms
188.114.98.76:942,0.00%,231 ms
188.114.99.108:854,0.00%,232 ms
188.114.98.29:854,0.00%,232 ms
188.114.98.33:942,0.00%,232 ms
188.114.98.3:854,0.00%,233 ms
188.114.98.29:942,0.00%,233 ms
188.114.98.57:942,0.00%,233 ms
188.114.98.25:854,0.00%,234 ms
188.114.98.53:942,0.00%,234 ms
188.114.98.40:854,0.00%,234 ms
188.114.98.97:854,0.00%,235 ms
188.114.98.249:854,0.00%,235 ms
162.159.192.0:942,0.00%,235 ms
162.159.192.0:1002,0.00%,235 ms
162.159.192.126:942,0.00%,236 ms
188.114.98.91:854,0.00%,236 ms
188.114.99.130:942,0.00%,236 ms
188.114.99.130:854,0.00%,237 ms
188.114.98.44:854,0.00%,237 ms
162.159.192.115:1002,0.00%,237 ms
188.114.99.126:942,0.00%,237 ms
188.114.98.87:942,0.00%,237 ms
188.114.98.79:942,0.00%,238 ms
162.159.192.11:1002,0.00%,238 ms
188.114.98.4:942,0.00%,238 ms
188.114.98.246:934,0.00%,238 ms
188.114.98.72:854,0.00%,238 ms
188.114.98.72:942,0.00%,238 ms
162.159.192.147:1002,0.00%,238 ms
188.114.98.53:854,0.00%,239 ms
188.114.98.87:854,0.00%,239 ms
188.114.98.7:854,0.00%,239 ms
188.114.98.55:854,0.00%,239 ms
188.114.98.25:942,0.00%,239 ms
188.114.98.55:942,0.00%,239 ms
188.114.98.65:942,0.00%,240 ms
188.114.98.249:942,0.00%,241 ms
162.159.192.100:1002,0.00%,241 ms
162.159.192.100:942,0.00%,241 ms
188.114.98.46:854,0.00%,242 ms
188.114.98.4:854,0.00%,242 ms
188.114.99.126:854,0.00%,243 ms
188.114.98.36:942,0.00%,243 ms
188.114.99.104:942,0.00%,243 ms
162.159.192.111:1002,0.00%,243 ms
188.114.99.122:942,0.00%,243 ms
162.159.192.14:1002,0.00%,243 ms
188.114.99.151:942,0.00%,243 ms
188.114.98.79:854,0.00%,243 ms
188.114.98.83:854,0.00%,244 ms
188.114.98.65:854,0.00%,244 ms
188.114.98.57:854,0.00%,244 ms
188.114.99.132:854,0.00%,244 ms
188.114.98.44:942,0.00%,245 ms
188.114.98.97:942,0.00%,245 ms
188.114.99.152:854,0.00%,245 ms
188.114.98.36:854,0.00%,245 ms
188.114.99.148:854,0.00%,245 ms
188.114.99.134:854,0.00%,245 ms
188.114.99.132:942,0.00%,245 ms
188.114.99.137:942,0.00%,246 ms
188.114.98.94:942,0.00%,246 ms
188.114.99.151:854,0.00%,247 ms
188.114.99.134:942,0.00%,247 ms
188.114.99.148:942,0.00%,247 ms
188.114.99.108:942,0.00%,247 ms
188.114.99.100:942,0.00%,248 ms
188.114.99.253:854,0.00%,249 ms
188.114.99.100:854,0.00%,249 ms
188.114.99.141:854,0.00%,250 ms
188.114.98.83:942,0.00%,250 ms
188.114.99.137:854,0.00%,251 ms
188.114.99.104:854,0.00%,251 ms
188.114.99.68:8742,0.00%,251 ms
188.114.98.94:854,0.00%,252 ms
188.114.99.119:942,0.00%,253 ms
188.114.99.80:8742,0.00%,254 ms
188.114.99.72:4233,0.00%,254 ms
188.114.99.173:942,0.00%,254 ms
188.114.99.244:854,0.00%,254 ms
188.114.99.152:942,0.00%,255 ms
188.114.99.253:942,0.00%,255 ms
188.114.99.119:854,0.00%,256 ms
188.114.99.122:854,0.00%,256 ms
188.114.99.3:4233,0.00%,257 ms
188.114.99.33:4233,0.00%,257 ms
188.114.99.220:942,0.00%,258 ms
188.114.99.39:4233,0.00%,258 ms
188.114.99.220:854,0.00%,258 ms
188.114.99.203:854,0.00%,258 ms
188.114.99.188:942,0.00%,258 ms
188.114.99.14:942,0.00%,258 ms
