IP:PORT, LOSS, DELAY
188.114.99.243:7152,0.00%,188 ms
188.114.97.80:8319,0.00%,190 ms
188.114.97.80:891,0.00%,192 ms
188.114.99.117:903,0.00%,197 ms
188.114.99.95:1018,0.00%,198 ms
188.114.99.196:903,0.00%,198 ms
188.114.99.99:7152,0.00%,198 ms
188.114.99.164:903,0.00%,198 ms
188.114.99.84:7152,0.00%,198 ms
188.114.99.117:8319,0.00%,198 ms
188.114.99.63:1018,0.00%,198 ms
188.114.99.33:7152,0.00%,199 ms
188.114.99.33:1018,0.00%,199 ms
188.114.98.26:903,0.00%,199 ms
188.114.99.207:903,0.00%,199 ms
188.114.98.235:8319,0.00%,199 ms
188.114.97.109:894,0.00%,199 ms
188.114.96.156:1010,0.00%,200 ms
188.114.99.243:1018,0.00%,200 ms
188.114.99.203:8319,0.00%,200 ms
188.114.99.56:7152,0.00%,200 ms
188.114.99.254:7152,0.00%,200 ms
188.114.97.167:8742,0.00%,200 ms
188.114.97.78:8319,0.00%,200 ms
188.114.97.164:8742,0.00%,200 ms
188.114.97.199:894,0.00%,201 ms
188.114.97.171:894,0.00%,201 ms
188.114.96.105:3854,0.00%,201 ms
188.114.98.55:8319,0.00%,201 ms
188.114.99.149:8319,0.00%,201 ms
188.114.99.215:903,0.00%,201 ms
188.114.96.105:3476,0.00%,201 ms
188.114.99.84:1018,0.00%,202 ms
188.114.99.254:1018,0.00%,202 ms
188.114.96.19:942,0.00%,202 ms
188.114.99.246:7152,0.00%,202 ms
188.114.99.168:8319,0.00%,202 ms
188.114.97.106:894,0.00%,203 ms
188.114.97.74:891,0.00%,203 ms
188.114.96.132:3476,0.00%,203 ms
188.114.96.40:1843,0.00%,203 ms
188.114.97.27:8742,0.00%,203 ms
188.114.97.242:8742,0.00%,203 ms
188.114.97.192:8742,0.00%,203 ms
188.114.97.192:894,0.00%,203 ms
188.114.99.48:1018,0.00%,204 ms
188.114.96.175:942,0.00%,204 ms
188.114.97.66:8742,0.00%,204 ms
188.114.97.188:8742,0.00%,204 ms
188.114.98.67:8319,0.00%,204 ms
188.114.96.163:942,0.00%,204 ms
188.114.98.254:903,0.00%,204 ms
188.114.99.48:7152,0.00%,204 ms
188.114.98.141:891,0.00%,205 ms
188.114.99.207:8319,0.00%,205 ms
188.114.99.196:8319,0.00%,205 ms
188.114.96.218:1843,0.00%,205 ms
188.114.97.27:894,0.00%,205 ms
188.114.96.16:1010,0.00%,205 ms
188.114.98.91:903,0.00%,205 ms
188.114.97.199:8742,0.00%,205 ms
188.114.96.59:1843,0.00%,205 ms
188.114.97.152:894,0.00%,205 ms
188.114.99.239:7152,0.00%,206 ms
188.114.96.113:3854,0.00%,206 ms
188.114.96.109:3476,0.00%,206 ms
188.114.99.114:8319,0.00%,206 ms
188.114.98.52:8319,0.00%,207 ms
188.114.99.13:903,0.00%,207 ms
188.114.99.95:7152,0.00%,207 ms
188.114.99.22:7152,0.00%,207 ms
188.114.99.246:1018,0.00%,207 ms
188.114.98.141:8319,0.00%,207 ms
188.114.96.214:1843,0.00%,207 ms
188.114.99.164:8319,0.00%,207 ms
188.114.99.41:7152,0.00%,207 ms
188.114.98.228:891,0.00%,207 ms
188.114.99.114:903,0.00%,207 ms
188.114.97.66:894,0.00%,207 ms
188.114.97.207:8742,0.00%,207 ms
188.114.99.22:1018,0.00%,207 ms
188.114.98.222:8319,0.00%,207 ms
188.114.96.221:1843,0.00%,207 ms
188.114.98.207:891,0.00%,207 ms
188.114.96.171:1010,0.00%,208 ms
188.114.96.163:1010,0.00%,208 ms
188.114.99.73:1018,0.00%,208 ms
188.114.98.26:8319,0.00%,208 ms
188.114.98.228:8319,0.00%,208 ms
188.114.99.220:1018,0.00%,208 ms
188.114.99.215:8319,0.00%,208 ms
188.114.99.157:903,0.00%,208 ms
188.114.97.55:894,0.00%,208 ms
188.114.98.67:903,0.00%,208 ms
188.114.97.203:8742,0.00%,208 ms
188.114.99.73:7152,0.00%,208 ms
188.114.99.67:7152,0.00%,208 ms
188.114.96.74:1843,0.00%,208 ms
188.114.99.69:1018,0.00%,208 ms
188.114.98.117:8319,0.00%,208 ms
188.114.98.63:8319,0.00%,209 ms
188.114.97.149:8742,0.00%,209 ms
188.114.98.76:8319,0.00%,209 ms
188.114.96.225:7152,0.00%,209 ms
188.114.98.29:8319,0.00%,209 ms
188.114.96.128:3854,0.00%,209 ms
188.114.99.218:8319,0.00%,209 ms
188.114.96.66:7152,0.00%,209 ms
188.114.96.59:7152,0.00%,209 ms
188.114.98.130:8319,0.00%,210 ms
188.114.99.200:8319,0.00%,210 ms
188.114.99.63:7152,0.00%,210 ms
188.114.96.246:1843,0.00%,210 ms
188.114.97.149:894,0.00%,210 ms
188.114.98.29:903,0.00%,210 ms
188.114.99.110:903,0.00%,210 ms
188.114.97.225:894,0.00%,210 ms
188.114.98.72:903,0.00%,210 ms
188.114.99.59:1018,0.00%,210 ms
188.114.97.138:8742,0.00%,210 ms
188.114.99.200:903,0.00%,210 ms
188.114.98.80:903,0.00%,210 ms
188.114.98.22:891,0.00%,210 ms
188.114.97.124:8742,0.00%,210 ms
188.114.98.70:903,0.00%,210 ms
188.114.96.141:1010,0.00%,210 ms
188.114.97.51:8742,0.00%,210 ms
188.114.98.5:8319,0.00%,211 ms
188.114.96.77:7152,0.00%,211 ms
188.114.96.236:7152,0.00%,211 ms
188.114.96.182:942,0.00%,211 ms
188.114.97.37:8742,0.00%,211 ms
188.114.96.214:7152,0.00%,211 ms
188.114.97.124:894,0.00%,211 ms
188.114.97.98:8319,0.00%,211 ms
188.114.99.2:8319,0.00%,211 ms
188.114.98.127:891,0.00%,212 ms
188.114.99.170:903,0.00%,212 ms
188.114.96.210:942,0.00%,212 ms
188.114.96.178:1010,0.00%,212 ms
188.114.96.120:3476,0.00%,212 ms
188.114.99.153:903,0.00%,212 ms
188.114.97.130:894,0.00%,212 ms
188.114.96.178:942,0.00%,212 ms
188.114.97.20:894,0.00%,212 ms
188.114.99.220:7152,0.00%,212 ms
188.114.98.121:8319,0.00%,212 ms
188.114.99.99:1018,0.00%,212 ms
188.114.96.186:1010,0.00%,212 ms
188.114.98.76:903,0.00%,212 ms
188.114.98.117:891,0.00%,212 ms
188.114.99.168:903,0.00%,213 ms
188.114.98.196:891,0.00%,213 ms
188.114.99.211:903,0.00%,213 ms
188.114.98.125:8319,0.00%,213 ms
188.114.98.254:8319,0.00%,213 ms
188.114.99.102:8319,0.00%,213 ms
188.114.98.113:8319,0.00%,213 ms
188.114.99.5:7152,0.00%,213 ms
188.114.97.184:8742,0.00%,213 ms
188.114.97.235:894,0.00%,213 ms
188.114.96.91:7152,0.00%,213 ms
188.114.97.59:894,0.00%,213 ms
188.114.96.145:1010,0.00%,213 ms
188.114.98.250:8319,0.00%,213 ms
188.114.96.70:7152,0.00%,213 ms
188.114.99.153:8319,0.00%,213 ms
188.114.98.222:891,0.00%,214 ms
188.114.97.74:8319,0.00%,214 ms
188.114.98.246:903,0.00%,214 ms
188.114.96.124:3854,0.00%,214 ms
188.114.98.130:891,0.00%,214 ms
188.114.97.242:894,0.00%,214 ms
188.114.96.137:942,0.00%,214 ms
188.114.97.55:8742,0.00%,214 ms
188.114.98.235:903,0.00%,214 ms
188.114.99.188:8319,0.00%,214 ms
188.114.99.76:1018,0.00%,214 ms
188.114.98.20:891,0.00%,214 ms
188.114.97.184:894,0.00%,214 ms
188.114.96.94:7152,0.00%,214 ms
188.114.96.160:1010,0.00%,214 ms
188.114.97.130:8742,0.00%,214 ms
188.114.98.250:903,0.00%,214 ms
188.114.98.246:8319,0.00%,214 ms
188.114.96.145:942,0.00%,214 ms
188.114.96.66:1843,0.00%,214 ms
188.114.96.16:942,0.00%,215 ms
188.114.98.13:8319,0.00%,215 ms
188.114.99.52:7152,0.00%,215 ms
188.114.98.196:8319,0.00%,215 ms
188.114.96.124:3476,0.00%,215 ms
188.114.96.186:942,0.00%,215 ms
188.114.98.231:8319,0.00%,215 ms
188.114.98.1:8319,0.00%,215 ms
188.114.99.15:8319,0.00%,215 ms
188.114.99.170:8319,0.00%,215 ms
188.114.96.192:1010,0.00%,215 ms
188.114.99.145:903,0.00%,215 ms
188.114.99.145:8319,0.00%,215 ms
188.114.98.48:8319,0.00%,215 ms
188.114.97.117:8742,0.00%,215 ms
188.114.99.203:903,0.00%,215 ms
188.114.97.70:8742,0.00%,215 ms
188.114.98.102:8319,0.00%,215 ms
188.114.97.235:8742,0.00%,215 ms
188.114.96.117:3854,0.00%,215 ms
188.114.96.91:1843,0.00%,216 ms
188.114.96.188:942,0.00%,216 ms
188.114.96.192:942,0.00%,216 ms
188.114.97.134:894,0.00%,216 ms
188.114.99.13:8319,0.00%,216 ms
188.114.99.218:903,0.00%,216 ms
188.114.98.127:8319,0.00%,216 ms
188.114.98.231:903,0.00%,216 ms
188.114.99.157:8319,0.00%,216 ms
188.114.96.109:3854,0.00%,216 ms
188.114.99.9:7152,0.00%,217 ms
188.114.99.52:1018,0.00%,217 ms
188.114.99.102:903,0.00%,217 ms
188.114.99.174:903,0.00%,217 ms
188.114.96.242:7152,0.00%,217 ms
188.114.98.211:891,0.00%,217 ms
188.114.98.145:8319,0.00%,217 ms
188.114.99.160:903,0.00%,217 ms
188.114.99.15:903,0.00%,217 ms
188.114.99.67:1018,0.00%,217 ms
188.114.97.117:894,0.00%,217 ms
188.114.97.51:894,0.00%,217 ms
188.114.96.55:1843,0.00%,217 ms
188.114.96.160:942,0.00%,217 ms
188.114.97.33:8742,0.00%,217 ms
188.114.97.203:894,0.00%,217 ms
188.114.97.113:894,0.00%,217 ms
188.114.99.19:903,0.00%,217 ms
188.114.98.207:8319,0.00%,217 ms
188.114.98.48:903,0.00%,217 ms
188.114.98.95:903,0.00%,218 ms
188.114.99.76:7152,0.00%,218 ms
188.114.98.22:8319,0.00%,218 ms
188.114.97.128:8742,0.00%,218 ms
188.114.99.250:1018,0.00%,218 ms
188.114.99.123:8319,0.00%,218 ms
188.114.98.95:8319,0.00%,218 ms
188.114.99.106:8319,0.00%,218 ms
188.114.98.40:903,0.00%,218 ms
188.114.98.52:903,0.00%,218 ms
188.114.99.239:1018,0.00%,218 ms
188.114.99.149:903,0.00%,218 ms
188.114.99.228:7152,0.00%,218 ms
188.114.97.188:894,0.00%,218 ms
188.114.99.2:903,0.00%,218 ms
188.114.96.132:3854,0.00%,218 ms
188.114.96.128:3476,0.00%,218 ms
188.114.97.179:894,0.00%,218 ms
188.114.99.228:1018,0.00%,218 ms
188.114.98.80:8319,0.00%,218 ms
188.114.98.59:903,0.00%,219 ms
188.114.99.5:1018,0.00%,219 ms
188.114.99.160:8319,0.00%,219 ms
188.114.96.141:942,0.00%,219 ms
188.114.99.19:8319,0.00%,219 ms
188.114.98.13:891,0.00%,219 ms
188.114.98.72:8319,0.00%,219 ms
188.114.98.70:8319,0.00%,219 ms
188.114.98.59:8319,0.00%,219 ms
188.114.98.203:891,0.00%,219 ms
188.114.98.40:8319,0.00%,219 ms
188.114.98.44:903,0.00%,219 ms
188.114.97.29:894,0.00%,219 ms
188.114.98.44:8319,0.00%,219 ms
188.114.96.51:7152,0.00%,219 ms
188.114.97.70:894,0.00%,219 ms
188.114.98.55:903,0.00%,219 ms
188.114.99.250:7152,0.00%,219 ms
188.114.98.20:8319,0.00%,219 ms
188.114.97.109:8742,0.00%,220 ms
188.114.99.41:1018,0.00%,220 ms
188.114.99.59:7152,0.00%,220 ms
188.114.98.218:8319,0.00%,220 ms
188.114.99.177:903,0.00%,220 ms
188.114.98.5:903,0.00%,220 ms
188.114.98.214:891,0.00%,220 ms
188.114.97.121:894,0.00%,220 ms
188.114.98.134:8319,0.00%,220 ms
188.114.97.37:894,0.00%,220 ms
188.114.99.56:1018,0.00%,220 ms
188.114.96.137:1010,0.00%,220 ms
188.114.99.142:903,0.00%,220 ms
188.114.96.236:1843,0.00%,220 ms
188.114.99.110:8319,0.00%,220 ms
188.114.97.229:8742,0.00%,220 ms
188.114.96.156:942,0.00%,220 ms
188.114.97.98:891,0.00%,220 ms
188.114.99.224:7152,0.00%,220 ms
188.114.97.59:8742,0.00%,220 ms
188.114.97.106:8742,0.00%,220 ms
188.114.97.218:8742,0.00%,220 ms
188.114.97.175:894,0.00%,220 ms
188.114.97.239:8742,0.00%,221 ms
188.114.96.74:7152,0.00%,221 ms
188.114.99.211:8319,0.00%,221 ms
188.114.96.87:7152,0.00%,221 ms
188.114.96.246:7152,0.00%,221 ms
188.114.99.188:903,0.00%,221 ms
188.114.96.12:3854,0.00%,221 ms
188.114.99.91:1018,0.00%,221 ms
188.114.99.91:7152,0.00%,221 ms
188.114.99.142:8319,0.00%,221 ms
188.114.99.174:8319,0.00%,221 ms
188.114.96.182:1010,0.00%,222 ms
188.114.98.91:8319,0.00%,222 ms
188.114.99.127:8319,0.00%,222 ms
188.114.97.233:8742,0.00%,222 ms
188.114.99.123:903,0.00%,222 ms
188.114.97.167:894,0.00%,222 ms
188.114.97.225:8742,0.00%,222 ms
188.114.97.229:894,0.00%,222 ms
188.114.97.121:8742,0.00%,222 ms
188.114.96.120:3854,0.00%,222 ms
188.114.97.5:8742,0.00%,222 ms
188.114.96.175:1010,0.00%,222 ms
188.114.97.12:8742,0.00%,222 ms
188.114.97.63:894,0.00%,222 ms
188.114.99.224:1018,0.00%,222 ms
188.114.97.20:8742,0.00%,222 ms
188.114.96.167:942,0.00%,222 ms
188.114.98.203:8319,0.00%,222 ms
188.114.96.135:942,0.00%,223 ms
188.114.99.177:8319,0.00%,223 ms
188.114.96.113:3476,0.00%,223 ms
188.114.99.138:903,0.00%,223 ms
188.114.96.233:7152,0.00%,223 ms
188.114.97.102:8742,0.00%,223 ms
188.114.96.23:7152,0.00%,223 ms
188.114.97.102:894,0.00%,223 ms
188.114.97.29:8742,0.00%,223 ms
188.114.98.63:903,0.00%,223 ms
188.114.96.135:1010,0.00%,223 ms
188.114.97.63:8742,0.00%,223 ms
188.114.96.51:1843,0.00%,223 ms
188.114.98.226:891,0.00%,223 ms
188.114.98.145:891,0.00%,223 ms
188.114.97.12:894,0.00%,224 ms
188.114.98.199:8319,0.00%,224 ms
188.114.96.23:1843,0.00%,224 ms
188.114.99.119:903,0.00%,224 ms
188.114.97.48:894,0.00%,224 ms
188.114.98.160:8319,0.00%,224 ms
188.114.98.9:903,0.00%,224 ms
188.114.96.87:1843,0.00%,224 ms
188.114.98.9:8319,0.00%,224 ms
188.114.98.199:891,0.00%,224 ms
188.114.96.240:1843,0.00%,225 ms
188.114.97.253:894,0.00%,225 ms
188.114.98.102:891,0.00%,225 ms
188.114.97.218:894,0.00%,225 ms
188.114.99.69:7152,0.00%,225 ms
188.114.97.179:8742,0.00%,225 ms
188.114.97.113:8742,0.00%,225 ms
188.114.97.128:894,0.00%,225 ms
188.114.96.19:1010,0.00%,225 ms
188.114.97.175:8742,0.00%,225 ms
188.114.99.106:903,0.00%,225 ms
188.114.97.1:7152,0.00%,225 ms
188.114.97.48:8742,0.00%,225 ms
188.114.97.78:891,0.00%,225 ms
188.114.97.239:894,0.00%,225 ms
188.114.97.5:894,0.00%,225 ms
188.114.98.125:891,0.00%,225 ms
188.114.99.87:1018,0.00%,225 ms
188.114.98.113:891,0.00%,226 ms
188.114.97.182:8742,0.00%,226 ms
188.114.98.218:891,0.00%,226 ms
188.114.98.211:8319,0.00%,226 ms
188.114.96.77:1843,0.00%,226 ms
188.114.98.1:891,0.00%,226 ms
188.114.97.214:894,0.00%,226 ms
188.114.97.33:894,0.00%,226 ms
188.114.98.98:8319,0.00%,226 ms
188.114.99.119:8319,0.00%,227 ms
188.114.96.210:1010,0.00%,227 ms
188.114.98.98:903,0.00%,227 ms
188.114.97.16:894,0.00%,227 ms
188.114.97.164:894,0.00%,227 ms
188.114.97.207:894,0.00%,227 ms
188.114.96.85:7152,0.00%,227 ms
188.114.96.85:1843,0.00%,227 ms
188.114.96.81:7152,0.00%,227 ms
188.114.96.8:1843,0.00%,227 ms
188.114.96.195:1010,0.00%,227 ms
188.114.97.222:894,0.00%,227 ms
188.114.96.188:1010,0.00%,227 ms
188.114.98.214:8319,0.00%,227 ms
188.114.97.160:8742,0.00%,227 ms
188.114.96.81:1843,0.00%,227 ms
188.114.97.182:894,0.00%,227 ms
188.114.96.40:7152,0.00%,228 ms
188.114.96.27:7152,0.00%,228 ms
188.114.97.171:8742,0.00%,228 ms
188.114.96.8:7152,0.00%,228 ms
188.114.99.9:1018,0.00%,228 ms
188.114.98.121:891,0.00%,228 ms
188.114.97.152:8742,0.00%,228 ms
188.114.97.87:8319,0.00%,228 ms
188.114.96.195:942,0.00%,229 ms
188.114.96.31:1843,0.00%,229 ms
188.114.97.156:8742,0.00%,229 ms
188.114.96.70:1843,0.00%,229 ms
188.114.99.87:7152,0.00%,229 ms
188.114.98.16:891,0.00%,229 ms
188.114.97.156:894,0.00%,229 ms
188.114.98.226:8319,0.00%,229 ms
188.114.96.240:7152,0.00%,229 ms
188.114.96.242:1843,0.00%,229 ms
188.114.98.185:8319,0.00%,229 ms
188.114.97.1:1843,0.00%,229 ms
188.114.97.23:894,0.00%,230 ms
188.114.98.171:8319,0.00%,230 ms
188.114.96.62:7152,0.00%,230 ms
188.114.99.138:8319,0.00%,230 ms
188.114.96.171:942,0.00%,230 ms
188.114.99.127:903,0.00%,230 ms
188.114.96.27:1843,0.00%,230 ms
188.114.97.253:8742,0.00%,230 ms
188.114.96.225:1843,0.00%,230 ms
188.114.96.94:1843,0.00%,230 ms
188.114.96.55:7152,0.00%,230 ms
188.114.98.110:8319,0.00%,230 ms
188.114.99.192:903,0.00%,231 ms
188.114.98.106:8319,0.00%,231 ms
188.114.98.110:891,0.00%,231 ms
188.114.98.177:891,0.00%,231 ms
188.114.96.117:3476,0.00%,231 ms
188.114.96.34:1843,0.00%,231 ms
188.114.98.177:8319,0.00%,232 ms
188.114.98.185:891,0.00%,232 ms
188.114.96.221:7152,0.00%,232 ms
188.114.96.167:1010,0.00%,232 ms
188.114.97.222:8742,0.00%,232 ms
188.114.97.233:894,0.00%,232 ms
188.114.97.210:8742,0.00%,232 ms
188.114.96.36:7152,0.00%,232 ms
188.114.99.192:8319,0.00%,233 ms
188.114.97.160:894,0.00%,233 ms
188.114.98.134:891,0.00%,233 ms
188.114.98.175:891,0.00%,233 ms
188.114.97.16:8742,0.00%,234 ms
188.114.97.138:894,0.00%,234 ms
188.114.96.36:1843,0.00%,234 ms
188.114.96.62:1843,0.00%,234 ms
188.114.96.218:7152,0.00%,234 ms
188.114.96.229:1843,0.00%,234 ms
188.114.98.156:891,0.00%,235 ms
188.114.97.210:894,0.00%,235 ms
188.114.98.106:891,0.00%,236 ms
188.114.96.34:7152,0.00%,236 ms
188.114.96.229:7152,0.00%,236 ms
188.114.96.31:7152,0.00%,237 ms
188.114.97.134:8742,0.00%,237 ms
188.114.98.156:8319,0.00%,237 ms
188.114.97.87:891,0.00%,237 ms
188.114.97.23:8742,0.00%,237 ms
188.114.98.181:891,0.00%,238 ms
188.114.97.83:8319,0.00%,238 ms
188.114.98.153:891,0.00%,238 ms
188.114.96.233:1843,0.00%,238 ms
188.114.97.214:8742,0.00%,238 ms
188.114.98.149:891,0.00%,238 ms
188.114.97.83:891,0.00%,239 ms
188.114.98.160:891,0.00%,239 ms
188.114.98.164:8319,0.00%,241 ms
162.159.195.1:854,0.00%,242 ms
188.114.98.171:891,0.00%,243 ms
188.114.98.153:8319,0.00%,243 ms
188.114.98.164:891,0.00%,244 ms
188.114.98.16:8319,0.00%,245 ms
188.114.98.181:8319,0.00%,245 ms
188.114.98.168:8319,0.00%,247 ms
188.114.98.149:8319,0.00%,247 ms
188.114.98.175:8319,0.00%,249 ms
188.114.98.168:891,0.00%,249 ms
162.159.195.51:1010,10.00%,183 ms
162.159.195.15:1010,10.00%,196 ms
162.159.195.69:854,10.00%,199 ms
162.159.195.228:854,10.00%,216 ms
162.159.195.105:1010,10.00%,225 ms
162.159.195.156:1010,10.00%,226 ms
162.159.192.247:1010,10.00%,231 ms
162.159.195.228:1010,10.00%,231 ms
162.159.192.56:1010,10.00%,241 ms
162.159.195.210:854,10.00%,241 ms
162.159.192.157:854,10.00%,244 ms
162.159.192.95:854,10.00%,257 ms
162.159.192.254:1010,10.00%,257 ms
162.159.192.106:1010,10.00%,275 ms
162.159.192.110:1010,10.00%,275 ms
162.159.192.84:1010,10.00%,277 ms
162.159.192.30:854,10.00%,281 ms
162.159.192.52:1010,10.00%,281 ms
162.159.192.185:1010,10.00%,284 ms
162.159.192.112:854,10.00%,290 ms
162.159.192.69:1010,10.00%,294 ms
162.159.192.189:854,10.00%,294 ms
162.159.195.167:854,10.00%,309 ms
162.159.192.37:1010,10.00%,326 ms
162.159.195.170:854,10.00%,327 ms
162.159.195.101:1010,10.00%,352 ms
162.159.195.45:1010,20.00%,253 ms
162.159.195.47:854,20.00%,257 ms
162.159.195.38:1010,20.00%,257 ms
162.159.195.45:854,20.00%,266 ms
162.159.195.189:854,20.00%,284 ms
162.159.192.217:854,20.00%,288 ms
162.159.195.38:854,20.00%,291 ms
162.159.195.139:854,20.00%,294 ms
162.159.195.200:854,20.00%,328 ms
162.159.192.204:1010,20.00%,332 ms
162.159.195.142:854,20.00%,332 ms
162.159.192.15:854,20.00%,333 ms
162.159.192.26:1010,20.00%,334 ms
162.159.195.69:1010,20.00%,336 ms
