IP:PORT, LOSS, DELAY
188.114.96.2:7559,0.00%,214 ms
188.114.96.2:987,0.00%,222 ms
188.114.96.128:2371,0.00%,226 ms
188.114.96.179:3476,0.00%,228 ms
188.114.96.127:3476,0.00%,229 ms
188.114.96.117:3476,0.00%,230 ms
188.114.96.20:987,0.00%,231 ms
188.114.96.117:2371,0.00%,231 ms
188.114.96.183:3476,0.00%,233 ms
188.114.96.178:3476,0.00%,237 ms
188.114.96.121:2371,0.00%,328 ms
162.159.192.142:7281,10.00%,256 ms
162.159.192.106:1014,10.00%,261 ms
162.159.192.156:1014,10.00%,263 ms
162.159.192.89:1014,10.00%,264 ms
162.159.192.129:1014,10.00%,264 ms
162.159.192.27:1014,10.00%,264 ms
162.159.192.203:7281,10.00%,264 ms
162.159.192.24:7281,10.00%,265 ms
162.159.192.251:7281,10.00%,265 ms
162.159.192.24:1014,10.00%,265 ms
162.159.192.121:7281,10.00%,265 ms
162.159.192.31:7281,10.00%,270 ms
162.159.192.152:7281,10.00%,270 ms
162.159.192.232:1014,10.00%,270 ms
162.159.192.103:1014,10.00%,270 ms
162.159.192.1:1014,10.00%,270 ms
162.159.195.99:1014,10.00%,275 ms
162.159.192.186:1014,10.00%,275 ms
162.159.195.147:7281,10.00%,276 ms
162.159.192.6:7281,10.00%,276 ms
162.159.195.139:1014,10.00%,276 ms
162.159.195.139:7281,10.00%,278 ms
162.159.195.182:7281,10.00%,278 ms
162.159.195.16:7281,10.00%,279 ms
188.114.96.99:5279,10.00%,282 ms
188.114.96.96:5279,10.00%,282 ms
188.114.96.228:4233,10.00%,282 ms
188.114.97.225:4233,10.00%,288 ms
188.114.96.230:4233,10.00%,288 ms
188.114.97.120:5279,10.00%,289 ms
162.159.192.59:7281,10.00%,289 ms
162.159.195.117:7281,10.00%,290 ms
162.159.195.186:1014,10.00%,290 ms
162.159.195.186:7281,10.00%,290 ms
162.159.192.6:1014,10.00%,290 ms
162.159.192.46:7281,10.00%,290 ms
162.159.195.41:7281,10.00%,290 ms
162.159.195.67:1014,10.00%,290 ms
162.159.195.45:1014,10.00%,290 ms
162.159.195.42:1014,10.00%,291 ms
162.159.195.190:1014,10.00%,291 ms
162.159.195.149:1014,10.00%,291 ms
162.159.195.149:7281,10.00%,291 ms
162.159.192.53:7281,10.00%,291 ms
162.159.192.247:7281,10.00%,291 ms
162.159.192.207:7281,10.00%,291 ms
188.114.97.225:5279,10.00%,291 ms
162.159.192.204:1014,10.00%,292 ms
162.159.192.164:7281,10.00%,292 ms
162.159.195.93:1014,10.00%,293 ms
162.159.195.190:7281,10.00%,293 ms
162.159.192.217:7281,10.00%,293 ms
162.159.192.135:1014,10.00%,293 ms
162.159.192.107:1014,10.00%,294 ms
162.159.195.13:1014,10.00%,299 ms
188.114.96.226:5279,10.00%,300 ms
162.159.195.248:1014,10.00%,300 ms
188.114.98.12:4233,10.00%,302 ms
188.114.97.45:5279,10.00%,302 ms
188.114.98.35:5279,10.00%,302 ms
188.114.98.168:4233,10.00%,302 ms
188.114.99.185:4233,10.00%,302 ms
188.114.97.172:5279,10.00%,302 ms
188.114.99.200:5279,10.00%,303 ms
188.114.98.74:4233,10.00%,303 ms
188.114.96.237:4233,10.00%,304 ms
188.114.98.2:5279,10.00%,307 ms
188.114.97.178:4233,10.00%,307 ms
188.114.97.27:4233,10.00%,307 ms
188.114.98.142:5279,10.00%,307 ms
188.114.99.12:5279,10.00%,308 ms
188.114.99.139:5279,10.00%,308 ms
188.114.96.30:4233,10.00%,308 ms
188.114.97.153:4233,10.00%,308 ms
188.114.96.49:5279,10.00%,309 ms
188.114.96.27:4233,10.00%,309 ms
188.114.96.82:5279,10.00%,309 ms
188.114.98.197:4233,10.00%,310 ms
188.114.97.255:4233,10.00%,311 ms
188.114.98.16:5279,10.00%,311 ms
188.114.96.67:5279,10.00%,311 ms
188.114.98.157:4233,10.00%,311 ms
188.114.96.5:4233,10.00%,311 ms
188.114.99.105:4233,10.00%,311 ms
188.114.98.52:4233,10.00%,311 ms
188.114.97.247:5279,10.00%,311 ms
