IP:PORT, LOSS, DELAY
162.159.192.113:1701,0.00%,186 ms
162.159.204.92:1701,0.00%,190 ms
162.159.192.31:1701,0.00%,191 ms
162.159.192.132:1701,0.00%,193 ms
162.159.192.113:1843,0.00%,193 ms
162.159.192.132:1843,0.00%,193 ms
162.159.192.12:1843,0.00%,194 ms
162.159.192.138:1701,0.00%,196 ms
162.159.192.136:1701,0.00%,197 ms
188.114.99.214:3476,0.00%,197 ms
188.114.98.240:3476,0.00%,197 ms
188.114.99.149:3476,0.00%,197 ms
188.114.98.207:3476,0.00%,197 ms
162.159.192.106:1843,0.00%,197 ms
188.114.99.59:891,0.00%,198 ms
162.159.192.5:1843,0.00%,198 ms
188.114.99.139:3476,0.00%,198 ms
188.114.98.19:500,0.00%,198 ms
188.114.98.27:891,0.00%,198 ms
188.114.99.201:3476,0.00%,198 ms
188.114.99.92:3476,0.00%,198 ms
188.114.98.225:3476,0.00%,198 ms
188.114.98.208:3476,0.00%,198 ms
188.114.98.207:891,0.00%,198 ms
162.159.192.142:1701,0.00%,199 ms
162.159.192.142:1843,0.00%,199 ms
162.159.192.136:1843,0.00%,199 ms
162.159.192.106:1701,0.00%,199 ms
162.159.192.128:1701,0.00%,199 ms
188.114.99.193:3476,0.00%,199 ms
188.114.98.27:3476,0.00%,199 ms
188.114.99.8:891,0.00%,199 ms
162.159.192.139:1701,0.00%,199 ms
188.114.99.34:891,0.00%,199 ms
162.159.192.12:1701,0.00%,200 ms
188.114.99.81:3476,0.00%,200 ms
188.114.99.8:3476,0.00%,200 ms
188.114.99.160:891,0.00%,200 ms
188.114.98.62:3476,0.00%,200 ms
188.114.98.96:891,0.00%,201 ms
162.159.192.5:1701,0.00%,201 ms
162.159.192.117:1701,0.00%,201 ms
188.114.99.143:891,0.00%,201 ms
188.114.99.182:891,0.00%,201 ms
188.114.99.55:3476,0.00%,202 ms
162.159.192.139:1843,0.00%,202 ms
188.114.98.74:3476,0.00%,202 ms
188.114.99.218:891,0.00%,202 ms
188.114.98.77:3476,0.00%,202 ms
162.159.192.74:1701,0.00%,202 ms
162.159.192.110:1843,0.00%,202 ms
162.159.192.182:1701,0.00%,202 ms
188.114.99.218:3476,0.00%,202 ms
188.114.98.201:891,0.00%,202 ms
162.159.192.42:1701,0.00%,202 ms
162.159.192.128:1843,0.00%,203 ms
162.159.192.78:1843,0.00%,203 ms
188.114.98.240:891,0.00%,203 ms
188.114.98.62:891,0.00%,203 ms
188.114.98.208:891,0.00%,203 ms
188.114.98.255:891,0.00%,203 ms
188.114.99.59:3476,0.00%,203 ms
188.114.98.204:891,0.00%,204 ms
188.114.98.53:891,0.00%,204 ms
162.159.192.192:1843,0.00%,204 ms
162.159.192.110:1701,0.00%,204 ms
188.114.99.197:891,0.00%,204 ms
188.114.98.203:3476,0.00%,204 ms
188.114.99.132:3476,0.00%,204 ms
188.114.99.210:891,0.00%,204 ms
162.159.192.143:1843,0.00%,204 ms
188.114.99.199:3476,0.00%,204 ms
188.114.98.203:891,0.00%,204 ms
188.114.98.225:891,0.00%,204 ms
188.114.98.253:891,0.00%,205 ms
188.114.99.175:3476,0.00%,205 ms
188.114.99.247:3476,0.00%,205 ms
188.114.98.48:891,0.00%,205 ms
188.114.99.201:891,0.00%,205 ms
188.114.99.121:891,0.00%,205 ms
188.114.99.20:3476,0.00%,205 ms
188.114.99.182:3476,0.00%,205 ms
188.114.99.96:3476,0.00%,205 ms
188.114.98.243:891,0.00%,205 ms
188.114.99.147:891,0.00%,205 ms
188.114.98.232:3476,0.00%,205 ms
188.114.98.51:3476,0.00%,205 ms
188.114.99.48:891,0.00%,205 ms
188.114.99.199:891,0.00%,205 ms
188.114.98.251:3476,0.00%,205 ms
188.114.99.100:891,0.00%,205 ms
188.114.98.251:891,0.00%,205 ms
188.114.99.92:891,0.00%,206 ms
188.114.98.49:891,0.00%,206 ms
188.114.99.34:3476,0.00%,206 ms
188.114.98.201:3476,0.00%,206 ms
188.114.99.31:3476,0.00%,206 ms
188.114.99.171:3476,0.00%,206 ms
188.114.99.247:891,0.00%,206 ms
188.114.99.246:3476,0.00%,206 ms
162.159.192.52:1843,0.00%,206 ms
188.114.99.121:3476,0.00%,206 ms
188.114.98.2:3476,0.00%,206 ms
162.159.192.168:1701,0.00%,206 ms
162.159.192.168:1843,0.00%,206 ms
188.114.98.193:1701,0.00%,206 ms
188.114.99.38:891,0.00%,206 ms
188.114.99.225:3476,0.00%,206 ms
188.114.99.236:891,0.00%,207 ms
188.114.99.81:891,0.00%,207 ms
188.114.98.247:891,0.00%,207 ms
188.114.99.113:891,0.00%,207 ms
188.114.99.171:891,0.00%,207 ms
188.114.99.48:3476,0.00%,207 ms
188.114.99.89:3476,0.00%,207 ms
188.114.99.246:891,0.00%,207 ms
188.114.96.131:939,0.00%,207 ms
188.114.99.12:891,0.00%,207 ms
162.159.192.143:1701,0.00%,207 ms
188.114.99.143:3476,0.00%,207 ms
188.114.99.160:3476,0.00%,207 ms
162.159.192.192:1701,0.00%,207 ms
188.114.99.85:891,0.00%,207 ms
188.114.99.70:3476,0.00%,207 ms
188.114.99.85:3476,0.00%,207 ms
188.114.99.63:891,0.00%,208 ms
188.114.99.145:891,0.00%,208 ms
188.114.96.208:2371,0.00%,208 ms
188.114.98.53:3476,0.00%,208 ms
188.114.99.150:3476,0.00%,208 ms
188.114.99.149:891,0.00%,208 ms
188.114.99.214:891,0.00%,208 ms
188.114.99.139:891,0.00%,208 ms
188.114.98.96:3476,0.00%,208 ms
188.114.98.232:891,0.00%,208 ms
162.159.192.179:1843,0.00%,208 ms
162.159.192.214:1843,0.00%,208 ms
162.159.192.74:1843,0.00%,208 ms
188.114.99.66:3476,0.00%,208 ms
162.159.192.164:1701,0.00%,208 ms
162.159.192.35:1843,0.00%,208 ms
162.159.192.211:1843,0.00%,208 ms
188.114.99.196:891,0.00%,209 ms
188.114.98.49:3476,0.00%,209 ms
162.159.192.218:1843,0.00%,209 ms
188.114.99.109:3476,0.00%,209 ms
188.114.99.164:3476,0.00%,209 ms
188.114.98.197:891,0.00%,210 ms
188.114.99.196:3476,0.00%,210 ms
188.114.99.193:891,0.00%,210 ms
188.114.99.100:3476,0.00%,210 ms
162.159.192.190:1843,0.00%,210 ms
162.159.192.52:1701,0.00%,210 ms
188.114.99.42:3476,0.00%,210 ms
188.114.98.193:7152,0.00%,210 ms
188.114.96.161:500,0.00%,210 ms
188.114.99.16:3476,0.00%,210 ms
188.114.98.51:891,0.00%,210 ms
188.114.96.17:500,0.00%,211 ms
188.114.99.222:891,0.00%,211 ms
188.114.99.96:891,0.00%,211 ms
188.114.96.228:500,0.00%,211 ms
188.114.99.150:891,0.00%,211 ms
188.114.99.251:891,0.00%,211 ms
188.114.96.161:2371,0.00%,211 ms
188.114.98.2:891,0.00%,211 ms
188.114.99.147:3476,0.00%,211 ms
188.114.98.218:891,0.00%,211 ms
188.114.99.63:3476,0.00%,211 ms
188.114.98.255:3476,0.00%,211 ms
162.159.192.211:1701,0.00%,211 ms
188.114.98.204:3476,0.00%,211 ms
188.114.98.23:3476,0.00%,211 ms
188.114.99.135:891,0.00%,211 ms
188.114.99.95:891,0.00%,211 ms
188.114.98.247:3476,0.00%,211 ms
188.114.99.135:3476,0.00%,211 ms
188.114.96.168:500,0.00%,212 ms
188.114.96.127:939,0.00%,212 ms
188.114.99.70:891,0.00%,212 ms
188.114.99.132:891,0.00%,212 ms
188.114.96.243:2371,0.00%,212 ms
188.114.98.243:3476,0.00%,212 ms
162.159.192.179:1701,0.00%,212 ms
188.114.98.197:3476,0.00%,212 ms
188.114.99.190:891,0.00%,212 ms
188.114.99.42:891,0.00%,212 ms
188.114.99.210:3476,0.00%,212 ms
188.114.99.55:891,0.00%,212 ms
188.114.96.153:500,0.00%,212 ms
162.159.192.38:1843,0.00%,212 ms
162.159.192.78:1701,0.00%,212 ms
188.114.98.45:891,0.00%,212 ms
162.159.192.190:1701,0.00%,212 ms
188.114.98.38:891,0.00%,213 ms
188.114.98.229:891,0.00%,213 ms
188.114.99.16:891,0.00%,213 ms
162.159.192.214:1701,0.00%,213 ms
188.114.98.77:891,0.00%,213 ms
188.114.99.175:891,0.00%,213 ms
162.159.192.194:1701,0.00%,213 ms
188.114.96.142:939,0.00%,213 ms
188.114.99.164:891,0.00%,213 ms
188.114.99.98:891,0.00%,213 ms
162.159.192.218:1701,0.00%,213 ms
188.114.99.12:3476,0.00%,213 ms
162.159.192.35:1701,0.00%,213 ms
188.114.99.109:891,0.00%,213 ms
188.114.96.204:2371,0.00%,214 ms
188.114.99.197:3476,0.00%,214 ms
188.114.98.92:3476,0.00%,214 ms
188.114.98.45:3476,0.00%,214 ms
188.114.96.17:2371,0.00%,214 ms
162.159.192.55:1843,0.00%,214 ms
188.114.99.46:3476,0.00%,214 ms
162.159.192.186:1843,0.00%,214 ms
188.114.99.250:3476,0.00%,214 ms
188.114.98.218:3476,0.00%,214 ms
188.114.96.118:1002,0.00%,214 ms
188.114.98.38:3476,0.00%,214 ms
162.159.192.156:1701,0.00%,214 ms
162.159.192.38:1701,0.00%,214 ms
188.114.99.5:3476,0.00%,215 ms
162.159.192.37:1843,0.00%,215 ms
188.114.98.74:891,0.00%,215 ms
188.114.96.131:1002,0.00%,215 ms
188.114.99.244:3476,0.00%,215 ms
188.114.98.70:3476,0.00%,215 ms
188.114.99.251:3476,0.00%,215 ms
188.114.96.211:500,0.00%,215 ms
162.159.192.55:1701,0.00%,215 ms
188.114.98.23:891,0.00%,215 ms
162.159.192.81:1843,0.00%,215 ms
188.114.96.204:500,0.00%,215 ms
188.114.98.66:891,0.00%,215 ms
188.114.98.66:3476,0.00%,215 ms
188.114.99.117:891,0.00%,215 ms
188.114.98.221:3476,0.00%,216 ms
188.114.96.15:2371,0.00%,216 ms
162.159.192.37:1701,0.00%,216 ms
188.114.96.13:1002,0.00%,216 ms
188.114.96.157:500,0.00%,216 ms
188.114.99.250:891,0.00%,216 ms
188.114.96.118:939,0.00%,216 ms
188.114.96.189:500,0.00%,216 ms
188.114.96.211:2371,0.00%,216 ms
188.114.96.165:500,0.00%,216 ms
188.114.99.117:3476,0.00%,216 ms
188.114.96.168:2371,0.00%,216 ms
188.114.99.31:891,0.00%,216 ms
188.114.96.165:2371,0.00%,216 ms
188.114.99.20:891,0.00%,216 ms
162.159.192.41:1843,0.00%,216 ms
188.114.99.38:3476,0.00%,217 ms
162.159.192.186:1701,0.00%,217 ms
188.114.99.145:3476,0.00%,217 ms
188.114.96.116:939,0.00%,217 ms
188.114.96.178:2371,0.00%,217 ms
188.114.96.127:1002,0.00%,217 ms
188.114.96.221:2371,0.00%,217 ms
188.114.99.225:891,0.00%,217 ms
188.114.98.221:891,0.00%,218 ms
188.114.99.5:891,0.00%,218 ms
188.114.98.48:3476,0.00%,218 ms
188.114.96.219:2371,0.00%,218 ms
162.159.192.63:1843,0.00%,218 ms
188.114.96.217:500,0.00%,218 ms
188.114.96.217:2371,0.00%,218 ms
188.114.99.98:3476,0.00%,218 ms
188.114.96.236:500,0.00%,218 ms
188.114.99.222:3476,0.00%,218 ms
188.114.99.236:3476,0.00%,218 ms
188.114.99.167:891,0.00%,218 ms
188.114.98.229:3476,0.00%,218 ms
188.114.99.167:3476,0.00%,218 ms
188.114.96.107:939,0.00%,218 ms
188.114.96.15:500,0.00%,219 ms
162.159.192.203:1843,0.00%,219 ms
162.159.192.182:1843,0.00%,219 ms
188.114.98.253:3476,0.00%,219 ms
188.114.99.66:891,0.00%,219 ms
188.114.96.56:500,0.00%,219 ms
162.159.192.207:1701,0.00%,219 ms
188.114.96.185:500,0.00%,219 ms
188.114.99.244:891,0.00%,219 ms
188.114.96.153:2371,0.00%,219 ms
162.159.192.41:1701,0.00%,219 ms
188.114.99.46:891,0.00%,219 ms
188.114.96.157:2371,0.00%,219 ms
162.159.192.207:1843,0.00%,219 ms
162.159.192.229:1843,0.00%,219 ms
188.114.96.232:2371,0.00%,219 ms
188.114.96.30:500,0.00%,219 ms
188.114.96.30:2371,0.00%,219 ms
188.114.98.88:3476,0.00%,219 ms
188.114.96.107:1002,0.00%,220 ms
188.114.96.13:939,0.00%,220 ms
188.114.99.113:3476,0.00%,220 ms
188.114.98.92:891,0.00%,220 ms
162.159.192.138:1843,0.00%,220 ms
188.114.96.135:939,0.00%,220 ms
188.114.96.182:2371,0.00%,220 ms
188.114.99.95:3476,0.00%,220 ms
188.114.96.254:500,0.00%,220 ms
162.159.192.59:1701,0.00%,220 ms
188.114.96.135:1002,0.00%,220 ms
188.114.96.142:1002,0.00%,220 ms
162.159.192.81:1701,0.00%,220 ms
188.114.96.189:2371,0.00%,220 ms
188.114.96.139:939,0.00%,221 ms
188.114.96.167:2371,0.00%,221 ms
188.114.96.193:500,0.00%,221 ms
162.159.192.87:1843,0.00%,221 ms
188.114.96.110:1002,0.00%,221 ms
188.114.99.186:891,0.00%,221 ms
162.159.192.160:1843,0.00%,221 ms
162.159.192.59:1843,0.00%,221 ms
188.114.96.221:500,0.00%,221 ms
188.114.96.103:939,0.00%,221 ms
188.114.99.186:3476,0.00%,221 ms
188.114.96.254:2371,0.00%,221 ms
188.114.99.190:3476,0.00%,221 ms
188.114.96.114:939,0.00%,221 ms
188.114.98.88:891,0.00%,222 ms
