IP:PORT, LOSS, DELAY
188.114.97.231:1010,0.00%,197 ms
188.114.99.36:8742,0.00%,197 ms
188.114.97.220:1010,0.00%,197 ms
188.114.97.86:878,0.00%,197 ms
188.114.99.161:864,0.00%,198 ms
188.114.99.241:8742,0.00%,198 ms
188.114.97.46:1010,0.00%,198 ms
188.114.96.32:4233,0.00%,198 ms
188.114.98.230:864,0.00%,198 ms
188.114.97.89:878,0.00%,198 ms
188.114.97.134:955,0.00%,198 ms
188.114.98.215:864,0.00%,198 ms
188.114.99.161:880,0.00%,198 ms
188.114.99.107:880,0.00%,198 ms
188.114.97.244:878,0.00%,198 ms
188.114.97.118:2408,0.00%,198 ms
188.114.96.39:955,0.00%,198 ms
188.114.98.216:864,0.00%,198 ms
188.114.99.209:1002,0.00%,198 ms
188.114.97.29:1010,0.00%,198 ms
188.114.99.209:8742,0.00%,198 ms
188.114.99.104:880,0.00%,198 ms
188.114.97.118:955,0.00%,198 ms
188.114.99.169:8742,0.00%,199 ms
188.114.97.244:1010,0.00%,199 ms
188.114.98.161:1010,0.00%,199 ms
188.114.97.20:955,0.00%,199 ms
188.114.98.133:1010,0.00%,199 ms
188.114.99.158:864,0.00%,199 ms
188.114.97.83:878,0.00%,199 ms
188.114.99.56:8742,0.00%,199 ms
188.114.97.241:1010,0.00%,199 ms
188.114.98.64:864,0.00%,199 ms
188.114.96.242:4233,0.00%,199 ms
188.114.98.28:880,0.00%,199 ms
188.114.99.32:8742,0.00%,200 ms
188.114.98.161:878,0.00%,200 ms
188.114.98.216:880,0.00%,200 ms
188.114.96.176:4233,0.00%,200 ms
188.114.97.231:878,0.00%,200 ms
188.114.96.229:4233,0.00%,200 ms
188.114.96.176:864,0.00%,200 ms
188.114.96.233:4233,0.00%,200 ms
188.114.98.245:864,0.00%,200 ms
188.114.97.155:955,0.00%,200 ms
188.114.97.134:2408,0.00%,200 ms
188.114.96.143:4233,0.00%,201 ms
188.114.96.147:864,0.00%,201 ms
188.114.96.74:955,0.00%,201 ms
188.114.97.89:1010,0.00%,201 ms
188.114.97.155:2408,0.00%,201 ms
188.114.98.136:878,0.00%,201 ms
188.114.99.10:880,0.00%,201 ms
188.114.97.252:878,0.00%,201 ms
188.114.96.74:2408,0.00%,201 ms
188.114.99.17:1002,0.00%,202 ms
188.114.99.21:8742,0.00%,202 ms
188.114.99.107:864,0.00%,202 ms
188.114.99.119:880,0.00%,202 ms
188.114.98.211:864,0.00%,202 ms
188.114.98.13:1010,0.00%,202 ms
188.114.96.201:864,0.00%,202 ms
188.114.98.133:878,0.00%,202 ms
188.114.98.9:880,0.00%,202 ms
188.114.96.212:864,0.00%,202 ms
188.114.97.101:955,0.00%,202 ms
188.114.99.56:1002,0.00%,202 ms
188.114.99.60:1002,0.00%,203 ms
188.114.99.191:1002,0.00%,203 ms
188.114.99.125:864,0.00%,203 ms
188.114.98.64:880,0.00%,203 ms
188.114.99.39:1002,0.00%,203 ms
188.114.99.17:8742,0.00%,203 ms
188.114.96.83:955,0.00%,203 ms
188.114.99.176:1002,0.00%,203 ms
188.114.98.129:878,0.00%,203 ms
188.114.97.71:878,0.00%,203 ms
188.114.99.169:1002,0.00%,203 ms
188.114.97.186:955,0.00%,203 ms
188.114.96.121:4233,0.00%,204 ms
188.114.97.13:2408,0.00%,204 ms
188.114.98.9:864,0.00%,204 ms
188.114.98.215:880,0.00%,204 ms
188.114.97.184:2408,0.00%,204 ms
188.114.99.237:8742,0.00%,204 ms
188.114.97.33:1010,0.00%,204 ms
188.114.97.205:878,0.00%,204 ms
188.114.99.79:8742,0.00%,204 ms
188.114.96.32:864,0.00%,204 ms
188.114.97.234:1010,0.00%,204 ms
188.114.97.194:2408,0.00%,204 ms
188.114.99.179:8742,0.00%,204 ms
188.114.97.180:955,0.00%,204 ms
188.114.96.104:864,0.00%,204 ms
188.114.96.89:2408,0.00%,204 ms
188.114.96.242:864,0.00%,204 ms
188.114.99.28:8742,0.00%,204 ms
188.114.99.222:1002,0.00%,205 ms
188.114.98.179:864,0.00%,205 ms
188.114.96.194:4233,0.00%,205 ms
188.114.98.233:864,0.00%,205 ms
188.114.99.129:880,0.00%,205 ms
188.114.98.90:880,0.00%,205 ms
188.114.98.148:878,0.00%,205 ms
188.114.98.90:864,0.00%,205 ms
188.114.97.83:1010,0.00%,205 ms
188.114.99.241:1002,0.00%,205 ms
188.114.99.24:1002,0.00%,205 ms
188.114.96.78:2408,0.00%,205 ms
188.114.96.100:4233,0.00%,205 ms
188.114.98.60:864,0.00%,205 ms
