IP:PORT, LOSS, DELAY
188.114.98.190:5279,0.00%,198 ms
188.114.96.241:1014,0.00%,198 ms
188.114.97.194:8854,0.00%,198 ms
188.114.98.190:4198,0.00%,198 ms
188.114.98.100:2371,0.00%,198 ms
188.114.97.71:2371,0.00%,199 ms
188.114.97.217:8854,0.00%,199 ms
188.114.97.248:2371,0.00%,199 ms
188.114.97.54:2371,0.00%,199 ms
188.114.98.101:8854,0.00%,199 ms
188.114.96.220:1387,0.00%,199 ms
188.114.96.100:945,0.00%,199 ms
188.114.97.54:8854,0.00%,199 ms
188.114.97.209:8854,0.00%,200 ms
188.114.96.183:945,0.00%,200 ms
188.114.97.39:8854,0.00%,200 ms
188.114.96.60:4198,0.00%,200 ms
188.114.97.208:8854,0.00%,200 ms
188.114.97.230:2371,0.00%,200 ms
188.114.98.133:8854,0.00%,200 ms
188.114.96.158:945,0.00%,201 ms
188.114.96.32:1014,0.00%,201 ms
188.114.98.0:2371,0.00%,202 ms
188.114.98.201:4198,0.00%,202 ms
188.114.96.209:945,0.00%,202 ms
188.114.98.251:4198,0.00%,202 ms
188.114.97.61:2371,0.00%,203 ms
188.114.96.204:945,0.00%,203 ms
188.114.96.170:1701,0.00%,203 ms
188.114.97.248:8854,0.00%,203 ms
188.114.97.96:2371,0.00%,203 ms
188.114.98.39:4198,0.00%,203 ms
188.114.97.205:8854,0.00%,203 ms
188.114.96.147:1701,0.00%,204 ms
188.114.96.133:945,0.00%,204 ms
188.114.98.126:2371,0.00%,204 ms
188.114.96.255:1014,0.00%,204 ms
188.114.97.28:2371,0.00%,204 ms
188.114.96.78:4198,0.00%,204 ms
188.114.96.198:1701,0.00%,204 ms
188.114.97.194:2371,0.00%,204 ms
188.114.96.216:942,0.00%,204 ms
188.114.97.245:2371,0.00%,204 ms
188.114.98.172:5279,0.00%,205 ms
188.114.96.187:945,0.00%,205 ms
188.114.97.90:8854,0.00%,205 ms
188.114.97.197:2371,0.00%,205 ms
188.114.96.150:1701,0.00%,205 ms
188.114.96.36:4198,0.00%,205 ms
188.114.97.75:8854,0.00%,205 ms
188.114.97.53:8854,0.00%,205 ms
188.114.98.139:5279,0.00%,205 ms
188.114.96.69:4198,0.00%,205 ms
188.114.98.244:4198,0.00%,205 ms
188.114.96.252:4198,0.00%,205 ms
188.114.98.206:5279,0.00%,205 ms
188.114.97.230:8854,0.00%,205 ms
188.114.96.170:945,0.00%,205 ms
188.114.97.72:2371,0.00%,205 ms
188.114.97.42:8854,0.00%,205 ms
188.114.97.46:2371,0.00%,205 ms
188.114.98.116:8854,0.00%,206 ms
188.114.96.129:945,0.00%,206 ms
188.114.98.223:5279,0.00%,206 ms
188.114.96.215:1387,0.00%,206 ms
188.114.97.72:8854,0.00%,206 ms
188.114.98.107:8854,0.00%,206 ms
188.114.98.105:8854,0.00%,206 ms
188.114.98.251:5279,0.00%,206 ms
188.114.96.15:945,0.00%,206 ms
188.114.96.60:1014,0.00%,206 ms
188.114.98.206:4198,0.00%,206 ms
188.114.97.183:8854,0.00%,206 ms
188.114.96.201:945,0.00%,206 ms
188.114.96.61:4198,0.00%,206 ms
188.114.96.183:1701,0.00%,206 ms
188.114.96.241:4198,0.00%,206 ms
188.114.97.58:8854,0.00%,207 ms
188.114.96.129:1701,0.00%,207 ms
188.114.96.57:4198,0.00%,207 ms
188.114.97.96:8854,0.00%,207 ms
188.114.97.25:2371,0.00%,207 ms
188.114.98.15:5279,0.00%,207 ms
188.114.98.202:5279,0.00%,207 ms
188.114.96.248:1014,0.00%,207 ms
188.114.98.136:5279,0.00%,207 ms
188.114.96.11:1701,0.00%,207 ms
188.114.97.75:2371,0.00%,207 ms
188.114.98.0:8854,0.00%,207 ms
188.114.96.204:1701,0.00%,207 ms
188.114.96.187:1701,0.00%,207 ms
188.114.98.32:5279,0.00%,207 ms
188.114.97.143:4198,0.00%,207 ms
188.114.98.14:5279,0.00%,208 ms
188.114.96.251:1014,0.00%,208 ms
188.114.98.65:4198,0.00%,208 ms
188.114.96.112:945,0.00%,208 ms
188.114.96.32:4198,0.00%,208 ms
188.114.97.202:2371,0.00%,208 ms
188.114.97.42:2371,0.00%,208 ms
188.114.98.176:4198,0.00%,208 ms
188.114.96.112:1701,0.00%,208 ms
188.114.98.136:4198,0.00%,208 ms
188.114.96.248:4198,0.00%,208 ms
188.114.97.92:8854,0.00%,208 ms
188.114.96.158:1701,0.00%,208 ms
188.114.97.205:2371,0.00%,208 ms
188.114.98.64:5279,0.00%,208 ms
188.114.97.39:2371,0.00%,208 ms
188.114.98.240:5279,0.00%,208 ms
188.114.98.126:8854,0.00%,208 ms
188.114.98.108:2371,0.00%,208 ms
188.114.96.36:1014,0.00%,208 ms
188.114.97.92:2371,0.00%,208 ms
188.114.96.103:1701,0.00%,208 ms
188.114.96.237:4198,0.00%,208 ms
188.114.98.14:4198,0.00%,208 ms
188.114.96.47:1014,0.00%,208 ms
188.114.96.15:1701,0.00%,208 ms
188.114.97.7:2371,0.00%,209 ms
188.114.98.105:2371,0.00%,209 ms
188.114.96.11:945,0.00%,209 ms
188.114.98.244:5279,0.00%,209 ms
188.114.98.65:5279,0.00%,209 ms
188.114.97.90:2371,0.00%,209 ms
188.114.98.97:4198,0.00%,209 ms
188.114.98.89:4198,0.00%,209 ms
188.114.96.162:945,0.00%,209 ms
188.114.96.103:945,0.00%,209 ms
188.114.97.155:1014,0.00%,209 ms
188.114.97.209:2371,0.00%,209 ms
188.114.97.245:8854,0.00%,209 ms
188.114.96.181:1701,0.00%,209 ms
188.114.98.249:5279,0.00%,209 ms
188.114.96.47:4198,0.00%,209 ms
188.114.96.111:1701,0.00%,209 ms
188.114.97.71:8854,0.00%,210 ms
188.114.96.181:945,0.00%,210 ms
188.114.98.15:4198,0.00%,210 ms
188.114.96.154:945,0.00%,210 ms
188.114.98.137:5279,0.00%,210 ms
188.114.98.151:4198,0.00%,210 ms
188.114.98.202:4198,0.00%,210 ms
188.114.96.82:1014,0.00%,210 ms
188.114.97.234:2371,0.00%,210 ms
188.114.96.10:945,0.00%,210 ms
188.114.96.213:945,0.00%,210 ms
188.114.96.18:1701,0.00%,210 ms
188.114.97.108:1014,0.00%,210 ms
188.114.98.116:2371,0.00%,210 ms
188.114.98.137:4198,0.00%,210 ms
188.114.98.198:4198,0.00%,210 ms
188.114.98.201:5279,0.00%,210 ms
188.114.97.217:2371,0.00%,210 ms
188.114.96.179:945,0.00%,211 ms
188.114.98.144:5279,0.00%,211 ms
188.114.96.10:1701,0.00%,211 ms
188.114.97.226:8854,0.00%,211 ms
188.114.97.50:2371,0.00%,211 ms
188.114.96.69:1014,0.00%,211 ms
188.114.98.219:4198,0.00%,211 ms
188.114.96.150:945,0.00%,211 ms
188.114.98.21:4198,0.00%,211 ms
188.114.97.244:2371,0.00%,211 ms
