IP:PORT, LOSS, DELAY
188.114.98.59:878,0.00%,89 ms
188.114.96.123:4500,0.00%,89 ms
188.114.98.60:878,0.00%,90 ms
188.114.98.77:878,0.00%,90 ms
188.114.97.99:7152,0.00%,90 ms
188.114.98.62:878,0.00%,90 ms
188.114.99.96:1701,0.00%,91 ms
188.114.98.210:878,0.00%,91 ms
188.114.96.221:988,0.00%,92 ms
188.114.99.19:859,0.00%,92 ms
188.114.96.192:4500,0.00%,92 ms
188.114.96.131:4500,0.00%,92 ms
162.159.192.135:894,0.00%,93 ms
188.114.99.42:859,0.00%,93 ms
188.114.96.243:988,0.00%,96 ms
162.159.192.34:939,0.00%,97 ms
188.114.97.120:988,0.00%,99 ms
188.114.97.157:4500,0.00%,100 ms
188.114.97.168:4500,0.00%,101 ms
162.159.192.81:939,0.00%,101 ms
162.159.193.84:939,0.00%,103 ms
162.159.193.138:894,0.00%,106 ms
162.159.193.95:894,0.00%,107 ms
162.159.193.192:939,0.00%,107 ms
162.159.204.45:939,0.00%,108 ms
162.159.204.77:939,0.00%,112 ms
162.159.195.89:939,0.00%,113 ms
162.159.195.128:894,0.00%,116 ms
162.159.195.84:939,0.00%,116 ms
162.159.204.121:894,0.00%,119 ms
188.114.98.105:3138,0.00%,194 ms
188.114.98.1:4500,0.00%,195 ms
188.114.98.66:3138,0.00%,195 ms
162.159.192.100:894,0.00%,195 ms
188.114.99.59:859,0.00%,195 ms
188.114.99.70:1387,0.00%,195 ms
188.114.99.5:859,0.00%,195 ms
188.114.99.174:1387,0.00%,196 ms
188.114.99.146:859,0.00%,198 ms
188.114.96.146:4500,0.00%,198 ms
162.159.192.121:894,0.00%,198 ms
188.114.96.142:4500,0.00%,199 ms
188.114.99.146:1387,0.00%,199 ms
188.114.96.211:988,0.00%,199 ms
188.114.99.8:859,0.00%,199 ms
188.114.98.12:878,0.00%,199 ms
188.114.96.125:988,0.00%,199 ms
188.114.97.88:7152,0.00%,200 ms
188.114.98.182:3138,0.00%,200 ms
188.114.97.99:4500,0.00%,200 ms
188.114.98.135:878,0.00%,200 ms
188.114.96.159:4500,0.00%,200 ms
188.114.96.157:4500,0.00%,200 ms
188.114.98.117:878,0.00%,200 ms
188.114.98.178:878,0.00%,200 ms
188.114.99.142:1387,0.00%,201 ms
188.114.98.110:3138,0.00%,201 ms
162.159.192.163:939,0.00%,201 ms
188.114.99.23:1387,0.00%,201 ms
188.114.98.167:3138,0.00%,201 ms
